index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
16170,300.00,45.66,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,50.00,371.44,4.89,16.65,1.66,51.42,16.94
16169,295.00,42.12,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,47.83,371.44,-0.11,15.92,-0.04,49.97,16.21
16171,310.00,41.28,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,40.88,371.44,14.89,13.61,5.05,54.71,13.85
16173,325.00,43.61,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,38.12,371.44,29.89,12.69,10.13,58.68,12.92
16134,330.00,38.48,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,21.25,217.44,34.89,12.09,11.82,64.67,7.20
16135,335.00,39.68,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,19.88,217.44,39.89,11.31,13.52,66.06,6.73
16174,330.00,40.35,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,32.75,371.44,34.89,10.91,11.82,60.82,11.10
16175,340.00,42.07,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,32.10,371.44,44.89,10.69,15.21,63.07,10.88
16136,340.00,39.33,call,BIIB,295.11,2/1/2023 5:30,2024-01-19,18.53,217.44,44.89,10.54,15.21,67.96,6.28
16176,345.00,42.44,call,BIIB,295.11,2/1/2023 5:30,2024-06-21,30.75,371.44,49.89,10.24,16.91,64.24,10.42
16563,110.00,50.17,call,BNTX,113.69,11/7/2022 5:00,2023-12-15,17.23,182.44,-3.69,30.31,-3.25,46.29,15.15
16587,110.00,47.46,call,BNTX,113.69,11/7/2022 5:00,2024-01-19,17.98,217.44,-3.69,26.54,-3.25,46.41,15.81
16564,115.00,49.55,call,BNTX,113.69,11/7/2022 5:00,2023-12-15,14.70,182.44,1.31,25.87,1.15,51.30,12.93
16645,110.00,50.36,call,BNTX,113.69,11/7/2022 5:00,2024-04-19,23.55,308.44,-3.69,24.51,-3.25,47.16,20.71
16588,115.00,46.86,call,BNTX,113.69,11/7/2022 5:00,2024-01-19,15.55,217.44,1.31,22.96,1.15,51.26,13.68
16646,115.00,50.08,call,BNTX,113.69,11/7/2022 5:00,2024-04-19,21.40,308.44,1.31,22.27,1.15,50.99,18.82
16647,120.00,52.99,call,BNTX,113.69,11/7/2022 5:00,2024-04-19,18.48,308.44,6.31,19.23,5.55,54.42,16.25
16567,130.00,48.44,call,BNTX,113.69,11/7/2022 5:00,2023-12-15,9.12,182.44,16.31,16.06,14.35,65.23,8.03
16591,130.00,45.86,call,BNTX,113.69,11/7/2022 5:00,2024-01-19,9.85,217.44,16.31,14.54,14.35,64.76,8.66
16650,135.00,52.86,call,BNTX,113.69,11/7/2022 5:00,2024-04-19,13.52,308.44,21.31,14.08,18.74,63.82,11.90
16649,130.00,47.73,call,BNTX,113.69,11/7/2022 5:00,2024-04-19,13.40,308.44,16.31,13.95,14.35,62.00,11.79
16568,135.00,46.61,call,BNTX,113.69,11/7/2022 5:00,2023-12-15,7.40,182.44,21.31,13.02,18.74,69.89,6.51
16592,135.00,44.53,call,BNTX,113.69,11/7/2022 5:00,2024-01-19,8.15,217.44,21.31,12.03,18.74,69.14,7.17
17008,34.00,22.07,call,CAG,34.79,1/4/2023 4:30,2023-12-15,2.51,182.44,-0.79,14.45,-2.27,44.15,7.22
17029,34.00,23.10,call,CAG,34.79,1/4/2023 4:30,2024-01-19,2.81,217.44,-0.79,13.57,-2.27,44.87,8.08
17009,35.00,20.95,call,CAG,34.79,1/4/2023 4:30,2023-12-15,1.91,182.44,0.21,11.00,0.60,51.62,5.50
17030,35.00,21.99,call,CAG,34.79,1/4/2023 4:30,2024-01-19,2.23,217.44,0.21,10.74,0.60,51.41,6.40
17388,240.00,30.61,call,CAT,246.57,1/26/2023 5:30,2023-11-17,22.82,154.44,-6.57,21.88,-2.66,44.61,9.26
17426,240.00,31.57,call,CAT,246.57,1/26/2023 5:30,2024-01-19,27.06,217.44,-6.57,18.42,-2.66,45.59,10.98
17389,250.00,29.11,call,CAT,246.57,1/26/2023 5:30,2023-11-17,17.12,154.44,3.43,16.41,1.39,52.91,6.95
17427,250.00,30.22,call,CAT,246.57,1/26/2023 5:30,2024-01-19,21.41,217.44,3.43,14.58,1.39,52.36,8.68
17460,240.00,32.82,call,CAT,246.57,1/26/2023 5:30,2024-06-21,35.31,371.44,-6.57,14.07,-2.66,46.75,14.32
17390,260.00,27.83,call,CAT,246.57,1/26/2023 5:30,2023-11-17,12.40,154.44,13.43,11.89,5.45,61.52,5.03
17461,250.00,31.63,call,CAT,246.57,1/26/2023 5:30,2024-06-21,29.70,371.44,3.43,11.84,1.39,51.73,12.05
17428,260.00,29.13,call,CAT,246.57,1/26/2023 5:30,2024-01-19,16.60,217.44,13.43,11.30,5.45,59.32,6.73
17845,115.00,27.54,call,CCI,116.21,,2024-01-19,10.28,217.44,-1.21,14.84,-1.04,48.04,8.84
17846,120.00,27.48,call,CCI,116.21,,2024-01-19,7.97,217.44,3.79,11.52,3.26,56.01,6.86
18013,90.00,37.84,call,CEG,93.06,,2023-11-17,10.00,154.44,-3.06,25.40,-3.29,44.60,10.75
18023,90.00,34.84,call,CEG,93.06,,2023-12-15,10.40,182.44,-3.06,22.36,-3.29,44.60,11.18
18036,90.00,33.37,call,CEG,93.06,,2024-01-19,10.93,217.44,-3.06,19.71,-3.29,44.84,11.74
18014,95.00,38.26,call,CEG,93.06,,2023-11-17,7.68,154.44,1.94,19.49,2.08,53.30,8.25
18024,95.00,37.12,call,CEG,93.06,,2023-12-15,8.23,182.44,1.94,17.68,2.08,53.13,8.84
18051,90.00,43.07,call,CEG,93.06,,2024-07-19,16.67,399.44,-3.06,16.37,-3.29,47.04,17.92
18037,95.00,31.59,call,CEG,93.06,,2024-01-19,8.07,217.44,1.94,14.57,2.08,53.37,8.68
18052,95.00,40.67,call,CEG,93.06,,2024-07-19,13.72,399.44,1.94,13.48,2.08,51.93,14.75
18015,100.00,34.85,call,CEG,93.06,,2023-11-17,4.99,154.44,6.94,12.67,7.46,62.45,5.36
18025,100.00,33.63,call,CEG,93.06,,2023-12-15,5.65,182.44,6.94,12.15,7.46,61.89,6.07
18053,100.00,39.30,call,CEG,93.06,,2024-07-19,11.38,399.44,6.94,11.17,7.46,56.94,12.22
18038,100.00,30.48,call,CEG,93.06,,2024-01-19,5.92,217.44,6.94,10.69,7.46,62.01,6.37
18351,67.50,42.57,call,CF,70.21,2/13/2023 2:59,2023-11-17,9.03,154.44,-2.71,30.38,-3.86,44.35,12.85
18352,70.00,40.86,call,CF,70.21,2/13/2023 2:59,2023-11-17,7.55,154.44,-0.21,25.41,-0.30,49.55,10.75
18383,67.50,42.63,call,CF,70.21,2/13/2023 2:59,2024-01-19,10.45,217.44,-2.71,24.98,-3.86,45.24,14.88
18353,72.50,40.69,call,CF,70.21,2/13/2023 2:59,2023-11-17,6.45,154.44,2.29,21.71,3.26,54.83,9.19
18384,70.00,41.48,call,CF,70.21,2/13/2023 2:59,2024-01-19,9.05,217.44,-0.21,21.64,-0.30,49.63,12.89
18420,67.50,43.36,call,CF,70.21,2/13/2023 2:59,2024-06-21,13.30,371.44,-2.71,18.61,-3.86,46.42,18.94
18421,70.00,42.57,call,CF,70.21,2/13/2023 2:59,2024-06-21,12.03,371.44,-0.21,16.83,-0.30,49.72,17.13
18422,72.50,41.88,call,CF,70.21,2/13/2023 2:59,2024-06-21,10.85,371.44,2.29,15.19,3.26,53.03,15.45
18355,77.50,38.82,call,CF,70.21,2/13/2023 2:59,2023-11-17,4.35,154.44,7.29,14.64,10.38,65.22,6.20
18387,77.50,39.36,call,CF,70.21,2/13/2023 2:59,2024-01-19,5.75,217.44,7.29,13.75,10.38,62.75,8.19
18423,75.00,41.29,call,CF,70.21,2/13/2023 2:59,2024-06-21,9.75,371.44,4.79,13.65,6.82,56.30,13.89
18424,77.50,40.79,call,CF,70.21,2/13/2023 2:59,2024-06-21,8.75,371.44,7.29,12.25,10.38,59.49,12.46
18356,80.00,38.28,call,CF,70.21,2/13/2023 2:59,2023-11-17,3.55,154.44,9.79,11.95,13.95,69.99,5.06
18388,80.00,39.11,call,CF,70.21,2/13/2023 2:59,2024-01-19,4.95,217.44,9.79,11.83,13.95,66.73,7.05
18425,80.00,40.39,call,CF,70.21,2/13/2023 2:59,2024-06-21,7.80,371.44,9.79,10.92,13.95,62.57,11.11
18775,110.00,43.46,call,CFR,111.69,,2023-12-15,13.33,182.44,-1.69,23.87,-1.51,48.02,11.93
18776,115.00,40.39,call,CFR,111.69,,2023-12-15,10.47,182.44,3.31,18.76,2.96,54.07,9.38
18793,115.00,38.18,call,CFR,111.69,,2024-01-19,10.95,217.44,3.31,16.46,2.96,53.95,9.80
18777,120.00,40.25,call,CFR,111.69,,2023-12-15,8.38,182.44,8.31,15.00,7.44,59.95,7.50
18778,125.00,39.56,call,CFR,111.69,,2023-12-15,6.50,182.44,13.31,11.64,11.92,65.63,5.82
18908,72.50,22.32,call,CL,76.20,1/27/2023 5:30,2023-11-17,6.30,154.44,-3.70,19.54,-4.86,36.58,8.27
18926,72.50,23.40,call,CL,76.20,1/27/2023 5:30,2024-01-19,7.25,217.44,-3.70,15.97,-4.86,39.14,9.51
18909,75.00,19.74,call,CL,76.20,1/27/2023 5:30,2023-11-17,4.42,154.44,-1.20,13.72,-1.58,45.07,5.81
18927,75.00,21.41,call,CL,76.20,1/27/2023 5:30,2024-01-19,5.47,217.44,-1.20,12.06,-1.58,46.17,7.18
18948,72.50,23.79,call,CL,76.20,1/27/2023 5:30,2024-06-21,9.00,371.44,-3.70,11.61,-4.86,41.78,11.81
19162,150.00,25.95,call,CLX,154.68,2/1/2023 13:15,2024-01-19,14.53,217.44,-4.68,15.76,-3.03,43.91,9.39
19163,155.00,24.76,call,CLX,154.68,2/1/2023 13:15,2024-01-19,11.53,217.44,0.32,12.51,0.21,50.43,7.45
19430,40.00,26.91,call,CMCSA,41.02,1/25/2023 5:30,2024-01-19,3.88,217.44,-1.02,15.86,-2.49,45.17,9.45
19453,40.00,28.68,call,CMCSA,41.02,1/25/2023 5:30,2024-06-21,5.15,371.44,-1.02,12.34,-2.49,46.53,12.55
19431,42.50,24.70,call,CMCSA,41.02,1/25/2023 5:30,2024-01-19,2.48,217.44,1.48,10.17,3.61,57.38,6.06
20469,1970.00,40.53,call,CMG,2058.05,,2024-01-19,295.35,217.44,-88.05,24.09,-4.28,44.44,14.35
20327,1960.00,33.39,call,CMG,2058.05,,2023-12-15,238.00,182.44,-98.05,23.14,-4.76,41.81,11.56
20471,1990.00,38.81,call,CMG,2058.05,,2024-01-19,274.68,217.44,-68.05,22.40,-3.31,45.53,13.35
20328,1980.00,33.10,call,CMG,2058.05,,2023-12-15,225.93,182.44,-78.05,21.96,-3.79,43.44,10.98
20329,2000.00,34.05,call,CMG,2058.05,,2023-12-15,221.90,182.44,-58.05,21.57,-2.82,45.27,10.78
20568,1960.00,45.76,call,CMG,2058.05,,2024-06-21,413.75,371.44,-98.05,19.76,-4.76,45.79,20.10
20569,1970.00,42.02,call,CMG,2058.05,,2024-06-21,381.60,371.44,-88.05,18.22,-4.28,45.89,18.54
20571,1990.00,41.89,call,CMG,2058.05,,2024-06-21,370.50,371.44,-68.05,17.69,-3.31,46.83,18.00
20573,2010.00,41.75,call,CMG,2058.05,,2024-06-21,360.27,371.44,-48.05,17.20,-2.33,47.76,17.51
20570,1980.00,38.24,call,CMG,2058.05,,2024-06-21,346.12,371.44,-78.05,16.53,-3.79,46.01,16.82
20493,2220.00,34.85,call,CMG,2058.05,,2024-01-19,153.92,217.44,161.95,12.55,7.87,61.09,7.48
20348,2200.00,30.69,call,CMG,2058.05,,2023-12-15,118.93,182.44,141.95,11.56,6.90,62.07,5.78
20349,2210.00,30.73,call,CMG,2058.05,,2023-12-15,115.55,182.44,151.95,11.23,7.38,62.85,5.61
20350,2220.00,30.50,call,CMG,2058.05,,2023-12-15,111.10,182.44,161.95,10.80,7.87,63.73,5.40
20351,2230.00,30.26,call,CMG,2058.05,,2023-12-15,107.30,182.44,171.95,10.43,8.35,64.62,5.21
20352,2240.00,30.23,call,CMG,2058.05,,2023-12-15,104.12,182.44,181.95,10.12,8.84,65.41,5.06
21649,110.00,44.29,call,CPA,112.33,,2023-11-17,13.00,154.44,-2.33,27.35,-2.08,47.09,11.57
21650,115.00,42.25,call,CPA,112.33,,2023-11-17,10.30,154.44,2.67,21.67,2.37,53.40,9.17
21651,120.00,40.91,call,CPA,112.33,,2023-11-17,8.00,154.44,7.67,16.83,6.82,59.79,7.12
21652,125.00,41.69,call,CPA,112.33,,2023-11-17,6.42,154.44,12.67,13.52,11.27,65.32,5.72
21719,110.00,31.47,call,CPT,111.30,,2023-11-17,8.60,154.44,-1.30,18.26,-1.17,47.71,7.73
21720,115.00,31.09,call,CPT,111.30,,2023-11-17,6.33,154.44,3.70,13.43,3.32,56.42,5.68
21721,120.00,33.50,call,CPT,111.30,,2023-11-17,5.14,154.44,8.70,10.91,7.82,63.51,4.62
22094,210.00,35.30,call,CRM,211.68,2/27/2023 2:59,2023-11-17,20.25,154.44,-1.68,22.61,-0.79,48.62,9.57
22135,210.00,37.06,call,CRM,211.68,2/27/2023 2:59,2024-01-19,24.95,217.44,-1.68,19.79,-0.79,48.89,11.79
22095,220.00,33.83,call,CRM,211.68,2/27/2023 2:59,2023-11-17,15.14,154.44,8.32,16.90,3.93,56.95,7.15
22186,210.00,39.62,call,CRM,211.68,2/27/2023 2:59,2024-06-21,34.26,371.44,-1.68,15.91,-0.79,49.20,16.19
22136,220.00,35.65,call,CRM,211.68,2/27/2023 2:59,2024-01-19,19.80,217.44,8.32,15.70,3.93,55.57,9.35
22187,220.00,38.40,call,CRM,211.68,2/27/2023 2:59,2024-06-21,29.16,371.44,8.32,13.54,3.93,53.96,13.78
22096,230.00,32.91,call,CRM,211.68,2/27/2023 2:59,2023-11-17,11.16,154.44,18.32,12.46,8.65,65.09,5.27
22137,230.00,34.66,call,CRM,211.68,2/27/2023 2:59,2024-01-19,15.55,217.44,18.32,12.33,8.65,62.18,7.35
22188,230.00,37.21,call,CRM,211.68,2/27/2023 2:59,2024-06-21,24.57,371.44,18.32,11.41,8.65,58.75,11.61
22953,155.00,50.41,call,CRWD,157.99,11/29/2022 14:00,2023-12-15,23.74,182.44,-2.99,30.06,-1.89,47.86,15.02
22987,155.00,50.63,call,CRWD,157.99,11/29/2022 14:00,2024-01-19,25.75,217.44,-2.99,27.36,-1.89,48.05,16.30
22954,160.00,50.58,call,CRWD,157.99,11/29/2022 14:00,2023-12-15,21.50,182.44,2.01,27.23,1.27,51.41,13.61
23030,155.00,50.08,call,CRWD,157.99,11/29/2022 14:00,2024-03-15,29.23,273.44,-2.99,24.69,-1.89,48.24,18.50
22988,160.00,48.95,call,CRWD,157.99,11/29/2022 14:00,2024-01-19,22.96,217.44,2.01,24.40,1.27,51.33,14.53
23063,155.00,51.02,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,34.06,371.44,-2.99,21.19,-1.89,48.52,21.56
23064,160.00,50.44,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,31.70,371.44,2.01,19.72,1.27,50.99,20.06
23065,165.00,51.24,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,29.41,371.44,7.01,18.29,4.44,53.35,18.62
23066,170.00,50.42,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,27.16,371.44,12.01,16.89,7.60,55.73,17.19
22958,180.00,46.47,call,CRWD,157.99,11/29/2022 14:00,2023-12-15,12.93,182.44,22.01,16.37,13.93,65.43,8.18
22992,180.00,46.14,call,CRWD,157.99,11/29/2022 14:00,2024-01-19,14.61,217.44,22.01,15.53,13.93,64.29,9.25
22959,185.00,46.19,call,CRWD,157.99,11/29/2022 14:00,2023-12-15,11.46,182.44,27.01,14.51,17.10,68.55,7.26
23068,180.00,49.43,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,23.26,371.44,22.01,14.47,13.93,60.32,14.72
23036,185.00,48.92,call,CRWD,157.99,11/29/2022 14:00,2024-03-15,16.96,273.44,27.01,14.33,17.10,64.53,10.74
22993,185.00,46.06,call,CRWD,157.99,11/29/2022 14:00,2024-01-19,13.10,217.44,27.01,13.92,17.10,67.14,8.29
23069,185.00,48.94,call,CRWD,157.99,11/29/2022 14:00,2024-06-21,21.53,371.44,27.01,13.39,17.10,62.54,13.62
23720,50.00,23.44,call,CSCO,51.49,2/7/2022 2:59,2024-01-19,4.47,217.44,-1.49,14.59,-2.90,43.54,8.69
23747,50.00,25.15,call,CSCO,51.49,2/7/2022 2:59,2024-06-21,5.91,371.44,-1.49,11.28,-2.90,45.39,11.48
24042,32.50,27.86,call,CSX,33.31,1/18/2023 2:59,2023-11-17,2.81,154.44,-0.81,19.96,-2.43,44.60,8.44
24053,32.50,27.98,call,CSX,33.31,1/18/2023 2:59,2024-01-19,3.27,217.44,-0.81,16.50,-2.43,45.47,9.83
24065,32.50,29.83,call,CSX,33.31,1/18/2023 2:59,2024-06-21,4.35,371.44,-0.81,12.83,-2.43,46.74,13.06
24043,35.00,24.93,call,CSX,33.31,1/18/2023 2:59,2023-11-17,1.46,154.44,1.69,10.38,5.08,62.00,4.39
24181,45.00,45.22,call,CUBE,44.46,,2023-11-17,4.39,154.44,0.54,23.32,1.21,51.64,9.87
24186,45.00,31.28,call,CUBE,44.46,,2023-12-15,3.48,182.44,0.54,15.64,1.21,52.18,7.82
24272,260.00,45.36,call,CVCO,271.25,,2023-12-15,38.67,182.44,-11.25,28.52,-4.15,44.75,14.26
24273,300.00,40.83,call,CVCO,271.25,,2023-12-15,19.27,182.44,28.75,14.22,10.60,63.65,7.11
24274,310.00,42.49,call,CVCO,271.25,,2023-12-15,17.60,182.44,38.75,12.98,14.29,67.17,6.49
24275,320.00,41.20,call,CVCO,271.25,,2023-12-15,14.25,182.44,48.75,10.51,17.97,71.48,5.25
24509,67.50,27.23,call,CVS,69.36,2/7/2023 5:30,2023-11-17,5.81,154.44,-1.86,19.80,-2.69,43.89,8.38
24535,67.50,27.54,call,CVS,69.36,2/7/2023 5:30,2024-01-19,6.75,217.44,-1.86,16.33,-2.69,44.90,9.73
24510,70.00,25.92,call,CVS,69.36,2/7/2023 5:30,2023-11-17,4.39,154.44,0.64,14.95,0.92,52.16,6.33
24536,70.00,26.54,call,CVS,69.36,2/7/2023 5:30,2024-01-19,5.38,217.44,0.64,13.01,0.92,51.78,7.75
24573,67.50,28.26,call,CVS,69.36,2/7/2023 5:30,2024-06-21,8.70,371.44,-1.86,12.32,-2.69,46.19,12.54
24511,72.50,25.14,call,CVS,69.36,2/7/2023 5:30,2023-11-17,3.23,154.44,3.14,10.99,4.52,60.66,4.65
24574,70.00,27.50,call,CVS,69.36,2/7/2023 5:30,2024-06-21,7.35,371.44,0.64,10.41,0.92,51.31,10.60
24537,72.50,25.93,call,CVS,69.36,2/7/2023 5:30,2024-01-19,4.21,217.44,3.14,10.19,4.52,58.74,6.07
25068,155.00,26.54,call,CVX,158.45,1/26/2023 5:30,2023-12-15,13.56,182.44,-3.45,17.12,-2.18,45.33,8.56
25107,155.00,27.04,call,CVX,158.45,1/26/2023 5:30,2024-01-19,14.86,217.44,-3.45,15.75,-2.18,45.80,9.38
25069,160.00,25.71,call,CVX,158.45,1/26/2023 5:30,2023-12-15,10.80,182.44,1.55,13.64,0.98,52.14,6.82
25108,160.00,26.23,call,CVX,158.45,1/26/2023 5:30,2024-01-19,12.11,217.44,1.55,12.83,0.98,51.92,7.64
25141,155.00,27.12,call,CVX,158.45,1/26/2023 5:30,2024-06-21,18.80,371.44,-3.45,11.66,-2.18,46.79,11.86
25070,165.00,24.82,call,CVX,158.45,1/26/2023 5:30,2023-12-15,8.38,182.44,6.55,10.57,4.13,59.13,5.29
25109,165.00,25.53,call,CVX,158.45,1/26/2023 5:30,2024-01-19,9.71,217.44,6.55,10.29,4.13,58.14,6.13
25142,160.00,26.61,call,CVX,158.45,1/26/2023 5:30,2024-06-21,16.21,371.44,1.55,10.05,0.98,51.45,10.23
25500,65.00,32.86,call,DAC,65.81,2/6/2023 2:59,2024-01-19,6.88,217.44,-0.81,17.54,-1.22,48.06,10.45
25501,70.00,31.70,call,DAC,65.81,2/6/2023 2:59,2024-01-19,4.62,217.44,4.19,11.80,6.37,59.97,7.03
25884,95.00,56.17,call,DDOG,97.54,2/8/2023 5:30,2024-01-19,18.01,217.44,-2.54,31.00,-2.60,47.57,18.47
25885,100.00,55.08,call,DDOG,97.54,2/8/2023 5:30,2024-01-19,15.59,217.44,2.46,26.83,2.52,52.34,15.98
25927,95.00,57.96,call,DDOG,97.54,2/8/2023 5:30,2024-06-21,23.66,371.44,-2.54,23.84,-2.60,48.20,24.26
25886,105.00,54.20,call,DDOG,97.54,2/8/2023 5:30,2024-01-19,13.48,217.44,7.46,23.19,7.65,56.99,13.81
25928,100.00,56.85,call,DDOG,97.54,2/8/2023 5:30,2024-06-21,21.31,371.44,2.46,21.47,2.52,51.73,21.85
25887,110.00,53.46,call,DDOG,97.54,2/8/2023 5:30,2024-01-19,11.59,217.44,12.46,19.94,12.77,61.46,11.88
25929,105.00,56.15,call,DDOG,97.54,2/8/2023 5:30,2024-06-21,19.24,371.44,7.46,19.38,7.65,55.18,19.72
25930,110.00,55.57,call,DDOG,97.54,2/8/2023 5:30,2024-06-21,17.34,371.44,12.46,17.47,12.77,58.49,17.77
25888,115.00,52.63,call,DDOG,97.54,2/8/2023 5:30,2024-01-19,9.89,217.44,17.46,17.02,17.90,65.74,10.14
25931,115.00,54.84,call,DDOG,97.54,2/8/2023 5:30,2024-06-21,15.57,371.44,17.46,15.69,17.90,61.70,15.97
26456,110.00,35.54,call,DHI,115.03,1/31/2023 5:30,2023-11-17,13.03,154.44,-5.03,26.76,-4.37,42.33,11.32
26496,110.00,36.17,call,DHI,115.03,1/31/2023 5:30,2024-01-19,15.10,217.44,-5.03,22.03,-4.37,43.64,13.13
26457,115.00,34.05,call,DHI,115.03,1/31/2023 5:30,2023-11-17,10.10,154.44,-0.03,20.75,-0.03,49.95,8.78
26497,115.00,34.41,call,DHI,115.03,1/31/2023 5:30,2024-01-19,12.12,217.44,-0.03,17.69,-0.03,49.96,10.54
26509,110.00,37.86,call,DHI,115.03,1/31/2023 5:30,2024-06-21,19.57,371.44,-5.03,16.72,-4.37,45.34,17.02
26458,120.00,32.35,call,DHI,115.03,1/31/2023 5:30,2023-11-17,7.52,154.44,4.97,15.46,4.32,57.97,6.54
26510,115.00,36.84,call,DHI,115.03,1/31/2023 5:30,2024-06-21,16.88,371.44,-0.03,14.42,-0.03,49.97,14.67
26498,120.00,33.22,call,DHI,115.03,1/31/2023 5:30,2024-01-19,9.60,217.44,4.97,14.01,4.32,56.55,8.35
26511,120.00,35.59,call,DHI,115.03,1/31/2023 5:30,2024-06-21,14.30,371.44,4.97,12.22,4.32,54.69,12.43
26459,125.00,31.36,call,DHI,115.03,1/31/2023 5:30,2023-11-17,5.50,154.44,9.97,11.30,8.67,65.82,4.78
26499,125.00,31.71,call,DHI,115.03,1/31/2023 5:30,2024-01-19,7.35,217.44,9.97,10.73,8.67,63.29,6.39
26512,125.00,34.74,call,DHI,115.03,1/31/2023 5:30,2024-06-21,12.10,371.44,9.97,10.34,8.67,59.37,10.52
26917,105.00,37.53,call,DLR,105.39,,2024-01-19,12.12,217.44,-0.39,19.31,-0.37,49.50,11.51
26918,110.00,35.60,call,DLR,105.39,,2024-01-19,9.53,217.44,4.61,15.17,4.38,56.20,9.04
26936,110.00,35.99,call,DLR,105.39,,2024-06-21,13.18,371.44,4.61,12.28,4.38,54.70,12.50
26919,115.00,34.55,call,DLR,105.39,,2024-01-19,7.42,217.44,9.61,11.83,9.12,62.83,7.05
26937,115.00,35.02,call,DLR,105.39,,2024-06-21,10.93,371.44,9.61,10.19,9.12,59.76,10.37
27426,52.50,56.54,call,DOCU,54.10,,2023-12-15,9.50,182.44,-1.60,35.13,-2.96,47.01,17.56
27448,52.50,56.48,call,DOCU,54.10,,2024-01-19,10.22,217.44,-1.60,31.73,-2.96,47.25,18.90
27427,55.00,55.57,call,DOCU,54.10,,2023-12-15,8.29,182.44,0.90,30.65,1.66,51.67,15.32
27449,55.00,55.32,call,DOCU,54.10,,2024-01-19,8.97,217.44,0.90,27.85,1.66,51.54,16.59
27521,52.50,57.46,call,DOCU,54.10,,2024-04-19,12.18,308.44,-1.60,26.63,-2.96,47.73,22.50
27543,52.50,58.31,call,DOCU,54.10,,2024-06-21,13.39,371.44,-1.60,24.32,-2.96,47.96,24.75
27522,55.00,56.35,call,DOCU,54.10,,2024-04-19,10.94,308.44,0.90,23.92,1.66,51.27,20.22
27429,60.00,53.70,call,DOCU,54.10,,2023-12-15,6.15,182.44,5.90,22.74,10.91,60.74,11.37
27544,55.00,57.14,call,DOCU,54.10,,2024-06-21,12.18,371.44,0.90,22.11,1.66,51.14,22.50
27451,60.00,53.39,call,DOCU,54.10,,2024-01-19,6.82,217.44,5.90,21.18,10.91,59.92,12.62
27545,57.50,56.26,call,DOCU,54.10,,2024-06-21,11.07,371.44,3.40,20.12,6.28,54.28,20.47
27430,62.50,52.82,call,DOCU,54.10,,2023-12-15,5.25,182.44,8.40,19.41,15.53,65.04,9.70
27452,62.50,52.78,call,DOCU,54.10,,2024-01-19,5.96,217.44,8.40,18.50,15.53,63.84,11.02
27525,62.50,53.54,call,DOCU,54.10,,2024-04-19,7.80,308.44,8.40,17.06,15.53,61.53,14.42
27547,62.50,54.97,call,DOCU,54.10,,2024-06-21,9.12,371.44,8.40,16.57,15.53,60.27,16.87
28028,87.50,23.41,call,DUK,91.34,2/8/2023 4:00,2024-01-19,8.35,217.44,-3.84,15.35,-4.20,40.61,9.14
28029,90.00,22.02,call,DUK,91.34,2/8/2023 4:00,2024-01-19,6.72,217.44,-1.34,12.36,-1.47,46.53,7.36
28383,47.50,40.04,call,DVN,49.67,2/13/2023 2:59,2023-11-17,6.22,154.44,-2.17,29.62,-4.38,43.18,12.53
28384,50.00,39.23,call,DVN,49.67,2/13/2023 2:59,2023-11-17,4.94,154.44,0.33,23.49,0.66,51.02,9.94
28423,47.50,39.59,call,DVN,49.67,2/13/2023 2:59,2024-03-15,7.70,273.44,-2.17,20.69,-4.38,44.80,15.50
28407,50.00,38.68,call,DVN,49.67,2/13/2023 2:59,2024-01-19,5.78,217.44,0.33,19.52,0.66,50.87,11.63
28385,52.50,37.74,call,DVN,49.67,2/13/2023 2:59,2023-11-17,3.74,154.44,2.83,17.78,5.69,58.92,7.52
28424,50.00,39.21,call,DVN,49.67,2/13/2023 2:59,2024-03-15,6.50,273.44,0.33,17.47,0.66,50.77,13.09
28431,50.00,38.46,call,DVN,49.67,2/13/2023 2:59,2024-06-21,7.45,371.44,0.33,14.74,0.66,50.67,15.00
28386,55.00,37.23,call,DVN,49.67,2/13/2023 2:59,2023-11-17,2.85,154.44,5.33,13.56,10.72,66.30,5.74
28432,52.50,37.88,call,DVN,49.67,2/13/2023 2:59,2024-06-21,6.35,371.44,2.83,12.56,5.69,55.76,12.78
28409,55.00,37.06,call,DVN,49.67,2/13/2023 2:59,2024-01-19,3.69,217.44,5.33,12.46,10.72,63.91,7.42
28425,55.00,38.09,call,DVN,49.67,2/13/2023 2:59,2024-03-15,4.45,273.44,5.33,11.96,10.72,62.13,8.96
28433,55.00,37.21,call,DVN,49.67,2/13/2023 2:59,2024-06-21,5.35,371.44,5.33,10.58,10.72,60.69,10.77
28387,57.50,36.83,call,DVN,49.67,2/13/2023 2:59,2023-11-17,2.14,154.44,7.83,10.18,15.75,72.93,4.31
