strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
155.00,51.59,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,22.36,222.45,4.52,24.38,3.00,52.93,14.86,1.56
160.00,50.20,call,CRWD,150.48,11/29/2022 14:00,2024-01-19,16.66,166.45,9.52,24.28,6.33,57.18,11.07,2.09
150.00,52.89,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,29.99,320.45,-0.48,22.70,-0.32,49.74,19.93,3.47
160.00,50.97,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,20.23,222.45,9.52,22.05,6.33,56.13,13.44,2.46
165.00,49.72,call,CRWD,150.48,11/29/2022 14:00,2024-01-19,14.60,166.45,14.52,21.28,9.65,60.81,9.70,1.37
155.00,52.41,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,27.62,320.45,4.52,20.91,3.00,52.40,18.36,1.80
165.00,50.36,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,18.16,222.45,14.52,19.80,9.65,59.26,12.07,1.92
160.00,51.76,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,25.40,320.45,9.52,19.23,6.33,55.03,16.88,1.57
170.00,49.52,call,CRWD,150.48,11/29/2022 14:00,2024-01-19,12.91,166.45,19.52,18.82,12.97,64.23,8.58,2.69
170.00,50.31,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,16.35,222.45,19.52,17.83,12.97,62.19,10.87,2.43
165.00,51.14,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,23.34,320.45,14.52,17.66,9.65,57.62,15.51,1.92
175.00,48.79,call,CRWD,150.48,11/29/2022 14:00,2024-01-19,11.25,166.45,24.52,16.39,16.29,67.66,7.48,1.77
170.00,50.62,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,21.44,320.45,19.52,16.23,12.97,60.15,14.25,2.09
175.00,49.91,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,14.70,222.45,24.52,16.03,16.29,65.08,9.77,2.70
175.00,50.17,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,19.69,320.45,24.52,14.90,16.29,62.59,13.08,2.27
180.00,49.45,call,CRWD,150.48,11/29/2022 14:00,2024-03-15,13.16,222.45,29.52,14.35,19.62,67.87,8.75,2.64
180.00,48.44,call,CRWD,150.48,11/29/2022 14:00,2024-01-19,9.84,166.45,29.52,14.34,19.62,70.80,6.54,2.53
180.00,50.03,call,CRWD,150.48,11/29/2022 14:00,2024-06-21,18.00,320.45,29.52,13.62,19.62,64.88,11.96,2.21
50.00,26.95,call,CSCO,52.47,2/7/2022 2:59,2024-01-19,5.17,166.45,-2.47,21.63,-4.71,39.55,9.86,1.92
52.50,24.87,call,CSCO,52.47,2/7/2022 2:59,2024-01-19,3.58,166.45,0.03,14.94,0.06,50.14,6.81,2.78
50.00,28.33,call,CSCO,52.47,2/7/2022 2:59,2024-06-21,6.81,320.45,-2.47,14.79,-4.71,42.79,12.98,2.19
52.50,26.89,call,CSCO,52.47,2/7/2022 2:59,2024-06-21,5.31,320.45,0.03,11.53,0.06,50.09,10.12,2.80
32.50,26.66,call,CSX,31.65,1/18/2023 2:59,2024-01-19,1.81,166.45,0.85,12.56,2.69,55.85,5.73,8.11
32.50,26.86,call,CSX,31.65,1/18/2023 2:59,2024-02-16,2.01,194.45,0.85,11.94,2.69,55.38,6.36,7.32
32.50,27.72,call,CSX,31.65,1/18/2023 2:59,2024-06-21,2.81,320.45,0.85,10.12,2.69,54.06,8.89,5.26
280.00,45.25,call,CVCO,290.01,,2024-03-15,44.35,222.45,-10.01,25.09,-3.45,46.04,15.29,8.39
70.00,28.93,call,CVS,72.89,2/7/2023 5:30,2024-01-19,7.10,166.45,-2.89,21.36,-3.96,41.80,9.74,2.80
70.00,28.26,call,CVS,72.89,2/7/2023 5:30,2024-02-16,7.39,194.45,-2.89,19.02,-3.96,42.23,10.14,3.36
72.50,27.49,call,CVS,72.89,2/7/2023 5:30,2024-01-19,5.55,166.45,-0.39,16.70,-0.54,48.85,7.61,3.57
72.50,27.34,call,CVS,72.89,2/7/2023 5:30,2024-02-16,5.94,194.45,-0.39,15.29,-0.54,48.93,8.15,4.17
70.00,28.91,call,CVS,72.89,2/7/2023 5:30,2024-06-21,9.20,320.45,-2.89,14.38,-3.96,44.06,12.62,2.16
75.00,26.45,call,CVS,72.89,2/7/2023 5:30,2024-01-19,4.26,166.45,2.11,12.82,2.89,56.35,5.85,3.49
72.50,28.17,call,CVS,72.89,2/7/2023 5:30,2024-06-21,7.80,320.45,-0.39,12.19,-0.54,49.19,10.70,2.55
75.00,26.37,call,CVS,72.89,2/7/2023 5:30,2024-02-16,4.64,194.45,2.11,11.94,2.89,55.89,6.36,5.32
75.00,27.34,call,CVS,72.89,2/7/2023 5:30,2024-06-21,6.50,320.45,2.11,10.16,2.89,54.43,8.92,3.05
155.00,25.91,call,CVX,159.75,1/26/2023 5:30,2024-01-19,13.18,166.45,-4.75,18.09,-2.97,43.15,8.25,3.76
155.00,26.26,call,CVX,159.75,1/26/2023 5:30,2024-03-15,14.99,222.45,-4.75,15.39,-2.97,44.15,9.38,4.29
160.00,25.23,call,CVX,159.75,1/26/2023 5:30,2024-01-19,10.44,166.45,0.25,14.33,0.16,50.37,6.53,4.27
160.00,25.37,call,CVX,159.75,1/26/2023 5:30,2024-03-15,12.18,222.45,0.25,12.51,0.16,50.31,7.62,4.07
155.00,26.29,call,CVX,159.75,1/26/2023 5:30,2024-06-21,17.51,320.45,-4.75,12.49,-2.97,45.12,10.96,4.24
165.00,24.41,call,CVX,159.75,1/26/2023 5:30,2024-01-19,7.99,166.45,5.25,10.96,3.29,57.77,5.00,5.56
160.00,25.95,call,CVX,159.75,1/26/2023 5:30,2024-06-21,14.94,320.45,0.25,10.65,0.16,50.26,9.35,5.61
165.00,24.78,call,CVX,159.75,1/26/2023 5:30,2024-03-15,9.74,222.45,5.25,10.00,3.29,56.64,6.10,6.57
65.00,33.40,call,DAC,68.13,2/6/2023 2:59,2024-01-19,7.53,166.45,-3.13,24.22,-4.59,41.74,11.05,9.09
70.00,34.80,call,DAC,68.13,2/6/2023 2:59,2024-01-19,5.05,166.45,1.87,16.25,2.74,54.59,7.41,39.29
43.00,38.16,call,DAL,44.55,,2024-01-19,5.31,166.45,-1.55,26.15,-3.48,44.53,11.92,2.80
43.00,38.62,call,DAL,44.55,,2024-03-15,6.06,222.45,-1.55,22.33,-3.48,45.33,13.61,2.46
45.00,36.80,call,DAL,44.55,,2024-01-19,4.21,166.45,0.45,20.74,1.01,51.61,9.46,3.53
45.00,36.93,call,DAL,44.55,,2024-03-15,4.92,222.45,0.45,18.14,1.01,51.39,11.05,2.02
45.00,38.04,call,DAL,44.55,,2024-04-19,5.46,257.45,0.45,17.38,1.01,51.25,12.26,2.73
46.00,36.32,call,DAL,44.55,,2024-03-15,4.42,222.45,1.45,16.30,3.25,54.50,9.93,2.25
45.00,38.95,call,DAL,44.55,,2024-06-21,6.26,320.45,0.45,16.01,1.01,51.10,14.06,2.38
47.00,35.18,call,DAL,44.55,,2024-01-19,3.23,166.45,2.45,15.87,5.50,58.91,7.24,3.08
47.00,35.85,call,DAL,44.55,,2024-03-15,3.98,222.45,2.45,14.64,5.50,57.58,8.92,2.50
47.00,36.68,call,DAL,44.55,,2024-04-19,4.46,257.45,2.45,14.20,5.50,56.90,10.02,3.33
47.00,37.68,call,DAL,44.55,,2024-06-21,5.28,320.45,2.45,13.49,5.50,56.03,11.84,1.89
48.00,35.18,call,DAL,44.55,,2024-03-15,3.52,222.45,3.45,12.98,7.74,60.70,7.91,2.82
49.00,35.03,call,DAL,44.55,,2024-03-15,3.16,222.45,4.45,11.65,9.99,63.61,7.10,4.69
50.00,33.83,call,DAL,44.55,,2024-01-19,2.12,166.45,5.45,10.42,12.23,69.33,4.75,4.21
50.00,35.35,call,DAL,44.55,,2024-04-19,3.26,257.45,5.45,10.38,12.23,65.13,7.32,4.55
50.00,36.29,call,DAL,44.55,,2024-06-21,4.03,320.45,5.45,10.29,12.23,63.28,9.03,2.47
50.00,34.30,call,DAL,44.55,,2024-03-15,2.79,222.45,5.45,10.26,12.23,66.68,6.25,2.14
105.00,56.77,call,DDOG,108.15,2/8/2023 5:30,2024-01-19,17.66,166.45,-3.15,35.81,-2.91,46.93,16.33,3.09
110.00,55.98,call,DDOG,108.15,2/8/2023 5:30,2024-01-19,15.29,166.45,1.85,31.00,1.71,51.79,14.14,2.92
115.00,55.27,call,DDOG,108.15,2/8/2023 5:30,2024-01-19,13.19,166.45,6.85,26.74,6.33,56.54,12.19,3.38
105.00,59.04,call,DDOG,108.15,2/8/2023 5:30,2024-06-21,24.70,320.45,-3.15,26.01,-2.91,47.87,22.84,3.21
110.00,58.16,call,DDOG,108.15,2/8/2023 5:30,2024-06-21,22.32,320.45,1.85,23.51,1.71,51.24,20.64,2.23
120.00,54.68,call,DDOG,108.15,2/8/2023 5:30,2024-01-19,11.34,166.45,11.85,22.99,10.96,61.09,10.48,3.93
115.00,57.04,call,DDOG,108.15,2/8/2023 5:30,2024-06-21,20.12,320.45,6.85,21.20,6.33,54.57,18.61,3.45
110.00,58.08,call,DDOG,108.15,2/8/2023 5:30,2024-09-20,25.34,411.45,1.85,20.78,1.71,51.10,23.43,2.55
125.00,54.35,call,DDOG,108.15,2/8/2023 5:30,2024-01-19,9.75,166.45,16.85,19.77,15.58,65.34,9.02,4.06
120.00,56.39,call,DDOG,108.15,2/8/2023 5:30,2024-06-21,18.16,320.45,11.85,19.13,10.96,57.80,16.79,3.01
115.00,57.32,call,DDOG,108.15,2/8/2023 5:30,2024-09-20,23.26,411.45,6.85,19.08,6.33,54.02,21.51,3.20
120.00,56.83,call,DDOG,108.15,2/8/2023 5:30,2024-09-20,21.36,411.45,11.85,17.52,10.96,56.84,19.75,2.56
125.00,55.77,call,DDOG,108.15,2/8/2023 5:30,2024-06-21,16.38,320.45,16.85,17.25,15.58,60.91,15.14,3.03
125.00,56.15,call,DDOG,108.15,2/8/2023 5:30,2024-09-20,19.55,411.45,16.85,16.04,15.58,59.60,18.08,3.05
120.00,37.50,call,DHI,125.74,1/31/2023 5:30,2024-01-19,15.35,166.45,-5.74,26.77,-4.56,42.68,12.21,3.87
120.00,39.00,call,DHI,125.74,1/31/2023 5:30,2024-02-16,16.82,194.45,-5.74,25.12,-4.56,43.48,13.38,4.12
125.00,35.86,call,DHI,125.74,1/31/2023 5:30,2024-01-19,12.40,166.45,-0.74,21.63,-0.59,49.03,9.86,3.20
125.00,36.51,call,DHI,125.74,1/31/2023 5:30,2024-02-16,13.60,194.45,-0.74,20.30,-0.59,49.12,10.82,2.92
120.00,39.10,call,DHI,125.74,1/31/2023 5:30,2024-06-21,20.80,320.45,-5.74,18.84,-4.56,44.93,16.54,1.91
130.00,34.53,call,DHI,125.74,1/31/2023 5:30,2024-01-19,9.82,166.45,4.26,17.13,3.39,55.68,7.81,3.03
130.00,35.50,call,DHI,125.74,1/31/2023 5:30,2024-02-16,11.12,194.45,4.26,16.61,3.39,55.12,8.85,2.68
125.00,37.96,call,DHI,125.74,1/31/2023 5:30,2024-06-21,17.90,320.45,-0.74,16.21,-0.59,49.34,14.24,4.42
130.00,38.11,call,DHI,125.74,1/31/2023 5:30,2024-06-21,15.85,320.45,4.26,14.36,3.39,53.72,12.61,6.21
135.00,33.43,call,DHI,125.74,1/31/2023 5:30,2024-01-19,7.62,166.45,9.26,13.30,7.36,62.35,6.06,3.90
135.00,34.54,call,DHI,125.74,1/31/2023 5:30,2024-02-16,8.88,194.45,9.26,13.25,7.36,61.10,7.06,5.56
135.00,36.12,call,DHI,125.74,1/31/2023 5:30,2024-06-21,13.18,320.45,9.26,11.93,7.36,58.31,10.48,3.76
140.00,33.62,call,DHI,125.74,1/31/2023 5:30,2024-02-16,7.00,194.45,14.26,10.45,11.34,66.92,5.57,5.63
140.00,32.58,call,DHI,125.74,1/31/2023 5:30,2024-01-19,5.85,166.45,14.26,10.20,11.34,68.73,4.65,3.39
140.00,35.18,call,DHI,125.74,1/31/2023 5:30,2024-06-21,11.10,320.45,14.26,10.06,11.34,62.78,8.83,3.57
115.00,33.52,call,DLR,119.96,,2024-01-19,13.15,166.45,-4.96,24.04,-4.13,42.60,10.96,4.51
120.00,32.45,call,DLR,119.96,,2024-01-19,10.40,166.45,0.04,19.01,0.03,50.06,8.67,3.81
115.00,33.96,call,DLR,119.96,,2024-06-21,17.30,320.45,-4.96,16.43,-4.13,44.72,14.42,4.57
125.00,31.51,call,DLR,119.96,,2024-01-19,8.03,166.45,5.04,14.67,4.20,57.67,6.69,3.70
120.00,33.31,call,DLR,119.96,,2024-06-21,14.70,320.45,0.04,13.96,0.03,50.04,12.25,5.37
125.00,32.78,call,DLR,119.96,,2024-06-21,12.45,320.45,5.04,11.82,4.20,55.33,10.38,4.76
130.00,31.00,call,DLR,119.96,,2024-01-19,6.08,166.45,10.04,11.11,8.37,64.95,5.06,8.06
50.00,54.97,call,DOCU,51.15,,2024-01-19,8.16,166.45,-1.15,34.99,-2.25,47.56,15.96,1.83
50.00,56.01,call,DOCU,51.15,,2024-03-15,9.49,222.45,-1.15,30.43,-2.25,47.93,18.55,2.62
52.50,53.99,call,DOCU,51.15,,2024-01-19,6.96,166.45,1.35,29.85,2.64,52.85,13.61,2.14
50.00,55.86,call,DOCU,51.15,,2024-04-19,10.10,257.45,-1.15,27.99,-2.25,48.07,19.75,1.97
52.50,55.27,call,DOCU,51.15,,2024-03-15,8.31,222.45,1.35,26.67,2.64,52.41,16.25,1.80
55.00,53.22,call,DOCU,51.15,,2024-01-19,5.91,166.45,3.85,25.35,7.53,58.00,11.56,2.52
50.00,56.91,call,DOCU,51.15,,2024-06-21,11.35,320.45,-1.15,25.27,-2.25,48.30,22.19,1.75
52.50,54.35,call,DOCU,51.15,,2024-04-19,8.86,257.45,1.35,24.56,2.64,52.28,17.33,3.91
55.00,54.52,call,DOCU,51.15,,2024-03-15,7.26,222.45,3.85,23.30,7.53,56.77,14.20,2.05
52.50,55.64,call,DOCU,51.15,,2024-06-21,10.16,320.45,1.35,22.63,2.64,51.99,19.87,3.41
55.00,53.89,call,DOCU,51.15,,2024-04-19,7.81,257.45,3.85,21.65,7.53,56.37,15.27,1.91
52.50,55.54,call,DOCU,51.15,,2024-07-19,10.55,348.45,1.35,21.61,2.64,51.91,20.63,1.89
57.50,52.69,call,DOCU,51.15,,2024-01-19,5.01,166.45,6.35,21.49,12.41,62.89,9.80,2.97
57.50,53.78,call,DOCU,51.15,,2024-03-15,6.31,222.45,6.35,20.25,12.41,60.98,12.34,2.36
55.00,54.61,call,DOCU,51.15,,2024-06-21,9.06,320.45,3.85,20.18,7.53,55.64,17.72,3.83
55.00,54.78,call,DOCU,51.15,,2024-07-19,9.50,348.45,3.85,19.46,7.53,55.39,18.57,2.09
57.50,53.06,call,DOCU,51.15,,2024-04-19,6.82,257.45,6.35,18.92,12.41,60.36,13.34,1.46
57.50,54.24,call,DOCU,51.15,,2024-06-21,8.11,320.45,6.35,18.07,12.41,59.11,15.86,1.84
60.00,51.88,call,DOCU,51.15,,2024-01-19,4.17,166.45,8.85,17.90,17.30,67.56,8.16,2.38
60.00,53.09,call,DOCU,51.15,,2024-03-15,5.46,222.45,8.85,17.52,17.30,64.99,10.68,2.73
60.00,52.32,call,DOCU,51.15,,2024-04-19,5.96,257.45,8.85,16.53,17.30,64.18,11.66,2.50
60.00,53.46,call,DOCU,51.15,,2024-06-21,7.21,320.45,8.85,16.06,17.30,62.50,14.10,2.07
87.50,21.56,call,DUK,89.85,2/8/2023 4:00,2024-01-19,6.12,166.45,-2.35,14.95,-2.62,42.78,6.82,4.84
90.00,20.87,call,DUK,89.85,2/8/2023 4:00,2024-01-19,4.72,166.45,0.15,11.53,0.17,50.47,5.26,6.25
50.00,35.93,call,DVN,50.90,2/13/2023 2:59,2024-01-19,5.25,166.45,-0.90,22.62,-1.77,47.07,10.31,3.77
50.00,37.53,call,DVN,50.90,2/13/2023 2:59,2024-03-15,6.20,222.45,-0.90,19.99,-1.77,47.57,12.18,6.35
52.50,34.79,call,DVN,50.90,2/13/2023 2:59,2024-01-19,4.01,166.45,1.60,17.29,3.14,55.24,7.88,3.70
50.00,37.74,call,DVN,50.90,2/13/2023 2:59,2024-06-21,7.40,320.45,-0.90,16.56,-1.77,47.99,14.54,5.33
52.50,36.43,call,DVN,50.90,2/13/2023 2:59,2024-03-15,4.96,222.45,1.60,16.00,3.14,54.33,9.75,6.93
52.50,37.48,call,DVN,50.90,2/13/2023 2:59,2024-06-21,6.29,320.45,1.60,14.07,3.14,53.51,12.35,7.03
55.00,34.44,call,DVN,50.90,2/13/2023 2:59,2024-01-19,3.08,166.45,4.10,13.25,8.06,63.05,6.04,3.23
55.00,35.90,call,DVN,50.90,2/13/2023 2:59,2024-03-15,3.96,222.45,4.10,12.77,8.06,60.89,7.78,8.64
55.00,36.28,call,DVN,50.90,2/13/2023 2:59,2024-06-21,5.15,320.45,4.10,11.52,8.06,59.01,10.12,7.62
57.50,35.38,call,DVN,50.90,2/13/2023 2:59,2024-03-15,3.12,222.45,6.60,10.06,12.97,67.06,6.13,10.00
165.00,37.79,call,EL,170.99,,2024-01-19,19.90,166.45,-5.99,25.52,-3.50,44.44,11.64,3.98
170.00,36.90,call,EL,170.99,,2024-01-19,17.23,166.45,-0.99,22.09,-0.58,49.07,10.07,1.73
175.00,36.17,call,EL,170.99,,2024-01-19,14.70,166.45,4.01,18.85,2.35,53.78,8.60,2.70
165.00,39.93,call,EL,170.99,,2024-06-21,27.62,320.45,-5.99,18.40,-3.50,46.20,16.16,3.94
165.00,41.51,call,EL,170.99,,2024-08-16,30.62,376.45,-5.99,17.37,-3.50,46.63,17.91,4.84
170.00,39.01,call,EL,170.99,,2024-06-21,24.90,320.45,-0.99,16.59,-0.58,49.37,14.56,3.19
180.00,35.40,call,EL,170.99,,2024-01-19,12.43,166.45,9.01,15.93,5.27,58.50,7.27,2.40
170.00,40.28,call,EL,170.99,,2024-08-16,27.73,376.45,-0.99,15.72,-0.58,49.43,16.21,3.93
175.00,38.20,call,EL,170.99,,2024-06-21,22.30,320.45,4.01,14.85,2.35,52.58,13.04,3.56
175.00,39.47,call,EL,170.99,,2024-08-16,25.10,376.45,4.01,14.23,2.35,52.31,14.68,4.72
185.00,35.01,call,EL,170.99,,2024-01-19,10.50,166.45,14.01,13.47,8.19,63.05,6.14,3.77
180.00,37.93,call,EL,170.99,,2024-06-21,20.15,320.45,9.01,13.42,5.27,55.74,11.78,4.90
180.00,39.06,call,EL,170.99,,2024-08-16,22.85,376.45,9.01,12.96,5.27,55.15,13.36,6.03
185.00,37.13,call,EL,170.99,,2024-06-21,17.88,320.45,14.01,11.91,8.19,58.95,10.45,4.97
185.00,38.46,call,EL,170.99,,2024-08-16,20.68,376.45,14.01,11.72,8.19,57.99,12.09,6.19
190.00,34.13,call,EL,170.99,,2024-01-19,8.62,166.45,19.01,11.06,11.12,67.63,5.04,3.45
190.00,36.72,call,EL,170.99,,2024-06-21,15.95,320.45,19.01,10.62,11.12,62.03,9.33,6.17
190.00,38.10,call,EL,170.99,,2024-08-16,18.73,376.45,19.01,10.62,11.12,60.73,10.95,7.85
35.00,18.12,call,ENB,36.00,,2024-01-19,2.17,166.45,-1.00,13.25,-2.78,40.89,6.04,13.33
240.00,46.91,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,33.73,166.45,-5.01,30.18,-2.04,47.40,13.76,7.85
250.00,46.72,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,28.18,166.45,4.99,25.22,2.04,52.55,11.50,21.81
260.00,42.34,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,21.85,166.45,14.99,19.56,6.12,58.23,8.92,18.34
270.00,41.87,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,18.83,166.45,24.99,16.85,10.20,63.44,7.68,5.76
280.00,41.11,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,14.93,166.45,34.99,13.36,14.28,68.47,6.09,17.31
290.00,40.74,call,EPAM,245.01,2/15/2023 5:30,2024-01-19,11.62,166.45,44.99,10.40,18.36,73.00,4.74,36.72
26.00,16.48,call,EPD,26.54,1/30/2023 5:30,2024-01-19,1.44,166.45,-0.54,11.88,-2.03,42.67,5.42,3.45
45.00,32.50,call,EPR,42.70,,2024-01-19,2.42,166.45,2.30,12.45,5.39,59.45,5.68,76.67
39.00,23.55,call,EXC,40.32,,2024-01-19,2.94,166.45,-1.32,15.98,-3.27,41.71,7.29,8.33
40.00,22.57,call,EXC,40.32,,2024-01-19,2.36,166.45,-0.32,12.85,-0.79,47.92,5.86,6.25
41.00,21.95,call,EXC,40.32,,2024-01-19,1.85,166.45,0.68,10.06,1.69,54.49,4.59,10.53
180.00,32.06,call,EXP,188.07,,2024-01-19,20.02,166.45,-8.07,23.35,-4.29,41.97,10.65,5.42
185.00,31.18,call,EXP,188.07,,2024-01-19,17.05,166.45,-3.07,19.88,-1.63,46.89,9.07,5.78
190.00,31.02,call,EXP,188.07,,2024-01-19,14.60,166.45,1.93,17.02,1.03,51.94,7.76,8.05
195.00,29.00,call,EXP,188.07,,2024-01-19,11.68,166.45,6.93,13.61,3.68,57.33,6.21,4.24
180.00,35.05,call,EXP,188.07,,2024-11-15,32.62,467.45,-8.07,13.55,-4.29,45.60,17.35,6.93
190.00,34.07,call,EXP,188.07,,2024-11-15,27.43,467.45,1.93,11.39,1.03,51.06,14.58,8.21
200.00,28.24,call,EXP,188.07,,2024-01-19,9.45,166.45,11.93,11.02,6.34,62.65,5.02,6.25
100.00,41.53,call,EXPE,103.60,2/8/2023 2:59,2024-01-19,13.01,166.45,-3.60,27.54,-3.47,44.98,12.56,1.15
100.00,43.66,call,EXPE,103.60,2/8/2023 2:59,2024-03-15,15.36,222.45,-3.60,24.33,-3.47,45.87,14.83,2.27
105.00,40.34,call,EXPE,103.60,2/8/2023 2:59,2024-01-19,10.39,166.45,1.40,21.99,1.35,51.97,10.03,2.39
100.00,45.14,call,EXPE,103.60,2/8/2023 2:59,2024-06-21,18.60,320.45,-3.60,20.45,-3.47,46.67,17.95,2.14
105.00,43.86,call,EXPE,103.60,2/8/2023 2:59,2024-06-21,15.99,320.45,1.40,17.58,1.35,51.30,15.43,2.80
110.00,39.04,call,EXPE,103.60,2/8/2023 2:59,2024-01-19,8.09,166.45,6.40,17.12,6.18,58.99,7.81,3.07
110.00,42.69,call,EXPE,103.60,2/8/2023 2:59,2024-06-21,13.69,320.45,6.40,15.05,6.18,55.96,13.21,1.82
115.00,37.80,call,EXPE,103.60,2/8/2023 2:59,2024-01-19,6.15,166.45,11.40,13.02,11.00,65.87,5.94,3.23
115.00,41.64,call,EXPE,103.60,2/8/2023 2:59,2024-06-21,11.53,320.45,11.40,12.67,11.00,60.55,11.12,4.29
120.00,40.71,call,EXPE,103.60,2/8/2023 2:59,2024-06-21,9.74,320.45,16.40,10.71,15.83,65.00,9.40,2.55
60.00,26.06,call,FAF,62.53,10/27/2022 8:00,2024-01-19,5.28,166.45,-2.53,18.50,-4.05,40.72,8.44,29.82
65.00,34.57,call,FAF,62.53,10/27/2022 8:00,2024-01-19,4.16,166.45,2.47,14.60,3.95,56.59,6.66,53.12
167.70,94.29,call,FANG,148.57,2/20/2023 2:59,2024-01-19,31.20,166.45,19.13,46.05,12.88,57.54,21.00,5.06
142.65,55.02,call,FANG,148.57,2/20/2023 2:59,2024-01-19,25.12,166.45,-5.92,37.08,-3.98,45.64,16.91,7.42
147.65,56.31,call,FANG,148.57,2/20/2023 2:59,2024-01-19,23.45,166.45,-0.92,34.61,-0.62,49.35,15.78,9.17
152.65,57.48,call,FANG,148.57,2/20/2023 2:59,2024-01-19,21.90,166.45,4.08,32.32,2.75,52.78,14.74,10.67
157.65,57.97,call,FANG,148.57,2/20/2023 2:59,2024-01-19,20.15,166.45,9.08,29.74,6.11,56.02,13.56,10.63
162.65,58.46,call,FANG,148.57,2/20/2023 2:59,2024-01-19,18.68,166.45,14.08,27.56,9.48,59.07,12.57,12.95
158.84,54.19,call,FANG,148.57,2/20/2023 2:59,2024-01-19,18.38,166.45,10.27,27.12,6.91,57.25,12.37,15.18
141.69,35.71,call,FANG,148.57,2/20/2023 2:59,2024-01-19,17.48,166.45,-6.88,25.79,-4.63,42.21,11.76,5.08
153.84,49.41,call,FANG,148.57,2/20/2023 2:59,2024-01-19,17.05,166.45,5.27,25.17,3.55,54.16,11.48,12.50
167.65,58.60,call,FANG,148.57,2/20/2023 2:59,2024-01-19,16.90,166.45,19.08,24.94,12.84,61.99,11.38,9.25
142.85,35.46,call,FANG,148.57,2/20/2023 2:59,2024-01-19,16.77,166.45,-5.72,24.76,-3.85,43.49,11.29,5.29
144.04,35.22,call,FANG,148.57,2/20/2023 2:59,2024-01-19,16.07,166.45,-4.53,23.73,-3.05,44.82,10.82,5.52
172.65,59.29,call,FANG,148.57,2/20/2023 2:59,2024-01-19,15.75,166.45,24.08,23.25,16.21,64.62,10.60,11.11
177.65,59.56,call,FANG,148.57,2/20/2023 2:59,2024-01-19,14.62,166.45,29.08,21.59,19.57,67.16,9.84,15.13
146.69,34.46,call,FANG,148.57,2/20/2023 2:59,2024-01-19,14.50,166.45,-1.88,21.40,-1.27,47.82,9.76,5.44
156.19,44.69,call,FANG,148.57,2/20/2023 2:59,2024-01-19,14.15,166.45,7.62,20.89,5.13,56.58,9.52,17.57
147.85,34.82,call,FANG,148.57,2/20/2023 2:59,2024-01-19,14.08,166.45,-0.72,20.77,-0.48,49.18,9.47,6.29
149.04,34.67,call,FANG,148.57,2/20/2023 2:59,2024-01-19,13.45,166.45,0.47,19.85,0.32,50.54,9.05,7.30
151.69,33.79,call,FANG,148.57,2/20/2023 2:59,2024-01-19,12.00,166.45,3.12,17.71,2.10,53.63,8.08,6.56
152.85,33.99,call,FANG,148.57,2/20/2023 2:59,2024-01-19,11.48,166.45,4.28,16.94,2.88,54.92,7.72,11.02
150.00,33.97,call,FANG,148.57,2/20/2023 2:59,2024-03-15,14.88,222.45,1.43,16.43,0.96,51.44,10.01,5.96
166.19,44.12,call,FANG,148.57,2/20/2023 2:59,2024-01-19,10.80,166.45,17.62,15.94,11.86,64.66,7.27,14.29
154.04,33.18,call,FANG,148.57,2/20/2023 2:59,2024-01-19,10.75,166.45,5.47,15.87,3.68,56.41,7.24,9.09
156.69,32.43,call,FANG,148.57,2/20/2023 2:59,2024-01-19,9.50,166.45,8.12,14.02,5.47,59.60,6.39,8.25
155.00,33.84,call,FANG,148.57,2/20/2023 2:59,2024-03-15,12.62,222.45,6.43,13.94,4.33,56.37,8.50,11.54
157.85,32.97,call,FANG,148.57,2/20/2023 2:59,2024-01-19,9.22,166.45,9.28,13.62,6.25,60.73,6.21,11.58
176.19,46.20,call,FANG,148.57,2/20/2023 2:59,2024-01-19,8.78,166.45,27.62,12.95,18.59,70.77,5.91,22.58
159.04,31.98,call,FANG,148.57,2/20/2023 2:59,2024-01-19,8.52,166.45,10.47,12.58,7.05,62.38,5.74,8.05
160.00,32.78,call,FANG,148.57,2/20/2023 2:59,2024-03-15,10.57,222.45,11.43,11.68,7.69,61.39,7.12,4.67
161.69,32.12,call,FANG,148.57,2/20/2023 2:59,2024-01-19,7.73,166.45,13.12,11.40,8.83,65.18,5.20,8.86
162.85,32.00,call,FANG,148.57,2/20/2023 2:59,2024-01-19,7.33,166.45,14.28,10.81,9.61,66.45,4.93,9.33
1460.00,41.27,call,FCNCA,1496.94,,2024-02-16,177.65,194.45,-36.94,22.28,-2.47,46.69,11.87,7.84
