contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221223P00106000,2022-12-08 16:00:09+00:00,106.0,3.4,3.4,3.55,-0.6999998,-17.073168,87.0,498.0,35.18131225585937,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,3.5124999999999997,14.502716338391204,-0.8199999999999932,84.04786353084583,-0.7796158965582745,45.59114197848912,45.59114197848912,3.3395132154401974,4.411764705882351
XOM221223P00107000,2022-12-08 14:34:21+00:00,107.0,3.25,3.9,4.0,-1.4499998,-30.851063,4.0,202.0,33.61882788085938,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,3.975,14.502716338391204,-1.8199999999999932,95.11466406693584,-1.7303669899220318,39.89738681446497,39.89738681446497,3.779235596120935,2.5641025641025665
XOM221223P00108000,2022-12-08 15:40:11+00:00,108.0,4.28,4.45,4.6,-1.9199996,-30.967735,16.0,145.0,33.17937915039062,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,4.5625,14.502716338391204,-2.819999999999993,109.17249177494209,-2.681118083285789,34.456079290476104,34.456079290476104,4.3378018634721425,3.3707865168539204
XOM221223P00109000,2022-12-08 14:50:22+00:00,109.0,4.15,5.15,5.25,-1.8499999,-30.83333,10.0,262.0,32.7155166015625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,5.225,14.502716338391204,-3.819999999999993,125.02493578609804,-3.6318691766495466,29.217156261535678,29.217156261535678,4.967674462825632,1.941747572815527
XOM221223P00110000,2022-12-08 16:22:38+00:00,110.0,5.97,5.8,6.0,-1.3800001,-18.775513,10.0,1112.0,32.91082714843749,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,5.95,14.502716338391204,-4.819999999999993,142.37289338321216,-4.582620270013304,24.72984338552423,24.72984338552423,5.656969005514356,3.448275862068969
XOM221223P00111000,2022-12-08 14:32:01+00:00,111.0,6.65,6.55,6.75,-0.6999998,-9.523808,1.0,188.0,32.54461987304687,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,6.7,14.502716338391204,-5.819999999999993,160.31905641470948,-5.533371363377061,20.3211642380282,20.3211642380282,6.370032325537174,3.0534351145038197
XOM221223P00112000,2022-12-08 16:22:38+00:00,112.0,7.6,7.4,7.7,-0.80999994,-9.631391,6.0,498.0,34.76627734375,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,7.625,14.502716338391204,-6.819999999999993,182.4526574868895,-6.484122456740819,18.231734800448606,18.231734800448606,7.24947708689865,4.054054054054052
XOM221223P00113000,2022-12-07 18:42:29+00:00,113.0,9.84,8.35,8.5,0.0,0.0,7.0,208.0,34.180345703125,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,8.4625,14.502716338391204,-7.819999999999993,202.4925395387282,-7.434873550104576,14.626783179151953,14.626783179151953,8.045731127590797,1.796407185628747
XOM221223P00114000,2022-12-06 15:56:42+00:00,114.0,8.45,9.25,9.4,0.0,0.0,2.0,40.0,34.88834643554687,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,9.3625,14.502716338391204,-8.819999999999993,224.02793517652503,-8.385624643468333,12.34510305498539,12.34510305498539,8.901407111618179,1.6216216216216255
XOM221223P00115000,2022-12-08 14:39:59+00:00,115.0,9.2,10.15,10.35,-3.08,-25.081434,1.0,82.0,36.32876171875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,10.3,14.502716338391204,-9.819999999999993,246.4606389658967,-9.33637573683209,10.886208364938543,10.886208364938543,9.7927362616467,1.9704433497536875
XOM221223P00116000,2022-11-25 17:15:36+00:00,116.0,4.5,11.2,11.45,0.0,0.0,12.0,20.0,40.918559570312496,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,11.3875,14.502716338391204,-10.819999999999993,272.4825753615678,-10.287126830195847,11.497397150366067,11.497397150366067,10.826678075679787,2.232142857142857
XOM221223P00117000,2022-12-06 15:56:42+00:00,117.0,11.23,12.1,12.3,0.0,0.0,1.0,39.0,39.89317919921875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,12.25,14.502716338391204,-11.819999999999993,293.12066284778973,-11.237877923559605,9.023753131990626,9.023753131990626,11.646700893706027,1.65289256198348
XOM221223P00118000,2022-11-14 19:23:20+00:00,118.0,6.35,13.0,13.2,0.0,0.0,4.0,4.0,39.50255810546876,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,13.149999999999999,14.502716338391204,-12.819999999999993,314.6560584855864,-12.188629016923363,7.2059694908926195,7.2059694908926195,12.502376877733406,1.538461538461533
XOM221223P00120000,2022-12-07 19:01:46+00:00,120.0,17.18,15.05,15.2,0.0,0.0,15.0,3.0,43.70173486328125,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,15.1625,14.502716338391204,-14.819999999999993,362.8115959534377,-14.090131203650877,6.511294717636592,6.511294717636592,14.41576345312797,0.9966777408637779
XOM221223P00125000,2022-11-21 14:58:23+00:00,125.0,16.26,20.0,20.15,0.0,0.0,2.0,0.0,51.758294921875006,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,20.112499999999997,14.502716338391204,-19.819999999999993,481.25627196131995,-18.843886670469665,4.7130016216548265,4.7130016216548265,19.121981365278568,0.7499999999999929
XOM221223P00130000,2022-11-08 18:45:55+00:00,130.0,17.62,24.95,25.2,0.0,0.0,,0.0,57.32464550781251,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221223,2022-12-23,25.1375,14.502716338391204,-24.819999999999993,601.4955642723521,-23.597642137288446,3.1862787413615075,3.1862787413615075,23.89950560943145,1.0020040080160322
XOM221230P00055000,2022-11-14 17:49:15+00:00,55.0,0.04,0.0,0.05,0.0,0.0,2.0,2.0,98.437515625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.037500000000000006,21.502716338391203,50.18000000000001,0.605198217082097,47.70868986499335,99.66719313579773,99.66719313579773,0.0356531660011409,inf
XOM221230P00070000,2022-12-08 15:27:11+00:00,70.0,0.02,0.0,0.05,-0.02,-50.0,1.0,96.0,64.062859375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.037500000000000006,21.502716338391203,35.18000000000001,0.605198217082097,33.44742346453699,99.55860936646079,99.55860936646079,0.0356531660011409,inf
XOM221230P00075000,2022-12-08 15:39:28+00:00,75.0,0.07,0.01,0.06,0.030000001,75.0,50.0,5.0,56.250437500000004,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.0475,21.502716338391203,30.180000000000007,0.7665844083039892,28.693667997718205,99.3375645107161,99.3375645107161,0.045160676934778474,500.0
XOM221230P00080000,2022-12-08 15:33:22+00:00,80.0,0.07,0.04,0.11,-0.009999998,-12.499997,11.0,24.0,51.562984375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.0925,21.502716338391203,25.180000000000007,1.4928222688025057,23.939912530899417,98.56108810894742,98.56108810894742,0.08794447613614755,175.00000000000003
XOM221230P00085000,2022-12-08 16:03:31+00:00,85.0,0.15,0.12,0.16,-0.03999999,-21.052628,11.0,211.0,47.070841796875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.15,21.502716338391203,20.180000000000007,2.4207928683283875,19.18615706408063,96.88771587132415,96.88771587132415,0.1426126640045636,33.33333333333334
XOM221230P00090000,2022-12-08 16:02:04+00:00,90.0,0.31,0.27,0.32,-0.06999999,-18.421051,48.0,447.0,42.0904228515625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.3075,21.502716338391203,15.180000000000007,4.962625380073194,14.432401597261842,93.64540932004407,93.64540932004407,0.29235596120935536,18.518518518518515
XOM221230P00095000,2022-12-08 16:39:36+00:00,95.0,0.63,0.63,0.66,-0.20999998,-24.999998,1695.0,14373.0,37.25648681640625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,0.6525000000000001,21.502716338391203,10.180000000000007,10.530448977228486,9.678646130443056,86.98576323403312,86.98576323403312,0.6203650884198518,4.761904761904766
XOM221230P00098000,2022-12-08 16:38:32+00:00,98.0,1.07,1.04,1.12,-0.43999994,-29.139069,21.0,568.0,35.66958862304687,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.1,21.502716338391203,7.180000000000007,17.752481034408177,6.826392850351784,79.29465472491385,79.29465472491385,1.0458262027001333,7.692307692307699
XOM221230P00099000,2022-12-08 16:16:14+00:00,99.0,1.35,1.22,1.3,-0.32999992,-19.642853,131.0,288.0,34.839518798828124,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.28,21.502716338391203,6.180000000000007,20.65743247640224,5.875641756988027,76.30310714034766,76.30310714034766,1.2169613995056094,6.557377049180334
XOM221230P00100000,2022-12-08 16:33:44+00:00,100.0,1.56,1.45,1.54,-0.2600001,-14.28572,177.0,1928.0,34.400070068359376,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.5175,21.502716338391203,5.180000000000007,24.49035451792219,4.92489066362427,72.73651920378228,72.73651920378228,1.4427647841795017,6.206896551724143
XOM221230P00101000,2022-12-08 15:48:47+00:00,101.0,1.65,1.72,1.8,-0.68999994,-29.487177,33.0,157.0,33.789724609375,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,1.78,21.502716338391203,4.180000000000007,28.726742037496866,3.9741395702605122,68.9510614179512,68.9510614179512,1.692336946187488,4.651162790697678
XOM221230P00102000,2022-12-08 16:38:11+00:00,102.0,2.09,2.05,2.08,-0.46000004,-18.039217,60.0,455.0,33.02068933105468,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.0725,21.502716338391203,3.180000000000007,33.44728813073722,3.0233884768967547,64.91591653527357,64.91591653527357,1.9704316409963867,1.4634146341463536
XOM221230P00103000,2022-12-08 16:16:17+00:00,103.0,2.54,2.34,2.43,-0.46000004,-15.333335,12.0,477.0,32.56903369140625,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.4075,21.502716338391203,2.180000000000007,38.853725536670616,2.072637383532997,60.447467825492154,60.447467825492154,2.288933257273246,3.846153846153859
XOM221230P00104000,2022-12-08 16:24:40+00:00,104.0,2.85,2.73,2.86,-0.70000005,-19.718313,30.0,236.0,32.471378417968744,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,2.8274999999999997,21.502716338391203,1.1800000000000068,45.631945567990094,1.1218862901692401,55.691468063406234,55.691468063406234,2.688248716486023,4.761904761904758
XOM221230P00105000,2022-12-08 16:31:30+00:00,105.0,3.25,3.15,3.35,-0.70000005,-17.721521,86.0,586.0,32.5079991455078,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,3.3,21.502716338391203,0.18000000000000682,53.257443103224524,0.1711351968054828,50.86595775602137,50.86595775602137,3.137478608100399,6.349206349206355
XOM221230P00106000,2022-12-08 16:08:39+00:00,106.0,4.1,3.7,3.85,-0.9000001,-18.000002,74.0,183.0,32.20282641601562,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,3.8125,21.502716338391203,-0.8199999999999932,61.528485403346515,-0.7796158965582745,46.042736112293866,46.042736112293866,3.624738543449325,4.054054054054052
XOM221230P00107000,2022-12-08 14:47:49+00:00,107.0,3.6,4.2,4.35,-1.52,-29.6875,10.0,1245.0,31.43379113769531,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,4.3125,21.502716338391203,-1.8199999999999932,69.59779496444114,-1.7303669899220318,41.104441816868125,41.104441816868125,4.100114090131203,3.5714285714285587
XOM221230P00108000,2022-12-08 16:39:02+00:00,108.0,4.82,4.8,4.95,-0.9299998,-16.17391,73.0,123.0,31.17744604492187,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,4.9125,21.502716338391203,-2.819999999999993,79.28096643775467,-2.681118083285789,36.33056217502125,36.33056217502125,4.6705647461494575,3.1250000000000075
XOM221230P00109000,2022-12-08 15:39:44+00:00,109.0,5.25,5.45,5.6,-1.0500002,-16.666668,2.0,80.0,30.96992858886719,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,5.5625,21.502716338391203,-3.819999999999993,89.7710688671777,-3.6318691766495466,31.753903986385613,31.753903986385613,5.2885529568359,2.7522935779816415
XOM221230P00110000,2022-12-08 14:57:05+00:00,110.0,5.1,6.1,6.3,-2.2000003,-30.13699,1.0,610.0,30.83565258789062,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,6.25,21.502716338391203,-4.819999999999993,100.86636951368281,-4.582620270013304,27.469330550970426,27.469330550970426,5.942194333523483,3.278688524590167
XOM221230P00111000,2022-12-08 14:48:54+00:00,111.0,5.85,6.9,7.05,-1.2000003,-17.02128,10.0,219.0,30.811238769531247,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,7.0125,21.502716338391203,-5.819999999999993,113.1720665943521,-5.533371363377061,23.571118240292797,23.571118240292797,6.6671420422133485,2.173913043478253
XOM221230P00112000,2022-12-06 20:10:24+00:00,112.0,8.75,7.7,7.85,0.0,0.0,7.0,239.0,30.9577216796875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,7.8125,21.502716338391203,-6.819999999999993,126.08296189210351,-6.484122456740819,20.15439568567646,20.15439568567646,7.427742916904354,1.9480519480519412
XOM221230P00113000,2022-12-07 14:48:49+00:00,113.0,9.05,8.5,8.7,0.0,0.0,1.0,199.0,31.42158422851562,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,8.649999999999999,21.502716338391203,-7.819999999999993,139.59905540693697,-7.434873550104576,17.352455418222906,17.352455418222906,8.2239969575965,2.35294117647058
XOM221230P00114000,2022-12-07 16:25:32+00:00,114.0,11.7,9.4,9.55,0.0,0.0,5.0,76.0,31.519239501953116,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,9.512500000000001,21.502716338391203,-8.819999999999993,153.51861439982525,-8.385624643468333,14.62661135271976,14.62661135271976,9.044019775622742,1.5957446808510676
XOM221230P00115000,2022-12-07 14:47:10+00:00,115.0,10.8,10.2,10.35,0.0,0.0,2.0,92.0,30.322962402343745,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,10.3125,21.502716338391203,-9.819999999999993,166.42950969757663,-9.33637573683209,11.260807257117023,11.260807257117023,9.804620650313748,1.4705882352941213
XOM221230P00116000,2022-12-06 14:54:21+00:00,116.0,9.65,11.1,11.45,0.0,0.0,5.0,319.0,34.13151806640625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,11.362499999999999,21.502716338391203,-10.819999999999993,183.37505977587534,-10.287126830195847,11.861100995331686,11.861100995331686,10.802909298345693,3.1531531531531503
XOM221230P00117000,2022-12-05 20:49:19+00:00,117.0,10.48,12.15,12.3,0.0,0.0,1.0,13.0,33.301448242187504,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,12.262500000000001,21.502716338391203,-11.819999999999993,197.89981698584566,-11.237877923559605,9.381584787513548,9.381584787513548,11.658585282373075,1.2345679012345707
XOM221230P00118000,2022-11-15 15:19:30+00:00,118.0,6.8,13.1,13.25,0.0,0.0,14.0,22.0,34.0826904296875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,13.2125,21.502716338391203,-12.819999999999993,213.23150515192546,-12.188629016923363,8.221963777480756,8.221963777480756,12.561798821068644,1.145038167938934
XOM221230P00120000,2022-11-29 14:49:02+00:00,120.0,10.1,15.05,15.25,0.0,0.0,5.0,0.0,37.64710791015625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,15.2,21.502716338391203,-14.819999999999993,245.30701065727658,-14.090131203650877,7.456713761240039,7.456713761240039,14.45141661912911,1.328903654485045
XOM221230P00121000,2022-11-14 16:06:13+00:00,121.0,8.55,16.0,16.2,0.0,0.0,,5.0,38.13538427734374,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,16.15,21.502716338391203,-15.819999999999993,260.6386988233563,-15.040882297014635,6.504043456966685,6.504043456966685,15.354630157824678,1.2499999999999956
XOM221230P00130000,2022-12-08 15:53:12+00:00,130.0,24.9,25.0,25.2,5.3999996,27.692305,1.0,0.0,52.246571289062494,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,25.15,21.502716338391203,-24.819999999999993,405.8862709230596,-23.597642137288446,4.739233764257538,4.739233764257538,23.911389998098496,0.7999999999999972
XOM221230P00160000,2022-11-28 20:17:13+00:00,160.0,50.0,54.95,55.15,0.0,0.0,,1.0,81.2501875,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20221230,2022-12-30,55.1,21.502716338391203,-54.81999999999999,889.2379136326276,-52.12017493820117,1.6701793922562187,1.6701793922562187,52.386385244343025,0.3639672429481269
XOM230106P00065000,2022-12-06 17:22:46+00:00,65.0,0.02,0.0,0.06,0.0,0.0,1.0,1.0,66.79720703125001,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,0.045,28.502716338391203,40.18000000000001,0.5478806483951116,38.20117893135578,99.50368652036508,99.50368652036508,0.04278379920136908,inf
XOM230106P00085000,2022-12-07 19:05:53+00:00,85.0,0.32,0.2,0.25,0.0,0.0,10.0,148.0,44.92242578125,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,0.2375,28.502716338391203,20.180000000000007,2.8915923109742003,19.18615706408063,95.51452211543771,95.51452211543771,0.22580338467389235,24.999999999999993
XOM230106P00090000,2022-12-08 14:54:54+00:00,90.0,0.35,0.42,0.48,-0.17999998,-33.96226,5.0,91.0,40.67442138671875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,0.46499999999999997,28.502716338391203,15.180000000000007,5.6614333667494865,14.432401597261842,91.48562542900119,91.48562542900119,0.44209925841414716,14.285714285714286
XOM230106P00095000,2022-12-08 16:30:27+00:00,95.0,0.92,0.94,0.99,-0.22999996,-19.999996,20.0,320.0,37.427383544921874,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,0.9775,28.502716338391203,10.180000000000007,11.901185195693813,9.678646130443056,83.47973368674495,83.47973368674495,0.9293591937630727,5.319148936170218
XOM230106P00099000,2022-12-08 16:27:40+00:00,99.0,1.62,1.6,1.67,-0.38,-19.0,80.0,80.0,34.42448388671875,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,1.6524999999999999,28.502716338391203,6.180000000000007,20.119394921620486,5.875641756988027,73.54787186880345,73.54787186880345,1.571116181783609,4.374999999999989
XOM230106P00100000,2022-12-08 16:09:29+00:00,100.0,2.1,1.85,1.92,-0.21000004,-9.090911,499.0,498.0,33.887379882812496,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,1.9024999999999999,28.502716338391203,5.180000000000007,23.163176301593325,4.92489066362427,70.30916068616767,70.30916068616767,1.8088039551245483,3.783783783783775
XOM230106P00101000,2022-12-08 16:06:42+00:00,101.0,2.31,2.13,2.21,-0.45000005,-16.30435,400.0,206.0,33.42351733398438,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,2.19,28.502716338391203,4.180000000000007,26.6635248885621,3.9741395702605122,66.79213483053505,66.79213483053505,2.0821448944666283,3.7558685446009425
XOM230106P00102000,2022-12-08 16:04:57+00:00,102.0,2.65,2.42,2.53,-0.3499999,-11.666664,7.0,274.0,32.94744787597656,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,2.5025,28.502716338391203,3.180000000000007,30.468251613528153,3.0233884768967547,63.06010068616903,63.06010068616903,2.3792546111428026,4.5454545454545405
XOM230106P00103000,2022-12-08 14:40:54+00:00,103.0,2.45,2.8,2.89,-0.95000005,-27.941177,25.0,83.0,32.49579223632812,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,2.8675,28.502716338391203,2.180000000000007,34.9121724282885,2.072637383532997,59.12037677440709,59.12037677440709,2.7262787602205742,3.214285714285725
XOM230106P00104000,2022-12-08 16:26:09+00:00,104.0,3.31,3.3,3.45,-0.72000027,-17.86601,18.0,42.0,33.41131042480468,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,3.4125,28.502716338391203,1.1800000000000068,41.5476158366293,1.1218862901692401,54.80906242257678,54.80906242257678,3.244438106103822,4.5454545454545565
XOM230106P00105000,2022-12-08 15:21:16+00:00,105.0,3.3,3.6,3.75,-1.05,-24.13793,29.0,142.0,31.799998413085934,False,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,3.7125,28.502716338391203,0.18000000000000682,45.20015349259671,0.1711351968054828,50.76890131427222,50.76890131427222,3.529663434112949,4.166666666666664
XOM230106P00106000,2022-12-08 16:06:51+00:00,106.0,4.45,4.1,4.25,-0.6500001,-12.7451,4.0,35.0,31.519239501953116,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,4.2125,28.502716338391203,-0.8199999999999932,51.2877162525424,-0.7796158965582745,46.48707820145823,46.48707820145823,4.005038980794828,3.6585365853658627
XOM230106P00107000,2022-12-08 14:54:12+00:00,107.0,3.95,4.7,4.85,-1.8999999,-32.47863,2.0,247.0,31.738963867187497,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,4.8125,28.502716338391203,-1.8199999999999932,58.59279156447722,-1.7303669899220318,42.331210172746005,42.331210172746005,4.575489636813082,3.191489361702116
XOM230106P00108000,2022-12-07 16:19:07+00:00,108.0,6.45,5.2,5.35,0.0,0.0,1.0,554.0,30.762411132812495,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,5.3125,28.502716338391203,-2.819999999999993,64.68035432442291,-2.681118083285789,37.91247304537475,37.91247304537475,5.0508651834949605,2.8846153846153744
XOM230106P00109000,2022-12-05 18:39:40+00:00,109.0,4.35,5.85,5.95,0.0,0.0,17.0,118.0,30.274134765625,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,5.925,28.502716338391203,-3.819999999999993,72.13761870535636,-3.6318691766495466,33.66260896890193,33.66260896890193,5.633200228180262,1.7094017094017186
XOM230106P00110000,2022-12-08 14:54:25+00:00,110.0,5.52,6.5,6.65,-1.98,-26.4,2.0,486.0,30.31075549316406,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,6.612500000000001,28.502716338391203,-4.819999999999993,80.5080175002817,-4.582620270013304,29.84032926191848,29.84032926191848,6.286841604867846,2.3076923076923133
XOM230106P00111000,2022-12-07 20:55:00+00:00,111.0,8.35,7.25,7.4,0.0,0.0,9.0,186.0,30.493859130859374,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,7.362500000000001,28.502716338391203,-5.819999999999993,89.63936164020022,-5.533371363377061,26.368570552519294,26.368570552519294,6.999904924890664,2.0689655172413843
XOM230106P00112000,2022-12-06 19:41:18+00:00,112.0,9.0,7.9,8.1,0.0,0.0,1.0,61.0,29.834686035156246,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,8.05,28.502716338391203,-6.819999999999993,98.00976043512554,-6.484122456740819,22.555602899057124,22.555602899057124,7.653546301578247,2.531645569620244
XOM230106P00113000,2022-12-06 19:41:18+00:00,113.0,9.81,8.8,8.95,0.0,0.0,1.0,7.0,30.445031494140622,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,8.9125,28.502716338391203,-7.819999999999993,108.51080619603184,-7.434873550104576,19.963203026735183,19.963203026735183,8.473569119604488,1.7045454545454382
XOM230106P00114000,2022-12-06 17:32:12+00:00,114.0,9.85,9.6,9.75,0.0,0.0,1.0,19.0,30.176479492187504,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,9.7125,28.502716338391203,-8.819999999999993,118.25090661194493,-8.385624643468333,16.980908269284228,16.980908269284228,9.234169994295494,1.5625000000000038
XOM230106P00115000,2022-12-06 15:13:37+00:00,115.0,9.0,10.35,10.55,0.0,0.0,8.0,61.0,29.517306396484372,True,REGULAR,USD,put,XOM,105.18,2022-12-08 11:56:05.308363,2022-10-28 05:30,20230106,2023-01-06,10.5,28.502716338391203,-9.819999999999993,127.83881795885938,-9.33637573683209,13.959795387806961,13.959795387806961,9.982886480319452,1.9323671497584645
