contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221216P00111000,2022-12-07 20:42:38+00:00,111.0,7.63,7.35,7.6,-0.069999695,-0.90908694,199.0,5112,33.301448242187504,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,7.5375,7.990813963530092,-7.329999999999998,332.10550245586523,-7.070512202179992,8.279742767066884,8.279742767066884,7.2706665380534385,3.4013605442176873
XOM221216P00112000,2022-12-07 18:43:18+00:00,112.0,8.81,8.25,8.55,-0.13999939,-1.564239,81.0,627,34.4733115234375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,8.475000000000001,7.990813963530092,-8.329999999999998,373.41215699017687,-8.035111411208641,6.486118393513627,6.486118393513627,8.174978296517798,3.636363636363645
XOM221216P00113000,2022-12-07 20:30:09+00:00,113.0,9.47,9.25,9.5,0.2800007,3.0467975,75.0,3326,35.1568984375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,9.4375,7.990813963530092,-9.329999999999998,415.82032231207006,-8.99971062023729,4.879856117258494,4.879856117258494,9.10340503520787,2.7027027027027026
XOM221216P00114000,2022-12-07 18:26:42+00:00,114.0,10.64,10.2,10.55,0.59000015,5.870648,18.0,412,40.332627929687504,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,10.4625,7.990813963530092,-10.329999999999998,460.9822646029174,-9.964309829265938,5.572965586926842,5.572965586926842,10.092119224462236,3.431372549019622
XOM221216P00115000,2022-12-07 17:13:40+00:00,115.0,11.4,11.15,11.4,0.09999943,0.8849507,49.0,11891,33.399103515625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,11.3375,7.990813963530092,-11.329999999999998,499.5351421682749,-10.928909038294586,1.7916234431232185,1.7916234431232185,10.936143532362303,2.242152466367713
XOM221216P00116000,2022-12-05 16:00:38+00:00,116.0,7.6,12.15,12.45,0.0,0.0,1.0,121,40.039662109375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,12.375,7.990813963530092,-12.329999999999998,545.2478398529131,-11.893508247323235,2.892197702331303,2.892197702331303,11.936915211729525,2.469135802469127
XOM221216P00117000,2022-12-07 17:58:14+00:00,117.0,13.65,13.15,13.45,7.0999994,108.396935,250.0,117,42.383388671875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,13.375,7.990813963530092,-13.329999999999998,589.3082713561787,-12.858107456351883,2.6873992105642603,2.6873992105642603,12.901514420758176,2.2813688212927676
XOM221216P00118000,2022-12-05 19:32:13+00:00,118.0,11.6,14.15,14.4,0.0,0.0,10.0,8,40.039662109375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,14.3375,7.990813963530092,-14.329999999999998,631.716436678072,-13.822706665380531,1.4428857934792636,1.4428857934792636,13.829941159448248,1.7667844522968197
XOM221216P00119000,2022-12-02 14:37:04+00:00,119.0,7.8,15.15,15.4,0.0,0.0,1.0,6,42.188078125,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,15.3375,7.990813963530092,-15.329999999999998,675.7768681813377,-14.787305874409181,1.357609489097988,1.357609489097988,14.794540368476898,1.6501650165016502
XOM221216P00120000,2022-12-07 20:32:00+00:00,120.0,16.37,16.15,16.45,0.0700016,0.4294577,1404.0,2355,49.60987890625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,16.375,7.990813963530092,-16.33,721.4895658659758,-15.75190508343783,2.3141444423207562,2.3141444423207562,15.79531204784412,1.85758513931889
XOM221216P00121000,2022-12-06 17:32:44+00:00,121.0,16.45,17.15,17.4,0.0,0.0,6.0,0,46.48491015625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,17.3375,7.990813963530092,-17.33,763.897731187869,-16.716504292466478,1.230631521456568,1.230631521456568,16.72373878653419,1.457725947521866
XOM221216P00122000,2022-11-30 14:47:02+00:00,122.0,10.95,18.15,18.4,0.0,0.0,,23,48.633326171875005,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,18.3375,7.990813963530092,-18.33,807.9581626911347,-17.681103501495127,1.1832490288386637,1.1832490288386637,17.68833799556284,1.3774104683195594
XOM221216P00123000,2022-11-30 20:57:02+00:00,123.0,11.9,19.15,19.4,0.0,0.0,,4,50.7817421875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,19.3375,7.990813963530092,-19.33,852.0185941944003,-18.645702710523775,1.143948239193982,1.143948239193982,18.65293720459149,1.3054830287206267
XOM221216P00124000,2022-11-29 19:08:13+00:00,124.0,13.15,20.2,20.4,0.0,0.0,,6,52.734847656250004,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,20.349999999999998,7.990813963530092,-20.33,896.6297810914568,-19.610301919552423,1.0868011093265701,1.0868011093265701,19.629593903732996,0.9900990099009866
XOM221216P00125000,2022-12-07 20:32:00+00:00,125.0,21.33,21.15,21.4,0.12999916,0.6132035,383.0,70,54.68795312500001,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,21.3375,7.990813963530092,-21.33,940.1394572009317,-20.574901128581075,1.038188462244941,1.038188462244941,20.58213562264879,1.182033096926714
XOM221216P00130000,2022-12-01 14:34:28+00:00,130.0,18.6,26.15,26.45,0.0,0.0,8.0,4,70.898728515625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,26.375,7.990813963530092,-26.33,1162.093880898633,-25.397897173724317,1.5485719160202935,1.5485719160202935,25.441304138130608,1.1472275334608057
XOM221216P00135000,2022-11-29 19:28:11+00:00,135.0,24.65,31.15,31.45,0.0,0.0,4.0,15,80.664255859375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,31.375,7.990813963530092,-31.33,1382.3960384149614,-30.22089321886756,1.3467400541495196,1.3467400541495196,30.26430018327385,0.9630818619582687
XOM221216P00140000,2022-11-18 14:35:42+00:00,140.0,29.75,36.15,36.45,0.0,0.0,3.0,1,89.84385156249999,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,36.375,7.990813963530092,-36.33,1602.6981959312898,-35.0438892640108,1.1911124978561676,1.1911124978561676,35.087296228417095,0.829875518672211
XOM221216P00145000,2022-11-30 20:50:00+00:00,145.0,33.5,41.15,41.45,0.0,0.0,1.0,6,98.437515625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,41.375,7.990813963530092,-41.33,1823.0003534476184,-39.86688530915404,1.0622126212233665,1.0622126212233665,39.91029227356034,0.7290400972053567
XOM221216P00155000,2022-11-18 14:35:59+00:00,155.0,44.65,51.15,51.45,0.0,0.0,5.0,0,114.64886425781249,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,51.375,7.990813963530092,-51.33,2263.6046684802754,-49.512877399440534,0.8869360233649188,0.8869360233649188,49.55628436384682,0.5865102639296271
XOM221216P00165000,2022-11-10 14:35:34+00:00,165.0,57.55,61.15,61.45,0.0,0.0,,0,129.297228515625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,61.375,7.990813963530092,-61.33,2704.2089835129323,-59.15886948972702,0.7565897083325102,0.7565897083325102,59.202276454133305,0.49059689288635205
XOM221216P00170000,2022-11-29 14:39:45+00:00,170.0,58.8,66.15,66.45,0.0,0.0,3.0,0,136.328443359375,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,66.375,7.990813963530092,-66.33,2924.5111410292607,-63.98186553487026,0.7104849223867638,0.7104849223867638,64.02527249927655,0.4535147392290206
XOM221223P00055000,2022-12-07 16:46:51+00:00,55.0,0.01,0.0,0.02,-0.01,-50.0,20.0,20,106.25046875000001,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.015,14.990813963530092,48.67,0.35229445727763664,46.947043503424325,99.83790039046939,99.83790039046939,0.014468988135429729,inf
XOM221223P00070000,2022-11-14 20:45:49+00:00,70.0,0.06,0.0,0.05,0.0,0.0,35.0,35,74.2190078125,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.037500000000000006,14.990813963530092,33.67,0.8807361431940918,32.4780553679946,99.54854785639701,99.54854785639701,0.03617247033857433,inf
XOM221223P00075000,2022-12-06 18:27:30+00:00,75.0,0.02,0.0,0.03,0.0,0.0,10.0,9,59.375406250000005,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0225,14.990813963530092,28.67,0.528441685916455,27.655059322851354,99.64307623459526,99.64307623459526,0.021703482203144595,inf
XOM221223P00080000,2022-12-06 18:16:35+00:00,80.0,0.04,0.01,0.06,0.0,0.0,10.0,26,53.12546875,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.0475,14.990813963530092,23.67,1.115599114712516,22.832063277708112,99.19660572324611,99.19660572324611,0.045818462428860805,500.0
XOM221223P00085000,2022-12-07 19:46:31+00:00,85.0,0.1,0.07,0.12,0.020000003,25.000006,4.0,125,50.7817421875,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.1075,14.990813963530092,18.67,2.5247769438230625,18.00906723256487,97.31591249951758,97.31591249951758,0.10369441497057973,71.4285714285714
XOM221223P00090000,2022-12-07 20:28:50+00:00,90.0,0.23,0.21,0.24,-0.00999999,-4.1666627,85.0,313,43.945873046875,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.23249999999999998,14.990813963530092,13.670000000000002,5.460564087803368,13.186071187421629,94.38254820622988,94.38254820622988,0.2242693160991608,14.285714285714286
XOM221223P00095000,2022-12-07 20:53:55+00:00,95.0,0.6,0.55,0.6,-0.01999998,-3.2258034,415.0,629,39.16076464843749,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,0.5875,14.990813963530092,8.670000000000002,13.798199576707436,8.363075142278385,86.44347489318966,86.44347489318966,0.566702035304331,9.090909090909078
XOM221223P00098000,2022-12-07 20:58:22+00:00,98.0,1.0,0.96,1.06,-0.13999999,-12.280701,235.0,270,36.817038085937504,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.0350000000000001,14.990813963530092,5.670000000000002,24.30831755215693,5.46927751519244,77.4523193579746,77.4523193579746,0.9983601813446514,10.416666666666677
XOM221223P00099000,2022-12-07 17:38:13+00:00,99.0,1.18,1.16,1.27,-0.1400001,-10.606069,25.0,157,36.01138208007812,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.2425,14.990813963530092,4.670000000000002,29.181724211164237,4.5046783061637905,73.61692997331191,73.61692997331191,1.1985145172180958,9.482758620689665
XOM221223P00100000,2022-12-07 20:33:21+00:00,100.0,1.49,1.42,1.53,-0.00999999,-0.66666603,188.0,699,35.40103662109374,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.5025,14.990813963530092,3.6700000000000017,35.288161470643274,3.540079097135142,69.23004925752248,69.23004925752248,1.4493103115655446,7.746478873239445
XOM221223P00101000,2022-12-07 19:28:05+00:00,101.0,1.98,1.69,1.83,0.18000007,10.000004,29.0,102,34.74186352539062,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,1.795,14.990813963530092,2.6700000000000017,42.157903387557184,2.5754798881064933,64.45281289235912,64.45281289235912,1.7314555802064242,8.28402366863906
XOM221223P00102000,2022-12-07 20:33:08+00:00,102.0,2.12,2.02,2.17,0.06999993,3.414631,88.0,275,34.03386279296875,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,2.1325,14.990813963530092,1.6700000000000017,50.08452867630401,1.6108806790778447,59.30721417289657,59.30721417289657,2.057007813253593,7.425742574257422
XOM221223P00103000,2022-12-07 20:48:13+00:00,103.0,2.57,2.43,2.57,0.03999996,1.5810262,555.0,883,33.42351733398438,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,2.535,14.990813963530092,0.6700000000000017,59.537763279920604,0.6462814700491962,53.8129210270916,53.8129210270916,2.445258994887624,5.76131687242797
XOM221223P00104000,2022-12-07 19:26:00+00:00,104.0,3.23,2.85,3.05,0.28999996,9.863944,515.0,342,33.130551513671875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,3.0,14.990813963530092,-0.3299999999999983,70.45889145552734,-0.31831773897945237,48.1123406982715,48.1123406982715,2.8937976270859456,7.017543859649113
XOM221223P00105000,2022-12-07 20:29:27+00:00,105.0,3.55,3.35,3.55,0.059999943,1.7191961,101.0,619,32.422550781249996,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,3.5,14.990813963530092,-1.3299999999999983,82.20204003144856,-1.282916948008101,42.308576927642505,42.308576927642505,3.37609723160027,5.970149253731335
XOM221223P00106000,2022-12-07 20:30:52+00:00,106.0,4.1,3.9,4.1,0.03999996,0.98522073,114.0,439,31.61689477539062,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,4.05,14.990813963530092,-2.3299999999999983,95.1195034649619,-2.2475161570367495,36.43398810579153,36.43398810579153,3.9066267965660266,5.128205128205121
XOM221223P00107000,2022-12-07 19:45:27+00:00,107.0,4.7,4.55,4.75,0.099999905,2.173911,8.0,203,31.348342773437498,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,4.7,14.990813963530092,-3.3299999999999983,110.38559661365949,-3.2121153660653983,30.936419136218714,30.936419136218714,4.533616282434648,4.3956043956043995
XOM221223P00108000,2022-12-07 19:02:11+00:00,108.0,6.2,5.2,5.45,0.9699998,18.54684,66.0,180,31.055376953125,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,5.3875,14.990813963530092,-4.329999999999998,126.53242590555116,-4.176714575094047,25.779639831532574,25.779639831532574,5.196778238641844,4.8076923076923075
XOM221223P00109000,2022-12-07 16:03:57+00:00,109.0,6.0,5.95,6.2,-0.05000019,-0.8264494,10.0,270,30.762411132812495,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,6.1375,14.990813963530092,-5.329999999999998,144.147148769433,-5.141313784122695,21.06453842588539,21.06453842588539,5.9202276454133305,4.201680672268908
XOM221223P00110000,2022-12-07 19:17:26+00:00,110.0,7.35,6.75,7.0,0.4499998,6.521736,24.0,1130,30.567100585937503,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,6.9375,14.990813963530092,-6.329999999999998,162.93618649090695,-6.105912993151343,16.93476367880243,16.93476367880243,6.69190701263625,3.7037037037037037
XOM221223P00111000,2022-12-07 15:54:05+00:00,111.0,7.35,7.6,7.85,-0.6500001,-8.125001,3.0,191,30.591514404296877,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,7.7875,14.990813963530092,-7.329999999999998,182.89953906997303,-7.070512202179992,13.524035833774366,13.524035833774366,7.511816340310601,3.2894736842105265
XOM221223P00112000,2022-12-06 18:39:42+00:00,112.0,8.41,8.5,8.7,0.0,0.0,11.0,498,29.932341308593745,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,8.649999999999999,14.990813963530092,-8.329999999999998,203.1564703634371,-8.035111411208641,10.131867820125052,10.131867820125052,8.343783158097809,2.35294117647058
XOM221223P00113000,2022-12-07 18:42:29+00:00,113.0,9.84,9.3,9.7,0.7600002,8.370047,7.0,208,32.32489550781249,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,9.6,14.990813963530092,-9.329999999999998,225.46845265768746,-8.99971062023729,9.417739672523378,9.417739672523378,9.260152406675026,4.301075268817189
XOM221223P00114000,2022-12-06 15:56:42+00:00,114.0,8.45,10.25,10.55,0.0,0.0,2.0,40,30.274134765625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,10.475000000000001,14.990813963530092,-10.329999999999998,246.01896266554965,-9.964309829265938,6.079002851179279,6.079002851179279,10.104176714575097,2.92682926829269
XOM221223P00115000,2022-12-07 19:01:46+00:00,115.0,12.28,11.25,11.55,4.16,51.23153,15.0,67,32.32489550781249,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,11.475000000000001,14.990813963530092,-11.329999999999998,269.50525981739213,-10.928909038294586,5.667934454671409,5.667934454671409,11.068775923603745,2.666666666666673
XOM221223P00116000,2022-11-25 17:15:36+00:00,116.0,4.5,12.15,12.55,0.0,0.0,12.0,20,34.42448388671875,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,12.450000000000001,14.990813963530092,-12.329999999999998,292.4043995404384,-11.893508247323235,5.361012435969452,5.361012435969452,12.009260152406675,3.2921810699588505
XOM221223P00117000,2022-12-06 15:56:42+00:00,117.0,11.23,13.15,13.5,0.0,0.0,1.0,39,34.37565625,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,13.4125,14.990813963530092,-13.329999999999998,315.00996054908677,-12.858107456351883,4.125399005223918,4.125399005223918,12.93768689109675,2.6615969581749024
XOM221223P00118000,2022-11-14 19:23:20+00:00,118.0,6.35,14.15,14.5,0.0,0.0,4.0,4,36.2311064453125,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,14.4125,14.990813963530092,-14.329999999999998,338.4962577009292,-13.822706665380531,3.8924485736354235,3.8924485736354235,13.902286100125398,2.4734982332155453
XOM221223P00120000,2022-12-07 19:01:46+00:00,120.0,17.18,16.15,16.45,8.63,100.93568,15.0,18,37.207659179687504,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,16.375,14.990813963530092,-16.33,384.58811586142,-15.75190508343783,2.619483244929265,2.619483244929265,15.79531204784412,1.85758513931889
XOM221223P00125000,2022-11-21 14:58:23+00:00,125.0,16.26,21.15,21.45,0.0,0.0,2.0,0,45.508357421875004,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,21.375,14.990813963530092,-21.33,502.0196016206323,-20.574901128581075,2.124422535430262,2.124422535430262,20.618308092987363,1.4184397163120601
XOM221223P00130000,2022-11-08 18:45:55+00:00,130.0,17.62,26.15,26.45,0.0,0.0,,0,53.22312402343749,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221223,2022-12-23,26.375,14.990813963530092,-26.33,619.4510873798445,-25.397897173724317,1.794102675649335,1.794102675649335,25.441304138130608,1.1472275334608057
XOM221230P00055000,2022-11-14 17:49:15+00:00,55.0,0.04,0.0,0.04,0.0,0.0,2.0,2,93.7500625,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.03,21.990813963530094,48.67,0.480307884754993,46.947043503424325,99.70619425396285,99.70619425396285,0.028937976270859457,inf
XOM221230P00070000,2022-11-28 14:57:36+00:00,70.0,0.04,0.02,0.06,0.0,0.0,1.0,96,65.62534375000001,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.049999999999999996,21.990813963530094,33.67,0.8005131412583216,32.4780553679946,99.2615702538686,99.2615702538686,0.04822996045143243,199.99999999999997
XOM221230P00075000,2022-12-06 18:01:13+00:00,75.0,0.04,0.01,0.08,0.0,0.0,2.0,5,55.859816406250005,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.0625,21.990813963530094,28.67,1.000641426572902,27.655059322851354,99.08879465463394,99.08879465463394,0.06028745056429054,700.0000000000001
XOM221230P00080000,2022-12-07 18:06:55+00:00,80.0,0.08,0.04,0.13,0.02,33.333336,4.0,22,50.39112109375,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.10750000000000001,21.990813963530094,23.67,1.7211032537053916,22.832063277708112,98.1935831509111,98.1935831509111,0.10369441497057974,225.0
XOM221230P00085000,2022-12-07 20:59:43+00:00,85.0,0.19,0.12,0.21,0.030000001,18.750002,33.0,200,46.973186523437505,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.1875,21.990813963530094,18.67,3.0019242797187062,18.00906723256487,95.7478779265175,95.7478779265175,0.1808623516928716,75.0
XOM221230P00090000,2022-12-07 20:55:15+00:00,90.0,0.38,0.34,0.39,0.030000001,8.571429,304.0,245,41.06504248046875,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.3775,21.990813963530094,13.670000000000002,6.0438742165003285,13.186071187421629,91.96698006033678,91.96698006033678,0.3641362014083148,14.705882352941172
XOM221230P00095000,2022-12-07 20:59:52+00:00,95.0,0.84,0.81,0.85,0.0,0.0,20315.0,957,36.817038085937504,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,0.84,21.990813963530094,8.670000000000002,13.448620773139803,8.363075142278385,83.3085058612466,83.3085058612466,0.8102633355840648,4.938271604938262
XOM221230P00098000,2022-12-07 19:13:41+00:00,98.0,1.51,1.3,1.41,0.18999994,14.393934,228.0,549,35.08365698242187,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.3824999999999998,21.990813963530094,5.670000000000002,22.134188355792592,5.46927751519244,74.31674077921281,74.31674077921281,1.3335584064821064,8.461538461538451
XOM221230P00099000,2022-12-07 18:32:40+00:00,99.0,1.68,1.52,1.64,0.13999999,9.090909,55.0,283,34.32682861328124,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.6099999999999999,21.990813963530094,4.670000000000002,25.776523148517956,4.5046783061637905,70.782753456599,70.782753456599,1.5530047265361242,7.894736842105256
XOM221230P00100000,2022-12-07 20:59:04+00:00,100.0,1.82,1.83,1.91,0.0200001,1.1111168,757.0,1737,33.667655517578126,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,1.89,21.990813963530094,3.6700000000000017,30.25939673956455,3.540079097135142,66.86335120028947,66.86335120028947,1.8230925050641458,4.371584699453543
XOM221230P00101000,2022-12-07 19:17:30+00:00,101.0,2.34,2.09,2.22,0.2099998,9.859144,110.0,186,33.008482421874994,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.1875,21.990813963530094,2.6700000000000017,35.02244993005157,2.5754798881064933,62.628939671226505,62.628939671226505,2.1100607697501688,6.220095693779921
XOM221230P00102000,2022-12-07 19:36:36+00:00,102.0,2.55,2.44,2.57,0.07999992,3.2388632,315.0,339,32.34930932617186,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.5374999999999996,21.990813963530094,1.6700000000000017,40.62604191885982,1.6108806790778447,58.102826617992434,58.102826617992434,2.4476704929101953,5.327868852459012
XOM221230P00103000,2022-12-07 20:50:36+00:00,103.0,3.0,2.83,2.98,0.20000005,7.142859,77.0,449,31.86103295898437,False,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,2.9425,21.990813963530094,0.6700000000000017,47.11019836305223,0.6462814700491962,53.30375298335834,53.30375298335834,2.8383331725667986,5.300353356890456
XOM221230P00104000,2022-12-07 19:29:37+00:00,104.0,3.55,3.25,3.45,0.26999998,8.231707,43.0,232,31.482618774414057,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,3.4000000000000004,21.990813963530094,-0.3299999999999983,54.43489360556588,-0.31831773897945237,48.3597383978565,48.3597383978565,3.2796373106974057,6.1538461538461595
XOM221230P00105000,2022-12-07 20:27:33+00:00,105.0,3.95,3.75,3.95,0.120000124,3.1331625,64.0,573,30.933307861328124,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,3.9000000000000004,21.990813963530094,-1.3299999999999983,62.4400250181491,-1.282916948008101,43.333459105083136,43.333459105083136,3.76193691521173,5.333333333333338
XOM221230P00106000,2022-12-07 19:01:29+00:00,106.0,5.0,4.3,4.5,0.5999999,13.636361,10.0,187,30.383996948242185,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,4.45,21.990813963530094,-2.3299999999999983,71.24566957199063,-2.2475161570367495,38.284317291972215,38.284317291972215,4.292466480177486,4.651162790697679
XOM221230P00107000,2022-12-07 20:49:13+00:00,107.0,5.12,4.9,5.1,0.33999968,7.1129637,73.0,1245,29.834686035156246,True,REGULAR,USD,put,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221230,2022-12-30,5.05,21.990813963530094,-3.3299999999999983,80.85182726709048,-3.2121153660653983,33.296890704068076,33.296890704068076,4.871226005594675,4.0816326530612095
