,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1202,86.0,104.68797656250001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,39.6125,10.301935047951389,-39.239999999999995,1120.6325950016155,-31.331842861705525,1.6290945930378058,31.629271798147553,1.3836477987421312
1203,87.0,109.96138769531252,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,38.7125,10.301935047951389,-38.239999999999995,1095.1717092836868,-30.53337591823698,2.42976966308062,30.91065154902587,1.4157014157014267
1204,88.0,101.3676806640625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,37.675,10.301935047951389,-37.239999999999995,1065.8209660255188,-29.73490897476844,1.9123073043023453,30.082242095177257,1.849405548216652
1205,89.0,91.4063359375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,36.5875,10.301935047951389,-36.239999999999995,1035.055729116355,-28.9364420312999,1.3059047668798485,29.213909294155222,1.7687074829931935
1206,90.0,95.70316796875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,35.675,10.301935047951389,-35.239999999999995,1009.241219985677,-28.13797508783136,1.9935357079824456,28.485308208240177,1.9525801952580273
1207,91.0,102.83251708984378,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,34.800000000000004,10.301935047951389,-34.239999999999995,984.4875810932466,-27.33950814436282,3.225441911705275,27.78664963270521,1.7167381974248965
1208,92.0,92.0899228515625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,33.612500000000004,10.301935047951389,-33.239999999999995,950.8933568820905,-26.54104120089428,2.3094814520593587,26.83847013733632,1.0385756676557905
1209,93.0,91.01571484374999,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,32.65,10.301935047951389,-32.239999999999995,923.6643541004165,-25.74257425742574,2.5798309424991572,26.069945704247846,1.2213740458015223
1210,94.0,82.91032714843749,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,31.5875,10.301935047951389,-31.239999999999995,893.6063640167506,-24.9441073139572,1.9699745289382662,25.22157457681252,1.419558359621449
1211,95.0,80.27363476562499,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,30.6125,10.301935047951389,-30.239999999999995,866.0237378223278,-24.14564037048866,2.022195270772613,24.443069306930695,1.7886178861788642
1212,96.0,71.0940390625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,29.55,10.301935047951389,-29.239999999999995,835.9657477386618,-23.34717342702012,1.3003588833950914,23.59469817949537,2.0202020202020132
1213,97.0,87.7930908203125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,28.85,10.301935047951389,-28.239999999999995,816.1628366247172,-22.548706483551577,4.159941906600153,23.03577131906739,2.0689655172413843
1214,98.0,81.34784277343749,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,27.7375,10.301935047951389,-27.239999999999995,784.6903528900552,-21.750239540083037,3.635613368858813,22.14747684445864,1.6157989228007283
1215,99.0,78.6134951171875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,26.7875,10.301935047951389,-26.239999999999995,757.8149735211305,-20.951772596614497,3.75229562144969,21.38893324816353,2.411873840445264
1216,100.0,72.07059179687501,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,25.724999999999998,10.301935047951389,-25.239999999999995,727.7569834374644,-20.153305653145956,3.152838600497958,20.540562120728204,2.7027027027027
1217,101.0,69.336244140625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,24.700000000000003,10.301935047951389,-24.239999999999995,698.7598635920458,-19.354838709677416,3.239724213040489,19.722133503672953,2.4144869215291807
1218,102.0,66.69955175781253,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,23.724999999999998,10.301935047951389,-23.239999999999995,671.1772373976228,-18.556371766208876,3.3494244231507935,18.94362823379112,2.9288702928870265
1219,103.0,68.70148486328127,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,22.825,10.301935047951389,-22.239999999999995,645.716351679694,-17.757904822740336,4.514719954408349,18.225007984669436,3.0434782608695623
1220,104.0,64.9417568359375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,21.7875,10.301935047951389,-21.239999999999995,616.3656084215262,-16.959437879271796,4.425106407430832,17.396598530820825,2.9612756264236837
1221,105.0,61.133201171875015,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,20.65,10.301935047951389,-20.239999999999995,584.185877861366,-16.160970935803256,4.305397084700218,16.48834238262536,0.9661835748792237
1222,106.0,57.42230078125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,19.7625,10.301935047951389,-19.239999999999995,559.0786155561863,-15.362503992334714,4.190855524360117,15.77970297029703,3.7593984962406015
1223,107.0,55.859816406250005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,18.75,10.301935047951389,-18.239999999999995,530.4351191235164,-14.564037048866174,4.6745707922463,14.971255190035134,3.1746031746031638
1224,108.0,54.15084912109377,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,17.7375,10.301935047951389,-17.239999999999995,501.7916226908465,-13.765570105397634,5.176865156863883,14.162807409773237,2.5210084033613605
1225,109.0,51.465329101562496,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,16.7625,10.301935047951389,-16.239999999999995,474.20899649642365,-12.967103161929092,5.4104868006565,13.384302139891409,3.2544378698224685
1226,110.0,51.27001855468749,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,15.775,10.301935047951389,-15.239999999999995,446.2727468892518,-12.168636218460552,6.598415726145149,12.595816033216225,1.8927444794952615
1227,111.0,56.44574804687501,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,14.8375,10.301935047951389,-14.239999999999995,419.75099093307597,-11.370169274992012,10.153983038168008,11.847253273714468,4.333333333333335
1228,112.0,49.805189453125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,13.7125,10.301935047951389,-13.239999999999995,387.924883785665,-10.571702331523472,9.088147449922815,10.94897796231236,3.9711191335739997
1229,113.0,53.54050366210939,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,12.975,10.301935047951389,-12.239999999999995,367.06110243347337,-9.773235388054932,12.644410135763806,10.360108591504313,5.323193916349818
1230,114.0,46.19194433593751,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,11.799999999999999,10.301935047951389,-11.239999999999995,333.8205016350663,-8.97476844458639,11.280932529380976,9.421909932928777,5.020920502092047
1231,115.0,45.2153916015625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,10.9625,10.301935047951389,-10.239999999999995,310.12773298088257,-8.17630150111785,13.07358650603716,8.753193867773874,3.1674208144796507
1232,116.0,41.1138701171875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,9.8875,10.301935047951389,-9.239999999999995,279.7161194844676,-7.37783455764931,13.35871582511804,7.894841903545193,4.499999999999993
1233,117.0,42.407802490234374,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,9.0625,10.301935047951389,-8.239999999999995,256.3769742430329,-6.57936761418077,16.972389074890884,7.236106675183648,8.108108108108109
1234,118.0,36.524072265625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,8.0,10.301935047951389,-7.239999999999995,226.318984159367,-5.780900670712229,16.591304364081097,6.387735547748323,4.938271604938265
1235,119.0,35.62076098632812,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,7.1375,10.301935047951389,-6.239999999999995,201.91896867968524,-4.982433727243689,19.654253723159897,5.699057809006708,6.20689655172414
1236,120.0,35.034829345703116,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,6.35,10.301935047951389,-5.239999999999995,179.64069367649756,-4.183966783775149,23.387507040423998,5.070265091025232,6.201550387596905
1237,121.0,33.32586206054688,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,5.55,10.301935047951389,-4.239999999999995,157.00879526056085,-3.3854998403066072,26.9225594496494,4.431491536250399,3.571428571428559
1238,122.0,32.49579223632812,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,4.8,10.301935047951389,-3.239999999999995,135.7913904956202,-2.587032896838067,31.557447853842106,3.832641328648994,4.123711340206171
1239,123.0,31.201859863281246,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,4.0625,10.301935047951389,-2.239999999999995,114.92760914342855,-1.7885659533695264,36.53140492169916,3.2437719578409454,3.658536585365841
1240,124.0,30.51827294921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,3.4250000000000003,10.301935047951389,-1.2399999999999949,96.89281509322899,-0.9900990099009861,42.305945263663226,2.734749281379751,2.8985507246376834
1241,125.0,30.017789672851556,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,2.8475,10.301935047951389,-0.23999999999999488,80.5554134242247,-0.19163206643244562,48.482955515354256,2.2736346215266687,3.1358885017421705
1242,126.0,29.66378930664062,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,2.34,10.301935047951389,0.7600000000000051,66.19830286661484,0.6068348770360948,54.8312652658998,1.8684126477163847,3.3898305084745797
1243,127.0,29.41965112304687,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.9024999999999999,10.301935047951389,1.7600000000000051,53.82148342039945,1.4053018205046353,61.11617949320349,1.5190833599488982,3.645833333333325
1244,128.0,29.321995849609365,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.5350000000000001,10.301935047951389,2.760000000000005,43.424955085578546,2.2037687639731756,67.09378309689214,1.2256467582242097,3.870967741935487
1245,129.0,29.321995849609365,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,1.2275,10.301935047951389,3.760000000000005,34.725819131952875,3.002235707441716,72.59070742521098,0.9801181731076334,4.032258064516133
1246,130.0,29.444064941406246,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.9775,10.301935047951389,4.760000000000005,27.653350876972656,3.8007026509102566,77.46048318991272,0.7805014372404983,5.050505050505055
1247,131.0,29.517306396484372,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.765,10.301935047951389,5.760000000000005,21.64175286023947,4.599169594378797,81.77312983121118,0.6108272117534335,7.692307692307699
1248,132.0,29.63937548828125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.6,10.301935047951389,6.760000000000005,16.973923811952524,5.397636537847337,85.44560450463717,0.47908016608112425,6.557377049180334
1249,133.0,29.883513671874994,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.47,10.301935047951389,7.760000000000005,13.296240319362811,6.196103481315878,88.44327618601184,0.375279463430214,8.33333333333333
1250,134.0,30.274134765625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.37,10.301935047951389,8.760000000000005,10.467253017370725,6.994570424784418,90.81203208970835,0.29543276908335997,10.52631578947368
1251,135.0,30.61592822265625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.295,10.301935047951389,9.760000000000005,8.345512540876658,7.793037368252958,92.77145844226402,0.23554774832321942,6.6666666666666545
1252,136.0,31.104204589843743,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.235,10.301935047951389,10.760000000000005,6.6481201596814055,8.591504311721499,94.2637573488339,0.187639731715107,8.33333333333333
1253,137.0,31.836619140624993,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.195,10.301935047951389,11.760000000000005,5.5165252388845705,9.389971255190039,95.33256548874368,0.15570105397636538,10.000000000000009
1254,138.0,32.32489550781249,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.155,10.301935047951389,12.760000000000005,4.3849303180877355,10.188438198658579,96.29962064601018,0.12376237623762376,12.499999999999995
1255,139.0,32.91082714843749,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.1275,10.301935047951389,13.760000000000005,3.6069588100399113,10.98690514212712,97.03084463987109,0.1018045352922389,7.692307692307699
1256,140.0,33.5944140625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.1075,10.301935047951389,14.760000000000005,3.0411613496414938,11.785372085595661,97.58088790791298,0.08583519642286809,9.090909090909086
1257,145.0,38.2818671875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.057499999999999996,10.301935047951389,19.760000000000005,1.62666769864545,15.777706802938363,98.86341004787113,0.04591184924944108,16.66666666666666
1258,150.0,41.79745703125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,24.760000000000005,0.777971508047824,19.770041520281065,99.49019244304277,0.021957840945384863,33.33333333333333
1259,150.5,42.383388671875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,25.260000000000005,0.777971508047824,20.169274992015335,99.50646165146475,0.021957840945384863,33.33333333333333
1260,151.0,42.9693203125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,25.760000000000005,0.777971508047824,20.568508463749605,99.52162917656904,0.021957840945384863,33.33333333333333
1261,151.5,43.7505625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,26.260000000000005,0.777971508047824,20.967741935483875,99.51982939633731,0.021957840945384863,33.33333333333333
1262,152.0,44.336494140625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,26.760000000000005,0.777971508047824,21.366975407218145,99.53361074151869,0.021957840945384863,33.33333333333333
1263,152.5,44.92242578125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,27.260000000000005,0.777971508047824,21.766208878952416,99.54650224591126,0.021957840945384863,33.33333333333333
1264,153.0,45.703667968750004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,27.760000000000005,0.777971508047824,22.165442350686686,99.54388005538613,0.021957840945384863,33.33333333333333
1265,153.5,46.48491015625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0275,10.301935047951389,28.260000000000005,0.777971508047824,22.564675822420956,99.54115002188385,0.021957840945384863,33.33333333333333
1266,154.0,44.92242578125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,28.760000000000005,0.4950727778486153,22.963909294155226,99.69196137128782,0.01397317151069946,50.0
1267,154.5,45.313046875000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,29.260000000000005,0.4950727778486153,23.363142765889496,99.70927897460777,0.01397317151069946,50.0
1268,155.0,46.0942890625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,29.760000000000005,0.4950727778486153,23.762376237623766,99.70478102842446,0.01397317151069946,50.0
1269,155.5,46.87553125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,30.260000000000005,0.4950727778486153,24.161609709358036,99.7002527096495,0.01397317151069946,50.0
1270,156.0,47.26615234375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,30.760000000000005,0.4950727778486153,24.560843181092306,99.71606120168815,0.01397317151069946,50.0
1271,156.5,47.6567734375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,31.260000000000005,0.4950727778486153,24.96007665282658,99.73076646087856,0.01397317151069946,50.0
1272,157.0,48.438015625000006,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,31.760000000000005,0.4950727778486153,25.35931012456085,99.72600760201512,0.01397317151069946,50.0
1273,157.5,49.219257812500004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,32.260000000000005,0.4950727778486153,25.75854359629512,99.72122258149747,0.01397317151069946,50.0
1274,158.0,49.60987890625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,32.760000000000005,0.4950727778486153,26.15777706802939,99.73479219027446,0.01397317151069946,50.0
1275,158.5,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,33.260000000000005,0.4950727778486153,26.55701053976366,99.74747087438244,0.01397317151069946,50.0
1276,159.0,50.7817421875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,33.760000000000005,0.4950727778486153,26.95624401149793,99.74255951666869,0.01397317151069946,50.0
1277,159.5,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,34.260000000000005,0.4950727778486153,27.3554774832322,99.80031653439157,0.01397317151069946,50.0
1278,160.0,50.7817421875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0175,10.301935047951389,34.760000000000005,0.4950727778486153,27.75471095496647,99.79545226131954,0.01397317151069946,50.0
1279,160.5,52.3442265625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,35.260000000000005,0.4243480952988131,28.15394442670074,99.76051010187216,0.011977004152028107,100.0
1280,161.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,35.760000000000005,0.4243480952988131,28.55317789843501,99.86055379911977,0.011977004152028107,100.0
1281,161.5,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,36.260000000000005,0.4243480952988131,28.95241137016928,99.87650566293429,0.011977004152028107,100.0
1282,162.0,50.7817421875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,36.760000000000005,0.4243480952988131,29.35164484190355,99.87221655212547,0.011977004152028107,100.0
1283,162.5,51.562984375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,37.260000000000005,0.4243480952988131,29.75087831363782,99.86787994800768,0.011977004152028107,100.0
1284,163.0,51.562984375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,37.760000000000005,0.4243480952988131,30.15011178537209,99.88249558536981,0.011977004152028107,100.0
1285,163.5,52.3442265625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,38.260000000000005,0.21217404764940656,30.54934525710636,99.87830094610726,0.005988502076014053,100.0
1286,164.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,38.760000000000005,0.21217404764940656,30.94857872884063,99.93360376870147,0.005988502076014053,100.0
1287,164.5,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,39.260000000000005,0.21217404764940656,31.3478122005749,99.94150414252427,0.005988502076014053,100.0
1288,165.0,50.0005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,39.760000000000005,0.21217404764940656,31.74704567230917,99.94850773600339,0.005988502076014053,100.0
1289,165.5,51.562984375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,40.260000000000005,0.21217404764940656,32.14627914404344,99.93539127844242,0.005988502076014053,100.0
1290,166.0,51.562984375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,40.760000000000005,0.21217404764940656,32.54551261577771,99.94280976210607,0.005988502076014053,100.0
1291,166.5,51.562984375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,41.260000000000005,0.21217404764940656,32.94474608751199,99.94941510872772,0.005988502076014053,100.0
1292,167.0,53.12546875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,41.760000000000005,0.21217404764940656,33.34397955924626,99.93683021830711,0.005988502076014053,100.0
1293,167.5,53.12546875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,42.260000000000005,0.21217404764940656,33.74321303098053,99.94383313051848,0.005988502076014053,100.0
1294,168.0,53.12546875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,42.760000000000005,0.21217404764940656,34.1424465027148,99.9500944716241,0.005988502076014053,100.0
1295,168.5,53.12546875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,43.260000000000005,0.21217404764940656,34.54167997444907,99.95568840230005,0.005988502076014053,100.0
1296,169.0,54.68795312500001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,43.760000000000005,0.21217404764940656,34.94091344618334,99.94461219432503,0.005988502076014053,100.0
1297,169.5,54.68795312500001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,44.260000000000005,0.21217404764940656,35.34014691791761,99.95057491934898,0.005988502076014053,100.0
1298,170.0,56.250437500000004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,44.760000000000005,0.21217404764940656,35.73938038965188,99.93884885840342,0.005988502076014053,100.0
1299,170.5,56.250437500000004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,45.260000000000005,0.21217404764940656,36.13861386138615,99.94517767827442,0.005988502076014053,100.0
1300,171.0,56.250437500000004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,45.760000000000005,0.21217404764940656,36.53784733312042,99.95088005587775,0.005988502076014053,100.0
1301,171.5,56.250437500000004,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,46.260000000000005,0.21217404764940656,36.93708080485469,99.95601463894006,0.005988502076014053,100.0
1302,172.0,57.812921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,46.760000000000005,0.21217404764940656,37.33631427658896,99.94555463575804,0.005988502076014053,100.0
1303,172.5,57.812921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,47.260000000000005,0.21217404764940656,37.73554774832323,99.95102915791576,0.005988502076014053,100.0
1304,173.0,57.812921875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,47.760000000000005,0.21217404764940656,38.1347812200575,99.95597643918748,0.005988502076014053,100.0
1305,173.5,59.375406250000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,48.260000000000005,0.21217404764940656,38.53401469179177,99.9457636263198,0.005988502076014053,100.0
1306,174.0,59.375406250000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,48.760000000000005,0.21217404764940656,38.93324816352604,99.95103806159132,0.005988502076014053,100.0
1307,174.5,59.375406250000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,49.260000000000005,0.21217404764940656,39.33248163526031,99.95582093832124,0.005988502076014053,100.0
1308,175.0,59.375406250000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,49.760000000000005,0.21217404764940656,39.73171510699458,99.96015570063467,0.005988502076014053,100.0
1309,175.5,60.937890625000016,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,50.260000000000005,0.21217404764940656,40.13094857872885,99.9509198447994,0.005988502076014053,100.0
1310,176.0,60.937890625000016,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,50.760000000000005,0.21217404764940656,40.53018205046312,99.9555580699576,0.005988502076014053,100.0
1311,176.5,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,51.260000000000005,0.21217404764940656,40.92941552219739,99.945742689827,0.005988502076014053,100.0
1312,177.0,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,51.760000000000005,0.21217404764940656,41.32864899393166,99.950685357069,0.005988502076014053,100.0
1313,177.5,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,52.260000000000005,0.21217404764940656,41.72788246566593,99.95519606742745,0.005988502076014053,100.0
1314,178.0,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,52.760000000000005,0.21217404764940656,42.1271159374002,99.95931066512142,0.005988502076014053,100.0
1315,178.5,62.500375000000005,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,53.260000000000005,0.21217404764940656,42.52634940913447,99.96306221472217,0.005988502076014053,100.0
1316,179.0,64.062859375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,53.760000000000005,0.21217404764940656,42.92558288086874,99.95474177604211,0.005988502076014053,100.0
1317,179.5,64.062859375,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,54.260000000000005,0.21217404764940656,43.32481635260301,99.95876573554042,0.005988502076014053,100.0
1318,180.0,65.62534375000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,54.760000000000005,0.21217404764940656,43.72404982433728,99.94990222763035,0.005988502076014053,100.0
1319,180.5,65.62534375000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,55.260000000000005,0.21217404764940656,44.12328329607155,99.95420090042289,0.005988502076014053,100.0
1320,181.0,65.62534375000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,55.760000000000005,0.21217404764940656,44.52251676780582,99.9581451004389,0.005988502076014053,100.0
1321,181.5,65.62534375000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,56.260000000000005,0.21217404764940656,44.921750239540096,99.96176264335934,0.005988502076014053,100.0
1322,182.0,65.62534375000001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,56.760000000000005,0.21217404764940656,45.320983711274366,99.96507929883853,0.005988502076014053,100.0
1323,182.5,67.18782812500001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,57.260000000000005,0.21217404764940656,45.720217183008636,99.95745225109633,0.005988502076014053,100.0
1324,183.0,67.18782812500001,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,57.760000000000005,0.21217404764940656,46.119450654742906,99.96101524243375,0.005988502076014053,100.0
1325,183.5,68.7503125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,58.260000000000005,0.21217404764940656,46.518684126477176,99.95287765697412,0.005988502076014053,100.0
1326,184.0,68.7503125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,58.760000000000005,0.21217404764940656,46.917917598211446,99.95669007909584,0.005988502076014053,100.0
1327,184.5,73.437765625,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.015,10.301935047951389,59.260000000000005,0.4243480952988131,47.317151069945716,99.91556200855459,0.011977004152028107,100.0
1328,185.0,68.7503125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,59.760000000000005,0.21217404764940656,47.716384541679986,99.96344627208846,0.005988502076014053,100.0
1329,185.5,68.7503125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,60.260000000000005,0.21217404764940656,48.115618013414256,99.96643259806714,0.005988502076014053,100.0
1330,186.0,70.312796875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,60.760000000000005,0.21217404764940656,48.514851485148526,99.95933535488396,0.005988502076014053,100.0
1331,186.5,70.312796875,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,61.260000000000005,0.21217404764940656,48.914084956882796,99.96254620558268,0.005988502076014053,100.0
1332,187.0,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,61.760000000000005,0.21217404764940656,49.313318428617066,99.95496689742242,0.005988502076014053,100.0
1333,187.5,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,62.260000000000005,0.21217404764940656,49.712551900351336,99.9584058127921,0.005988502076014053,100.0
1334,188.0,71.87528125,call,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,62.760000000000005,0.21217404764940656,50.111785372085606,99.96159156318919,0.005988502076014053,100.0
