,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
420,86.0,50.12256909179689,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,17.9875,71.11286613827546,-14.894999999999996,91.50521460569531,-14.762872292977844,23.514893816552856,17.82793993755885,1.3850415512465373
421,87.0,50.4765694580078,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,17.175,71.11286613827546,-13.894999999999996,87.37190053386057,-13.771742901035726,25.301165740026946,17.02264730660588,1.7391304347826129
422,88.0,49.76856872558594,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,16.3875,71.11286613827546,-12.894999999999996,83.36576535654382,-12.780613509093609,26.6813775728193,16.24213291045146,1.5197568389057752
423,89.0,48.97511962890626,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,15.6,71.11286613827546,-11.894999999999996,79.35963017922707,-11.78948411715149,28.085879131387898,15.461618514297042,1.277955271565502
424,90.0,48.45022253417969,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,14.825,71.11286613827546,-10.894999999999996,75.41708444916931,-10.798354725209371,29.65558110227545,14.6934932355419,2.013422818791951
425,91.0,48.16946362304687,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,14.125,71.11286613827546,-9.894999999999996,71.85607540266554,-9.807225333267255,31.366926263781295,13.999702661182418,2.112676056338021
426,92.0,47.461462890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,13.375,71.11286613827546,-8.894999999999996,68.04070856712578,-8.816095941325136,32.97697311506988,13.256355617225829,2.2304832713754568
427,93.0,46.66801379394532,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,12.6375,71.11286613827546,-7.894999999999996,64.288931178845,-7.824966549383018,34.62160482831354,12.525397690668518,1.968503937007874
428,94.0,46.0942890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,11.9375,71.11286613827546,-6.894999999999996,60.72792213234123,-6.833837157440899,36.39529359066178,11.831607116309035,2.0833333333333335
429,95.0,45.42290905761719,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,11.262500000000001,71.11286613827546,-5.894999999999996,57.29409198035544,-5.842707765498782,38.19837479060821,11.162594776748104,1.327433628318587
430,96.0,44.95904650878906,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,10.6,71.11286613827546,-4.894999999999996,53.92385127562865,-4.851578373556664,40.10590841828283,10.505971554586452,1.8779342723004795
431,97.0,44.39752868652344,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,9.95,71.11286613827546,-3.894999999999996,50.617200018160844,-3.860448981614546,42.038977046143835,9.861737449824075,1.999999999999993
432,98.0,44.01911450195312,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,9.35,71.11286613827546,-2.894999999999996,47.564906549729045,-2.8693195896724277,44.04469704958702,9.267059814658804,2.127659574468096
433,99.0,43.23787231445312,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,8.725,71.11286613827546,-1.894999999999996,44.38543418677924,-1.87819019773031,46.043105805205975,8.64760394469498,1.1428571428571388
434,100.0,42.93269958496094,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,8.174999999999999,71.11286613827546,-0.894999999999996,41.58749850738341,-0.8870608057881917,48.12491487411981,8.102482779126815,1.219512195121947
435,105.0,40.79649047851562,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,5.625,71.11286613827546,4.105000000000004,28.61525126654822,4.068586153922399,58.76346772233877,5.575102829674414,1.7699115044247882
436,110.0,39.12414392089843,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,3.6750000000000003,71.11286613827546,9.105000000000004,18.69529749414484,9.02423311363299,69.15724122954386,3.642400515387284,2.702702702702705
437,115.0,38.086556640625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,2.3249999999999997,71.11286613827546,14.105000000000004,11.827637190173263,13.97988007334358,78.1821422940398,2.3043758362654243,2.5641025641025665
438,120.0,37.305314453125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,1.4075,71.11286613827546,19.105000000000004,7.160171761362954,18.93552703305417,85.38577490982117,1.3950146191585313,3.521126760563368
439,125.0,37.061176269531245,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.8525,71.11286613827546,24.105000000000004,4.336800303063531,23.89117399276476,90.4835214670921,0.8449378066306557,3.488372093023259
440,130.0,37.402969726562496,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.5325,71.11286613827546,29.105000000000004,2.7089104532332318,28.84682095247535,93.76328963430312,0.5277764012091779,5.55555555555556
441,135.0,38.03772900390625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.34249999999999997,71.11286613827546,34.105000000000004,1.7423508548964914,33.80246791218594,95.85734315059835,0.33946181674017545,8.571428571428564
442,140.0,38.721315917968745,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.2275,71.11286613827546,39.105000000000004,1.157327940113728,38.75811487189653,97.23512196745422,0.22548193666683186,4.347826086956525
443,145.0,39.69786865234375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.1575,71.11286613827546,44.105000000000004,0.8012270354633502,43.713761831607115,98.0757425082271,0.1561028792308836,6.250000000000005
444,150.0,41.5044912109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.1275,71.11286613827546,49.105000000000004,0.6486123620417596,48.66940879131771,98.47913954860628,0.12636899747262006,7.692307692307699
445,150.5,41.309180664062495,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.1175,71.11286613827546,49.605000000000004,0.5977408042345629,49.16497348728877,98.58499040553691,0.11645770355319887,8.33333333333333
446,151.0,41.602146484375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.11499999999999999,71.11286613827546,50.105000000000004,0.5850229147827635,49.660538183259824,98.59439305922724,0.11397988007334357,16.66666666666666
447,151.5,41.8951123046875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.11249999999999999,71.11286613827546,50.605000000000004,0.5723050253309643,50.156102879230886,98.60340029782672,0.11150205659348826,25.0
448,152.0,41.602146484375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.105,71.11286613827546,51.105000000000004,0.5341513569755667,50.65166757520195,98.71813948856551,0.1040685861539224,18.181818181818187
449,152.5,41.8951123046875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.105,71.11286613827546,51.605000000000004,0.5341513569755667,51.147232271173,98.72524416310465,0.1040685861539224,18.181818181818187
450,153.0,42.188078125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.105,71.11286613827546,52.105000000000004,0.5341513569755667,51.642796967144065,98.73202766712642,0.1040685861539224,18.181818181818187
451,153.5,41.8951123046875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.095,71.11286613827546,52.605000000000004,0.4832797991683699,52.13836166311512,98.83707398226508,0.09415729223450121,20.000000000000004
452,154.0,42.188078125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.095,71.11286613827546,53.105000000000004,0.4832797991683699,52.63392635908618,98.84224952480699,0.09415729223450121,20.000000000000004
453,154.5,42.4810439453125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.095,71.11286613827546,53.605000000000004,0.4832797991683699,53.12949105505724,98.84716450616276,0.09415729223450121,20.000000000000004
454,155.0,42.774009765625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0975,71.11286613827546,54.105000000000004,0.4959976886201692,53.6250557510283,98.85182766220026,0.09663511571435651,10.000000000000009
455,155.5,42.383388671875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.08499999999999999,71.11286613827546,54.605000000000004,0.4324082413611731,54.12062044699936,98.96171084195898,0.08424599831508003,22.222222222222214
456,156.0,42.67635449218751,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.08499999999999999,71.11286613827546,55.105000000000004,0.4324082413611731,54.616185142970416,98.96492676823127,0.08424599831508003,22.222222222222214
457,156.5,42.9693203125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.08499999999999999,71.11286613827546,55.605000000000004,0.4324082413611731,55.11174983894148,98.96794195415482,0.08424599831508003,22.222222222222214
458,157.0,43.164630859375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.08499999999999999,71.11286613827546,56.105000000000004,0.4324082413611731,55.60731453491253,98.98499363345961,0.08424599831508003,22.222222222222214
459,157.5,42.774009765625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,56.605000000000004,0.3815366835539763,56.102879230883595,99.0832654301497,0.07433470439565885,25.000000000000004
460,158.0,43.066975585937506,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,57.105000000000004,0.3815366835539763,56.59844392685466,99.0848149975416,0.07433470439565885,25.000000000000004
461,158.5,43.35994140625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,57.605000000000004,0.3815366835539763,57.09400862282571,99.08621249717893,0.07433470439565885,25.000000000000004
462,159.0,43.555251953125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,58.105000000000004,0.3815366835539763,57.58957331879677,99.1004021902069,0.07433470439565885,25.000000000000004
463,159.5,43.848217773437504,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,58.605000000000004,0.3815366835539763,58.08513801476783,99.10141147827932,0.07433470439565885,25.000000000000004
464,160.0,44.14118359375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.075,71.11286613827546,59.105000000000004,0.3815366835539763,58.58070271073889,99.102284082061,0.07433470439565885,25.000000000000004
465,160.5,43.6529072265625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,59.605000000000004,0.3306651257467794,59.076267406709945,99.20067367571471,0.06442341047623767,28.571428571428577
466,161.0,43.945873046875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,60.105000000000004,0.3306651257467794,59.57183210268101,99.20061683610508,0.06442341047623767,28.571428571428577
467,161.5,44.14118359375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,60.605000000000004,0.3306651257467794,60.06739679865207,99.21205470913839,0.06442341047623767,28.571428571428577
468,162.0,44.336494140625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,61.105000000000004,0.3306651257467794,60.562961494623124,99.22314488909913,0.06442341047623767,28.571428571428577
469,162.5,44.6294599609375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,61.605000000000004,0.3306651257467794,61.058526190594186,99.22263267963393,0.06442341047623767,28.571428571428577
470,163.0,44.92242578125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,62.105000000000004,0.3306651257467794,61.55409088656524,99.2220247451506,0.06442341047623767,28.571428571428577
471,163.5,45.117736328125005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.065,71.11286613827546,62.605000000000004,0.3306651257467794,62.0496555825363,99.23245873756123,0.06442341047623767,28.571428571428577
472,164.0,45.313046875000005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0625,71.11286613827546,63.105000000000004,0.31794723629498023,62.54522027850736,99.24258331691519,0.06194558699638238,42.85714285714286
473,164.5,45.6060126953125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0625,71.11286613827546,63.605000000000004,0.31794723629498023,63.04078497447842,99.24157981385969,0.06194558699638238,42.85714285714286
474,165.0,45.898978515625004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0625,71.11286613827546,64.105,0.31794723629498023,63.53634967044948,99.24049248701346,0.06194558699638238,42.85714285714286
475,165.5,46.0942890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0625,71.11286613827546,64.605,0.31794723629498023,64.03191436642054,99.25003902190461,0.06194558699638238,42.85714285714286
476,166.0,45.508357421875004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,65.105,0.2797935679395826,64.52747906239159,99.340750465403,0.054512116556816495,33.33333333333333
477,166.5,45.703667968750004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,65.605,0.2797935679395826,65.02304375836266,99.34868392569578,0.054512116556816495,33.33333333333333
478,167.0,45.898978515625004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,66.105,0.2797935679395826,65.51860845433372,99.35638584856649,0.054512116556816495,33.33333333333333
479,167.5,46.0942890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,66.605,0.2797935679395826,66.01417315030477,99.36386393814364,0.054512116556816495,33.33333333333333
480,168.0,46.48491015625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,67.105,0.2797935679395826,66.50973784627584,99.35229489899045,0.054512116556816495,33.33333333333333
481,168.5,46.680220703125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.055,71.11286613827546,67.605,0.2797935679395826,67.0053025422469,99.35958281366075,0.054512116556816495,33.33333333333333
482,169.0,45.898978515625004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0475,71.11286613827546,68.105,0.24163989958418494,67.50086723821795,99.45524453504719,0.04707864611725061,20.000000000000004
483,169.5,47.070841796875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0525,71.11286613827546,68.605,0.26707567848778335,67.996431934189,99.37354018508064,0.0520342930769612,50.0
484,170.0,47.26615234375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0525,71.11286613827546,69.105,0.26707567848778335,68.49199663016007,99.3802228123461,0.0520342930769612,50.0
485,170.5,46.48491015625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,69.605,0.22892201013238578,68.98756132613113,99.47213402746506,0.044600822637395315,40.00000000000001
486,171.0,46.87553125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,70.105,0.22892201013238578,69.48312602210218,99.46117585155645,0.044600822637395315,40.00000000000001
487,171.5,47.070841796875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,70.605,0.22892201013238578,69.97869071807325,99.46651892376491,0.044600822637395315,40.00000000000001
488,172.0,47.26615234375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,71.105,0.22892201013238578,70.47425541404431,99.47170938997824,0.044600822637395315,40.00000000000001
489,172.5,47.461462890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,71.605,0.22892201013238578,70.96982011001536,99.47675199088057,0.044600822637395315,40.00000000000001
490,173.0,47.6567734375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,72.105,0.22892201013238578,71.46538480598642,99.48165128483775,0.044600822637395315,40.00000000000001
491,173.5,47.852083984375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,72.605,0.22892201013238578,71.96094950195749,99.48641165591778,0.044600822637395315,40.00000000000001
492,174.0,48.04739453125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,73.105,0.22892201013238578,72.45651419792854,99.49103732151741,0.044600822637395315,40.00000000000001
493,174.5,48.438015625000006,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0425,71.11286613827546,73.605,0.21620412068058656,72.9520788938996,99.48020950931848,0.04212299915754002,60.00000000000001
494,175.0,48.633326171875005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,74.105,0.22892201013238578,73.44764358987067,99.48473969992698,0.044600822637395315,40.00000000000001
495,175.5,47.6567734375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0375,71.11286613827546,74.605,0.19076834177698815,73.94320828584172,99.5750162107644,0.03716735219782943,25.000000000000004
496,176.0,49.023947265625004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,75.105,0.22892201013238578,74.43877298181278,99.49342335827207,0.044600822637395315,40.00000000000001
497,176.5,49.219257812500004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,75.605,0.22892201013238578,74.93433767778384,99.49758414453419,0.044600822637395315,40.00000000000001
498,177.0,49.414568359375004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,76.105,0.22892201013238578,75.4299023737549,99.50162889142103,0.044600822637395315,40.00000000000001
499,177.5,48.438015625000006,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0375,71.11286613827546,76.605,0.19076834177698815,75.92546706972595,99.58803741037586,0.03716735219782943,25.000000000000004
500,178.0,48.633326171875005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,77.105,0.17805045232518893,76.42103176569701,99.59106010919515,0.034689528717974136,50.0
501,178.5,48.828636718750005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,77.605,0.17805045232518893,76.91659646166808,99.59399504725378,0.034689528717974136,50.0
502,179.0,47.6567734375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0275,71.11286613827546,78.105,0.1398967839697913,77.41216115763913,99.67890329609848,0.027256058278408248,33.33333333333333
503,179.5,49.219257812500004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,78.605,0.17805045232518893,77.90772585361019,99.59961143955898,0.034689528717974136,50.0
504,180.0,49.60987890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,79.105,0.17805045232518893,78.40329054958126,99.58981055765089,0.034689528717974136,50.0
505,180.5,49.60987890625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,79.605,0.17805045232518893,78.89885524555231,99.60490531142945,0.034689528717974136,50.0
506,181.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,80.105,0.17805045232518893,79.39441994152337,99.59517135856507,0.034689528717974136,50.0
507,181.5,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,80.605,0.17805045232518893,79.88998463749442,99.60989407013993,0.034689528717974136,50.0
508,182.0,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,81.105,0.17805045232518893,80.38554933346549,99.60022522118673,0.034689528717974136,50.0
509,182.5,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,81.605,0.17805045232518893,80.88111402943655,99.61459391207222,0.034689528717974136,50.0
510,183.0,50.7817421875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0325,71.11286613827546,82.105,0.1653325628733897,81.3766787254076,99.60498830591102,0.03221170523811884,75.0
511,183.5,50.97705273437501,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,82.605,0.17805045232518893,81.87224342137867,99.6072655525946,0.034689528717974136,50.0
512,184.0,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,83.105,0.17805045232518893,82.36780811734972,99.60947566985351,0.034689528717974136,50.0
513,184.5,51.36767382812499,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,83.605,0.17805045232518893,82.86337281332078,99.61162038159115,0.034689528717974136,50.0
514,185.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,84.105,0.17805045232518893,83.35893750929183,99.69933836856025,0.034689528717974136,50.0
515,185.5,50.19581054687501,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,84.605,0.17805045232518893,83.8545022052629,99.70070445479094,0.034689528717974136,50.0
516,186.0,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,85.105,0.17805045232518893,84.35006690123396,99.7020247190925,0.034689528717974136,50.0
517,186.5,50.586431640624994,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,85.605,0.17805045232518893,84.84563159720501,99.7033002838287,0.034689528717974136,50.0
518,187.0,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0275,71.11286613827546,86.105,0.1398967839697913,85.34119629317608,99.74112707216875,0.027256058278408248,33.33333333333333
519,187.5,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0275,71.11286613827546,86.605,0.1398967839697913,85.83676098914714,99.75065535264613,0.027256058278408248,33.33333333333333
520,188.0,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.035,71.11286613827546,87.105,0.17805045232518893,86.33232568511819,99.70686944209594,0.034689528717974136,50.0
521,188.5,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0275,71.11286613827546,87.605,0.1398967839697913,86.82789038108926,99.75231377027596,0.027256058278408248,33.33333333333333
522,189.0,50.7817421875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0275,71.11286613827546,88.105,0.1398967839697913,87.32345507706032,99.74466941938998,0.027256058278408248,33.33333333333333
523,189.5,51.758294921875006,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,88.605,0.1271788945179921,87.81901977303137,99.71007321887822,0.024778234798552953,66.66666666666666
524,190.0,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0325,71.11286613827546,89.105,0.1653325628733897,88.31458446900243,99.74623732222703,0.03221170523811884,75.0
525,190.5,50.0005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,89.605,0.1271788945179921,88.8101491649735,99.80103750338426,0.024778234798552953,66.66666666666666
526,191.0,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,90.105,0.1271788945179921,89.30571386094455,99.7942853888041,0.024778234798552953,66.66666666666666
527,191.5,50.39112109375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,90.605,0.1271788945179921,89.8012785569156,99.80180304676537,0.024778234798552953,66.66666666666666
528,192.0,50.7817421875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,91.105,0.1271788945179921,90.29684325288667,99.79508143881873,0.024778234798552953,66.66666666666666
529,192.5,50.7817421875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,91.605,0.1271788945179921,90.79240794885773,99.802477947921,0.024778234798552953,66.66666666666666
530,193.0,51.95360546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0325,71.11286613827546,92.105,0.1653325628733897,91.28797264482878,99.7660902784216,0.03221170523811884,75.0
531,193.5,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,92.605,0.1271788945179921,91.78353734079984,99.80306582314292,0.024778234798552953,66.66666666666666
532,194.0,51.562984375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,93.105,0.1271788945179921,92.27910203677091,99.79639979316167,0.024778234798552953,66.66666666666666
533,194.5,51.562984375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,93.605,0.1271788945179921,92.77466673274196,99.80357005588647,0.024778234798552953,66.66666666666666
534,195.0,51.562984375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,94.105,0.1271788945179921,93.27023142871302,99.81049270773677,0.024778234798552953,66.66666666666666
535,195.5,51.95360546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,94.605,0.1271788945179921,93.76579612468409,99.80399381369521,0.024778234798552953,66.66666666666666
536,196.0,51.95360546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,95.105,0.1271788945179921,94.26136082065514,99.81081729101585,0.024778234798552953,66.66666666666666
537,196.5,55.859816406250005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.045,71.11286613827546,95.605,0.22892201013238578,94.7569255166262,99.65693329679806,0.044600822637395315,40.00000000000001
538,197.0,52.3442265625,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,96.105,0.1271788945179921,95.25249021259725,99.81106871413253,0.024778234798552953,66.66666666666666
539,197.5,51.17236328125,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0175,71.11286613827546,96.605,0.08902522616259446,95.74805490856832,99.85284445106173,0.017344764358987068,50.0
540,198.0,52.734847656250004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,97.105,0.1271788945179921,96.24361960453938,99.81124953573493,0.024778234798552953,66.66666666666666
541,198.5,53.12546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,97.605,0.1271788945179921,96.73918430051043,99.80481099165489,0.024778234798552953,66.66666666666666
542,199.0,53.12546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,98.105,0.1271788945179921,97.2347489964815,99.81136215534349,0.024778234798552953,66.66666666666666
543,199.5,53.12546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,98.605,0.1271788945179921,97.73031369245255,99.81769718183949,0.024778234798552953,66.66666666666666
544,200.0,53.51608984375,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,99.105,0.1271788945179921,98.22587838842361,99.8114088244054,0.024778234798552953,66.66666666666666
545,205.0,55.078574218750006,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.024999999999999998,71.11286613827546,104.105,0.1271788945179921,103.1815253481342,99.82274476189107,0.024778234798552953,66.66666666666666
546,210.0,53.12546875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,109.105,0.07630733671079526,108.13717230784479,99.91140065015412,0.014866940879131771,100.0
547,215.0,54.68795312500001,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,114.105,0.07630733671079526,113.09281926755538,99.91382983494962,0.014866940879131771,100.0
548,220.0,56.250437500000004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,119.105,0.07630733671079526,118.04846622726598,99.91544096480997,0.014866940879131771,100.0
549,225.0,57.812921875,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,124.105,0.07630733671079526,123.00411318697657,99.91636279784798,0.014866940879131771,100.0
550,230.0,59.375406250000005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,129.10500000000002,0.07630733671079526,127.95976014668717,99.91669260500322,0.014866940879131771,100.0
551,235.0,60.937890625000016,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,134.10500000000002,0.07630733671079526,132.91540710639777,99.91650442310832,0.014866940879131771,100.0
552,240.0,62.500375000000005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,139.10500000000002,0.07630733671079526,137.87105406610834,99.9158549175727,0.014866940879131771,100.0
553,245.0,63.281617187500004,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.015,71.11286613827546,144.10500000000002,0.07630733671079526,142.82670102581895,99.92538649456519,0.014866940879131771,100.0
554,250.0,60.937890625000016,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0075,71.11286613827546,149.10500000000002,0.03815366835539763,147.78234798552953,99.96288385175195,0.007433470439565886,100.0
555,255.0,62.500375000000005,call,AMZN,100.895,2023-02-01 02:59,2023-06-16,0.0075,71.11286613827546,154.10500000000002,0.03815366835539763,152.73799494524013,99.96115516512427,0.007433470439565886,100.0
