,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1575,1800.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1676.33,0.0,1355.4863750303225,99.99999999986426,0.0,
1576,1820.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,675.75,214.17528954778936,1696.33,931.204777278051,1371.658445863993,100.0,546.4138432926336,2.792064658339456
1577,1840.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,632.25,214.17528954778936,1716.33,871.260407597555,1387.8305166976631,100.0,511.2395892294008,2.9827315541601256
1578,1860.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1736.33,0.0,1404.0025875313333,99.99999999992653,0.0,
1579,1880.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1756.33,0.0,1420.1746583650036,99.99999999993996,0.0,
1580,1900.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1776.33,0.0,1436.346729198674,99.99999999995087,0.0,
1581,1920.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1796.33,0.0,1452.5188000323442,99.99999999995974,0.0,
1582,1940.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1816.33,0.0,1468.6908708660144,99.99999999996696,0.0,
1583,1960.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1836.33,0.0,1484.8629416996846,99.99999999997286,0.0,
1584,1980.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1856.33,0.0,1501.0350125333548,99.99999999997766,0.0,
1585,2000.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1876.33,0.0,1517.2070833670252,99.9999999999816,0.0,
1586,2050.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1926.33,0.0,1557.6372604512007,99.9999999999886,0.0,
1587,2100.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,1976.33,0.0,1598.0674375353765,99.9999999999929,0.0,
1588,2150.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2026.33,0.0,1638.497614619552,99.99999999999552,0.0,
1589,2200.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2076.33,0.0,1678.9277917037277,99.99999999999717,0.0,
1590,2250.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2126.33,0.0,1719.3579687879032,99.9999999999982,0.0,
1591,2300.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2176.33,0.0,1759.788145872079,99.99999999999885,0.0,
1592,2350.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2226.33,0.0,1800.2183229562545,99.99999999999925,0.0,
1593,2400.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2276.33,0.0,1840.6485000404302,99.99999999999952,0.0,
1594,2450.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2326.33,0.0,1881.0786771246057,99.99999999999969,0.0,
1595,2500.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2376.33,0.0,1921.5088542087815,99.99999999999979,0.0,
1596,2550.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2426.33,0.0,1961.939031292957,99.99999999999986,0.0,
1597,2600.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2476.33,0.0,2002.3692083771327,99.99999999999991,0.0,
1598,2650.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2526.33,0.0,2042.7993854613082,99.99999999999994,0.0,
1599,2700.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2576.33,0.0,2083.229562545484,99.99999999999996,0.0,
1600,2740.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2616.33,0.0,2115.5737042128244,99.99999999999997,0.0,
1601,2750.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2626.33,0.0,2123.6597396296597,99.99999999999997,0.0,
1602,2760.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2636.33,0.0,2131.7457750464946,99.99999999999997,0.0,
1603,2770.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2646.33,0.0,2139.83181046333,99.99999999999997,0.0,
1604,2780.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2656.33,0.0,2147.917845880165,99.99999999999997,0.0,
1605,2790.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2666.33,0.0,2156.003881297,99.99999999999999,0.0,
1606,2800.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2676.33,0.0,2164.089916713835,99.99999999999999,0.0,
1607,2810.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2686.33,0.0,2172.1759521306703,99.99999999999999,0.0,
1608,2820.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,173.5,214.17528954778936,2696.33,239.0884629785303,2180.261987547505,100.0,140.29271448208942,9.014084507042254
1609,2830.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,170.25,214.17528954778936,2706.33,234.60986064607943,2188.3480229643405,100.0,137.66475297161801,8.620689655172415
1610,2840.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,168.125,214.17528954778936,2716.33,231.68154373640002,2196.434058381176,100.0,135.94647044554054,9.011627906976743
1611,2850.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2726.33,0.0,2204.5200937980107,99.99999999999999,0.0,
1612,2860.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2736.33,0.0,2212.606129214846,99.99999999999999,0.0,
1613,2870.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,153.925,214.17528954778936,2746.33,212.11349662230708,2220.692164631681,100.0,124.46430015363468,9.079365079365086
1614,2880.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2756.33,0.0,2228.7782000485163,99.99999999999999,0.0,
1615,2890.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,185.225,214.17528954778936,2766.33,255.24588216252607,2236.864235465351,100.0,149.77359100832862,7.989417989417987
1616,2900.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2776.33,0.0,2244.9502708821865,99.99999999999999,0.0,
1617,2910.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2786.33,0.0,2253.0363062990214,99.99999999999999,0.0,
1618,2920.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,170.3,214.17528954778936,2796.33,234.67876222042486,2261.1223417158567,100.0,137.7051831487022,8.280621046578496
1619,2930.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2806.33,0.0,2269.208377132692,100.0,0.0,
1620,2940.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,146.39999999999998,214.17528954778936,2816.33,201.74380968332466,2277.294412549527,100.0,118.37955850246622,10.11984021304926
1621,2950.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2826.33,0.0,2285.380447966362,100.0,0.0,
1622,2960.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2836.33,0.0,2293.466483383197,100.0,0.0,
1623,2970.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2846.33,0.0,2301.5525188000324,100.0,0.0,
1624,2980.0,0.0,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,159.825,214.17528954778936,2856.33,220.24388239506396,2309.6385542168673,100.0,129.23506104956738,7.0682237246465895
1625,2990.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2866.33,0.0,2317.7245896337026,100.0,0.0,
1626,3000.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2876.33,0.0,2325.8106250505375,100.0,0.0,
1627,3050.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2926.33,0.0,2366.2408021347132,100.0,0.0,
1628,3100.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,2976.33,0.0,2406.670979218889,100.0,0.0,
1629,3150.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3026.33,0.0,2447.1011563030647,100.0,0.0,
1630,3200.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3076.33,0.0,2487.53133338724,100.0,0.0,
1631,3250.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3126.33,0.0,2527.9615104714157,100.0,0.0,
1632,3300.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3176.33,0.0,2568.3916875555915,100.0,0.0,
1633,3350.0,664.0870839538575,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,120.825,214.17528954778936,3226.33,166.50065440565373,2608.821864639767,74.16798495331162,97.69952292391041,9.92736077481841
1634,3400.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3276.33,0.0,2649.2520417239425,100.0,0.0,
1635,3450.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3326.33,0.0,2689.6822188081183,100.0,0.0,
1636,3500.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3376.33,0.0,2730.112395892294,100.0,0.0,
1637,3550.0,422.10130245208734,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,78.375,214.17528954778936,3426.33,108.00321778641101,2770.5425729764697,85.0426278759637,63.3743025794453,15.337423312883436
1638,3600.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3476.33,0.0,2810.972750060645,100.0,0.0,
1639,3650.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3526.33,0.0,2851.4029271448208,100.0,0.0,
1640,3700.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3576.33,0.0,2891.8331042289965,100.0,0.0,
1641,3750.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3626.33,0.0,2932.2632813131722,100.0,0.0,
1642,3800.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3676.33,0.0,2972.6934583973475,100.0,0.0,
1643,3850.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3726.33,0.0,3013.1236354815233,100.0,0.0,
1644,3900.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3776.33,0.0,3053.553812565699,100.0,0.0,
1645,3950.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3826.33,0.0,3093.9839896498747,100.0,0.0,
1646,4000.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,3876.33,0.0,3134.4141667340505,100.0,0.0,
1647,4100.0,316.52547724151606,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,37.125,214.17528954778936,3976.33,51.15941895145785,3215.2745209024015,92.56275040093205,30.019406485000403,24.050632911392405
1648,4200.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,4076.33,0.0,3296.134875070753,100.0,0.0,
1649,4300.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,4176.33,0.0,3376.995229239104,100.0,0.0,
1650,4400.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,4276.33,0.0,3457.8555834074555,100.0,0.0,
1651,4500.0,50.0005,call,GOOGL,123.67,1/30/2023 13:00,2024-01-19,0.0,214.17528954778936,4376.33,0.0,3538.7159375758065,100.0,0.0,
1652,20.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,87.1125,270.17528954778936,-103.67,95.16195501122094,-83.82792916632975,0.0,70.43947602490499,4.034090909090906
1653,25.0,113.8676181640625,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,100.7625,270.17528954778936,-98.67,110.07325575340106,-79.78491145791219,5.134713915539507,81.47691436888493,4.465161923454378
1654,30.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,83.6375,270.17528954778936,-93.67,91.36585463912746,-75.74189374949462,0.0,67.62957871755478,3.613744075829397
1655,35.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,78.75,270.17528954778936,-88.67,86.02673505103915,-71.69887604107706,0.0,63.677528907576615,3.2745591939546705
1656,40.0,86.32826171875,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,83.9125,270.17528954778936,-83.67,91.6662654599406,-67.65585833265949,6.429072053718144,67.85194469151774,4.885226603884645
1657,45.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,75.2125,270.17528954778936,-78.67,82.16235949239726,-63.61284062424193,0.0,60.8170938788712,4.144736842105271
1658,50.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,57.45,270.17528954778936,-73.67,62.75855147532952,-59.56982291582437,0.0,46.4542734697178,7.8498293515358375
1659,55.0,59.79044116210939,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,70.58749999999999,270.17528954778936,-68.67,77.10999568781239,-55.52680520740681,5.760799902666932,57.077302498584935,5.656424581005583
1660,60.0,68.95782995605471,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,67.375,270.17528954778936,-63.67,73.60065109922239,-51.483787498989244,11.140181283461686,54.47966362092666,6.569343065693431
1661,65.0,63.611203735351566,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,62.45,270.17528954778936,-58.67,68.22056639920503,-47.44076979057168,11.99334637445368,50.49729117813536,6.614173228346461
1662,70.0,60.79140771484376,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,58.0625,270.17528954778936,-53.67,63.42764830350426,-43.39775208215412,13.826575491460105,46.94954313899895,7.6858108108108185
1663,75.0,56.98895550537109,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,53.45,270.17528954778936,-48.67,58.38893953622912,-39.354734373736555,15.38561808309575,43.21985930298375,8.424908424908427
1664,80.0,53.77243493652344,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,48.95,270.17528954778936,-43.67,53.47312610474116,-35.311716665319,17.32123596623424,39.58114336540794,9.181636726546909
1665,85.0,50.97094927978516,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,44.6375,270.17528954778936,-38.67,48.76213823289855,-31.26869895690143,19.62613723638711,36.094040591897794,10.577971646673939
1666,90.0,55.78047149658205,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,40.0375,270.17528954778936,-33.67,43.73708450293308,-27.22568124848387,25.391380854578543,32.37446430015363,11.286407766990305
1667,95.0,52.56395092773438,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,35.875,270.17528954778936,-28.67,39.18995707880673,-23.182663540066304,27.988212182186018,29.008652057896015,12.162162162162161
1668,100.0,48.138946350097655,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,31.462500000000002,270.17528954778936,-23.67,34.36972890848659,-19.139645831648743,30.399245803356152,25.440688930217515,12.17257318952235
1669,105.0,46.52153088378906,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,27.724999999999998,270.17528954778936,-18.67,30.286872752889657,-15.09662812323118,34.13115529001452,22.418533193175385,16.26297577854671
1670,110.0,41.17490466308594,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,23.675,270.17528954778936,-13.670000000000002,25.8626406645505,-11.053610414813619,37.04503470981446,19.14368884935716,7.053941908713704
1671,115.0,41.35495657348633,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,20.8,270.17528954778936,-8.670000000000002,22.72198208332209,-7.010592706396055,41.90650330284949,16.818953667017063,13.02325581395349
1672,120.0,37.042865905761715,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,16.8375,270.17528954778936,-3.6700000000000017,18.39333525615075,-2.9675749979784927,46.23461318850425,13.61486213309614,10.693641618497118
1673,125.0,33.69512106323243,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,13.4625,270.17528954778936,1.3299999999999983,14.706475182534788,1.0754427104390702,51.471737999632545,10.885825179914288,5.4945054945054945
1674,130.0,36.86586572265625,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,12.4625,270.17528954778936,6.329999999999998,13.614072197759688,5.118460418856633,56.252794173486706,10.077221638230775,16.53846153846154
1675,135.0,31.305618591308594,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,8.8375,270.17528954778936,11.329999999999998,9.654111377949949,9.161478127274195,62.75822534956104,7.146033799628042,2.8089887640449436
1676,140.0,30.408410766601556,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,6.9875,270.17528954778936,16.33,7.633165856116014,13.204495835691759,68.22746511205256,5.650117247513544,3.546099290780142
1677,145.0,29.608858215332035,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,5.45,270.17528954778936,21.33,5.953596267024297,17.247513544109324,73.38910273125337,4.406889302175143,3.63636363636364
1678,150.0,29.12058184814452,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,4.25,270.17528954778936,26.33,4.6427126852941765,21.290531252526886,77.94720303897162,3.4365650521549282,4.651162790697679
1679,155.0,28.766581481933585,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,3.3,270.17528954778936,31.33,3.6049298497578315,25.333548960944448,81.92154663275252,2.6683916875555913,5.970149253731348
1680,160.0,28.46751220703124,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,2.5475,270.17528954778936,36.33,2.782896603714568,29.37656666936201,85.3506796667265,2.0599175224387483,6.563706563706561
1681,165.0,28.34544311523437,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,1.9775,270.17528954778936,41.33,2.160226902392761,33.41958437777957,88.14569933784784,1.5990135036791462,8.415841584158413
1682,170.0,28.29661547851562,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,1.5375,270.17528954778936,46.33,1.6795695890917168,37.46260208619714,90.4387894531877,1.2432279453384005,10.759493670886085
1683,175.0,28.308822387695308,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,1.2075,270.17528954778936,51.33,1.3190766041159336,41.5056197946147,92.29821864651834,0.9763887765828414,10.483870967741927
1684,180.0,28.38206384277343,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,0.9475,270.17528954778936,56.33,1.0350518280744077,45.54863750303226,93.78666788345035,0.7661518557451281,13.26530612244898
1685,185.0,28.577374389648437,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,0.7675000000000001,270.17528954778936,61.33,0.8384192908148896,49.591655211449826,94.92935549906093,0.6206032182420959,11.392405063291148
1686,190.0,28.784891845703115,call,GOOGL,123.67,1/30/2023 13:00,2024-03-15,0.61,270.17528954778936,66.33,0.6663658207128113,53.63467291986739,95.85336585800667,0.49324816042694264,18.75
1687,45.0,76.84349328613283,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,82.25,368.17528954778936,-78.67,65.93405305821103,-63.61284062424193,9.511209400938839,66.50764130346892,5.9880239520958085
1688,50.0,71.60672924804688,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,77.375,368.17528954778936,-73.67,62.02610766418333,-59.56982291582437,10.397697518054699,62.56569903776178,5.732484076433121
1689,55.0,69.93438269042969,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,73.25,368.17528954778936,-68.67,58.719384638467574,-55.52680520740681,12.432657604992897,59.230209428317295,6.7114093959731544
1690,56.0,68.62824340820313,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,72.25,368.17528954778936,-67.67,57.917754814051634,-54.71820166572329,12.518707062749115,58.421605886633785,6.802721088435374
1691,57.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,57.05,368.17528954778936,-66.67,45.732981482929354,-53.90959812403978,0.0,46.130832053044394,6.551724137931029
1692,58.0,63.02527209472657,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,69.75,368.17528954778936,-65.67,55.91368025301179,-53.10099458235627,11.581134688458334,56.400097032425,7.042253521126761
1693,59.0,64.8441015625,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,69.25,368.17528954778936,-64.67,55.51286534080382,-52.292391040672754,12.789697375665355,55.99579526158325,7.092198581560283
1694,60.0,63.623410644531255,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,68.25,368.17528954778936,-63.67,54.71123551638788,-51.483787498989244,12.884050818494288,55.18719171989973,7.194244604316546
1695,61.0,65.18589501953126,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,67.75,368.17528954778936,-62.67,54.31042060417991,-50.675183957305734,14.018008466261904,54.782889949057974,7.246376811594203
1696,62.0,63.97130755615235,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,66.75,368.17528954778936,-61.67,53.50879077976397,-49.86658041562222,14.125496727785418,53.974286407374464,7.352941176470588
1697,62.5,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,48.0125,368.17528954778936,-61.17,38.4882519447703,-49.46227864478046,0.0,38.82307754507965,9.257375381485243
1698,63.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,51.8125,368.17528954778936,-60.67,41.53444527755087,-49.057976873938706,0.0,41.895771003476995,7.4810606060605975
1699,64.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,45.8,368.17528954778936,-59.67,36.71464595825003,-48.249373332255196,0.0,37.034042209104875,9.381663113006395
1700,65.0,60.43740734863283,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,63.75,368.17528954778936,-58.67,51.10390130651615,-47.44076979057168,14.464261723087702,51.548475782323926,7.6923076923076925
1701,66.0,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,44.525,368.17528954778936,-57.67,35.69256793211971,-46.63216624888817,0.0,36.0030726934584,9.42982456140352
1702,67.0,60.58999371337892,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,62.25,368.17528954778936,-56.67,49.90145656989224,-45.82356270720466,15.69142147845713,50.335570469798654,7.874015748031496
1703,67.5,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,45.2375,368.17528954778936,-56.17,36.26372918201607,-45.4192609363629,0.0,36.5792027169079,9.179265658747301
1704,68.0,53.29636547851562,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,59.875,368.17528954778936,-55.67,47.997585736904384,-45.01495916552114,13.191540238670598,48.41513705830032,7.377049180327869
1705,69.0,58.325612060546874,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,60.25,368.17528954778936,-54.67,48.29819692106036,-44.20635562383763,15.95978058592003,48.71836338643163,8.130081300813009
1706,70.0,57.21478332519532,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,59.25,368.17528954778936,-53.67,47.49656709664442,-43.39775208215412,16.098642241489316,47.909759844748116,8.264462809917354
1707,71.0,58.319508605957026,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,58.75,368.17528954778936,-52.67,47.09575218443645,-42.5891485404706,17.170891583394337,47.50545807390636,8.333333333333334
1708,72.0,57.21478332519532,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,57.75,368.17528954778936,-51.67,46.29412236002051,-41.78054499878709,17.325313481809374,46.69685453222285,8.474576271186441
1709,72.5,51.12963909912109,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,55.875,368.17528954778936,-51.17,44.79106643924062,-41.37624322794534,14.918172289670494,45.18072289156626,7.894736842105263
1710,73.0,56.116161499023434,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,56.75,368.17528954778936,-50.67,45.49249253560457,-40.97194145710358,17.480551970890602,45.88825099053934,8.620689655172415
1711,74.0,59.07633697509767,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,54.375,368.17528954778936,-49.67,43.58862170261671,-40.16333791542007,19.336985395442284,43.967817579041,8.108108108108109
1712,75.0,53.967745483398446,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,54.75,368.17528954778936,-48.67,43.889232886772696,-39.354734373736555,17.80784492055541,44.27104390717231,8.928571428571429
1713,76.0,54.9076774902344,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,54.25,368.17528954778936,-47.67,43.488417974564726,-38.546130832053045,18.864543775763863,43.86674213633056,9.00900900900901
1714,77.0,53.83957293701174,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,53.25,368.17528954778936,-46.67,42.686788150148786,-37.737527290369535,19.044986873791686,43.05813859464704,9.174311926605505
1715,77.5,53.30857238769531,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,52.75,368.17528954778936,-46.17,42.285973237940816,-37.33322551952777,19.136460046762195,42.653836823805285,9.25925925925926
1716,78.0,54.66964276123048,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,50.25,368.17528954778936,-45.67,40.281898676900965,-36.92892374868602,20.06126480275357,40.6323279695965,9.70873786407767
1717,79.0,53.60153820800782,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,51.75,368.17528954778936,-44.67,41.484343413524876,-36.12032020700251,20.256376181010793,41.845233282121775,9.433962264150944
1718,80.0,52.545640563964845,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,50.75,368.17528954778936,-43.67,40.682713589108936,-35.311716665319,20.457445054846275,41.036629740438265,9.615384615384615
1719,81.0,51.50194982910157,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,49.75,368.17528954778936,-42.67,39.881083764692995,-34.50311312363548,20.664927524576186,40.22802619875475,9.803921568627452
1720,82.0,50.470466003417954,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,48.75,368.17528954778936,-41.67,39.079453940277055,-33.69450958195197,20.879305613007688,39.41942265707124,10.0
1721,82.5,0.0010000000000000002,call,GOOGL,123.67,1/30/2023 13:00,2024-06-21,32.45,368.17528954778936,-41.17,26.012887802297247,-33.290207811110214,0.0,26.239184927629985,13.690476190476193
