,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
436,380.0,60.16427775573732,call,MDB,375.43,,2023-11-17,56.8,155.2447634692477,4.569999999999993,35.57093383297218,1.2172708627440516,51.229979167922295,15.12931838158911,3.1441048034934447
437,390.0,59.625647888183586,call,MDB,375.43,,2023-11-17,52.1875,155.2447634692477,14.569999999999993,32.68236108113091,3.880883253868895,53.89994021163698,13.900727166182778,2.380952380952381
438,400.0,59.21976815795901,call,MDB,375.43,,2023-11-17,48.112500000000004,155.2447634692477,24.569999999999993,30.130397078149187,6.544495644993738,56.518875643740344,12.815305116799403,2.786377708978331
439,410.0,58.90238851928712,call,MDB,375.43,,2023-11-17,44.35,155.2447634692477,34.56999999999999,27.774135836132324,9.208108036118581,59.068285396634856,11.81312095463868,3.1319910514541514
440,420.0,58.52855192565918,call,MDB,375.43,,2023-11-17,40.75,155.2447634692477,44.56999999999999,25.519640029817186,11.871720427243424,61.558190512078745,10.854220493833736,3.4063260340632566
441,430.0,58.10131010437012,call,MDB,375.43,,2023-11-17,37.262499999999996,155.2447634692477,54.56999999999999,23.335597217449394,14.535332818368268,63.98872690628382,9.925285672428947,3.0625832223701694
442,440.0,57.78850805664062,call,MDB,375.43,,2023-11-17,34.2125,155.2447634692477,64.57,21.425538270432405,17.19894520949311,66.3157383242281,9.112883893135871,3.907380607814745
443,450.0,58.21269815063476,call,MDB,375.43,,2023-11-17,32.7125,155.2447634692477,74.57,20.4861650178011,19.862557600617954,68.33977214663999,8.713342034467145,12.296296296296292
444,460.0,56.5479809112549,call,MDB,375.43,,2023-11-17,28.7125,155.2447634692477,84.57,17.981169677450943,22.5261699917428,70.91377662895286,7.647897078017206,13.299663299663298
445,470.0,56.72955868530273,call,MDB,375.43,,2023-11-17,26.8375,155.2447634692477,94.57,16.80695311166181,25.189782382867644,72.81519500868365,7.148469754681298,16.607142857142854
446,480.0,57.12780909729005,call,MDB,375.43,,2023-11-17,25.0625,155.2447634692477,104.57,15.69536142938143,27.853394773992488,74.52153593738879,6.675678555256639,16.634799235181635
447,490.0,56.13142013549805,call,MDB,375.43,,2023-11-17,22.3875,155.2447634692477,114.57,14.020145795522264,30.51700716511733,76.65527008638148,5.963162240630743,19.745222929936315
448,500.0,57.35516278076172,call,MDB,375.43,,2023-11-17,21.45,155.2447634692477,124.57,13.433037512627697,33.18061955624218,77.8170221088687,5.713448578962789,16.9642857142857
449,540.0,55.7469024963379,call,MDB,375.43,,2023-11-17,13.725,155.2447634692477,164.57,8.595265261576463,43.83506912074155,84.12991514850566,3.6558080068188477,5.0359712230215905
450,550.0,55.72554040527344,call,MDB,375.43,,2023-11-17,12.575,155.2447634692477,174.57,7.875079101225794,46.498681511866394,85.32981632250254,3.3494925818394905,5.490196078431367
451,560.0,55.59431613159182,call,MDB,375.43,,2023-11-17,11.487499999999999,155.2447634692477,184.57,7.194033493068097,49.16229390299124,86.49561779686502,3.059824734304664,7.264957264957263
452,570.0,55.435626312255856,call,MDB,375.43,,2023-11-17,10.387500000000001,155.2447634692477,194.57,6.505159774471806,51.82590629411608,87.59495574360162,2.766827371280931,6.161137440758296
453,580.0,55.33797103881836,call,MDB,375.43,,2023-11-17,9.45,155.2447634692477,204.57,5.918051491577236,54.489518685240924,88.59374796722604,2.517113709612977,6.2499999999999964
454,590.0,55.28303994750977,call,MDB,375.43,,2023-11-17,8.6125,155.2447634692477,214.57,5.393568092191424,57.15313107636577,89.50451253117373,2.2940361718562716,6.285714285714294
455,70.0,114.89300366210938,call,MDB,375.43,,2024-01-19,307.7,218.2447634692477,-305.43,137.07162302456774,-81.3547132621261,2.934436314528881,81.95935327491144,2.0048504446240867
456,80.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,127.65,218.2447634692477,-295.43,56.864454595664846,-78.69110087100125,0.0,34.00101217270863,2.336448598130841
457,85.0,103.68700500488286,call,MDB,375.43,,2024-01-19,292.5625,218.2447634692477,-290.43,130.32829610375398,-77.35929467543883,3.196434316155276,77.9273100178462,1.6848196051735835
458,90.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,122.95,218.2447634692477,-285.43,54.77073789688204,-76.02748847987641,0.0,32.74911434887995,2.5858585858585883
459,100.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,171.15,218.2447634692477,-275.43,76.24247085035674,-73.36387608875157,0.0,45.587726074101695,1.976744186046515
460,110.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,99.95,218.2447634692477,-265.43,44.52489022198748,-70.70026369762672,0.0,26.62280584929281,2.7819175360159076
461,115.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,121.95,218.2447634692477,-260.43,54.32526625884315,-69.3684575020643,0.0,32.482753109767465,3.0919446704638007
462,120.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,132.6625,218.2447634692477,-255.43,59.097381181334804,-68.03665130650188,0.0,35.336147883759956,2.0622422197225347
463,125.0,92.90778576660156,call,MDB,375.43,,2024-01-19,255.125,218.2447634692477,-250.43,113.65095165467288,-66.70484511093946,6.290889175407415,67.95541112857256,2.1442495126705654
464,130.0,91.3086806640625,call,MDB,375.43,,2024-01-19,250.4,218.2447634692477,-245.43,111.54609816493911,-65.37303891537704,6.6540256818758365,66.69685427376608,2.1449851042701114
465,135.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,94.47500000000001,218.2447634692477,-240.43,42.08593300372453,-64.04123271981462,0.0,25.164478065151958,5.943691345151201
466,140.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,108.6,218.2447634692477,-235.43,48.37821989102391,-62.70942652425219,0.0,28.9268305676158,2.197802197802203
467,145.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,97.25,218.2447634692477,-230.43,43.32211679928246,-61.377620328689765,0.0,25.903630503689104,7.665153807362591
468,150.0,86.27943408203124,call,MDB,375.43,,2024-01-19,232.1625,218.2447634692477,-225.43,103.42180916620477,-60.045814133127344,8.454576867716838,61.83909117545215,2.6315789473684115
469,155.0,85.47988153076172,call,MDB,375.43,,2024-01-19,227.7625,218.2447634692477,-220.43,101.46173395883363,-58.71400793756492,9.038572743516028,60.66710172335721,2.768694135600608
470,160.0,84.11881115722657,call,MDB,375.43,,2024-01-19,223.2125,218.2447634692477,-215.43,99.43483800575667,-57.3822017420025,9.489017699935104,59.45515808539541,2.913053146542132
471,165.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,97.1875,218.2447634692477,-210.43,43.29427482190503,-56.05039554644008,0.0,25.886982926244574,1.8945212493599677
472,170.0,81.92767095947264,call,MDB,375.43,,2024-01-19,214.1375,218.2447634692477,-205.43,95.39218289055371,-54.71858935087766,10.553987482248857,57.037929840449614,2.897542883634678
473,175.0,82.6906027832031,call,MDB,375.43,,2024-01-19,211.1375,218.2447634692477,-200.43,94.05576797643702,-53.386783155315236,11.629202553104179,56.23884612311216,4.426229508196716
474,180.0,79.66939276123045,call,MDB,375.43,,2024-01-19,205.1,218.2447634692477,-195.43,91.3662329617772,-52.054976959752814,11.638199550780953,54.63069014197054,2.904162633107454
475,185.0,0.0010000000000000002,call,MDB,375.43,,2024-01-19,117.5875,218.2447634692477,-190.43,52.381896237898474,-50.72317076419039,0.0,31.320752204139254,1.0602205258693809
476,190.0,77.78037356567383,call,MDB,375.43,,2024-01-19,196.2625,218.2447634692477,-185.43,87.42937736060847,-49.39136456862797,12.874283349809673,52.27672269131396,2.9084471421345475
477,195.0,79.42525457763672,call,MDB,375.43,,2024-01-19,193.5375,218.2447634692477,-180.43,86.21546714695249,-48.05955837306555,14.307421198315183,51.55088831473244,3.914044512663074
478,200.0,78.03366693115234,call,MDB,375.43,,2024-01-19,188.9875,218.2447634692477,-175.43,84.18857119387552,-46.72775217750313,14.831865966404393,50.33894467677064,3.9035892061828603
479,210.0,74.60352545166016,call,MDB,375.43,,2024-01-19,179.325,218.2447634692477,-165.43,79.88420149132469,-44.064139786378284,15.694772374426279,47.76522920384625,3.3729610174177465
480,220.0,73.22109298706053,call,MDB,375.43,,2024-01-19,170.825,218.2447634692477,-155.43,76.09769256799409,-41.40052739525344,17.260208643269465,45.50115867139014,2.9633933759442153
481,230.0,72.76333389282227,call,MDB,375.43,,2024-01-19,163.08749999999998,218.2447634692477,-145.43,72.65085576866815,-38.7369150041286,19.19135383941199,43.44018858375728,2.7101096224116863
482,240.0,71.78678115844727,call,MDB,375.43,,2024-01-19,154.9625,218.2447634692477,-135.43,69.03139870960214,-36.073302613003754,21.010905681877674,41.276003515968355,1.7667844522968197
483,250.0,70.3250037841797,call,MDB,375.43,,2024-01-19,147.17499999999998,218.2447634692477,-125.43,65.56228832837424,-33.40969022187891,22.731193369999673,39.20171536637988,2.095302467049675
484,260.0,69.2385888671875,call,MDB,375.43,,2024-01-19,139.6875,218.2447634692477,-115.43,62.22681943855803,-30.746077830754068,24.62918033867014,37.207335588525154,2.1715913136347336
485,270.0,68.26966545104982,call,MDB,375.43,,2024-01-19,132.525,218.2447634692477,-105.43,59.036128831104456,-28.082465439629225,26.61649852816261,35.29952321338199,2.4746906636670287
486,280.0,66.94368994140626,call,MDB,375.43,,2024-01-19,125.3,218.2447634692477,-95.43,55.817596246273446,-25.41885304850438,28.550435827513837,33.37506326079429,3.0099009900990077
487,290.0,66.39895661926272,call,MDB,375.43,,2024-01-19,118.6625,218.2447634692477,-85.43,52.86077824879028,-22.755240657379538,30.752831639823413,31.607090536185172,2.8033472803347235
488,300.0,65.37662797546389,call,MDB,375.43,,2024-01-19,112.0125,218.2447634692477,-75.43,49.89839185583163,-20.0916282662547,32.86402258853437,29.835788296087152,3.3200531208499333
489,310.0,65.16758465576173,call,MDB,375.43,,2024-01-19,106.0875,218.2447634692477,-65.43,47.258972400451185,-17.42801587512985,35.196378330182256,28.257597954345684,3.04022450888681
490,320.0,63.27856546020508,call,MDB,375.43,,2024-01-19,99.275,218.2447634692477,-55.43000000000001,44.224196866311225,-14.76440348400501,37.2029186728724,26.443012012891884,4.8756218905472695
491,330.0,63.25262577819824,call,MDB,375.43,,2024-01-19,93.625,218.2447634692477,-45.43000000000001,41.70728211139147,-12.100791092880167,39.600411671712145,24.93807101190635,3.2838983050847546
492,340.0,62.257762680053716,call,MDB,375.43,,2024-01-19,87.8625,218.2447634692477,-35.43000000000001,39.14025179719234,-9.437178701755323,41.84319066946397,23.403164371520656,4.445694991558795
493,350.0,62.109753906250006,call,MDB,375.43,,2024-01-19,82.775,218.2447634692477,-25.430000000000007,36.87391483866947,-6.773566310630479,44.19446777515152,22.048051567535893,3.7103530819868276
494,360.0,61.32545999145509,call,MDB,375.43,,2024-01-19,77.5,218.2447634692477,-15.430000000000007,34.5240519480143,-4.109953919505635,46.47389337315298,20.642996031217535,4.339502233567315
495,370.0,60.986718261718764,call,MDB,375.43,,2024-01-19,72.75,218.2447634692477,-5.430000000000007,32.408061667329555,-1.4463415283807919,48.76771580383396,19.377780145433235,4.081632653061225
496,380.0,60.46487289428713,call,MDB,375.43,,2024-01-19,68.1,218.2447634692477,4.569999999999993,30.33661855044869,1.2172708627440516,51.03226269819759,18.13920038356018,4.357298474945535
497,390.0,59.93997579956055,call,MDB,375.43,,2024-01-19,63.625,218.2447634692477,14.569999999999993,28.343132970224644,3.880883253868895,53.27352992395763,16.947233838531815,4.506604506604494
498,400.0,59.610389251708995,call,MDB,375.43,,2024-01-19,59.6875,218.2447634692477,24.569999999999993,26.5890883954465,6.544495644993738,55.469319236230724,15.89843645952641,5.371900826446281
499,410.0,59.11143183898928,call,MDB,375.43,,2024-01-19,55.400000000000006,218.2447634692477,34.56999999999999,24.679128747354746,9.208108036118581,57.64071898381669,14.756412646831635,3.9320822162645266
500,420.0,58.922224746704124,call,MDB,375.43,,2024-01-19,52.1125,218.2447634692477,44.56999999999999,23.214640737301874,11.871720427243424,59.72435603617235,13.88075007324934,5.581835383159892
501,430.0,58.52702606201172,call,MDB,375.43,,2024-01-19,48.574999999999996,218.2447634692477,54.56999999999999,21.638784817739285,14.535332818368268,61.786369587662215,12.938497189888928,5.882352941176468
502,440.0,58.258474060058596,call,MDB,375.43,,2024-01-19,45.224999999999994,218.2447634692477,64.57,20.146454830308983,17.19894520949311,63.76894200401892,12.046187038862103,5.021834061135365
503,450.0,57.8831116027832,call,MDB,375.43,,2024-01-19,42.275,218.2447634692477,74.57,18.83231349809425,19.862557600617954,65.71814745294458,11.260421383480276,7.200929152148651
504,460.0,57.28802478027344,call,MDB,375.43,,2024-01-19,38.8125,218.2447634692477,84.57,17.289867951384583,22.5261699917428,67.67404060855412,10.338145593053298,5.463786531130873
505,470.0,56.969119277954114,call,MDB,375.43,,2024-01-19,36.037499999999994,218.2447634692477,94.57,16.053684155826648,25.189782382867644,69.49709219571004,9.598993154516153,5.608755129958953
506,480.0,56.802800140380846,call,MDB,375.43,,2024-01-19,33.725,218.2447634692477,104.57,15.023530992861707,27.853394773992488,71.20610382419385,8.983032789068535,7.278020378457059
507,490.0,56.84857604980469,call,MDB,375.43,,2024-01-19,31.525,218.2447634692477,114.57,14.04349338917614,30.51700716511733,72.76999393747482,8.39703806302107,5.937499999999996
508,500.0,56.48999809265138,call,MDB,375.43,,2024-01-19,29.150000000000002,218.2447634692477,124.57,12.985498248833766,33.18061955624218,74.40774444766154,7.764430120128918,6.0810810810810825
509,510.0,56.360299682617196,call,MDB,375.43,,2024-01-19,27.1125,218.2447634692477,134.57,12.07784978632952,35.84423194736702,75.89457709210758,7.221719095437232,5.6363636363636385
510,520.0,55.707230041503934,call,MDB,375.43,,2024-01-19,24.7,218.2447634692477,144.57,11.003149459560687,38.507844338491864,77.52456543662474,6.579122606078363,5.58882235528943
511,530.0,55.78047149658205,call,MDB,375.43,,2024-01-19,23.1625,218.2447634692477,154.57,10.318236816075887,41.17145672961671,78.7971656756728,6.169592200942919,5.744680851063836
512,540.0,55.667557586669936,call,MDB,375.43,,2024-01-19,21.5875,218.2447634692477,164.57,9.616618986164626,43.83506912074155,80.07906585000279,5.750073249340756,6.605922551252845
513,550.0,55.44325563049317,call,MDB,375.43,,2024-01-19,19.9375,218.2447634692477,174.57,8.881590783400453,46.498681511866394,81.34455014201261,5.310577204805156,6.172839506172839
514,560.0,55.15944499206542,call,MDB,375.43,,2024-01-19,18.3875,218.2447634692477,184.57,8.191109744440167,49.16229390299124,82.5747329511462,4.897717284180806,6.684491978609626
515,570.0,54.930565444946296,call,MDB,375.43,,2024-01-19,16.8625,218.2447634692477,194.57,7.511765496430853,51.82590629411608,83.72131666405141,4.491516394534267,4.39882697947214
516,580.0,54.70931521606447,call,MDB,375.43,,2024-01-19,15.6875,218.2447634692477,204.57,6.988336321735153,54.489518685240924,84.80615606973122,4.178541938577098,7.8125
517,590.0,54.599453033447276,call,MDB,375.43,,2024-01-19,14.525,218.2447634692477,214.57,6.470475542514938,57.15313107636577,85.78508095709344,3.868896998108835,7.432432432432441
518,600.0,54.35531484985353,call,MDB,375.43,,2024-01-19,13.200000000000001,218.2447634692477,224.57,5.880225622113404,59.81674346749061,86.76840381389891,3.515968356284793,3.0075187969924837
519,610.0,54.37667694091797,call,MDB,375.43,,2024-01-19,12.462499999999999,218.2447634692477,234.57,5.551690289059717,62.480355858615454,87.58284093903954,3.3195269424393357,7.480314960629916
520,620.0,54.102021484375015,call,MDB,375.43,,2024-01-19,11.425,218.2447634692477,244.57,5.089513464594366,65.1439682497403,88.47577345537864,3.043177156860134,7.72532188841202
521,630.0,53.906710937500016,call,MDB,375.43,,2024-01-19,10.5,218.2447634692477,254.57,4.677452199408389,67.80758064086514,89.28524083585188,2.7967930106810854,7.476635514018682
522,640.0,53.61069338989258,call,MDB,375.43,,2024-01-19,9.575,218.2447634692477,264.57,4.2653909342224114,70.47119303198998,90.08983216723642,2.5504088645020375,7.179487179487173
523,650.0,53.73276248168947,call,MDB,375.43,,2024-01-19,9.0875,218.2447634692477,274.57,4.048223510678451,73.13480542311483,90.67625121241214,2.4205577604347015,11.22994652406416
524,660.0,53.45200357055665,call,MDB,375.43,,2024-01-19,8.175,218.2447634692477,284.57,3.641730640967961,75.79841781423967,91.38666441538818,2.1775031297445597,6.024096385542179
525,680.0,53.226175750732416,call,MDB,375.43,,2024-01-19,7.0,218.2447634692477,304.57,3.1183014662722592,81.12564259648936,92.55293271233118,1.8645286737873905,8.391608391608399
526,700.0,53.06748593139648,call,MDB,375.43,,2024-01-19,5.975,218.2447634692477,324.57,2.661693037282393,86.45286737873904,93.55227845812865,1.591508403697094,8.196721311475411
527,720.0,52.872175384521505,call,MDB,375.43,,2024-01-19,5.0875,218.2447634692477,344.57,2.2663369585228748,91.78009216098873,94.43919504534918,1.3551128039847642,8.653846153846157
528,740.0,52.93015820312501,call,MDB,375.43,,2024-01-19,4.5375,218.2447634692477,364.57,2.021327557601482,97.10731694323842,95.13361306943979,1.2086141224728977,17.894736842105267
529,760.0,52.32591619873046,call,MDB,375.43,,2024-01-19,3.6125000000000003,218.2447634692477,384.57,1.6092662924155052,102.4345417254881,95.93336006558933,0.9622299762938497,9.459459459459461
530,780.0,51.8681571044922,call,MDB,375.43,,2024-01-19,3.025,218.2447634692477,404.57,1.3475517050676549,107.76176650773779,96.58598139223676,0.8057427483152652,15.873015873015873
531,800.0,51.88646746826171,call,MDB,375.43,,2024-01-19,2.6375,218.2447634692477,424.57,1.1749314453275836,113.08899128998748,97.0326311003099,0.7025277681591775,19.133574007220208
532,820.0,51.70946728515625,call,MDB,375.43,,2024-01-19,2.5225,218.2447634692477,444.57,1.1237022069531106,118.41621607223716,97.46387712033994,0.6718962256612417,55.63139931740614
533,840.0,51.68505346679688,call,MDB,375.43,,2024-01-19,2.32,218.2447634692477,464.57,1.0334942002502345,123.74344085448685,97.80496918957826,0.6179580747409636,70.92198581560284
534,860.0,51.18457019042968,call,MDB,375.43,,2024-01-19,1.8649999999999998,218.2447634692477,484.57,0.8308046049425375,129.07066563673655,98.1878629906553,0.4967637109447832,69.91150442477876
1059,45.0,470.31291210937496,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,81.625,1.2447069916435185,-81.44,18930.602768735665,-64.40999683644417,0.008442084145357853,64.55631129389434,0.6116207951070336
1060,50.0,381.250046875,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,76.6,1.2447069916435185,-76.44,17765.19659522391,-60.455552040493515,0.0015426512869538556,60.58209427396393,0.7817589576547157
1061,52.0,390.62502343750003,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,74.6125,1.2447069916435185,-74.44,17304.252362417028,-58.873774122113254,0.004907286437699554,59.010202467573556,0.7357859531772537
1062,53.0,399.218751953125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,73.6,1.2447069916435185,-73.44,17069.431715515406,-58.08288516292313,0.009590093105842357,58.209427396393544,0.5427408412483117
1063,54.0,375.0000625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,72.6375,1.2447069916435185,-72.44,16846.20714994226,-57.291996203733,0.005114660312258934,57.448196773173045,0.8928571428571311
1064,55.0,343.750140625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,71.6,1.2447069916435185,-71.44,16605.5884623764,-56.501107244542865,0.0016852748764790704,56.62764947801328,0.8362369337979015
1065,56.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,67.825,1.2447069916435185,-70.44,15730.08432207653,-55.71021828535274,0.0,53.642043657070545,1.0294117647058865
1066,57.0,329.68767578125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,69.6,1.2447069916435185,-69.44,16141.745209237393,-54.91932932616261,0.0017500202409905796,55.04587155963302,0.8602150537634327
1067,58.0,373.43756640625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,68.6375,1.2447069916435185,-68.44,15918.52064366425,-54.12844036697248,0.01760120341843674,54.28464093641253,0.6545454545454586
1068,59.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,65.725,1.2447069916435185,-67.44,15243.04890628057,-53.33755140778235,0.0,51.98117684277127,1.3646702047005392
1069,60.0,368.750078125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,66.45,1.2447069916435185,-66.44,15411.192085543462,-52.546662448592215,0.02684328958457627,52.55457133818412,0.6010518407212494
1070,61.0,325.0001875,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,65.5625,1.2447069916435185,-65.44,15205.361641963029,-51.75577348940209,0.0061378992203913185,51.85265738690288,0.5331302361005461
1071,62.0,317.18770703125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,64.6375,1.2447069916435185,-64.44,14990.834137386239,-50.96488453021196,0.005969888205200391,51.12108509965201,1.0030864197530733
1072,63.0,310.93772265624995,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,63.5625,1.2447069916435185,-63.44,14741.518388824023,-50.17399557102183,0.006238126498672614,50.27087946852262,0.5498821681068365
1073,64.0,237.50040624999994,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,62.5625,1.2447069916435185,-62.44,14509.59676225452,-49.3831066118317,4.5694234302118275e-05,49.47999050933249,0.8771929824561471
1074,65.0,340.6251484375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,61.6875,1.2447069916435185,-61.44,14306.665339006206,-48.59221765264157,0.04112965314980954,48.787962670041125,0.7281553398058184
1075,66.0,231.25042187499994,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,60.5625,1.2447069916435185,-60.44,14045.753509115513,-47.80132869345144,7.391525113575881e-05,47.898212590952234,0.9060955518945704
1076,67.0,285.93778515625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,59.637499999999996,1.2447069916435185,-59.44,13831.226004538725,-47.01043973426131,0.00713756514001318,47.166640303701364,1.0869565217391282
1077,68.0,279.68780078125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,58.637499999999996,1.2447069916435185,-58.44,13599.304377969222,-46.219550775071184,0.007304154591338374,46.37575134451123,1.1054421768707459
1078,69.0,332.031419921875,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,57.525,1.2447069916435185,-57.44,13341.29156841065,-45.42866181588105,0.0893087707410416,45.49588737741221,0.8673026886383348
1079,70.0,279.68780078125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,56.6,1.2447069916435185,-56.44,13126.76406383386,-44.63777285669092,0.014721345901449467,44.76431509016134,0.7054673721340488
1080,71.0,261.719095703125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,55.637499999999996,1.2447069916435185,-55.44,12903.539498260712,-43.84688389750079,0.007971818843984124,44.00308446694084,1.1648745519713237
1081,72.0,256.25035937499996,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,54.587500000000006,1.2447069916435185,-54.44,12660.021790362738,-43.05599493831066,0.008394052433004617,43.172651059791214,0.8226691042047584
1082,72.5,235.93791015624993,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,54.1,1.2447069916435185,-53.94,12546.959997410102,-42.6605504587156,0.0027098718644538167,42.787092692186015,1.1059907834101408
1083,73.0,279.68780078125,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,53.675,1.2447069916435185,-53.44,12448.393306118063,-42.265105979120534,0.038519100182867305,42.450964884530215,0.929368029739777
1084,74.0,0.0010000000000000002,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,0.0,1.2447069916435185,-52.44,0.0,-41.4742170199304,0.0,0.0,
1085,75.0,259.3753515625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,51.662499999999994,1.2447069916435185,-51.44,11981.651032646936,-40.68332806074027,0.02822100985115128,40.85930085416007,1.0617760617760563
1086,76.0,273.82844042968753,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,50.4875,1.2447069916435185,-50.44,11709.143121427773,-39.892439101550146,0.07279595407204908,39.93000632711168,0.8893280632411124
1087,77.0,247.656630859375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,49.6375,1.2447069916435185,-49.44,11512.009738843695,-39.10155014236001,0.03025152078652127,39.257750711800064,0.9045226130653323
1088,77.5,235.93791015624993,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,49.15,1.2447069916435185,-48.94,11398.947945891063,-38.70610566276495,0.019064724617081197,38.87219234419488,1.217038539553741
1089,78.0,207.81298046874994,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,48.55,1.2447069916435185,-48.44,11259.794969949362,-38.310661183169884,0.003438151897924513,38.3976589686808,0.8221993833504596
1090,79.0,227.34418164062498,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,47.625,1.2447069916435185,-47.44,11045.267465372572,-37.51977222397976,0.01980992278612348,37.66608668142993,1.0471204188481675
1091,80.0,165.625171875,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,46.5375,1.2447069916435185,-46.44,10793.052696478237,-36.72888326478962,0.00011079066973707086,36.80599493831066,0.9646302250803768
1092,81.0,231.64104589843743,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,45.675,1.2447069916435185,-45.44,10593.020293562042,-35.937994305599496,0.04972742723668944,36.12385321100918,1.091703056768559
1093,82.0,187.50006249999998,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,44.575,1.2447069916435185,-44.44,10337.90650433559,-35.14710534640936,0.003826493227620631,35.253875355900036,1.1185682326621924
1094,83.0,206.25048437499998,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,43.625,1.2447069916435185,-43.44,10117.580959094561,-34.356216387219234,0.023718970457153432,34.50253084466941,1.1428571428571428
1095,84.0,178.125109375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,42.575,1.2447069916435185,-42.44,9874.063251196583,-33.56532742802911,0.004220745707286255,33.672097437519774,1.17096018735363
1096,85.0,195.3125234375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,41.65,1.2447069916435185,-41.44,9659.535746619793,-32.77443846883897,0.024904990336665378,32.940525150268904,1.4354066985645797
1097,86.0,209.37547656249995,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,40.6625,1.2447069916435185,-40.44,9430.513140382409,-31.983549509648846,0.08100609914649226,32.15952230306865,0.8588957055214759
1098,87.0,137.50031249999998,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,39.5375,1.2447069916435185,-39.44,9169.601310491718,-31.192660550458715,0.00016116449383218878,31.269772223979754,1.1349306431273538
1099,88.0,187.10943945312502,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,38.662499999999994,1.2447069916435185,-38.44,8966.6698872434,-30.401771591268588,0.045498386288528536,30.577744384688387,1.417525773195869
1100,89.0,182.03133984375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,37.6375,1.2447069916435185,-37.44,8728.950220009663,-29.610882632078457,0.04779195994501606,29.76708320151851,1.1920529801324578
1101,90.0,182.8125859375,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,36.675,1.2447069916435185,-36.44,8505.725654436514,-28.819993672888327,0.07251856829560666,29.005852578298004,1.358695652173913
1102,91.0,146.09401953124998,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,35.575,1.2447069916435185,-35.44,8250.611865210063,-28.029104713698196,0.0057799789049113315,28.13587472318887,1.4005602240896358
1103,92.0,160.547072265625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,34.6,1.2447069916435185,-34.44,8024.488279304797,-27.23821575450807,0.03473823346813276,27.36475798797849,1.1527377521613995
1104,93.0,167.1876640625,call,AMZN,126.44,2/1/2023 2:59,2023-06-16,33.675,1.2447069916435185,-33.44,7809.960774728006,-26.447326795317938,0.08270580694363616,26.633185700727616,1.4792899408284026
