,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
868,122.0,31.641308593749994,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,4.275,12.405917455277777,-2.1899999999999977,101.27761586522756,-1.7634270070053932,38.018498275201296,3.442306143811902,2.325581395348829
869,123.0,31.42158422851562,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,3.6625,12.405917455277777,-1.1899999999999977,86.76708025880605,-0.9582091955874046,43.39964208606843,2.949110234318383,4.054054054054063
870,124.0,30.664755859375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,3.075,12.405917455277777,-0.18999999999999773,72.84881141183034,-0.152991384169416,48.91968885226207,2.476044770110315,3.225806451612906
871,125.0,30.39620385742187,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,2.585,12.405917455277777,0.8100000000000023,61.240382926693144,0.6522264272485726,54.617802492684035,2.0814880425155007,2.3076923076923097
872,126.0,30.322962402343745,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,2.155,12.405917455277777,1.8100000000000023,51.05339466422581,1.4574442386665611,60.21149440158761,1.7352443836057652,2.7649769585253483
873,127.0,30.103238037109374,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.7675,12.405917455277777,2.8100000000000023,41.87325989281631,2.2626620500845496,65.65824936868378,1.4232224816812948,2.8089887640449462
874,128.0,30.103238037109374,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.4449999999999998,12.405917455277777,3.8100000000000023,34.2330186959658,3.067879861502538,70.69431017638587,1.1635397374989933,4.109589041095894
875,129.0,30.02999658203125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.1675,12.405917455277777,4.810000000000002,27.658857666117697,3.873097672920527,75.37596883479738,0.9400917948305016,4.237288135593224
876,130.0,29.932341308593745,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.9349999999999999,12.405917455277777,5.810000000000002,22.150776803271988,4.6783154843385155,79.63182369296982,0.7528786536758193,2.1276595744680753
877,131.0,30.127651855468752,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.7525,12.405917455277777,6.810000000000002,17.827229459317827,5.483533295756504,83.17572372420024,0.6059264030920364,3.947368421052635
878,132.0,30.4694453125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.6125,12.405917455277777,7.810000000000002,14.510535606421492,6.288751107174493,86.12002420991901,0.49319590949351805,4.838709677419359
879,133.0,30.737997314453118,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.4925,12.405917455277777,8.810000000000002,11.66765516108177,7.0939689185924815,88.67497982371407,0.39656977212335937,6.000000000000005
880,134.0,31.201859863281246,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.40249999999999997,12.405917455277777,9.810000000000002,9.53549482707698,7.89918673001047,90.68595387840236,0.3241001690957404,7.317073170731701
881,135.0,31.494825683593742,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.3275,12.405917455277777,10.810000000000002,7.758694548739654,8.704404541428458,92.46999726403915,0.26370883323939126,3.030303030303033
882,136.0,31.934274414062493,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.265,12.405917455277777,11.810000000000002,6.278027650125216,9.509622352846447,93.8583241074341,0.21338272002576697,7.407407407407414
883,137.0,32.66668896484375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.225,12.405917455277777,12.810000000000002,5.330400835011976,10.314840164264435,94.845338655854,0.18117400756904742,8.69565217391305
884,138.0,33.15496533203125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1875,12.405917455277777,13.810000000000002,4.442000695843313,11.120057975682425,95.77376839084047,0.15097833964087287,5.263157894736847
885,139.0,33.789724609375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1575,12.405917455277777,14.810000000000002,3.731280584508383,11.925275787100412,96.47367789047846,0.1268218052983332,6.250000000000005
886,140.0,34.570966796875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1375,12.405917455277777,15.810000000000002,3.2574671769517636,12.730493598518402,96.99540270493986,0.11071744906997344,7.142857142857149
887,145.0,38.867798828125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0775,12.405917455277777,20.810000000000002,1.8360269542819028,16.75658265560834,98.46903172899287,0.06240438038489411,12.499999999999995
888,150.0,42.9693203125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0475,12.405917455277777,25.810000000000002,1.1253068429469726,20.782671712698285,99.14271457083412,0.038247846042354455,20.000000000000004
889,150.5,43.555251953125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.045,12.405917455277777,26.310000000000002,1.0660801670023952,21.18528061840728,99.16431405760177,0.036234801513809485,40.00000000000001
890,151.0,44.14118359375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.045,12.405917455277777,26.810000000000002,1.0660801670023952,21.587889524116274,99.18457739845653,0.036234801513809485,40.00000000000001
891,151.5,43.555251953125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,27.310000000000002,0.8884001391686627,21.99049842982527,99.3346010583941,0.03019566792817457,25.000000000000004
892,152.0,44.14118359375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,27.810000000000002,0.8884001391686627,22.393107335534264,99.34868403539387,0.03019566792817457,25.000000000000004
893,152.5,44.92242578125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,28.310000000000002,0.8884001391686627,22.795716241243255,99.34220317713843,0.03019566792817457,25.000000000000004
894,153.0,45.313046875000005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,28.810000000000002,0.8884001391686627,23.19832514695225,99.37433473451378,0.03019566792817457,25.000000000000004
895,153.5,46.0942890625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,29.310000000000002,0.8291734632240851,23.600934052661245,99.3673597199231,0.028182623399629604,50.0
896,154.0,46.680220703125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,29.810000000000002,0.8291734632240851,24.00354295837024,99.37883310984874,0.028182623399629604,50.0
897,154.5,47.26615234375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,30.310000000000002,0.8291734632240851,24.406151864079234,99.38963536305178,0.028182623399629604,50.0
898,155.0,47.852083984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,30.810000000000002,0.8291734632240851,24.80876076978823,99.39981047091442,0.028182623399629604,50.0
899,155.5,48.438015625000006,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,31.310000000000002,0.8291734632240851,25.211369675497224,99.40939882031553,0.028182623399629604,50.0
900,156.0,47.26615234375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0275,12.405917455277777,31.810000000000002,0.6514934353903526,25.613978581206215,99.55643258656589,0.022143489813994686,33.33333333333333
901,156.5,48.04739453125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0275,12.405917455277777,32.31,0.6514934353903526,26.01658748691521,99.54801145269231,0.022143489813994686,33.33333333333333
902,157.0,48.438015625000006,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0275,12.405917455277777,32.81,0.6514934353903526,26.419196392624205,99.56702711739526,0.022143489813994686,33.33333333333333
903,157.5,49.219257812500004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.024999999999999998,12.405917455277777,33.31,0.5922667594457751,26.8218052983332,99.558524305886,0.020130445285449716,66.66666666666666
904,158.0,49.60987890625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.024999999999999998,12.405917455277777,33.81,0.5922667594457751,27.224414204042194,99.57635723172983,0.020130445285449716,66.66666666666666
905,158.5,50.39112109375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.024999999999999998,12.405917455277777,34.31,0.5922667594457751,27.62702310975119,99.56779353747692,0.020130445285449716,66.66666666666666
906,159.0,50.7817421875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.024999999999999998,12.405917455277777,34.81,0.5922667594457751,28.029632015460184,99.58456468440983,0.020130445285449716,66.66666666666666
907,159.5,49.219257812500004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,35.31,0.41458673161204257,28.43224092116918,99.7089039336231,0.014091311699814802,50.0
908,160.0,49.60987890625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,35.81,0.41458673161204257,28.83484982687817,99.71985077878091,0.014091311699814802,50.0
909,160.5,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,36.31,0.41458673161204257,29.237458732587164,99.7301743525273,0.014091311699814802,50.0
910,161.0,50.7817421875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,36.81,0.41458673161204257,29.64006763829616,99.72210053182332,0.014091311699814802,50.0
911,161.5,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,37.31,0.41458673161204257,30.042676544005154,99.78122538042808,0.014091311699814802,50.0
912,162.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,37.81,0.41458673161204257,30.44528544971415,99.80321770693159,0.014091311699814802,50.0
913,162.5,50.7817421875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,38.31,0.41458673161204257,30.847894355423144,99.79595092254236,0.014091311699814802,50.0
914,163.0,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,38.81,0.41458673161204257,31.25050326113214,99.78860621377989,0.014091311699814802,50.0
915,163.5,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,39.31,0.41458673161204257,31.65311216684113,99.8091233055591,0.014091311699814802,50.0
916,164.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,39.81,0.3553600556674651,32.05572107255013,99.8720949101336,0.012078267171269828,100.0
917,164.5,50.7817421875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,40.31,0.3553600556674651,32.45832997825912,99.8661109939089,0.012078267171269828,100.0
918,165.0,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,40.81,0.3553600556674651,32.86093888396812,99.86002062394182,0.012078267171269828,100.0
919,165.5,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,41.31,0.3553600556674651,33.263547789677105,99.87392788227774,0.012078267171269828,100.0
920,166.0,52.3442265625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,41.81,0.3553600556674651,33.6661566953861,99.86804998512011,0.012078267171269828,100.0
921,166.5,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,42.31,0.3553600556674651,34.068765601095095,99.86206457856262,0.012078267171269828,100.0
922,167.0,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,42.81,0.3553600556674651,34.47137450680409,99.87528572766979,0.012078267171269828,100.0
923,167.5,53.906710937500016,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,43.31,0.3553600556674651,34.873983412513084,99.86950045080908,0.012078267171269828,100.0
924,168.0,53.906710937500016,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,43.81,0.3553600556674651,35.27659231822208,99.88182106870539,0.012078267171269828,100.0
925,168.5,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,44.31,0.17768002783373255,35.679201223931074,99.93357104861181,0.006039133585634914,100.0
926,169.0,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,44.81,0.17768002783373255,36.08181012964007,99.94042408355487,0.006039133585634914,100.0
927,169.5,51.562984375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,45.31,0.17768002783373255,36.48441903534906,99.94660133659345,0.006039133585634914,100.0
928,170.0,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,45.81,0.17768002783373255,36.88702794105806,99.93266101420178,0.006039133585634914,100.0
929,170.5,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,46.31,0.17768002783373255,37.28963684676705,99.93935011970672,0.006039133585634914,100.0
930,171.0,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,46.81,0.17768002783373255,37.69224575247605,99.9454038095028,0.006039133585634914,100.0
931,171.5,53.12546875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,47.31,0.17768002783373255,38.09485465818504,99.95087915319858,0.006039133585634914,100.0
932,172.0,54.68795312500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,47.81,0.17768002783373255,38.49746356389404,99.93815530479756,0.006039133585634914,100.0
933,172.5,54.68795312500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,48.31,0.17768002783373255,38.90007246960303,99.94410181694,0.006039133585634914,100.0
934,173.0,54.68795312500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,48.81,0.17768002783373255,39.30268137531202,99.94950083892044,0.006039133585634914,100.0
935,173.5,56.250437500000004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,49.31,0.17768002783373255,39.705290281021014,99.93684537900096,0.006039133585634914,100.0
936,174.0,56.250437500000004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,49.81,0.17768002783373255,40.10789918673001,99.94269902752244,0.006039133585634914,100.0
937,174.5,56.250437500000004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,50.31,0.17768002783373255,40.510508092439004,99.94803294194259,0.006039133585634914,100.0
938,175.0,56.250437500000004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,50.81,0.17768002783373255,40.913116998148,99.95289084809335,0.006039133585634914,100.0
939,175.5,57.812921875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,51.31,0.17768002783373255,41.31572590385699,99.94119837508144,0.006039133585634914,100.0
940,176.0,57.812921875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,51.81,0.17768002783373255,41.71833480956599,99.94647706829709,0.006039133585634914,100.0
941,176.5,57.812921875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,52.31,0.17768002783373255,42.12094371527498,99.95130127944319,0.006039133585634914,100.0
942,177.0,59.375406250000005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,52.81,0.17768002783373255,42.52355262098398,99.93960218836493,0.006039133585634914,100.0
943,177.5,59.375406250000005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,53.31,0.17768002783373255,42.92616152669297,99.94483441521683,0.006039133585634914,100.0
944,178.0,63.281617187500004,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,53.81,0.3553600556674651,43.32877043240197,99.89838581336268,0.012078267171269828,100.0
945,178.5,59.375406250000005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,54.31,0.17768002783373255,43.73137933811096,99.95402852473609,0.006039133585634914,100.0
946,179.0,64.062859375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,54.81,0.3553600556674651,44.13398824381996,99.90168646835315,0.012078267171269828,100.0
947,179.5,64.062859375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,55.31,0.3553600556674651,44.53659714952895,99.90923555282207,0.012078267171269828,100.0
948,180.0,60.937890625000016,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,55.81,0.17768002783373255,44.939206055237946,99.95227377119441,0.006039133585634914,100.0
949,180.5,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,56.31,0.3553600556674651,45.341814960946934,99.90010965295484,0.012078267171269828,100.0
950,181.0,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,56.81,0.3553600556674651,45.74442386665593,99.90753435119836,0.012078267171269828,100.0
951,181.5,66.40658593750001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,57.31,0.3553600556674651,46.14703277236492,99.90301955572521,0.012078267171269828,100.0
952,182.0,67.18782812500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,57.81,0.3553600556674651,46.54964167807392,99.89839425976191,0.012078267171269828,100.0
953,182.5,62.500375000000005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,58.31,0.17768002783373255,46.95225058378291,99.95821873730955,0.006039133585634914,100.0
954,183.0,67.18782812500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,58.81,0.3553600556674651,47.35485948949191,99.91251783272037,0.012078267171269828,100.0
955,183.5,67.96907031250001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,59.31,0.3553600556674651,47.7574683952009,99.90819439260466,0.012078267171269828,100.0
956,184.0,64.062859375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,59.81,0.17768002783373255,48.1600773009099,99.95634931930506,0.006039133585634914,100.0
957,184.5,68.7503125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,60.31,0.3553600556674651,48.56268620661889,99.91049442526074,0.012078267171269828,100.0
958,185.0,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,60.81,0.17768002783373255,48.96529511232789,99.95062997699623,0.006039133585634914,100.0
959,185.5,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,61.31,0.17768002783373255,49.36790401803688,99.95440755182463,0.006039133585634914,100.0
960,186.0,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,61.81,0.17768002783373255,49.770512923745876,99.95790664683545,0.006039133585634914,100.0
961,186.5,65.62534375000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,62.31,0.17768002783373255,50.17312182945487,99.9611468564478,0.006039133585634914,100.0
962,187.0,67.18782812500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,62.81,0.17768002783373255,50.575730735163866,99.95239225631543,0.006039133585634914,100.0
963,187.5,67.18782812500001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,63.31,0.17768002783373255,50.97833964087285,99.95592569631809,0.006039133585634914,100.0
964,188.0,68.7503125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,63.81,0.17768002783373255,51.38094854658185,99.94646849583019,0.006039133585634914,100.0
965,188.5,71.87528125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,64.31,0.3553600556674651,51.78355745229084,99.91811114791086,0.012078267171269828,100.0
966,189.0,68.7503125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,64.81,0.17768002783373255,52.18616635799984,99.95387127171523,0.006039133585634914,100.0
967,189.5,73.437765625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,65.31,0.3553600556674651,52.58877526370883,99.9099337004887,0.012078267171269828,100.0
968,190.0,68.7503125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,65.81,0.17768002783373255,52.99138416941783,99.96028392809548,0.006039133585634914,100.0
969,190.5,68.7503125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,66.31,0.17768002783373255,53.39399307512682,99.96315928096993,0.006039133585634914,100.0
970,191.0,74.2190078125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,66.81,0.3553600556674651,53.79660198083582,99.91722300594817,0.012078267171269828,100.0
971,191.5,70.312796875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,67.31,0.17768002783373255,54.19921088654481,99.95824335737697,0.006039133585634914,100.0
972,192.0,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,67.81,0.3553600556674651,54.601819792253806,99.91862599050526,0.012078267171269828,100.0
973,192.5,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,68.31,0.3553600556674651,55.0044286979628,99.92371376009925,0.012078267171269828,100.0
974,193.0,75.7814921875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,68.81,0.3553600556674651,55.407037603671796,99.91992552173842,0.012078267171269828,100.0
975,193.5,76.562734375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,69.31,0.3553600556674651,55.80964650938079,99.91603376274772,0.012078267171269828,100.0
976,194.0,71.87528125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,69.81,0.17768002783373255,56.212255415089786,99.96188538160395,0.006039133585634914,100.0
977,194.5,76.562734375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,70.31,0.3553600556674651,56.61486432079878,99.92592523991031,0.012078267171269828,100.0
978,195.0,71.87528125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,70.81,0.17768002783373255,57.01747322650777,99.9669101879647,0.006039133585634914,100.0
979,195.5,78.12521875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,71.31,0.3553600556674651,57.42008213221676,99.91845522486904,0.012078267171269828,100.0
980,196.0,106.05515722656251,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.235,12.405917455277777,71.81,5.567307538790286,57.82269103792576,99.01953448958733,0.18922618568322733,96.7741935483871
981,196.5,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,72.31,0.17768002783373255,58.22529994363475,99.95474634243487,0.006039133585634914,100.0
982,197.0,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,72.81,0.17768002783373255,58.62790884934375,99.95763525791163,0.006039133585634914,100.0
983,197.5,79.687703125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,73.31,0.3553600556674651,59.03051775505274,99.92052704615524,0.012078267171269828,100.0
984,198.0,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,73.81,0.17768002783373255,59.43312666076174,99.96288810861093,0.006039133585634914,100.0
985,198.5,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,74.31,0.17768002783373255,59.83573556647073,99.96527262679535,0.006039133585634914,100.0
986,199.0,75.00025000000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,74.81,0.17768002783373255,60.238344472179726,99.96750863441648,0.006039133585634914,100.0
987,199.5,76.562734375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,75.31,0.17768002783373255,60.64095337788872,99.96076068536424,0.006039133585634914,100.0
988,200.0,76.562734375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,75.81,0.17768002783373255,61.043562283597716,99.96320454629358,0.006039133585634914,100.0
989,205.0,81.2501875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,80.81,0.17768002783373255,65.06965134068766,99.95899589737965,0.006039133585634914,100.0
990,210.0,84.37515624999999,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,85.81,0.17768002783373255,69.0957403977776,99.96334860323888,0.006039133585634914,100.0
991,215.0,87.500125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,90.81,0.17768002783373255,73.12182945486754,99.96657490755146,0.006039133585634914,100.0
992,220.0,90.62509374999999,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,95.81,0.17768002783373255,77.14791851195749,99.96897192841753,0.006039133585634914,100.0
993,225.0,93.7500625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,100.81,0.17768002783373255,81.17400756904743,99.9707425565644,0.006039133585634914,100.0
994,230.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0,12.405917455277777,105.81,0.0,85.20009662613737,99.9999999988484,0.0,
995,235.0,98.437515625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,110.81,0.17768002783373255,89.22618568322731,99.97795329716291,0.006039133585634914,100.0
996,240.0,50.0005,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0,12.405917455277777,115.81,0.0,93.25227474031726,99.99999999995568,0.0,
997,245.0,106.25046875000001,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,120.81,0.17768002783373255,97.2783637974072,99.97384233880028,0.006039133585634914,100.0
998,250.0,109.375453125,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,125.81,0.17768002783373255,101.30445285449714,99.97394796975144,0.006039133585634914,100.0
999,255.0,112.5004375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,130.81,0.17768002783373255,105.33054191158709,99.97386032221127,0.006039133585634914,100.0
1000,260.0,112.5004375,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,135.81,0.17768002783373255,109.35663096867702,99.98162745715314,0.006039133585634914,100.0
1001,265.0,115.625421875,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,140.81,0.17768002783373255,113.38272002576697,99.98113679061194,0.006039133585634914,100.0
1002,270.0,118.75040625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,145.81,0.17768002783373255,117.40880908285692,99.98054088301764,0.006039133585634914,100.0
1003,275.0,121.875390625,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,150.81,0.17768002783373255,121.43489813994685,99.97984309395565,0.006039133585634914,100.0
1004,1200.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1318.7625,12.405917455277777,1075.81,31242.36769414436,866.2613737015863,100.0,1061.8910540301151,1.2811791383219988
1005,1240.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1283.2125,12.405917455277777,1115.81,30400.164362212472,898.4700861583059,100.0,1033.2655608342059,1.3320388349514634
1006,1280.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1247.7,12.405917455277777,1155.81,29558.849430419745,930.6787986150254,100.0,1004.6702633062243,1.373801916932911
1007,1300.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1229.7875,12.405917455277777,1175.81,29134.49029727684,946.7831548433852,100.0,990.2467992591995,1.3654781199351629
1008,1320.0,0.0,call,AMZN,124.19,2/1/2023 2:59,2023-06-16,1212.3,12.405917455277777,1195.81,28720.199699044526,962.8875110717449,100.0,976.1655527820276,1.3810110974106005
