,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1128,112.0,54.49264257812501,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,12.8625,3.417709845763889,-12.739999999999995,1101.228196958667,-10.213243546576876,2.052152884783709,10.311447811447811,1.1627906976744213
1129,113.0,50.7817421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,11.8625,3.417709845763889,-11.739999999999995,1015.612788060034,-9.411576078242742,2.213623048940647,9.509780343113677,1.2605042016806751
1130,114.0,47.070841796875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,10.875,3.417709845763889,-10.739999999999995,931.0675717726339,-8.609908609908606,2.404075523880195,8.718133718133718,0.9174311926605472
1131,115.0,43.35994140625,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,9.8625,3.417709845763889,-9.739999999999995,844.3819702627682,-7.808241141574472,2.6332318903332776,7.906445406445408,1.5151515151515187
1132,116.0,42.4810439453125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,8.9125,3.417709845763889,-8.739999999999995,763.0473318090666,-7.006573673240337,3.8603487572093087,7.144861311527978,1.6759776536312692
1133,117.0,38.574833007812494,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,7.9125,3.417709845763889,-7.739999999999995,677.4319229104336,-6.204906204906202,4.307074952374933,6.343193843193843,1.8867924528301931
1134,118.0,36.7193828125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,6.9625,3.417709845763889,-6.739999999999995,596.0972844567323,-5.403238736572066,5.899046230044576,5.581609748276415,2.142857142857148
1135,119.0,34.37565625,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,6.0125,3.417709845763889,-5.739999999999995,514.7626460030309,-4.601571268237931,7.835912942112046,4.820025653358987,2.479338842975198
1136,120.0,33.05731005859375,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,5.112500000000001,3.417709845763889,-4.739999999999995,437.7087779942613,-3.799903799903796,11.293441089070868,4.0985249318582655,2.9126213592233077
1137,121.0,32.080757324218744,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,4.2625,3.417709845763889,-3.739999999999995,364.9356804304232,-2.998236331569661,16.33941174636297,3.4171075837742504,3.4883720930232434
1138,122.0,31.104204589843743,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,3.4625,3.417709845763889,-2.739999999999995,296.4433533115168,-2.196568863235526,23.027672704925877,2.7757736091069427,4.285714285714283
1139,123.0,29.346409667968743,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,2.7125000000000004,3.417709845763889,-1.7399999999999949,232.23179663754206,-1.3949013949013909,31.041712736461434,2.1745230078563416,1.1029411764705972
1140,124.0,29.321995849609365,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,2.1025,3.417709845763889,-0.7399999999999949,180.00639720937588,-0.5932339265672558,41.69501126959319,1.6855058521725188,1.4218009478672895
1141,125.0,29.63937548828125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,1.6025,3.417709845763889,0.2600000000000051,137.19869276005937,0.2084335417668792,52.89370258034646,1.2846721180054514,1.8633540372670823
1142,126.0,29.90792749023437,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,1.19,3.417709845763889,1.2600000000000051,101.88233658937327,1.0101010101010142,63.58075065673039,0.9539842873176206,3.3333333333333366
1143,127.0,29.71261694335937,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.845,3.417709845763889,2.260000000000005,72.34502051934489,1.8117684784351493,73.38519534604542,0.677409010742344,2.3529411764705905
1144,128.0,29.737030761718742,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.5874999999999999,3.417709845763889,3.260000000000005,50.29905272794688,2.6134359467692843,81.50228922473165,0.4709796376463043,1.6949152542372898
1145,129.0,30.07882421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.4075,3.417709845763889,4.260000000000005,34.88827912619294,3.4151034151034194,87.56974275583768,0.32667949334616003,2.4390243902438913
1146,130.0,30.4694453125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.2775,3.417709845763889,5.260000000000005,23.758275969370658,4.216770883437554,91.93719726843965,0.2224627224627225,3.5714285714285743
1147,131.0,31.348342773437498,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.1975,3.417709845763889,6.260000000000005,16.90904325748002,5.018438351771689,94.67577069072186,0.15832932499599167,5.000000000000004
1148,132.0,31.543653320312494,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.1275,3.417709845763889,7.260000000000005,10.915964634575708,5.820105820105824,96.808337022291,0.10221260221260221,7.692307692307699
1149,133.0,32.91082714843749,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0975,3.417709845763889,8.260000000000005,8.347502367616718,6.621773288439959,97.79605355498056,0.07816257816257817,10.000000000000009
1150,134.0,33.5944140625,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0675,3.417709845763889,9.260000000000005,5.7790401006577286,7.423440756774094,98.61955099245787,0.05411255411255411,14.285714285714297
1151,135.0,35.547519531249996,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.057499999999999996,3.417709845763889,10.260000000000005,4.922886011671396,8.22510822510823,98.92167059149416,0.04609587942921276,16.66666666666666
1152,136.0,35.938140624999996,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0375,3.417709845763889,11.260000000000005,3.2105778336987374,9.026775693442364,99.35253180267486,0.030062530062530065,25.000000000000004
1153,137.0,36.7193828125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0275,3.417709845763889,12.260000000000005,2.3544237447124075,9.8284431617765,99.58359160687395,0.022045855379188715,33.33333333333333
1154,138.0,39.45373046875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0275,3.417709845763889,13.260000000000005,2.3544237447124075,10.630110630110634,99.59287836160541,0.022045855379188715,33.33333333333333
1155,139.0,39.45373046875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0175,3.417709845763889,14.260000000000005,1.4982696557260775,11.43177809844477,99.77103521043753,0.014029180695847365,50.0
1156,140.0,41.79745703125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0175,3.417709845763889,15.260000000000005,1.4982696557260775,12.233445566778904,99.78378728252945,0.014029180695847365,50.0
1157,141.0,43.7505625,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0175,3.417709845763889,16.260000000000005,1.4982696557260775,13.035113035113039,99.80994966246705,0.014029180695847365,50.0
1158,142.0,46.0942890625,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0175,3.417709845763889,17.260000000000005,1.4982696557260775,13.836780503447175,99.81666937009929,0.014029180695847365,50.0
1159,143.0,44.5318046875,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0075,3.417709845763889,18.260000000000005,0.6421155667397475,14.638447971781309,99.92385994836705,0.006012506012506013,100.0
1160,145.0,48.438015625000006,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0075,3.417709845763889,20.260000000000005,0.6421155667397475,16.24178290844958,99.9338544466657,0.006012506012506013,100.0
1161,150.0,54.68795312500001,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0075,3.417709845763889,25.260000000000005,0.6421155667397475,20.250120250120254,99.97535923481138,0.006012506012506013,100.0
1162,155.0,62.500375000000005,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0075,3.417709845763889,30.260000000000005,0.6421155667397475,24.25845759179093,99.98354390154505,0.006012506012506013,100.0
1163,160.0,71.87528125,call,AMZN,124.74,2/1/2023 2:59,2023-06-09,0.0075,3.417709845763889,35.260000000000005,0.6421155667397475,28.266794933461604,99.98277409085878,0.006012506012506013,100.0
1164,45.0,249.6097509765625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,80.0,10.41770984576389,-79.74,2247.0092200614827,-63.92496392496392,0.7807920705148632,64.1333974667308,0.4993757802746461
1165,50.0,230.46917382812495,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,75.0625,10.41770984576389,-74.74,2108.3266197608127,-59.916626583293244,0.9437993245945364,60.175164341831014,0.7313829787234004
1166,52.0,185.9375703125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,73.0,10.41770984576389,-72.74,2050.3959133061026,-58.313291646624975,0.26726842768603376,58.521725188391855,1.092896174863384
1167,53.0,192.1875390625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,72.0375,10.41770984576389,-71.74,2023.3615836272377,-57.51162417829084,0.4192024660991365,57.75012025012025,1.1764705882352862
1168,54.0,207.81298046874994,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,70.75,10.41770984576389,-70.74,1987.1987789918735,-56.70995670995671,0.8545538147686074,56.717973384640054,0.846262341325823
1169,55.0,175.000125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,69.85000000000001,10.41770984576389,-69.74,1961.9199252661822,-55.90828924162257,0.2804341282234475,55.996472663139336,0.2861230329041528
1170,56.0,180.85947070312497,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,68.86250000000001,10.41770984576389,-68.74,1934.1834052060483,-55.10662177328844,0.4382107006287157,55.20482603815938,0.21770682148041462
1171,57.0,190.23442382812502,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,67.9375,10.41770984576389,-67.74,1908.202361099087,-54.3049543049543,0.740743422655612,54.4632836299503,0.36764705882352944
1172,58.0,186.328193359375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,67.0375,10.41770984576389,-66.74,1882.923507373395,-53.50328683662016,0.7493118515837693,53.74178290844957,0.9672619047619132
1173,59.0,195.703146484375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,65.725,10.41770984576389,-65.74,1846.0585123567614,-52.70161936828603,1.1772555313937403,52.68959435626102,1.3646702047005392
1174,60.0,178.90635546875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,65.0375,10.41770984576389,-64.74,1826.748276871858,-51.899951899951894,0.7729000048396699,52.1384479717813,0.996932515337432
1175,61.0,179.6876015625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,64.075,10.41770984576389,-63.739999999999995,1799.7139471929936,-51.098284431617756,0.9224302257926382,51.3668430335097,1.0894941634241289
1176,62.0,176.171994140625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,62.8125,10.41770984576389,-62.739999999999995,1764.2533329388984,-50.296616963283626,0.9414965621989495,50.354737854737856,0.5564387917329117
1177,63.0,192.38285058593752,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,62.2,10.41770984576389,-61.739999999999995,1747.0496685978026,-49.49494949494949,1.778861464282727,49.8637165303832,0.9623095429029693
1178,64.0,168.75015625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,60.725,10.41770984576389,-60.739999999999995,1705.620436102919,-48.69328202661536,0.9620612157697366,48.68125701459035,1.1494252873563149
1179,65.0,128.125359375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,59.862500000000004,10.41770984576389,-59.739999999999995,1681.3948679491311,-47.89161455828122,0.13002113787037217,47.989818823152156,0.5838198498748981
1180,66.0,169.140779296875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,58.8125,10.41770984576389,-58.739999999999995,1651.9028719358241,-47.08994708994708,1.2949219902141635,47.14806798140132,0.9329940627650624
1181,67.0,135.15657421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,57.85,10.41770984576389,-57.739999999999995,1624.8685422569595,-46.28827962161295,0.32442004757609766,46.37646304312971,0.34542314335059715
1182,68.0,118.75040625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,56.912499999999994,10.41770984576389,-56.739999999999995,1598.5364029593636,-45.48661215327881,0.12462923711670726,45.624899791566456,0.9640666082383824
1183,69.0,142.578412109375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,55.625,10.41770984576389,-55.739999999999995,1562.3735983239994,-44.68494468494468,0.6981465367893236,44.59275292608626,1.6114592658907763
1184,70.0,151.7580537109375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,55.0875,10.41770984576389,-54.739999999999995,1547.2765051267115,-43.883277216610544,1.2116979073052079,44.16185666185666,1.1764705882352915
1185,71.0,0.0010000000000000002,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,53.55,10.41770984576389,-53.739999999999995,1504.0917966786549,-43.081609748276406,0.0,42.929292929292934,1.4883720930232505
1186,72.0,141.60185449218753,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,53.075,10.41770984576389,-52.739999999999995,1490.7501794345399,-42.279942279942276,1.0801875319124719,42.548500881834215,1.314553990610334
1187,72.5,156.8361533203125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,52.675,10.41770984576389,-52.239999999999995,1479.5151333342324,-41.87910854577521,2.0280003750209943,42.22783389450056,0.946969696969697
1188,73.0,144.922150390625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,51.8125,10.41770984576389,-51.739999999999995,1455.2895651804445,-41.47827481160814,1.4324099964501613,41.53639570306237,1.0587102983638195
1189,74.0,0.0010000000000000002,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.0,10.41770984576389,-50.739999999999995,0.0,-40.67660734327401,0.0,0.0,
1190,75.0,138.28155859374996,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,49.825,10.41770984576389,-49.739999999999995,1399.465429869542,-39.87493987493987,1.4714782717107369,39.943081609748276,1.0010010010010009
1191,76.0,98.437515625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,48.8875,10.41770984576389,-48.739999999999995,1373.1332905719466,-39.07327240660573,0.14436485976727909,39.19151835818503,0.9183673469387813
1192,77.0,126.172244140625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,48.050000000000004,10.41770984576389,-47.739999999999995,1349.609912799428,-38.2716049382716,1.181097817370869,38.52012185345519,1.2448132780083017
1193,77.5,139.84405078125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,47.4,10.41770984576389,-47.239999999999995,1331.3529628864283,-37.87077120410453,2.197520383022166,37.999037999038,1.2618296529968336
1194,78.0,115.625421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,46.900000000000006,10.41770984576389,-46.739999999999995,1317.3091552610445,-37.46993746993746,0.8117089455782462,37.598204264870944,0.42598509052183775
1195,79.0,116.79729101562502,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,46.0375,10.41770984576389,-45.739999999999995,1293.0835871072563,-36.66827000160333,1.0308339862903466,36.90676607343274,1.4069264069264191
1196,80.0,127.53942480468747,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,45.125,10.41770984576389,-44.739999999999995,1267.45363819093,-35.866602533269194,1.9624087512547277,36.17524450857784,1.1049723756906078
1197,81.0,119.72696386718751,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,44.1,10.41770984576389,-43.739999999999995,1238.6638325588922,-35.06493506493506,1.639347734062838,35.35353535353536,1.3559322033898338
1198,82.0,104.68797656250001,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,43.0,10.41770984576389,-42.739999999999995,1207.767455783047,-34.263267596600926,0.8846890563192602,34.471701138367806,1.390498261877176
1199,83.0,111.328568359375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,41.9875,10.41770984576389,-41.739999999999995,1179.3287453416435,-33.46160012826679,1.5154332330360631,33.6600128266795,0.5945303210463734
1200,84.0,120.89883300781248,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,41.1875,10.41770984576389,-40.739999999999995,1156.858653141029,-32.65993265993266,2.6437745681840994,33.01867885201219,1.0895883777239608
1201,85.0,114.25824121093751,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,40.162499999999994,10.41770984576389,-39.739999999999995,1128.068847508991,-31.858265191598523,2.345328658903952,32.196969696969695,1.3647642679900676
1202,86.0,112.98871630859378,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,39.225,10.41770984576389,-38.739999999999995,1101.7367082113956,-31.05659772326439,2.5695651319164625,31.445406445406448,1.7766497461928827
1203,87.0,94.5313046875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,37.9875,10.41770984576389,-37.739999999999995,1066.9782843385694,-30.25493025493025,1.2029121464178445,30.45334295334295,1.1811023622047319
1204,88.0,79.687703125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,36.925,10.41770984576389,-36.739999999999995,1037.1351931346278,-29.453262786596117,0.47769142866400216,29.601571268237933,1.349527665317139
1205,89.0,77.3439765625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,35.9,10.41770984576389,-35.739999999999995,1008.3453875025903,-28.651595318261982,0.4888351588293318,28.77986211319545,1.1111111111111072
1206,90.0,83.59391406249999,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,34.900000000000006,10.41770984576389,-34.739999999999995,980.257772251822,-27.849927849927848,1.0406879964547073,27.978194644861315,0.5722460658083056
1207,91.0,86.7188828125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,33.974999999999994,10.41770984576389,-33.739999999999995,954.2767281448606,-27.048260381593714,1.5673794366148712,27.236652236652233,0.8810572687224587
1208,92.0,84.179845703125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,32.95,10.41770984576389,-32.739999999999995,925.4869225128233,-26.246592913259576,1.6148651208365123,26.414943081609753,0.6060606060606146
1209,93.0,83.789224609375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,32.1125,10.41770984576389,-31.739999999999995,901.9635447403043,-25.444925444925442,1.9024828287048337,25.743546576879908,2.321981424148596
1210,94.0,83.007982421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,31.025000000000002,10.41770984576389,-30.739999999999995,871.4182631550937,-24.643257976591308,2.1817728302270893,24.87173320506654,0.9646302250803881
1211,95.0,76.367423828125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,29.95,10.41770984576389,-29.739999999999995,841.2240767605175,-23.841590508257173,1.7386412577440638,24.009940676607343,0.6666666666666643
1212,96.0,73.82838671875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,28.95,10.41770984576389,-28.739999999999995,813.136461509749,-23.039923039923035,1.7880255495614819,23.20827320827321,0.6896551724137907
1213,97.0,76.75804492187501,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,28.0375,10.41770984576389,-27.739999999999995,787.5065125934227,-22.2382555715889,2.6214765750110587,22.47675164341831,0.889679715302491
1214,98.0,72.55886816406249,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,27.025000000000002,10.41770984576389,-26.739999999999995,759.0678021520196,-21.436588103254767,2.4524269997566677,21.66506333173,1.1070110701107037
1215,99.0,73.04714453125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,26.05,10.41770984576389,-25.739999999999995,731.6823772825202,-20.634920634920633,3.0551688330443056,20.88343755010422,0.7662835249042254
1216,100.0,65.7229990234375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,24.9625,10.41770984576389,-24.739999999999995,701.1370956973094,-19.8332531665865,2.324433532807504,20.011624178290845,0.5999999999999943
1217,101.0,57.22699023437501,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,23.925,10.41770984576389,-23.739999999999995,671.9961948746371,-19.03158569825236,1.4496328392394702,19.17989417989418,1.2500000000000029
1218,102.0,60.74258007812501,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,22.9625,10.41770984576389,-22.739999999999995,644.9618651957724,-18.229918229918226,2.4927855818358466,18.408289241622576,0.652173913043472
1219,103.0,58.20354296875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,21.9625,10.41770984576389,-21.739999999999995,616.8742499450037,-17.428250761584092,2.573524781731024,17.606621773288442,0.6818181818181753
1220,104.0,61.133201171875015,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,21.0625,10.41770984576389,-20.739999999999995,591.5953962193122,-16.626583293249958,3.9148431130004155,16.88512105178772,0.7109004739336593
1221,105.0,56.055126953125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,20.0125,10.41770984576389,-19.739999999999995,562.1034002060052,-15.824915824915822,3.4447729444970605,16.043370210036876,0.7481296758104844
1222,106.0,53.51608984375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,19.0125,10.41770984576389,-18.739999999999995,534.0157849552367,-15.023248356581687,3.588525860396686,15.241702741702742,0.7874015748031608
1223,107.0,52.14891601562499,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,18.05,10.41770984576389,-17.739999999999995,506.981455276372,-14.221580888247551,4.082445088154074,14.470097803431138,1.1049723756906233
1224,108.0,51.6606396484375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,17.025,10.41770984576389,-16.739999999999995,478.1916496443342,-13.419913419913417,4.93621195586141,13.648388648388647,0.5865102639296271
1225,109.0,50.7817421875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,16.0625,10.41770984576389,-15.739999999999995,451.1573199654695,-12.618245951579281,5.795026222567003,12.876783710117044,0.9316770186335536
1226,110.0,49.70753417968751,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,15.1,10.41770984576389,-14.739999999999995,424.1229902866048,-11.816578483245147,6.713904015203212,12.10517877184544,1.3201320132013272
1227,111.0,48.438015625000006,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,14.1625,10.41770984576389,-13.739999999999995,397.7908509890093,-11.014911014911013,7.691977050144487,11.353615520282187,1.0563380281690042
1228,112.0,44.19001123046875,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,13.125,10.41770984576389,-12.739999999999995,368.64995016633696,-10.213243546576876,7.4502090856136505,10.521885521885523,0.7604562737642558
1229,113.0,42.774009765625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,12.1625,10.41770984576389,-11.739999999999995,341.61562048747226,-9.411576078242742,8.568391026444914,9.750280583613918,1.2295081967213
1230,114.0,42.33456103515625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,11.262500000000001,10.41770984576389,-10.739999999999995,316.33676676178055,-8.609908609908606,10.404562395608835,9.028779862113195,1.327433628318587
1231,115.0,39.3560751953125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,10.262500000000001,10.41770984576389,-9.739999999999995,288.2491515110121,-7.808241141574472,11.071290862803977,8.227112393779061,1.4563106796116538
1232,116.0,38.42835009765625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,9.3625,10.41770984576389,-8.739999999999995,262.97029778532044,-7.006573673240337,13.159064460266933,7.505611672278341,1.5957446808510676
1233,117.0,37.13441772460938,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,8.45,10.41770984576389,-7.739999999999995,237.34034886899406,-6.204906204906202,15.361115108919421,6.77409010742344,2.35294117647058
1234,118.0,34.74186352539062,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,7.5125,10.41770984576389,-6.739999999999995,211.0082095713986,-5.403238736572066,17.197638408725794,6.02252685586019,1.9867549668874103
1235,119.0,33.74089697265625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,6.6875,10.41770984576389,-5.739999999999995,187.83592698951455,-4.601571268237931,20.428388719030806,5.3611511944845285,0.7462686567164153
1236,120.0,33.74089697265625,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,5.9125,10.41770984576389,-4.739999999999995,166.06802517016894,-3.799903799903796,24.83749197399119,4.739858906525574,2.5210084033613502
1237,121.0,33.15496533203125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,5.1625,10.41770984576389,-3.739999999999995,145.00231373209252,-2.998236331569661,29.340508927306416,4.138608305274972,2.8846153846153912
1238,122.0,32.05634350585937,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,4.4375,10.41770984576389,-2.739999999999995,124.63879267528536,-2.196568863235526,34.086096202491404,3.557399390732724,1.1235955056179734
1239,123.0,31.61689477539062,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,3.775,10.41770984576389,-1.7399999999999949,106.0307475716512,-1.3949013949013909,39.628098542931056,3.02629469296136,2.631578947368412
1240,124.0,30.603721313476562,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,3.1375,10.41770984576389,-0.7399999999999949,88.12489284928627,-0.5932339265672558,45.4190480330146,2.5152316818983484,1.5873015873015817
1241,125.0,30.200893310546878,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,2.6025,10.41770984576389,0.2600000000000051,73.0980186901251,0.2084335417668792,51.62759161211625,2.0863395863395864,1.1494252873563144
1242,126.0,30.054410400390623,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,2.1475,10.41770984576389,1.2600000000000051,60.31815375102542,1.0101010101010142,57.84538356279603,1.721580888247555,0.46511627906975755
1243,127.0,30.152065673828126,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,1.7675,10.41770984576389,2.260000000000005,49.64485995573338,1.8117684784351493,63.776285939985364,1.4169472502805838,0.5649717514124298
1244,128.0,29.981168945312497,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,1.415,10.41770984576389,3.260000000000005,39.743975579837475,2.6134359467692843,69.47437195329033,1.134359467692801,1.4084507042253533
1245,129.0,30.176479492187504,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,1.145,10.41770984576389,4.260000000000005,32.16031946212997,3.4151034151034194,74.495360951749,0.9179092512425846,1.7391304347826104
1246,130.0,30.298548583984374,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.915,10.41770984576389,5.260000000000005,25.700167954453207,4.216770883437554,79.0137464714723,0.7335257335257336,2.1739130434782625
1247,131.0,30.445031494140622,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.73,10.41770984576389,6.260000000000005,20.503959133061027,5.018438351771689,82.94511517062962,0.5852172518839186,0.0
1248,132.0,30.713583496093744,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.5774999999999999,10.41770984576389,7.260000000000005,16.220597807318825,5.820105820105824,86.2194389834371,0.4629629629629629,1.7241379310344844
1249,133.0,31.201859863281246,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.46499999999999997,10.41770984576389,8.260000000000005,13.060741091607367,6.621773288439959,88.80732448462254,0.3727753727753728,4.255319148936162
1250,134.0,31.445998046874994,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.37,10.41770984576389,9.260000000000005,10.392417642784357,7.423440756774094,91.11548154274598,0.29661696328362996,0.0
1251,135.0,31.934274414062493,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.2975,10.41770984576389,10.260000000000005,8.356065537103637,8.22510822510823,92.8553428591094,0.23849607182940516,3.3333333333333366
1252,136.0,32.66668896484375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.2475,10.41770984576389,11.260000000000005,6.951684774565211,9.026775693442364,94.1323305572278,0.19841269841269843,4.0000000000000036
1253,137.0,33.1061376953125,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.1975,10.41770984576389,12.260000000000005,5.547304012026785,9.8284431617765,95.31483103521654,0.15832932499599167,5.000000000000004
1254,138.0,33.887379882812496,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.1675,10.41770984576389,13.260000000000005,4.704675554503729,10.630110630110634,96.1181926254255,0.13427930094596763,5.8823529411764754
1255,139.0,34.4733115234375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.1375,10.41770984576389,14.260000000000005,3.8620470969806737,11.43177809844477,96.84546194698403,0.11022927689594358,7.142857142857149
1256,140.0,35.2545537109375,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.1175,10.41770984576389,15.260000000000005,3.3002947919653023,12.233445566778904,97.3671495934284,0.09419592752926087,8.33333333333333
1257,145.0,39.258419921874996,call,AMZN,124.74,2/1/2023 2:59,2023-06-16,0.057499999999999996,10.41770984576389,20.260000000000005,1.6150378769191902,16.24178290844958,98.83715164042098,0.04609587942921276,16.66666666666666
