strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
95.00,40.12,put,BNTX,107.68,11/7/2022 5:00,2024-01-19,5.62,166.45,12.68,11.46,11.78,67.81,5.22,31.15
17.50,33.25,put,BSM,17.73,,2024-01-19,1.27,166.45,0.23,15.77,1.30,52.32,7.19,60.00
34.00,17.43,put,CAG,32.58,1/4/2023 4:30,2024-01-19,2.51,166.45,-1.42,16.91,-4.36,35.85,7.71,5.88
34.00,17.19,put,CAG,32.58,1/4/2023 4:30,2024-03-15,2.73,222.45,-1.42,13.72,-4.36,37.53,8.36,3.64
33.00,17.92,put,CAG,32.58,1/4/2023 4:30,2024-01-19,1.93,166.45,-0.42,12.96,-1.29,45.79,5.91,5.13
290.00,22.72,put,CAT,276.20,1/26/2023 5:30,2024-01-19,24.90,166.45,-13.80,19.77,-5.00,37.53,9.02,1.60
280.00,23.69,put,CAT,276.20,1/26/2023 5:30,2024-01-19,19.56,166.45,-3.80,15.53,-1.38,46.60,7.08,1.78
280.00,24.53,put,CAT,276.20,1/26/2023 5:30,2024-02-16,21.56,194.45,-3.80,14.65,-1.38,46.96,7.81,3.45
290.00,23.08,put,CAT,276.20,1/26/2023 5:30,2024-06-21,31.46,320.45,-13.80,12.97,-5.00,41.08,11.39,4.25
270.00,24.70,put,CAT,276.20,1/26/2023 5:30,2024-01-19,15.12,166.45,6.20,12.01,2.24,55.41,5.48,1.97
270.00,25.66,put,CAT,276.20,1/26/2023 5:30,2024-02-16,17.17,194.45,6.20,11.67,2.24,54.82,6.22,5.17
280.00,23.93,put,CAT,276.20,1/26/2023 5:30,2024-06-21,26.41,320.45,-3.80,10.89,-1.38,47.57,9.56,4.31
85.00,23.40,put,CBRE,83.92,,2024-01-19,5.80,166.45,-1.08,15.16,-1.29,46.78,6.91,6.78
85.00,22.94,put,CBRE,83.92,,2024-03-15,6.52,222.45,-1.08,12.76,-1.29,47.15,7.78,4.55
85.00,22.64,put,CBRE,83.92,,2024-06-21,7.55,320.45,-1.08,10.25,-1.29,47.60,9.00,7.79
105.00,27.27,put,CCI,104.50,,2024-01-19,8.23,166.45,-0.50,17.26,-0.48,48.97,7.87,3.61
100.00,28.17,put,CCI,104.50,,2024-01-19,5.90,166.45,4.50,12.38,4.31,59.15,5.65,6.67
85.00,32.84,put,CF,81.05,2/13/2023 2:59,2024-01-19,9.32,166.45,-3.95,25.23,-4.87,41.50,11.51,3.19
82.50,33.26,put,CF,81.05,2/13/2023 2:59,2024-01-19,7.95,166.45,-1.45,21.51,-1.79,46.85,9.81,2.50
82.50,33.75,put,CF,81.05,2/13/2023 2:59,2024-02-16,8.60,194.45,-1.45,19.92,-1.79,47.13,10.61,4.60
80.00,34.01,put,CF,81.05,2/13/2023 2:59,2024-01-19,6.75,166.45,1.05,18.26,1.30,52.26,8.33,2.94
80.00,34.49,put,CF,81.05,2/13/2023 2:59,2024-02-16,7.42,194.45,1.05,17.20,1.30,52.07,9.16,4.00
85.00,32.94,put,CF,81.05,2/13/2023 2:59,2024-06-21,12.10,320.45,-3.95,17.00,-4.87,43.87,14.93,3.28
77.50,34.63,put,CF,81.05,2/13/2023 2:59,2024-01-19,5.65,166.45,3.55,15.29,4.38,57.59,6.97,3.51
82.50,33.59,put,CF,81.05,2/13/2023 2:59,2024-06-21,10.80,320.45,-1.45,15.18,-1.79,47.75,13.33,3.67
77.50,35.17,put,CF,81.05,2/13/2023 2:59,2024-02-16,6.33,194.45,3.55,14.65,4.38,56.93,7.80,4.69
80.00,34.28,put,CF,81.05,2/13/2023 2:59,2024-06-21,9.60,320.45,1.05,13.49,1.30,51.62,11.84,4.12
75.00,35.63,put,CF,81.05,2/13/2023 2:59,2024-01-19,4.72,166.45,6.05,12.78,7.46,62.64,5.83,6.25
75.00,35.78,put,CF,81.05,2/13/2023 2:59,2024-02-16,5.30,194.45,6.05,12.27,7.46,61.68,6.54,7.41
77.50,35.02,put,CF,81.05,2/13/2023 2:59,2024-06-21,8.50,320.45,3.55,11.95,4.38,55.43,10.49,4.65
72.50,36.84,put,CF,81.05,2/13/2023 2:59,2024-02-16,4.52,194.45,8.55,10.48,10.55,66.08,5.58,6.52
75.00,35.45,put,CF,81.05,2/13/2023 2:59,2024-06-21,7.42,320.45,6.05,10.43,7.46,59.23,9.16,4.00
110.00,36.99,put,CFR,107.81,,2024-01-19,11.38,166.45,-2.19,23.14,-2.03,46.79,10.55,20.83
105.00,38.84,put,CFR,107.81,,2024-01-19,9.12,166.45,2.81,18.56,2.61,54.01,8.46,27.55
100.00,35.00,put,CFR,107.81,,2024-01-19,6.10,166.45,7.81,12.41,7.24,62.48,5.66,18.75
8.00,75.88,put,CHPT,8.04,,2024-01-19,1.63,166.45,0.04,44.39,0.50,50.39,20.24,5.45
8.00,76.22,put,CHPT,8.04,,2024-02-16,1.77,194.45,0.04,41.21,0.50,50.36,21.95,5.59
7.00,76.27,put,CHPT,8.04,,2024-01-19,1.09,166.45,1.04,29.66,12.94,60.60,13.53,8.11
7.00,76.95,put,CHPT,8.04,,2024-02-16,1.22,194.45,1.04,28.42,12.94,59.74,15.14,7.26
7.00,77.64,put,CHPT,8.04,,2024-04-19,1.47,257.45,1.04,25.88,12.94,58.41,18.25,6.04
80.00,12.39,put,CL,76.20,1/27/2023 5:30,2024-01-19,4.80,166.45,-3.80,13.81,-4.99,28.04,6.30,8.16
170.00,19.23,put,CLX,164.00,2/1/2023 13:15,2024-01-19,11.78,166.45,-6.00,15.74,-3.66,39.10,7.18,7.50
165.00,19.56,put,CLX,164.00,2/1/2023 13:15,2024-01-19,9.02,166.45,-1.00,12.07,-0.61,48.16,5.50,7.61
55.00,44.42,put,CMA,53.03,,2024-01-19,7.42,166.45,-1.97,30.70,-3.71,45.16,14.00,4.00
52.50,45.44,put,CMA,53.03,,2024-01-19,6.12,166.45,0.53,25.33,1.00,51.31,11.55,4.84
50.00,46.85,put,CMA,53.03,,2024-01-19,5.02,166.45,3.03,20.78,5.71,57.38,9.48,5.88
55.00,42.41,put,CMA,53.03,,2024-07-19,9.80,348.45,-1.97,19.36,-3.71,46.49,18.48,4.04
52.50,43.34,put,CMA,53.03,,2024-07-19,8.50,348.45,0.53,16.79,1.00,50.95,16.03,4.65
47.50,48.00,put,CMA,53.03,,2024-01-19,4.05,166.45,5.53,16.75,10.43,63.30,7.64,4.88
50.00,44.78,put,CMA,53.03,,2024-07-19,7.40,348.45,3.03,14.62,5.71,55.35,13.95,5.33
45.00,49.70,put,CMA,53.03,,2024-01-19,3.25,166.45,8.03,13.44,15.14,68.77,6.13,6.06
47.50,46.27,put,CMA,53.03,,2024-07-19,6.40,348.45,5.53,12.64,10.43,59.62,12.07,6.15
45.00,47.84,put,CMA,53.03,,2024-07-19,5.50,348.45,8.03,10.86,15.14,63.73,10.37,7.14
45.00,20.01,put,CMCSA,44.94,1/25/2023 5:30,2024-01-19,2.47,166.45,-0.06,12.08,-0.13,49.61,5.51,5.58
1980.00,21.29,put,CMG,1890.58,,2024-01-19,158.77,166.45,-89.42,18.42,-4.73,37.39,8.40,7.24
1970.00,21.60,put,CMG,1890.58,,2024-01-19,153.65,166.45,-79.42,17.82,-4.20,38.89,8.13,8.04
1960.00,21.72,put,CMG,1890.58,,2024-01-19,147.55,166.45,-69.42,17.11,-3.67,40.29,7.80,9.40
1950.00,21.80,put,CMG,1890.58,,2024-01-19,141.83,166.45,-59.42,16.45,-3.14,41.68,7.50,9.57
1940.00,21.81,put,CMG,1890.58,,2024-01-19,136.33,166.45,-49.42,15.81,-2.61,43.05,7.21,8.54
1930.00,21.95,put,CMG,1890.58,,2024-01-19,130.90,166.45,-39.42,15.18,-2.09,44.46,6.92,9.55
1920.00,22.26,put,CMG,1890.58,,2024-01-19,126.45,166.45,-29.42,14.67,-1.56,45.91,6.69,10.62
1910.00,22.48,put,CMG,1890.58,,2024-01-19,122.23,166.45,-19.42,14.18,-1.03,47.32,6.46,10.13
1940.00,22.95,put,CMG,1890.58,,2024-03-15,159.67,222.45,-49.42,13.86,-2.61,44.27,8.45,8.64
1900.00,22.34,put,CMG,1890.58,,2024-01-19,116.35,166.45,-9.42,13.50,-0.50,48.69,6.15,9.56
1890.00,22.71,put,CMG,1890.58,,2024-01-19,112.70,166.45,0.58,13.07,0.03,50.08,5.96,10.37
1920.00,23.30,put,CMG,1890.58,,2024-03-15,150.35,222.45,-29.42,13.05,-1.56,46.62,7.95,8.72
1980.00,22.73,put,CMG,1890.58,,2024-06-21,208.97,320.45,-89.42,12.59,-4.73,41.41,11.05,7.37
1880.00,22.53,put,CMG,1890.58,,2024-01-19,107.35,166.45,10.58,12.45,0.56,51.47,5.68,8.21
1900.00,23.54,put,CMG,1890.58,,2024-03-15,140.70,222.45,-9.42,12.21,-0.50,48.92,7.44,8.90
1970.00,22.50,put,CMG,1890.58,,2024-06-21,201.35,320.45,-79.42,12.13,-4.20,42.26,10.65,7.31
1870.00,22.87,put,CMG,1890.58,,2024-01-19,103.75,166.45,20.58,12.03,1.09,52.83,5.49,9.23
1960.00,22.90,put,CMG,1890.58,,2024-06-21,198.18,320.45,-69.42,11.94,-3.67,43.33,10.48,7.19
1860.00,23.12,put,CMG,1890.58,,2024-01-19,100.25,166.45,30.58,11.63,1.62,54.16,5.30,8.78
1950.00,23.02,put,CMG,1890.58,,2024-06-21,192.70,320.45,-59.42,11.61,-3.14,44.30,10.19,7.93
1880.00,23.83,put,CMG,1890.58,,2024-03-15,131.78,222.45,10.58,11.44,0.56,51.20,6.97,9.27
1940.00,22.97,put,CMG,1890.58,,2024-06-21,187.48,320.45,-49.42,11.29,-2.61,45.23,9.92,5.94
1870.00,24.10,put,CMG,1890.58,,2024-03-15,128.08,222.45,20.58,11.12,1.09,52.32,6.77,9.82
1850.00,23.06,put,CMG,1890.58,,2024-01-19,95.55,166.45,40.58,11.08,2.15,55.54,5.05,7.60
1930.00,23.32,put,CMG,1890.58,,2024-06-21,183.35,320.45,-39.42,11.05,-2.09,46.24,9.70,7.60
1920.00,23.62,put,CMG,1890.58,,2024-06-21,179.43,320.45,-29.42,10.81,-1.56,47.22,9.49,8.46
1910.00,23.52,put,CMG,1890.58,,2024-06-21,173.38,320.45,-19.42,10.45,-1.03,48.15,9.17,7.97
1850.00,24.41,put,CMG,1890.58,,2024-03-15,119.90,222.45,40.58,10.41,2.15,54.53,6.34,10.08
1900.00,23.53,put,CMG,1890.58,,2024-06-21,167.97,320.45,-9.42,10.12,-0.50,49.10,8.88,7.99
115.00,31.62,put,CPA,109.90,,2024-02-16,12.50,194.45,-5.10,21.35,-4.64,42.21,11.37,18.32
110.00,36.09,put,CPA,109.90,,2024-02-16,10.70,194.45,-0.10,18.28,-0.09,49.86,9.74,31.03
105.00,37.05,put,CPA,109.90,,2024-02-16,8.55,194.45,4.90,14.60,4.46,56.70,7.78,32.26
100.00,37.59,put,CPA,109.90,,2024-02-16,6.47,194.45,9.90,11.06,9.01,63.46,5.89,40.28
110.00,21.46,put,CPT,108.54,,2024-02-16,7.10,194.45,-1.46,12.28,-1.35,46.60,6.54,26.32
105.00,26.81,put,CPT,108.54,,2024-02-16,5.97,194.45,3.54,10.33,3.26,56.73,5.50,43.28
220.00,27.94,put,CRM,214.22,2/27/2023 2:59,2024-01-19,19.19,166.45,-5.78,19.64,-2.70,44.39,8.96,1.30
220.00,27.39,put,CRM,214.22,2/27/2023 2:59,2024-02-16,20.10,194.45,-5.78,17.61,-2.70,44.70,9.38,1.98
210.00,29.20,put,CRM,214.22,2/27/2023 2:59,2024-01-19,14.49,166.45,4.22,14.83,1.97,54.02,6.76,1.72
210.00,28.50,put,CRM,214.22,2/27/2023 2:59,2024-02-16,15.38,194.45,4.22,13.47,1.97,53.81,7.18,1.94
220.00,27.41,put,CRM,214.22,2/27/2023 2:59,2024-06-21,24.90,320.45,-5.78,13.24,-2.70,45.87,11.62,2.40
200.00,30.58,put,CRM,214.22,2/27/2023 2:59,2024-01-19,10.75,166.45,14.22,11.00,6.64,63.03,5.02,1.85
210.00,28.53,put,CRM,214.22,2/27/2023 2:59,2024-06-21,20.26,320.45,4.22,10.77,1.97,52.97,9.46,2.70
200.00,29.80,put,CRM,214.22,2/27/2023 2:59,2024-02-16,11.60,194.45,14.22,10.16,6.64,62.39,5.41,1.72
155.00,42.37,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,19.71,166.45,-4.52,28.73,-3.00,45.88,13.10,1.77
150.00,42.93,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,17.07,166.45,0.48,24.88,0.32,50.44,11.35,1.75
155.00,41.81,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,22.10,222.45,-4.52,24.10,-3.00,46.39,14.69,1.80
145.00,43.58,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,14.69,166.45,5.48,21.40,3.64,55.02,9.76,1.69
150.00,42.47,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,19.51,222.45,0.48,21.28,0.32,50.38,12.97,1.79
155.00,40.67,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,25.35,320.45,-4.52,19.19,-3.00,46.90,16.85,1.57
145.00,43.26,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,17.15,222.45,5.48,18.70,3.64,54.37,11.40,2.32
140.00,44.31,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,12.55,166.45,10.48,18.29,6.96,59.53,8.34,1.59
150.00,41.29,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,22.74,320.45,0.48,17.21,0.32,50.33,15.11,1.97
140.00,43.87,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,14.91,222.45,10.48,16.26,6.96,58.35,9.91,2.33
135.00,45.01,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,10.60,166.45,15.48,15.45,10.29,63.95,7.04,1.88
145.00,42.00,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,20.35,320.45,5.48,15.40,3.64,53.76,13.52,1.96
135.00,44.51,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,12.88,222.45,15.48,14.04,10.29,62.26,8.56,2.32
140.00,42.70,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,18.10,320.45,10.48,13.70,6.96,57.16,12.03,2.20
130.00,45.84,put,CRWD,150.48,11/29/2022 14:00,2024-01-19,8.90,166.45,20.48,12.97,13.61,68.17,5.91,2.23
135.00,43.49,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,16.06,320.45,15.48,12.16,10.29,60.50,10.67,2.17
130.00,45.33,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,11.07,222.45,20.48,12.08,13.61,66.04,7.36,2.69
130.00,44.18,put,CRWD,150.48,11/29/2022 14:00,2024-06-21,14.12,320.45,20.48,10.69,13.61,63.81,9.39,2.11
125.00,46.09,put,CRWD,150.48,11/29/2022 14:00,2024-03-15,9.43,222.45,25.48,10.28,16.93,69.69,6.26,3.16
55.00,19.30,put,CSCO,52.47,2/7/2022 2:59,2024-01-19,4.12,166.45,-2.53,17.24,-4.82,35.89,7.86,2.41
52.50,20.73,put,CSCO,52.47,2/7/2022 2:59,2024-01-19,2.86,166.45,-0.03,11.97,-0.06,49.84,5.46,2.08
55.00,19.39,put,CSCO,52.47,2/7/2022 2:59,2024-06-21,5.16,320.45,-2.53,11.21,-4.82,39.77,9.84,2.88
32.50,21.02,put,CSX,31.65,1/18/2023 2:59,2024-01-19,2.30,166.45,-0.85,15.94,-2.69,42.60,7.27,8.51
32.50,20.00,put,CSX,31.65,1/18/2023 2:59,2024-02-16,2.36,194.45,-0.85,14.01,-2.69,42.80,7.46,6.25
32.50,19.87,put,CSX,31.65,1/18/2023 2:59,2024-06-21,2.86,320.45,-0.85,10.30,-2.69,44.34,9.04,5.17
40.00,35.71,put,CUBE,40.60,,2024-02-16,3.54,194.45,0.60,16.36,1.48,52.28,8.71,37.18
75.00,21.07,put,CVS,72.89,2/7/2023 5:30,2024-01-19,5.30,166.45,-2.11,15.94,-2.89,42.05,7.27,3.74
75.00,22.11,put,CVS,72.89,2/7/2023 5:30,2024-02-16,5.83,194.45,-2.11,15.00,-2.89,42.98,7.99,5.08
72.50,22.10,put,CVS,72.89,2/7/2023 5:30,2024-01-19,4.11,166.45,0.39,12.37,0.54,51.43,5.64,3.61
72.50,23.53,put,CVS,72.89,2/7/2023 5:30,2024-02-16,4.70,194.45,0.39,12.10,0.54,51.25,6.45,8.33
75.00,21.47,put,CVS,72.89,2/7/2023 5:30,2024-06-21,6.97,320.45,-2.11,10.90,-2.89,44.36,9.57,4.26
165.00,22.93,put,CVX,159.75,1/26/2023 5:30,2024-01-19,13.00,166.45,-5.25,17.84,-3.29,41.73,8.14,4.56
165.00,22.90,put,CVX,159.75,1/26/2023 5:30,2024-03-15,14.50,222.45,-5.25,14.89,-3.29,42.82,9.08,4.10
160.00,23.53,put,CVX,159.75,1/26/2023 5:30,2024-01-19,10.38,166.45,-0.25,14.24,-0.16,49.61,6.49,4.76
160.00,23.80,put,CVX,159.75,1/26/2023 5:30,2024-03-15,12.06,222.45,-0.25,12.39,-0.16,49.66,7.55,4.51
165.00,22.72,put,CVX,159.75,1/26/2023 5:30,2024-06-21,16.66,320.45,-5.25,11.88,-3.29,43.96,10.43,3.27
155.00,24.16,put,CVX,159.75,1/26/2023 5:30,2024-01-19,8.15,166.45,4.75,11.19,2.97,57.34,5.10,4.85
155.00,24.55,put,CVX,159.75,1/26/2023 5:30,2024-03-15,9.89,222.45,4.75,10.16,2.97,56.26,6.19,4.50
160.00,23.30,put,CVX,159.75,1/26/2023 5:30,2024-06-21,14.15,320.45,-0.25,10.09,-0.16,49.71,8.86,2.81
70.00,33.36,put,DAC,68.13,2/6/2023 2:59,2024-01-19,6.83,166.45,-1.87,21.97,-2.74,45.22,10.02,20.83
65.00,39.29,put,DAC,68.13,2/6/2023 2:59,2024-01-19,5.10,166.45,3.13,16.42,4.59,57.03,7.49,35.71
45.00,29.27,put,DAL,44.55,,2024-01-19,3.71,166.45,-0.45,18.27,-1.01,47.97,8.33,4.00
46.00,27.65,put,DAL,44.55,,2024-03-15,4.62,222.45,-1.45,17.03,-3.25,44.10,10.38,2.15
45.00,28.22,put,DAL,44.55,,2024-03-15,4.12,222.45,-0.45,15.19,-1.01,48.18,9.26,2.41
45.00,28.59,put,DAL,44.55,,2024-04-19,4.46,257.45,-0.45,14.20,-1.01,48.33,10.02,3.33
43.00,30.35,put,DAL,44.55,,2024-01-19,2.81,166.45,1.55,13.86,3.48,56.86,6.32,4.91
45.00,28.65,put,DAL,44.55,,2024-06-21,4.96,320.45,-0.45,12.69,-1.01,48.51,11.14,3.00
43.00,29.64,put,DAL,44.55,,2024-03-15,3.27,222.45,1.55,12.06,3.48,56.08,7.35,3.03
42.00,31.04,put,DAL,44.55,,2024-01-19,2.45,166.45,2.55,12.05,5.72,61.07,5.49,5.24
42.00,30.43,put,DAL,44.55,,2024-03-15,2.91,222.45,2.55,10.73,5.72,59.80,6.54,3.74
42.00,30.52,put,DAL,44.55,,2024-04-19,3.23,257.45,2.55,10.26,5.72,59.09,7.24,3.08
110.00,47.88,put,DDOG,108.15,2/8/2023 5:30,2024-01-19,15.21,166.45,-1.85,30.85,-1.71,47.91,14.07,2.29
105.00,48.66,put,DDOG,108.15,2/8/2023 5:30,2024-01-19,12.60,166.45,3.15,25.55,2.91,53.58,11.65,3.15
110.00,46.74,put,DDOG,108.15,2/8/2023 5:30,2024-06-21,20.02,320.45,-1.85,21.09,-1.71,48.46,18.52,2.48
100.00,49.73,put,DDOG,108.15,2/8/2023 5:30,2024-01-19,10.36,166.45,8.15,21.01,7.54,59.22,9.58,3.35
105.00,47.72,put,DDOG,108.15,2/8/2023 5:30,2024-06-21,17.48,320.45,3.15,18.40,2.91,52.64,16.16,2.84
110.00,45.73,put,DDOG,108.15,2/8/2023 5:30,2024-09-20,22.01,411.45,-1.85,18.06,-1.71,48.61,20.35,2.48
95.00,50.06,put,DDOG,108.15,2/8/2023 5:30,2024-01-19,8.34,166.45,13.15,16.91,12.16,64.93,7.71,2.98
100.00,48.61,put,DDOG,108.15,2/8/2023 5:30,2024-06-21,15.09,320.45,8.15,15.89,7.54,56.83,13.95,2.96
100.00,47.18,put,DDOG,108.15,2/8/2023 5:30,2024-09-20,16.90,411.45,8.15,13.86,7.54,56.21,15.63,2.35
95.00,49.39,put,DDOG,108.15,2/8/2023 5:30,2024-06-21,12.86,320.45,13.15,13.55,12.16,61.03,11.89,2.70
90.00,50.87,put,DDOG,108.15,2/8/2023 5:30,2024-01-19,6.58,166.45,18.15,13.33,16.78,70.36,6.08,4.51
95.00,48.70,put,DDOG,108.15,2/8/2023 5:30,2024-09-20,14.84,411.45,13.15,12.17,12.16,59.90,13.72,4.33
90.00,50.03,put,DDOG,108.15,2/8/2023 5:30,2024-06-21,10.95,320.45,18.15,11.53,16.78,65.24,10.12,3.62
90.00,49.19,put,DDOG,108.15,2/8/2023 5:30,2024-09-20,12.65,411.45,18.15,10.38,16.78,63.75,11.70,3.14
130.00,26.92,put,DHI,125.74,1/31/2023 5:30,2024-01-19,11.53,166.45,-4.26,20.10,-3.39,42.73,9.17,2.59
130.00,27.38,put,DHI,125.74,1/31/2023 5:30,2024-02-16,12.40,194.45,-4.26,18.51,-3.39,43.38,9.86,3.20
125.00,28.20,put,DHI,125.74,1/31/2023 5:30,2024-01-19,9.12,166.45,0.74,15.91,0.59,51.24,7.26,3.26
125.00,28.58,put,DHI,125.74,1/31/2023 5:30,2024-02-16,10.00,194.45,0.74,14.93,0.59,51.13,7.95,3.96
130.00,26.89,put,DHI,125.74,1/31/2023 5:30,2024-06-21,14.97,320.45,-4.26,13.57,-3.39,44.74,11.91,3.31
120.00,29.20,put,DHI,125.74,1/31/2023 5:30,2024-01-19,7.05,166.45,5.74,12.30,4.56,59.37,5.61,2.82
120.00,29.61,put,DHI,125.74,1/31/2023 5:30,2024-02-16,7.90,194.45,5.74,11.79,4.56,58.56,6.28,5.00
125.00,28.10,put,DHI,125.74,1/31/2023 5:30,2024-06-21,12.65,320.45,0.74,11.46,0.59,50.89,10.06,4.69
125.00,30.17,put,DLR,119.96,,2024-01-19,12.60,166.45,-5.04,23.03,-4.20,42.00,10.50,3.15
120.00,31.11,put,DLR,119.96,,2024-01-19,10.00,166.45,-0.04,18.28,-0.03,49.94,8.34,3.96
125.00,29.60,put,DLR,119.96,,2024-06-21,16.05,320.45,-5.04,15.24,-4.20,44.10,13.38,3.70
115.00,32.12,put,DLR,119.96,,2024-01-19,7.83,166.45,4.96,14.30,4.13,57.72,6.52,3.80
120.00,31.45,put,DLR,119.96,,2024-06-21,13.85,320.45,-0.04,13.15,-0.03,49.95,11.55,7.09
110.00,33.28,put,DLR,119.96,,2024-01-19,6.02,166.45,9.96,11.01,8.30,65.01,5.02,4.92
115.00,32.03,put,DLR,119.96,,2024-06-21,11.55,320.45,4.96,10.97,4.13,55.59,9.63,5.13
52.50,45.79,put,DOCU,51.15,,2024-01-19,7.00,166.45,-1.35,30.01,-2.64,46.64,13.69,2.84
50.00,46.56,put,DOCU,51.15,,2024-01-19,5.71,166.45,1.15,24.49,2.25,52.88,11.17,2.61
52.50,44.47,put,DOCU,51.15,,2024-04-19,8.31,257.45,-1.35,23.04,-2.64,47.22,16.25,1.80
52.50,44.35,put,DOCU,51.15,,2024-06-21,9.15,320.45,-1.35,20.38,-2.64,47.50,17.89,2.17
47.50,47.73,put,DOCU,51.15,,2024-01-19,4.61,166.45,3.65,19.77,7.14,59.08,9.02,3.23
50.00,45.28,put,DOCU,51.15,,2024-04-19,7.01,257.45,1.15,19.44,2.25,52.38,13.71,2.13
47.50,47.40,put,DOCU,51.15,,2024-03-15,5.51,222.45,3.65,17.68,7.14,57.93,10.78,2.70
50.00,45.19,put,DOCU,51.15,,2024-06-21,7.86,320.45,1.15,17.51,2.25,52.14,15.37,1.90
47.50,46.59,put,DOCU,51.15,,2024-04-19,5.90,257.45,3.65,16.35,7.14,57.50,11.53,3.36
45.00,48.95,put,DOCU,51.15,,2024-01-19,3.66,166.45,6.15,15.70,12.02,65.08,7.16,4.05
47.50,46.29,put,DOCU,51.15,,2024-06-21,6.69,320.45,3.65,14.89,7.14,56.78,13.07,3.70
45.00,48.56,put,DOCU,51.15,,2024-03-15,4.51,222.45,6.15,14.48,12.02,63.23,8.82,3.30
45.00,47.49,put,DOCU,51.15,,2024-04-19,4.86,257.45,6.15,13.48,12.02,62.60,9.51,3.06
45.00,47.36,put,DOCU,51.15,,2024-06-21,5.65,320.45,6.15,12.58,12.02,61.36,11.05,3.51
42.50,49.95,put,DOCU,51.15,,2024-01-19,2.84,166.45,8.65,12.16,16.91,70.86,5.55,3.15
42.50,49.94,put,DOCU,51.15,,2024-03-15,3.65,222.45,8.65,11.71,16.91,68.27,7.14,5.41
42.50,48.62,put,DOCU,51.15,,2024-04-19,3.96,257.45,8.65,10.98,16.91,67.50,7.75,3.75
42.50,48.44,put,DOCU,51.15,,2024-06-21,4.70,320.45,8.65,10.47,16.91,65.84,9.19,4.21
92.50,20.47,put,DUK,89.85,2/8/2023 4:00,2024-01-19,6.65,166.45,-2.65,16.23,-2.95,41.67,7.40,2.99
90.00,20.72,put,DUK,89.85,2/8/2023 4:00,2024-01-19,5.25,166.45,-0.15,12.81,-0.17,49.52,5.84,3.77
52.50,34.45,put,DVN,50.90,2/13/2023 2:59,2024-01-19,5.64,166.45,-1.60,24.29,-3.14,44.71,11.08,4.39
52.50,35.50,put,DVN,50.90,2/13/2023 2:59,2024-03-15,6.49,222.45,-1.60,20.91,-3.14,45.55,12.75,6.82
50.00,35.21,put,DVN,50.90,2/13/2023 2:59,2024-01-19,4.36,166.45,0.90,18.79,1.77,52.99,8.57,3.41
52.50,35.66,put,DVN,50.90,2/13/2023 2:59,2024-06-21,7.65,320.45,-1.60,17.12,-3.14,46.31,15.03,5.16
50.00,36.27,put,DVN,50.90,2/13/2023 2:59,2024-03-15,5.19,222.45,0.90,16.72,1.77,52.51,10.19,8.49
50.00,36.16,put,DVN,50.90,2/13/2023 2:59,2024-06-21,6.29,320.45,0.90,14.07,1.77,52.10,12.35,7.03
47.00,36.49,put,DVN,50.90,2/13/2023 2:59,2024-01-19,3.11,166.45,3.90,13.41,7.66,62.69,6.11,4.76
47.50,37.26,put,DVN,50.90,2/13/2023 2:59,2024-03-15,4.10,222.45,3.40,13.22,6.68,59.39,8.06,9.52
47.50,36.99,put,DVN,50.90,2/13/2023 2:59,2024-06-21,5.16,320.45,3.40,11.55,6.68,57.91,10.14,6.67
45.00,38.17,put,DVN,50.90,2/13/2023 2:59,2024-03-15,3.17,222.45,5.90,10.20,11.59,66.04,6.22,10.46
175.00,30.69,put,EL,170.99,,2024-01-19,16.43,166.45,-4.01,21.06,-2.35,45.55,9.61,4.22
170.00,31.58,put,EL,170.99,,2024-01-19,14.00,166.45,0.99,17.95,0.58,51.09,8.19,5.63
165.00,31.67,put,EL,170.99,,2024-01-19,11.55,166.45,5.99,14.81,3.50,56.62,6.75,5.13
175.00,30.00,put,EL,170.99,,2024-06-21,21.33,320.45,-4.01,14.21,-2.35,46.71,12.47,5.09
175.00,31.74,put,EL,170.99,,2024-08-16,23.82,376.45,-4.01,13.51,-2.35,47.13,13.93,9.43
170.00,31.03,put,EL,170.99,,2024-06-21,19.15,320.45,0.99,12.76,0.58,50.80,11.20,5.15
160.00,32.28,put,EL,170.99,,2024-01-19,9.62,166.45,10.99,12.34,6.43,61.97,5.63,3.09
170.00,31.42,put,EL,170.99,,2024-08-16,20.90,376.45,0.99,11.85,0.58,50.73,12.22,7.51
