index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
19005,80.00,13.62,put,CL,76.20,1/27/2023 5:30,2023-11-17,5.02,154.44,-3.80,15.58,-4.98,29.15,6.59
19025,80.00,13.39,put,CL,76.20,1/27/2023 5:30,2024-01-19,5.40,217.44,-3.80,11.90,-4.98,31.90,7.09
19293,160.00,18.56,put,CLX,154.68,2/1/2023 13:15,2024-01-19,11.93,217.44,-5.32,12.94,-3.44,40.67,7.71
19292,155.00,19.62,put,CLX,154.68,2/1/2023 13:15,2024-01-19,9.53,217.44,-0.32,10.34,-0.21,49.46,6.16
19581,42.50,20.56,put,CMCSA,41.02,1/25/2023 5:30,2024-01-19,3.43,217.44,-1.48,14.02,-3.61,41.16,8.35
19605,42.50,20.62,put,CMCSA,41.02,1/25/2023 5:30,2024-06-21,4.21,371.44,-1.48,10.09,-3.61,43.23,10.27
21369,2160.00,22.55,put,CMG,2058.05,,2023-12-15,188.72,182.44,-101.95,18.35,-4.95,38.08,9.17
21368,2150.00,22.73,put,CMG,2058.05,,2023-12-15,183.30,182.44,-91.95,17.82,-4.47,39.28,8.91
21367,2140.00,22.86,put,CMG,2058.05,,2023-12-15,177.75,182.44,-81.95,17.28,-3.98,40.45,8.64
21366,2130.00,23.08,put,CMG,2058.05,,2023-12-15,172.72,182.44,-71.95,16.79,-3.50,41.66,8.39
21365,2120.00,22.76,put,CMG,2058.05,,2023-12-15,165.45,182.44,-61.95,16.08,-3.01,42.69,8.04
21484,2150.00,22.32,put,CMG,2058.05,,2024-01-19,192.32,217.44,-91.95,15.69,-4.47,39.99,9.35
21483,2140.00,22.38,put,CMG,2058.05,,2024-01-19,186.57,217.44,-81.95,15.22,-3.98,41.06,9.07
21355,2020.00,24.87,put,CMG,2058.05,,2023-12-15,122.15,182.44,38.05,11.87,1.85,54.23,5.94
21590,2150.00,23.50,put,CMG,2058.05,,2024-06-21,244.45,371.44,-91.95,11.67,-4.47,42.68,11.88
21354,2010.00,25.06,put,CMG,2058.05,,2023-12-15,118.30,182.44,48.05,11.50,2.33,55.30,5.75
21353,2000.00,24.37,put,CMG,2058.05,,2023-12-15,111.20,182.44,58.05,10.81,2.82,56.59,5.40
21472,2020.00,24.29,put,CMG,2058.05,,2024-01-19,131.32,217.44,38.05,10.71,1.85,53.96,6.38
21589,2100.00,24.09,put,CMG,2058.05,,2024-06-21,219.20,371.44,-41.95,10.47,-2.04,46.69,10.65
21352,1980.00,25.40,put,CMG,2058.05,,2023-12-15,107.22,182.44,78.05,10.42,3.79,58.52,5.21
21471,2010.00,24.41,put,CMG,2058.05,,2024-01-19,127.12,217.44,48.05,10.37,2.33,54.99,6.18
21691,110.00,37.45,put,CPA,112.33,,2023-11-17,8.80,154.44,2.33,18.51,2.08,53.44,7.83
21757,115.00,28.82,put,CPT,111.30,,2023-11-17,9.28,154.44,-3.70,19.69,-3.32,43.08,8.33
21756,110.00,29.88,put,CPT,111.30,,2023-11-17,6.83,154.44,1.30,14.49,1.17,52.41,6.13
22502,220.00,26.06,put,CRM,211.68,2/27/2023 2:59,2023-11-17,19.05,154.44,-8.32,21.27,-3.93,41.00,9.00
22541,220.00,26.22,put,CRM,211.68,2/27/2023 2:59,2024-01-19,21.80,217.44,-8.32,17.29,-3.93,42.45,10.30
22501,210.00,27.30,put,CRM,211.68,2/27/2023 2:59,2023-11-17,14.06,154.44,1.68,15.70,0.79,51.79,6.64
22540,210.00,27.52,put,CRM,211.68,2/27/2023 2:59,2024-01-19,16.96,217.44,1.68,13.45,0.79,51.50,8.01
22592,220.00,26.49,put,CRM,211.68,2/27/2023 2:59,2024-06-21,27.14,371.44,-8.32,12.60,-3.93,44.26,12.82
22591,210.00,27.79,put,CRM,211.68,2/27/2023 2:59,2024-06-21,22.49,371.44,1.68,10.44,0.79,51.13,10.62
22539,200.00,28.76,put,CRM,211.68,2/27/2023 2:59,2024-01-19,12.91,217.44,11.68,10.24,5.52,60.09,6.10
23411,165.00,39.58,put,CRWD,157.99,11/29/2022 14:00,2023-12-15,21.50,182.44,-7.01,27.23,-4.44,43.83,13.61
23410,160.00,40.71,put,CRWD,157.99,11/29/2022 14:00,2023-12-15,19.03,182.44,-2.01,24.09,-1.27,48.25,12.04
23445,165.00,38.62,put,CRWD,157.99,11/29/2022 14:00,2024-01-19,22.65,217.44,-7.01,24.06,-4.44,44.21,14.34
23491,165.00,40.77,put,CRWD,157.99,11/29/2022 14:00,2024-03-15,25.62,273.44,-7.01,21.65,-4.44,45.10,16.22
23444,160.00,39.48,put,CRWD,157.99,11/29/2022 14:00,2024-01-19,20.06,217.44,-2.01,21.32,-1.27,48.35,12.70
23490,160.00,40.56,put,CRWD,157.99,11/29/2022 14:00,2024-03-15,22.71,273.44,-2.01,19.19,-1.27,48.56,14.38
23524,165.00,38.78,put,CRWD,157.99,11/29/2022 14:00,2024-06-21,28.30,371.44,-7.01,17.60,-4.44,45.58,17.91
23523,160.00,39.04,put,CRWD,157.99,11/29/2022 14:00,2024-06-21,25.41,371.44,-2.01,15.81,-1.27,48.72,16.08
23522,155.00,39.86,put,CRWD,157.99,11/29/2022 14:00,2024-06-21,23.08,371.44,2.99,14.35,1.89,51.89,14.61
23406,140.00,43.66,put,CRWD,157.99,11/29/2022 14:00,2023-12-15,10.54,182.44,17.99,13.34,11.39,65.23,6.67
23440,140.00,42.27,put,CRWD,157.99,11/29/2022 14:00,2024-01-19,11.46,217.44,17.99,12.18,11.39,64.45,7.26
23486,140.00,43.70,put,CRWD,157.99,11/29/2022 14:00,2024-03-15,14.09,273.44,17.99,11.90,11.39,62.54,8.92
23405,135.00,44.51,put,CRWD,157.99,11/29/2022 14:00,2023-12-15,8.93,182.44,22.99,11.30,14.55,69.14,5.65
23439,135.00,43.08,put,CRWD,157.99,11/29/2022 14:00,2024-01-19,9.81,217.44,22.99,10.43,14.55,68.19,6.21
23485,135.00,44.54,put,CRWD,157.99,11/29/2022 14:00,2024-03-15,12.30,273.44,22.99,10.39,14.55,65.83,7.79
23519,140.00,41.62,put,CRWD,157.99,11/29/2022 14:00,2024-06-21,16.54,371.44,17.99,10.29,11.39,61.33,10.47
23943,52.50,18.37,put,CSCO,51.49,2/7/2022 2:59,2024-01-19,3.44,217.44,-1.01,11.21,-1.96,44.56,6.68
24209,45.00,39.82,put,CUBE,44.46,,2023-11-17,3.93,154.44,-0.54,20.86,-1.21,48.14,8.83
24215,45.00,28.71,put,CUBE,44.46,,2023-12-15,3.73,182.44,-0.54,16.76,-1.21,47.63,8.38
24320,280.00,29.35,put,CVCO,271.25,,2023-12-15,26.27,182.44,-8.75,19.38,-3.23,43.92,9.69
24795,72.50,23.33,put,CVS,69.36,2/7/2023 5:30,2023-11-17,6.01,154.44,-3.14,20.49,-4.52,38.54,8.67
24818,72.50,22.53,put,CVS,69.36,2/7/2023 5:30,2024-01-19,6.59,217.44,-3.14,15.94,-4.52,39.97,9.50
24794,70.00,24.13,put,CVS,69.36,2/7/2023 5:30,2023-11-17,4.67,154.44,-0.64,15.93,-0.92,47.68,6.74
24817,70.00,22.71,put,CVS,69.36,2/7/2023 5:30,2024-01-19,5.19,217.44,-0.64,12.55,-0.92,47.92,7.48
24793,67.50,25.11,put,CVS,69.36,2/7/2023 5:30,2023-11-17,3.58,154.44,1.86,12.18,2.69,56.62,5.15
24854,72.50,22.68,put,CVS,69.36,2/7/2023 5:30,2024-06-21,8.09,371.44,-3.14,11.46,-4.52,42.34,11.66
24816,67.50,24.08,put,CVS,69.36,2/7/2023 5:30,2024-01-19,4.16,217.44,1.86,10.07,2.69,55.83,6.00
25372,165.00,22.23,put,CVX,158.45,1/26/2023 5:30,2023-12-15,13.70,182.44,-6.55,17.30,-4.13,39.83,8.65
25407,165.00,21.93,put,CVX,158.45,1/26/2023 5:30,2024-01-19,14.46,217.44,-6.55,15.32,-4.13,40.54,9.13
25371,160.00,22.94,put,CVX,158.45,1/26/2023 5:30,2023-12-15,11.07,182.44,-1.55,13.98,-0.98,47.61,6.99
25406,160.00,22.76,put,CVX,158.45,1/26/2023 5:30,2024-01-19,11.90,217.44,-1.55,12.61,-0.98,47.79,7.51
25441,165.00,22.63,put,CVX,158.45,1/26/2023 5:30,2024-06-21,18.11,371.44,-6.55,11.23,-4.13,42.96,11.43
25370,155.00,23.81,put,CVX,158.45,1/26/2023 5:30,2023-12-15,8.86,182.44,3.45,11.19,2.18,55.20,5.59
25405,155.00,23.50,put,CVX,158.45,1/26/2023 5:30,2024-01-19,9.67,217.44,3.45,10.25,2.18,54.83,6.11
25561,65.00,32.47,put,DAC,65.81,2/6/2023 2:59,2024-01-19,5.88,217.44,0.81,14.99,1.22,51.96,8.93
25560,60.00,33.73,put,DAC,65.81,2/6/2023 2:59,2024-01-19,3.92,217.44,5.81,10.01,8.82,63.86,5.96
26236,100.00,46.85,put,DDOG,97.54,2/8/2023 5:30,2024-01-19,15.38,217.44,-2.46,26.46,-2.52,47.25,15.76
26235,95.00,47.55,put,DDOG,97.54,2/8/2023 5:30,2024-01-19,12.74,217.44,2.54,21.92,2.60,52.87,13.06
26278,100.00,45.41,put,DDOG,97.54,2/8/2023 5:30,2024-06-21,19.11,371.44,-2.46,19.25,-2.52,47.83,19.59
26234,90.00,49.07,put,DDOG,97.54,2/8/2023 5:30,2024-01-19,10.57,217.44,7.54,18.20,7.73,58.41,10.84
26277,95.00,46.86,put,DDOG,97.54,2/8/2023 5:30,2024-06-21,16.68,371.44,2.54,16.80,2.60,52.23,17.10
26233,85.00,50.06,put,DDOG,97.54,2/8/2023 5:30,2024-01-19,8.54,217.44,12.54,14.69,12.86,63.91,8.75
26276,90.00,47.95,put,DDOG,97.54,2/8/2023 5:30,2024-06-21,14.32,371.44,7.54,14.43,7.73,56.60,14.69
26275,85.00,48.92,put,DDOG,97.54,2/8/2023 5:30,2024-06-21,12.12,371.44,12.54,12.22,12.86,60.98,12.43
26232,80.00,50.81,put,DDOG,97.54,2/8/2023 5:30,2024-01-19,6.80,217.44,17.54,11.70,17.98,69.34,6.97
26274,80.00,50.06,put,DDOG,97.54,2/8/2023 5:30,2024-06-21,10.19,371.44,17.54,10.26,17.98,65.27,10.44
26685,120.00,25.34,put,DHI,115.03,1/31/2023 5:30,2023-11-17,10.43,154.44,-4.97,21.42,-4.32,39.87,9.06
26722,120.00,25.09,put,DHI,115.03,1/31/2023 5:30,2024-01-19,11.73,217.44,-4.97,17.11,-4.32,41.35,10.19
26684,115.00,26.73,put,DHI,115.03,1/31/2023 5:30,2023-11-17,7.95,154.44,0.03,16.33,0.03,50.06,6.91
26721,115.00,26.52,put,DHI,115.03,1/31/2023 5:30,2024-01-19,9.32,217.44,0.03,13.61,0.03,50.05,8.11
26683,110.00,28.22,put,DHI,115.03,1/31/2023 5:30,2023-11-17,5.95,154.44,5.03,12.22,4.37,59.62,5.17
26720,110.00,27.67,put,DHI,115.03,1/31/2023 5:30,2024-01-19,7.25,217.44,5.03,10.58,4.37,58.29,6.30
26742,115.00,26.84,put,DHI,115.03,1/31/2023 5:30,2024-06-21,12.30,371.44,0.03,10.51,0.03,50.04,10.69
27138,110.00,31.91,put,DLR,105.39,,2024-01-19,13.00,217.44,-4.61,20.71,-4.38,43.09,12.34
27137,105.00,33.48,put,DLR,105.39,,2024-01-19,10.60,217.44,0.39,16.88,0.37,50.56,10.06
27157,110.00,32.00,put,DLR,105.39,,2024-06-21,16.10,371.44,-4.61,15.01,-4.38,44.72,15.28
27136,100.00,34.62,put,DLR,105.39,,2024-01-19,8.43,217.44,5.39,13.42,5.11,57.78,7.99
27156,105.00,34.97,put,DLR,105.39,,2024-06-21,14.30,371.44,0.39,13.33,0.37,50.41,13.57
27155,100.00,35.22,put,DLR,105.39,,2024-06-21,11.85,371.44,5.39,11.05,5.11,55.87,11.24
27135,95.00,37.06,put,DLR,105.39,,2024-01-19,6.90,217.44,10.39,10.99,9.85,64.16,6.55
27842,55.00,47.47,put,DOCU,54.10,,2023-12-15,7.59,182.44,-0.90,28.06,-1.66,48.04,14.02
27864,55.00,46.52,put,DOCU,54.10,,2024-01-19,8.09,217.44,-0.90,25.09,-1.66,48.17,14.95
27841,52.50,48.72,put,DOCU,54.10,,2023-12-15,6.39,182.44,1.60,23.62,2.96,53.47,11.81
27863,52.50,47.44,put,DOCU,54.10,,2024-01-19,6.85,217.44,1.60,21.25,2.96,53.27,12.66
27935,55.00,45.96,put,DOCU,54.10,,2024-04-19,9.41,308.44,-0.90,20.59,-1.66,48.44,17.40
27953,55.00,45.39,put,DOCU,54.10,,2024-06-21,10.21,371.44,-0.90,18.55,-1.66,48.56,18.88
27934,52.50,46.66,put,DOCU,54.10,,2024-04-19,8.15,308.44,1.60,17.83,2.96,52.79,15.06
27952,52.50,46.36,put,DOCU,54.10,,2024-06-21,8.96,371.44,1.60,16.28,2.96,52.56,16.57
27839,47.50,50.15,put,DOCU,54.10,,2023-12-15,4.34,182.44,6.60,16.04,12.20,64.32,8.02
27861,47.50,49.95,put,DOCU,54.10,,2024-01-19,4.80,217.44,6.60,14.89,12.20,63.21,8.87
27838,45.00,51.64,put,DOCU,54.10,,2023-12-15,3.54,182.44,9.10,13.08,16.82,69.30,6.54
27860,45.00,50.35,put,DOCU,54.10,,2024-01-19,3.91,217.44,9.10,12.14,16.82,68.22,7.23
27931,45.00,50.24,put,DOCU,54.10,,2024-04-19,5.09,308.44,9.10,11.13,16.82,65.50,9.40
27949,45.00,49.71,put,DOCU,54.10,,2024-06-21,5.80,371.44,9.10,10.53,16.82,64.33,10.72
28134,95.00,17.40,put,DUK,91.34,2/8/2023 4:00,2024-01-19,7.05,217.44,-3.66,12.96,-4.01,38.49,7.72
28133,92.50,18.86,put,DUK,91.34,2/8/2023 4:00,2024-01-19,5.90,217.44,-1.16,10.84,-1.27,46.55,6.46
28677,50.00,36.69,put,DVN,49.67,2/13/2023 2:59,2023-11-17,4.88,154.44,-0.33,23.19,-0.66,48.91,9.81
28699,50.00,37.53,put,DVN,49.67,2/13/2023 2:59,2024-01-19,5.88,217.44,-0.33,19.85,-0.66,49.10,11.83
28676,47.50,37.79,put,DVN,49.67,2/13/2023 2:59,2023-11-17,3.74,154.44,2.17,17.78,4.38,57.22,7.52
28726,50.00,38.86,put,DVN,49.67,2/13/2023 2:59,2024-06-21,7.83,371.44,-0.33,15.48,-0.66,49.33,15.75
28698,47.00,39.04,put,DVN,49.67,2/13/2023 2:59,2024-01-19,4.53,217.44,2.67,15.29,5.38,57.29,9.11
28718,47.50,39.72,put,DVN,49.67,2/13/2023 2:59,2024-03-15,5.54,273.44,2.17,14.88,4.38,55.18,11.15
28675,45.00,39.40,put,DVN,49.67,2/13/2023 2:59,2023-11-17,2.84,154.44,4.67,13.50,9.41,65.01,5.71
28725,47.50,39.34,put,DVN,49.67,2/13/2023 2:59,2024-06-21,6.51,371.44,2.17,12.88,4.38,54.49,13.11
28697,45.00,39.51,put,DVN,49.67,2/13/2023 2:59,2024-01-19,3.69,217.44,4.67,12.46,9.41,62.70,7.42
28724,45.00,40.54,put,DVN,49.67,2/13/2023 2:59,2024-06-21,5.46,371.44,4.67,10.81,9.41,59.55,11.00
29032,230.00,38.90,put,EPAM,227.65,2/15/2023 5:30,2024-01-19,27.20,217.44,-2.35,20.06,-1.03,48.64,11.95
29031,220.00,40.10,put,EPAM,227.65,2/15/2023 5:30,2024-01-19,22.88,217.44,7.65,16.87,3.36,54.40,10.05
29030,210.00,38.18,put,EPAM,227.65,2/15/2023 5:30,2024-01-19,17.02,217.44,17.65,12.55,7.75,60.79,7.48
29029,200.00,41.13,put,EPAM,227.65,2/15/2023 5:30,2024-01-19,14.78,217.44,27.65,10.89,12.15,65.83,6.49
29238,27.00,19.63,put,EPD,26.17,1/30/2023 5:30,2023-12-15,1.91,182.44,-0.83,14.58,-3.17,41.10,7.29
29255,27.00,18.51,put,EPD,26.17,1/30/2023 5:30,2024-01-19,1.96,217.44,-0.83,12.56,-3.17,41.35,7.48
29237,26.00,19.17,put,EPD,26.17,1/30/2023 5:30,2023-12-15,1.32,182.44,0.17,10.09,0.65,51.92,5.04
29265,27.00,21.14,put,EPD,26.17,1/30/2023 5:30,2024-06-21,2.67,371.44,-0.83,10.03,-3.17,44.18,10.20
29337,45.00,32.68,put,EPR,45.30,,2024-01-19,4.12,217.44,0.30,15.29,0.66,51.05,9.11
29565,13.00,28.37,put,ET,12.79,2/14/2023 2:59,2024-01-19,1.23,217.44,-0.21,16.18,-1.64,47.04,9.64
29727,41.00,26.65,put,EXC,40.54,,2024-01-19,3.58,217.44,-0.46,14.80,-1.14,47.81,8.82
29728,42.00,17.90,put,EXC,40.54,,2024-01-19,3.06,217.44,-1.46,12.68,-3.60,39.88,7.55
30296,110.00,32.61,put,EXPE,106.10,2/8/2023 2:59,2024-01-19,12.78,217.44,-3.90,20.21,-3.68,44.30,12.04
30295,105.00,33.36,put,EXPE,106.10,2/8/2023 2:59,2024-01-19,10.21,217.44,1.10,16.16,1.04,51.61,9.63
30294,100.00,34.76,put,EXPE,106.10,2/8/2023 2:59,2024-01-19,8.17,217.44,6.10,12.93,5.75,58.73,7.70
30325,105.00,33.41,put,EXPE,106.10,2/8/2023 2:59,2024-06-21,13.46,371.44,1.10,12.47,1.04,51.23,12.69
30324,100.00,34.34,put,EXPE,106.10,2/8/2023 2:59,2024-06-21,11.24,371.44,6.10,10.41,5.75,56.79,10.59
30293,95.00,36.12,put,EXPE,106.10,2/8/2023 2:59,2024-01-19,6.40,217.44,11.10,10.13,10.46,65.41,6.03
30440,150.00,30.66,put,EXR,145.76,,2023-12-15,13.95,182.44,-4.24,19.15,-2.91,44.74,9.57
30439,145.00,30.00,put,EXR,145.76,,2023-12-15,11.28,182.44,0.76,15.48,0.52,50.98,7.74
30438,140.00,31.28,put,EXR,145.76,,2023-12-15,8.85,182.44,5.76,12.15,3.95,57.23,6.07
31306,122.65,81.37,put,FANG,126.85,2/20/2023 2:59,2024-01-19,29.88,217.44,4.20,39.53,3.31,52.14,23.55
31297,117.65,66.89,put,FANG,126.85,2/20/2023 2:59,2024-01-19,21.05,217.44,9.20,27.86,7.25,55.80,16.59
31288,112.65,68.45,put,FANG,126.85,2/20/2023 2:59,2024-01-19,18.90,217.44,14.20,25.01,11.19,58.89,14.90
31294,115.35,62.49,put,FANG,126.85,2/20/2023 2:59,2024-01-19,18.05,217.44,11.50,23.89,9.07,57.81,14.23
31279,107.65,71.58,put,FANG,126.85,2/20/2023 2:59,2024-01-19,17.18,217.44,19.20,22.73,15.14,61.68,13.54
31270,102.65,71.66,put,FANG,126.85,2/20/2023 2:59,2024-01-19,15.00,217.44,24.20,19.85,19.08,64.90,11.82
31154,115.00,36.26,put,FANG,126.85,2/20/2023 2:59,2023-12-15,7.25,182.44,11.85,11.43,9.34,64.90,5.72
31282,108.84,45.34,put,FANG,126.85,2/20/2023 2:59,2024-01-19,8.53,217.44,18.01,11.28,14.20,66.92,6.72
31271,102.70,51.23,put,FANG,126.85,2/20/2023 2:59,2024-01-19,8.15,217.44,24.15,10.78,19.04,70.34,6.42
31277,106.19,47.30,put,FANG,126.85,2/20/2023 2:59,2024-01-19,8.10,217.44,20.66,10.72,16.29,68.68,6.39
31797,1300.00,34.45,put,FCNCA,1281.00,,2023-11-17,121.65,154.44,-19.00,22.44,-1.48,47.38,9.50
31796,1260.00,34.52,put,FCNCA,1281.00,,2023-11-17,102.33,154.44,21.00,18.88,1.64,52.93,7.99
31795,1200.00,36.49,put,FCNCA,1281.00,,2023-11-17,79.90,154.44,81.00,14.74,6.32,60.84,6.24
32357,240.00,25.53,put,FDX,234.65,12/20/2022 13:00,2024-01-19,21.31,217.44,-5.35,15.25,-2.28,45.45,9.08
32356,230.00,27.10,put,FDX,234.65,12/20/2022 13:00,2024-01-19,17.01,217.44,4.65,12.17,1.98,53.81,7.25
32402,240.00,25.91,put,FDX,234.65,12/20/2022 13:00,2024-06-21,27.18,371.44,-5.35,11.38,-2.28,46.56,11.58
32705,27.00,39.65,put,FITB,26.51,,2023-11-17,2.96,154.44,-0.49,26.41,-1.85,47.17,11.18
32726,27.00,40.80,put,FITB,26.51,,2024-01-19,3.55,217.44,-0.49,22.48,-1.85,47.68,13.39
32704,26.00,40.38,put,FITB,26.51,,2023-11-17,2.48,154.44,0.51,22.06,1.92,52.95,9.34
32725,26.00,41.58,put,FITB,26.51,,2024-01-19,3.06,217.44,0.51,19.39,1.92,52.41,11.55
32703,25.00,42.58,put,FITB,26.51,,2023-11-17,2.10,154.44,1.51,18.72,5.70,58.38,7.92
32702,24.00,43.24,put,FITB,26.51,,2023-11-17,1.71,154.44,2.51,15.27,9.47,63.82,6.46
32749,25.00,41.93,put,FITB,26.51,,2024-06-21,3.52,371.44,1.51,13.07,5.70,55.51,13.30
32701,23.00,44.78,put,FITB,26.51,,2023-11-17,1.43,154.44,3.51,12.70,13.24,68.71,5.38
32722,23.00,45.85,put,FITB,26.51,,2024-01-19,1.96,217.44,3.51,12.43,13.24,65.59,7.40
32721,22.00,47.22,put,FITB,26.51,,2024-01-19,1.66,217.44,4.51,10.53,17.01,69.56,6.27
32748,23.00,44.42,put,FITB,26.51,,2024-06-21,2.76,371.44,3.51,10.24,13.24,62.44,10.42
32839,30.00,38.14,put,FLNG,31.30,,2023-11-17,2.41,154.44,1.30,18.22,4.14,56.76,7.71
32853,29.75,41.66,put,FLNG,31.30,,2024-01-19,3.09,217.44,1.55,16.56,4.94,56.26,9.87
32948,35.00,36.78,put,FNF,34.38,2/21/2023 2:59,2023-12-15,3.52,182.44,-0.62,20.51,-1.80,47.26,10.25
33540,5.00,116.02,put,FSR,5.98,11/2/2022 14:00,2023-11-17,1.21,154.44,0.98,47.72,16.39,59.37,20.19
33551,5.00,115.04,put,FSR,5.98,11/2/2022 14:00,2024-01-19,1.47,217.44,0.98,41.19,16.39,57.99,24.54
33647,17.50,62.21,put,FYBR,17.61,11/2/2022 5:30,2023-11-17,2.84,154.44,0.11,38.08,0.62,50.62,16.11
33655,17.50,59.57,put,FYBR,17.61,11/2/2022 5:30,2024-01-19,3.22,217.44,0.11,30.74,0.62,50.54,18.31
33646,15.00,66.85,put,FYBR,17.61,11/2/2022 5:30,2023-11-17,1.75,154.44,2.61,23.49,14.82,64.39,9.94
33654,15.00,64.01,put,FYBR,17.61,11/2/2022 5:30,2024-01-19,2.12,217.44,2.61,20.26,14.82,62.73,12.07
33709,30.00,59.28,put,GBX,30.75,,2023-12-15,4.00,182.44,0.75,26.02,2.44,52.35,13.01
33708,25.00,53.88,put,GBX,30.75,,2023-12-15,1.71,182.44,5.75,11.14,18.70,70.66,5.57
33958,220.00,16.94,put,GD,214.33,1/24/2023 5:30,2023-11-17,12.52,154.44,-5.67,13.81,-2.65,40.63,5.84
33982,220.00,16.59,put,GD,214.33,1/24/2023 5:30,2024-01-19,14.02,217.44,-5.67,10.98,-2.65,41.92,6.54
34188,85.00,16.61,put,GIS,80.96,12/20/2022 5:30,2024-01-19,6.55,217.44,-4.04,13.58,-4.99,35.21,8.09
34187,82.50,17.71,put,GIS,80.96,12/20/2022 5:30,2024-01-19,5.25,217.44,-1.54,10.89,-1.90,44.52,6.48
34279,22.50,37.06,put,GLNG,21.66,2/22/2023 2:59,2023-12-15,2.71,182.44,-0.84,25.05,-3.87,44.24,12.52
34288,22.50,36.23,put,GLNG,21.66,2/22/2023 2:59,2024-01-19,2.85,217.44,-0.84,22.08,-3.87,44.60,13.16
34278,20.00,39.82,put,GLNG,21.66,2/22/2023 2:59,2023-12-15,1.56,182.44,1.66,14.43,7.67,61.16,7.21
34287,20.00,38.97,put,GLNG,21.66,2/22/2023 2:59,2024-01-19,1.70,217.44,1.66,13.17,7.67,60.47,7.85
36288,125.00,24.34,put,GOOGL,123.28,1/30/2023 13:00,2023-11-17,8.57,154.44,-1.72,16.44,-1.40,46.51,6.96
36316,125.00,23.84,put,GOOGL,123.28,1/30/2023 13:00,2023-12-15,9.07,182.44,-1.72,14.73,-1.40,46.72,7.36
36389,127.50,22.50,put,GOOGL,123.28,1/30/2023 13:00,2024-01-19,10.78,217.44,-4.22,14.67,-3.42,42.32,8.74
36388,125.00,23.17,put,GOOGL,123.28,1/30/2023 13:00,2024-01-19,9.56,217.44,-1.72,13.02,-1.40,46.91,7.76
36287,120.00,25.77,put,GOOGL,123.28,1/30/2023 13:00,2023-11-17,6.47,154.44,3.28,12.41,2.66,56.39,5.25
36387,122.50,23.82,put,GOOGL,123.28,1/30/2023 13:00,2024-01-19,8.47,217.44,0.78,11.54,0.63,51.38,6.87
36579,125.00,23.27,put,GOOGL,123.28,1/30/2023 13:00,2024-03-15,10.65,273.44,-1.72,11.53,-1.40,47.26,8.64
36315,120.00,25.21,put,GOOGL,123.28,1/30/2023 13:00,2023-12-15,6.97,182.44,3.28,11.32,2.66,56.01,5.66
36655,127.50,23.09,put,GOOGL,123.28,1/30/2023 13:00,2024-06-21,13.55,371.44,-4.22,10.80,-3.42,44.26,10.99
36386,120.00,24.46,put,GOOGL,123.28,1/30/2023 13:00,2024-01-19,7.47,217.44,3.28,10.18,2.66,55.68,6.06
37657,355.00,19.43,put,GS,342.14,1/16/2023 5:30,2023-11-17,24.61,154.44,-12.86,17.00,-3.76,38.52,7.19
37656,350.00,19.92,put,GS,342.14,1/16/2023 5:30,2023-11-17,22.04,154.44,-7.86,15.22,-2.30,43.04,6.44
37685,350.00,20.21,put,GS,342.14,1/16/2023 5:30,2023-12-15,23.85,182.44,-7.86,13.95,-2.30,43.69,6.97
37738,355.00,20.01,put,GS,342.14,1/16/2023 5:30,2024-01-19,28.40,217.44,-12.86,13.93,-3.76,40.56,8.30
37737,350.00,20.52,put,GS,342.14,1/16/2023 5:30,2024-01-19,25.93,217.44,-7.86,12.72,-2.30,44.30,7.58
37655,340.00,21.11,put,GS,342.14,1/16/2023 5:30,2023-11-17,17.61,154.44,2.14,12.17,0.63,51.82,5.15
37736,345.00,21.08,put,GS,342.14,1/16/2023 5:30,2024-01-19,23.69,217.44,-2.86,11.62,-0.84,47.96,6.92
37684,340.00,21.52,put,GS,342.14,1/16/2023 5:30,2023-12-15,19.59,182.44,2.14,11.45,0.63,51.65,5.72
37735,340.00,21.68,put,GS,342.14,1/16/2023 5:30,2024-01-19,21.61,217.44,2.14,10.60,0.63,51.50,6.32
37892,20.00,37.60,put,GSL,19.13,11/9/2022 7:30,2023-12-15,2.44,182.44,-0.87,25.49,-4.55,43.36,12.74
37901,20.00,37.01,put,GSL,19.13,11/9/2022 7:30,2024-01-19,2.60,217.44,-0.87,22.81,-4.55,43.81,13.59
37891,17.50,40.48,put,GSL,19.13,11/9/2022 7:30,2023-12-15,1.29,182.44,1.63,13.46,8.52,62.22,6.73
37900,17.50,39.89,put,GSL,19.13,11/9/2022 7:30,2024-01-19,1.43,217.44,1.63,12.50,8.52,61.38,7.45
38699,315.00,18.35,put,HD,301.11,2/20/2023 5:30,2023-11-17,22.54,154.44,-13.89,17.69,-4.61,35.28,7.48
38698,310.00,18.64,put,HD,301.11,2/20/2023 5:30,2023-11-17,19.64,154.44,-8.89,15.41,-2.95,40.51,6.52
38741,315.00,18.01,put,HD,301.11,2/20/2023 5:30,2024-01-19,24.86,217.44,-13.89,13.86,-4.61,37.28,8.26
38697,305.00,19.41,put,HD,301.11,2/20/2023 5:30,2023-11-17,17.26,154.44,-3.89,13.55,-1.29,45.95,5.73
38740,310.00,18.78,put,HD,301.11,2/20/2023 5:30,2024-01-19,22.40,217.44,-8.89,12.49,-2.95,42.04,7.44
38696,300.00,20.05,put,HD,301.11,2/20/2023 5:30,2023-11-17,15.10,154.44,1.11,11.85,0.37,51.12,5.01
