,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2935,3200.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,841.8625,1.4390711659722222,-3073.935,169378.08932791252,-2438.3730615158847,0.0,667.8003410938802,2.026827394669973
2936,3210.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,850.0250000000001,1.4390711659722222,-3083.935,171020.33928457304,-2446.305477333122,0.0,674.2751755047001,1.9550456567548635
2937,3220.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,858.0625,1.4390711659722222,-3093.935,172637.43993102427,-2454.237893150359,0.0,680.6508547178044,1.9425920556683096
2938,3230.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,866.1375,1.4390711659722222,-3103.935,174262.08537053832,-2462.170308967596,0.0,687.0562804902233,1.9360027575113485
2939,3240.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,874.375,1.4390711659722222,-3113.935,175919.42491332433,-2470.1027247848333,0.0,693.5906080196725,1.8782014797951052
2940,3250.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,882.5250000000001,1.4390711659722222,-3123.935,177559.15993896392,-2478.0351406020704,0.0,700.0555269107208,1.8833878425623147
2941,3260.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,890.675,1.4390711659722222,-3133.935,179198.89496460345,-2485.9675564193076,0.0,706.5204458017689,1.8884791596826436
2942,3270.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,898.8625,1.4390711659722222,-3143.935,180846.17478330576,-2493.8999722365447,0.0,713.0151112521319,1.8989093727509248
2943,3280.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,907.2125000000001,1.4390711659722222,-3153.935,182526.1487052801,-2501.832388053782,0.0,719.638678459525,1.8596741455921932
2944,3290.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,915.5999999999999,1.4390711659722222,-3163.935,184213.66742031704,-2509.764803871019,0.0,726.2919922262324,1.8264840182648354
2945,3300.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,924.0,1.4390711659722222,-3173.935,185903.70106637504,-2517.697219688256,0.0,732.9552215127117,1.788504013359912
2946,3310.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,932.35,1.4390711659722222,-3183.935,187583.67498834932,-2525.6296355054933,0.0,739.5787887201047,1.7512947834908528
2947,3320.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,940.5999999999999,1.4390711659722222,-3193.935,189243.5294621562,-2533.5620513227304,0.0,746.1230317693253,1.7781541066892417
2948,3330.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,948.975,1.4390711659722222,-3203.935,190928.53324617236,-2541.4944671399676,0.0,752.7664300162614,1.7520851912080924
2949,3340.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,957.4124999999999,1.4390711659722222,-3213.935,192626.11168529303,-2549.4268829572047,0.0,759.4594058620552,1.7211793458478453
2950,3350.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,965.7875,1.4390711659722222,-3223.935,194311.11546930918,-2557.359298774442,0.0,766.1028041089914,1.675516832499871
2951,3360.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,974.2125000000001,1.4390711659722222,-3233.935,196006.17897740903,-2565.291714591679,0.0,772.7858644350138,1.7323317491951602
2952,3370.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,982.7125000000001,1.4390711659722222,-3243.935,197716.33207163433,-2573.224130408916,0.0,779.5284178796654,1.7174122295962353
2953,3380.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,991.325,1.4390711659722222,-3253.935,199449.11954504787,-2581.1565462261533,0.0,786.3602110022607,1.6775489703666544
2954,3390.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1000.0875,1.4390711659722222,-3263.935,201212.0861907125,-2589.0889620433904,0.0,793.3109903621148,1.5984463698834845
2955,3400.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1008.5250000000001,1.4390711659722222,-3273.935,202909.66462983325,-2597.0213778606276,0.0,800.0039662079088,1.649056976399728
2956,3410.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1017.15,1.4390711659722222,-3283.935,204644.96703426773,-2604.9537936778647,0.0,806.8456748502757,1.6448817741224915
2957,3420.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1025.9125,1.4390711659722222,-3293.935,206407.9336799323,-2612.886209495102,0.0,813.7964542101296,1.606718120479584
2958,3430.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1034.4625,1.4390711659722222,-3303.935,208128.14649824137,-2620.818625312339,0.0,820.5786697338676,1.6510228640192517
2959,3440.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1043.25,1.4390711659722222,-3313.935,209896.1430059478,-2628.751041129576,0.0,827.5492801332646,1.6229116945107398
2960,3450.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1052.125,1.4390711659722222,-3323.935,211681.74403080068,-2636.6834569468133,0.0,834.5892991710625,1.5809902489823011
2961,3460.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1060.9,1.4390711659722222,-3333.935,213447.22560748627,-2644.6158727640504,0.0,841.5499940506883,1.6147202403304586
2962,3470.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1069.8375,1.4390711659722222,-3343.935,215245.40128744376,-2652.5482885812876,0.0,848.6395906873439,1.5317286652078816
2963,3480.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1078.525,1.4390711659722222,-3353.935,216993.27834698287,-2660.4807043985247,0.0,855.5308769285688,1.5424401958067835
2964,3490.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1087.375,1.4390711659722222,-3363.935,218773.8495097939,-2668.413120215762,0.0,862.5510649268235,1.5116811726981219
2965,3500.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1096.0625,1.4390711659722222,-3373.935,220521.726569333,-2676.345536032999,0.0,869.4423511680483,1.522381276982504
2966,3510.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1104.9499999999998,1.4390711659722222,-3383.935,222309.84252520677,-2684.277951850236,0.0,876.4922857256176,1.4967090433684889
2967,3520.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1113.75,1.4390711659722222,-3393.935,224080.3539639342,-2692.2103676674733,0.0,883.4728116447865,1.520572450805009
2968,3530.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1122.75,1.4390711659722222,-3403.935,225891.1042989963,-2700.1427834847104,0.0,890.6119858802998,1.5084294587400178
2969,3540.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1131.8000000000002,1.4390711659722222,-3413.935,227711.9143581421,-2708.0751993019476,0.0,897.7908221948995,1.443789065938911
2970,3550.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1140.6750000000002,1.4390711659722222,-3423.935,229497.515382995,-2716.0076151191847,0.0,904.8308412326976,1.4761114507817354
2971,3560.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1149.725,1.4390711659722222,-3433.935,231318.3254421407,-2723.940030936422,0.0,912.009677547297,1.4127231755936864
2972,3570.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,813.9125,1.4390711659722222,-3443.935,163754.70356513633,-2731.872446753659,0.0,645.6292388847023,1.7553516819571893
2973,3580.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,823.1375,1.4390711659722222,-3453.935,165610.722658575,-2739.804862570896,0.0,652.9468924761036,2.036622952801115
2974,3590.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,829.675,1.4390711659722222,-3463.935,166926.03158251592,-2747.7372783881333,0.0,658.1327093166224,1.7161716171617107
2975,3600.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1185.9125,1.4390711659722222,-3473.935,238599.05074770286,-2755.6696942053704,0.0,940.7151072859239,1.390697869837398
2976,3610.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1195.1374999999998,1.4390711659722222,-3483.935,240455.06984114152,-2763.6021100226076,0.0,948.0327608773251,1.4049276691541177
2977,3620.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1205.2875,1.4390711659722222,-3493.935,242497.1938301282,-2771.5345258398447,0.0,956.0841629318207,1.0798063795457329
2978,3630.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1213.575,1.4390711659722222,-3503.935,244164.59309699794,-2779.466941657082,0.0,962.6581525403561,1.3550135501355014
2979,3640.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1222.6,1.4390711659722222,-3513.935,245980.37329410182,-2787.399357474319,0.0,969.8171578154125,1.3694163677861066
2980,3650.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1231.9625,1.4390711659722222,-3523.935,247864.05662877066,-2795.331773291556,0.0,977.2438821243011,1.2905052793397827
2981,3660.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1240.9499999999998,1.4390711659722222,-3533.935,249672.29203281176,-2803.2641891087933,0.0,984.3731408400428,1.333226246887793
2982,3670.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1250.1750000000002,1.4390711659722222,-3543.935,251528.31112625048,-2811.1966049260304,0.0,991.6907944314443,1.3472576530612317
2983,3680.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1259.3249999999998,1.4390711659722222,-3553.935,253369.24063356355,-2819.1290207432676,0.0,998.948954904216,1.353276353276346
2984,3690.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1268.6374999999998,1.4390711659722222,-3563.935,255242.86424414863,-2827.0614365605047,0.0,1006.3360171340181,1.3238009191970703
2985,3700.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1277.7875,1.4390711659722222,-3573.935,257083.79375146175,-2834.993852377742,0.0,1013.59417760679,1.3299013299013265
2986,3710.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1287.1,1.4390711659722222,-3583.935,258957.41736204684,-2842.926268194979,0.0,1020.9812398365922,1.3010144815302374
2987,3720.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1444.4125,1.4390711659722222,-3593.935,290607.82426031976,-2850.858684012216,0.0,1145.768056161504,1.1425218321770014
2988,3730.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,949.425,1.4390711659722222,-3603.935,191019.07076292546,-2858.7910998294533,0.0,753.1233887280372,1.4377918874954132
2989,3740.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,959.5,1.4390711659722222,-3613.935,193046.10516578663,-2866.7235156466904,0.0,761.1152976639036,1.8672199170124482
2990,3750.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1324.4375,1.4390711659722222,-3623.935,266469.51632153365,-2874.6559314639276,0.0,1050.5988973942015,1.2982126058325494
2991,3760.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1333.9,1.4390711659722222,-3633.935,268373.3191043698,-2882.5883472811647,0.0,1058.104945861262,1.2853086235241402
2992,3770.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1053.2625,1.4390711659722222,-3643.935,211910.60275370436,-2890.520763098402,0.0,835.4916114702733,2.804751579145847
2993,3780.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1352.75,1.4390711659722222,-3653.935,272165.8350839165,-2898.453178915639,0.0,1073.057549676754,1.2527634487840826
2994,3790.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1362.25,1.4390711659722222,-3663.935,274077.18265981536,-2906.385594732876,0.0,1080.5933447031293,1.2440541529454812
2995,3800.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1371.8249999999998,1.4390711659722222,-3673.935,276003.61982183973,-2914.3180105501133,0.0,1088.1886328481337,1.242642249836488
2996,3820.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1390.75,1.4390711659722222,-3693.935,279811.225387512,-2930.1828421845876,0.0,1103.2007297822552,1.2186379928315412
2997,3830.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,717.5,1.4390711659722222,-3703.935,144357.04060078366,-2938.1152580018247,0.0,569.1508348867648,2.4930747922437675
2998,3850.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1418.9375,1.4390711659722222,-3723.935,285482.39483968564,-2953.980089636299,0.0,1125.5602268670923,1.2120147549622344
2999,3880.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,746.3375000000001,1.4390711659722222,-3753.935,150158.98646604514,-2977.7773370880104,0.0,592.0259389997225,1.528296849973311
3000,3890.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1597.0,1.4390711659722222,-3763.935,321307.587232685,-2985.7097529052476,0.0,1266.8068060127712,1.123946300343428
3001,3900.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1467.0375,1.4390711659722222,-3773.935,295159.8494081842,-2993.6421687224847,0.0,1163.715146948003,1.091057407973893
3002,3910.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1150.85,1.4390711659722222,-3783.935,231544.66923402346,-3001.5745845397214,0.0,912.902074326736,1.3336797436563688
3003,3930.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,973.5374999999999,1.4390711659722222,-3803.935,195870.37270227927,-3017.4394161741957,0.0,772.2504263673501,1.743710370218854
3004,3940.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1505.25,1.4390711659722222,-3813.935,302847.9935391353,-3025.371831991433,0.0,1194.0268908896205,1.1262007287181186
3005,3950.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1515.275,1.4390711659722222,-3823.935,304864.9682179128,-3033.30424780867,0.0,1201.9791377464007,1.0334386519220673
3006,3960.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1524.8000000000002,1.4390711659722222,-3833.935,306781.3456558536,-3041.236663625907,0.0,1209.5347638123194,1.0726666230623383
3007,3970.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1534.5749999999998,1.4390711659722222,-3843.935,308748.02171421255,-3049.1690794431443,0.0,1217.2887002736682,1.0464058234758813
3008,3980.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1544.1,1.4390711659722222,-3853.935,310664.39915215335,-3057.1014952603814,0.0,1224.8443263395868,1.085061034683198
3009,3990.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1561.5749999999998,1.4390711659722222,-3863.935,314180.27271939884,-3065.0339110776185,0.0,1238.7062229802084,1.0283597342871684
3010,4000.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1563.5625,1.4390711659722222,-3873.935,314580.1467517251,-3072.9663268948557,0.0,1240.2827906238845,1.0684101419231382
3011,4100.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1674.0875,1.4390711659722222,-3973.935,336817.166838696,-3152.290485067227,0.0,1327.955816443898,1.0634178308659206
3012,4200.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1759.6,1.4390711659722222,-4073.935,354021.80995280686,-3231.6146432395985,0.0,1395.7878872010472,0.9524889443247508
3013,4300.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1858.2624999999998,1.4390711659722222,-4173.935,373872.160500925,-3310.9388014119704,0.0,1474.0510847578628,0.877923054205703
3014,4400.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,1957.9,1.4390711659722222,-4273.935,393918.675668675,-3390.262959584342,0.0,1553.0876928568596,0.8765671185404161
3015,4500.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2057.325,1.4390711659722222,-4373.935,413922.4370090692,-3469.5871177567133,0.0,1631.9557371197395,0.8294528521536627
3016,4600.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2157.4375,1.4390711659722222,-4473.935,434064.51955561416,-3548.9112759290847,0.0,1711.3691349700553,0.7979646120041632
3017,4700.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2257.2,1.4390711659722222,-4573.935,454136.1840335732,-3628.235434101456,0.0,1790.504898266767,0.7782101167315135
3018,4800.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2502.0,1.4390711659722222,-4673.935,503388.5931472623,-3707.5595922738275,0.0,1984.6904374727324,0.718132854578097
3019,4900.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2419.75,1.4390711659722222,-4773.935,486840.34702961147,-3786.883750446199,0.0,1919.4463173759568,0.7836667354093627
3020,5000.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2557.3125,1.4390711659722222,-4873.935,514517.1629148314,-3866.2079086185704,0.0,2028.5666124618253,0.6928857226505318
3021,5100.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2211.0,1.4390711659722222,-4973.935,444840.9989802546,-3945.532066790942,0.0,1753.8571371911316,0.8124576844955992
3022,5200.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,3057.7374999999997,1.4390711659722222,-5073.935,615199.9114063256,-4024.8562249633133,0.0,2425.524530995915,0.5829142446606985
3023,5300.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,2868.05,1.4390711659722222,-5173.935,577035.8331638712,-4104.180383135685,0.0,2275.056518462698,0.7030733354216636
3024,5400.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,3101.75,1.4390711659722222,-5273.935,624054.9835309836,-4183.504541308055,0.0,2460.4370761115297,0.6116207951070336
3025,5500.0,0.0010000000000000002,put,AMZN,126.065,2/1/2023 2:59,2023-06-16,3057.3125,1.4390711659722222,-5373.935,615114.4037516144,-4262.828699480427,0.0,2425.1874033236822,0.5797338123622111
3026,60.0,143.75028125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,66.065,0.25731490910095905,52.405505096577166,99.96590032470905,0.005949311862927855,100.0
3027,65.0,128.125359375,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,61.065,0.25731490910095905,48.439297187958594,99.96631886132778,0.005949311862927855,100.0
3028,70.0,115.625421875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,56.065,0.25731490910095905,44.47308927934002,99.95903010594596,0.005949311862927855,100.0
3029,75.0,103.12548437500001,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,51.065,0.25731490910095905,40.50688137072145,99.95364516643292,0.005949311862927855,100.0
3030,80.0,90.62509374999999,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,46.065,0.25731490910095905,36.54067346210289,99.95169615032586,0.005949311862927855,100.0
3031,85.0,78.12521875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,41.065,0.25731490910095905,32.574465553484316,99.95465415790576,0.005949311862927855,100.0
3032,86.0,78.12521875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,40.065,0.25731490910095905,31.7812239717606,99.93578368050483,0.005949311862927855,100.0
3033,87.0,75.00025000000001,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,39.065,0.25731490910095905,30.987982390036887,99.94274790982162,0.005949311862927855,100.0
3034,88.0,71.87528125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,38.065,0.25731490910095905,30.194740808313174,99.94973779802072,0.005949311862927855,100.0
3035,89.0,70.312796875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,37.065,0.25731490910095905,29.401499226589458,99.94359377296725,0.005949311862927855,100.0
3036,90.0,68.7503125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,36.065,0.25731490910095905,28.608257644865745,99.93670116520099,0.005949311862927855,100.0
3037,91.0,65.62534375000001,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,35.065,0.25731490910095905,27.815016063142032,99.94552821855515,0.005949311862927855,100.0
3038,92.0,64.062859375,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,34.065,0.25731490910095905,27.021774481418316,99.9389268004918,0.005949311862927855,100.0
3039,93.0,62.500375000000005,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,33.065,0.25731490910095905,26.228532899694603,99.93150213338211,0.005949311862927855,100.0
3040,94.0,59.375406250000005,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,32.065,0.25731490910095905,25.43529131797089,99.942481732354,0.005949311862927855,100.0
3041,95.0,57.812921875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,31.064999999999998,0.25731490910095905,24.642049736247174,99.93554434173245,0.005949311862927855,100.0
3042,96.0,56.250437500000004,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0075,8.439071165972223,30.064999999999998,0.25731490910095905,23.84880815452346,99.92771412688339,0.005949311862927855,100.0
3043,97.0,60.15664843750002,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0175,8.439071165972223,29.064999999999998,0.6004014545689045,23.055566572799748,99.79165074735045,0.013881727680164995,50.0
3044,98.0,57.812921875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0175,8.439071165972223,28.064999999999998,0.6004014545689045,22.26232499107603,99.7913099154584,0.013881727680164995,50.0
3045,99.0,56.250437500000004,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0175,8.439071165972223,27.064999999999998,0.6004014545689045,21.46908340935232,99.76403574763903,0.013881727680164995,50.0
3046,100.0,53.906710937500016,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0175,8.439071165972223,26.064999999999998,0.6004014545689045,20.675841827628606,99.76420995736737,0.013881727680164995,50.0
3047,101.0,51.562984375,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0175,8.439071165972223,25.064999999999998,0.6004014545689045,19.88260024590489,99.76533635872813,0.013881727680164995,50.0
3048,102.0,52.734847656250004,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0275,8.439071165972223,24.064999999999998,0.9434880000368498,19.089358664181177,99.58750597045479,0.021814143497402134,33.33333333333333
3049,103.0,50.7817421875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0275,8.439071165972223,23.064999999999998,0.9434880000368498,18.296117082457464,99.55636451786654,0.021814143497402134,33.33333333333333
3050,104.0,49.60987890625,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0275,8.439071165972223,22.064999999999998,0.9434880000368498,17.502875500733747,99.46239213833312,0.021814143497402134,33.33333333333333
3051,105.0,49.219257812500004,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0375,8.439071165972223,21.064999999999998,1.2865745455047952,16.709633919010034,99.27177411239589,0.029746559314639275,25.000000000000004
3052,106.0,46.87553125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.04,8.439071165972223,20.064999999999998,1.3723461818717815,15.91639233728632,99.24961626465304,0.031729663268948556,0.0
3053,107.0,46.0942890625,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0475,8.439071165972223,19.064999999999998,1.6296610909727405,15.123150755562605,99.03438480426637,0.037678975131876416,20.000000000000004
3054,108.0,44.92242578125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.057499999999999996,8.439071165972223,18.064999999999998,1.9727476364406855,14.32990917383889,98.82218405704944,0.04561139094911355,16.66666666666666
3055,109.0,43.7505625,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0675,8.439071165972223,17.064999999999998,2.315834181908632,13.536667592115178,98.56066154305174,0.05354380676635069,14.285714285714297
3056,110.0,42.188078125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0775,8.439071165972223,16.064999999999998,2.658920727376577,12.743426010391463,98.32069685591736,0.061476222583587835,12.499999999999995
3057,111.0,39.8443515625,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0775,8.439071165972223,15.064999999999998,2.658920727376577,11.950184428667749,98.21632937696677,0.061476222583587835,12.499999999999995
3058,112.0,38.867798828125,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.0975,8.439071165972223,14.064999999999998,3.3450938183124674,11.156942846944036,97.73391213471615,0.07734105421806212,10.000000000000009
3059,113.0,37.11000390625,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.1075,8.439071165972223,13.064999999999998,3.6881803637804125,10.363701265220321,97.37456977312979,0.08527347003529925,9.090909090909086
3060,114.0,36.32876171875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.135,8.439071165972223,12.064999999999998,4.631668363817264,9.570459683496606,96.57071152887141,0.10708761353270138,14.285714285714297
3061,115.0,34.668622070312495,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.1575,8.439071165972223,11.064999999999998,5.40361309112014,8.777218101772894,95.93043285743789,0.12493554912148495,6.250000000000005
3062,116.0,33.64324169921875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.195,8.439071165972223,10.064999999999998,6.690187636624935,7.983976520049179,94.80820936573826,0.15468210843612423,10.000000000000009
3063,117.0,32.27606787109374,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.24,8.439071165972223,9.064999999999998,8.23407709123069,7.190734938325465,93.5811238654952,0.19037797961369135,0.0
3064,118.0,31.494825683593742,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.3075,8.439071165972223,8.064999999999998,10.54991127313932,6.397493356601752,91.62887597736398,0.24392178638004205,3.225806451612906
3065,119.0,30.9577216796875,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.40499999999999997,8.439071165972223,7.064999999999998,13.895005091451786,5.604251774878038,88.97523791197158,0.32126284059810417,4.878048780487796
3066,120.0,29.688203124999994,put,AMZN,126.065,2/1/2023 2:59,2023-06-23,0.495,8.439071165972223,6.064999999999998,16.982784000663298,4.811010193154323,86.26340019736635,0.3926545829532384,4.0000000000000036
