,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2367,70.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,30.894999999999996,0.0,30.620942564051735,99.99943379264704,0.0,
2368,71.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,29.894999999999996,0.0,29.629813172109614,99.99877778521372,0.0,
2369,72.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,28.894999999999996,0.0,28.638683780167497,99.99745997638773,0.0,
2370,72.5,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,28.394999999999996,0.0,28.14311908419644,99.99638834326396,0.0,
2371,73.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,27.894999999999996,0.0,27.64755438822538,99.99491025376471,0.0,
2372,74.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,26.894999999999996,0.0,26.65642499628326,99.99015210672947,0.0,
2373,75.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,25.894999999999996,0.0,25.665295604341143,99.98157647847977,0.0,
2374,76.0,12.500875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,24.894999999999996,0.0,24.674166212399026,99.96663034323528,0.0,
2375,77.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,23.894999999999996,0.0,23.683036820456906,99.99999999573073,0.0,
2376,77.5,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,23.394999999999996,0.0,23.187472124485847,99.99999998816004,0.0,
2377,78.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,22.894999999999996,0.0,22.69190742851479,99.99999996813371,0.0,
2378,79.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,21.894999999999996,0.0,21.70077803657267,99.99999978854902,0.0,
2379,80.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,20.894999999999996,0.0,20.70964864463055,99.99999874726865,0.0,
2380,81.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,19.894999999999996,0.0,19.718519252688434,99.99999334617061,0.0,
2381,82.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,18.894999999999996,0.0,18.727389860746317,99.99996818898796,0.0,
2382,82.5,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,18.394999999999996,0.0,18.23182516477526,99.99993305594472,0.0,
2383,83.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,17.894999999999996,0.0,17.736260468804197,99.99986258359525,0.0,
2384,84.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,16.894999999999996,0.0,16.74513107686208,99.99946165616159,0.0,
2385,85.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,15.894999999999996,0.0,15.754001684919963,99.99808048052364,0.0,
2386,86.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,14.894999999999996,0.0,14.762872292977844,99.99374913165343,0.0,
2387,87.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,13.894999999999996,0.0,13.771742901035726,99.9813463489211,0.0,
2388,87.5,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,13.394999999999996,0.0,13.276178205064667,99.96878236154035,0.0,
2389,88.0,6.250937500000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,12.894999999999996,0.0,12.780613509093609,99.94882165027737,0.0,
2390,89.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,11.894999999999996,0.0,11.78948411715149,99.99999991504802,0.0,
2391,90.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,10.894999999999996,0.0,10.798354725209371,99.99999796356511,0.0,
2392,91.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,9.894999999999996,0.0,9.807225333267255,99.9999642072975,0.0,
2393,92.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,8.894999999999996,0.0,8.816095941325136,99.99953353509234,0.0,
2394,92.5,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,8.394999999999996,0.0,8.320531245354077,99.9984894628449,0.0,
2395,93.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,7.894999999999996,0.0,7.824966549383018,99.99544189544936,0.0,
2396,94.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,6.894999999999996,0.0,6.833837157440899,99.96622832390948,0.0,
2397,95.0,3.12596875,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,5.894999999999996,0.0,5.842707765498782,99.80809673250837,0.0,
2398,96.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,4.894999999999996,0.0,4.851578373556664,99.99991018427893,0.0,
2399,97.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,3.894999999999996,0.0,3.860448981614546,99.99216146587625,0.0,
2400,97.5,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,3.394999999999996,0.0,3.364884285643487,99.94926790325158,0.0,
2401,98.0,1.5634843750000003,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,2.894999999999996,0.0,2.8693195896724277,99.74074493323573,0.0,
2402,99.0,0.7822421875000001,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,1.894999999999996,0.0,1.87819019773031,99.98629908686219,0.0,
2403,100.0,0.39162109375000004,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,0.894999999999996,0.0,0.8870608057881917,99.96817075059789,0.0,
2404,102.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-1.605000000000004,0.0,-1.5907626740671035,0.0,0.0,
2405,105.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-4.105000000000004,0.0,-4.068586153922399,0.0,0.0,
2406,107.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-6.605000000000004,0.0,-6.546409633777694,0.0,0.0,
2407,110.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-9.105000000000004,0.0,-9.02423311363299,0.0,0.0,
2408,112.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-11.605000000000004,0.0,-11.502056593488286,0.0,0.0,
2409,115.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-14.105000000000004,0.0,-13.97988007334358,0.0,0.0,
2410,117.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-16.605000000000004,0.0,-16.457703553198876,0.0,0.0,
2411,120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-19.105000000000004,0.0,-18.93552703305417,0.0,0.0,
2412,122.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-21.605000000000004,0.0,-21.413350512909467,0.0,0.0,
2413,125.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-24.105000000000004,0.0,-23.89117399276476,0.0,0.0,
2414,127.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-26.605000000000004,0.0,-26.368997472620055,0.0,0.0,
2415,130.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-29.105000000000004,0.0,-28.84682095247535,0.0,0.0,
2416,132.5,43.6529072265625,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,34.35,161.96403242890045,-31.605000000000004,76.72402537444438,-31.324644432330647,17.43490320334793,34.04529461321176,2.890173410404624
2417,135.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-34.105000000000004,0.0,-33.80246791218594,0.0,0.0,
2418,137.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-36.605000000000004,0.0,-36.280291392041235,0.0,0.0,
2419,140.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-39.105000000000004,0.0,-38.75811487189653,0.0,0.0,
2420,142.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,39.8375,161.96403242890045,-41.605000000000004,88.98088386766894,-41.23593835175182,0.0,39.48411715149413,4.099378881987574
2421,145.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-44.105000000000004,0.0,-43.713761831607115,0.0,0.0,
2422,147.5,76.13549255371095,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,54.75,161.96403242890045,-46.605000000000004,122.28938542214934,-46.19158531146241,22.69995773641761,54.26433420883097,1.8181818181818181
2423,150.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-49.105000000000004,0.0,-48.66940879131771,0.0,0.0,
2424,152.5,65.02720520019531,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,56.75,161.96403242890045,-51.605000000000004,126.75657758368904,-51.147232271173,17.013506138473723,56.2465929927152,3.146853146853154
2425,155.0,72.60159234619141,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,60.55,161.96403242890045,-54.105000000000004,135.24424269061447,-53.6250557510283,18.73340661230284,60.01288468209525,2.950819672131143
2426,157.5,74.07252490234374,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,63.05,161.96403242890045,-56.605000000000004,140.8282328925391,-56.102879230883595,18.337941445322674,62.49070816195054,2.834645669291334
2427,160.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-59.105000000000004,0.0,-58.58070271073889,0.0,0.0,
2428,162.5,76.89232092285157,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,68.05,161.96403242890045,-61.605000000000004,151.99621329638836,-61.058526190594186,17.60618577047277,67.44635512166114,2.627737226277368
2429,165.0,64.54503228759765,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,67.775,161.96403242890045,-64.105,151.38197437417668,-63.53634967044948,12.631492916795562,67.17379453887706,2.201027146001467
2430,167.5,79.46797875976561,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,73.0125,161.96403242890045,-66.605,163.08043384720875,-66.01417315030477,16.914021298237476,72.3648347291739,2.382573179033356
2431,170.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,67.2,161.96403242890045,-69.105,150.09765662773398,-68.49199663016007,0.0,66.60389513851034,2.954209748892171
2432,172.5,51.39208764648438,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,72.35,161.96403242890045,-71.605,161.6006764436987,-70.96982011001536,5.860233166053332,71.70821150701224,1.1026878015161918
2433,175.0,80.49335913085937,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,79.925,161.96403242890045,-74.105,178.52016675553034,-73.44764358987067,15.219567807671957,79.21601665097378,2.1157436216552443
2434,177.5,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-76.605,0.0,-75.92546706972595,0.0,0.0,
2435,180.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-79.105,0.0,-78.40329054958126,0.0,0.0,
2436,182.5,127.14880175781246,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,97.5,161.96403242890045,-81.605,217.77561787506048,-80.88111402943655,24.204435855565915,96.63511571435652,1.2269938650306778
2437,185.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-84.105,0.0,-83.35893750929183,0.0,0.0,
2438,187.5,74.47535290527343,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,90.125,161.96403242890045,-86.605,201.3028467793828,-85.83676098914714,10.581015353020373,89.3255364487834,1.2168141592920447
2439,190.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-89.105,0.0,-88.31458446900243,0.0,0.0,
2440,192.5,91.29037030029296,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,98.0125,161.96403242890045,-91.605,218.92033586645502,-90.79240794885773,14.404525073082441,97.14306952772685,1.7775520568816658
2441,195.0,58.44768115234375,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,95.16250000000001,161.96403242890045,-94.105,212.55458703626093,-93.27023142871302,4.5285240042059405,94.31835076069181,0.9958071278826025
2442,197.5,93.38385522460936,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,103.0125,161.96403242890045,-96.605,230.08831627030426,-95.74805490856832,14.01320439796258,102.09871648743744,1.6916384726921216
2443,200.0,76.52611364746093,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,102.075,161.96403242890045,-99.105,227.99431994458254,-98.22587838842361,8.975716310691034,101.1695326824917,0.6845965770171177
2444,202.5,76.94114855957032,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,104.5625,161.96403242890045,-101.605,233.55039019549753,-100.70370186827891,8.703383592601865,103.63496704494773,0.9064885496183234
2445,205.0,78.01535656738281,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,107.05,161.96403242890045,-104.105,239.10646044641254,-103.1815253481342,8.62611536337427,106.10040140740374,0.7459207459207433
2446,207.5,102.25878948974609,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,113.7875,161.96403242890045,-106.605,254.15531404059942,-105.6593488279895,14.490733624513696,112.77813568561376,0.7456140350877143
2447,210.0,61.45058081054688,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,110.2375,161.96403242890045,-109.105,246.22604795386644,-108.13717230784479,3.6667950504603106,109.25962634421924,1.6711833785004593
2448,215.0,64.50230810546876,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,115.175,161.96403242890045,-114.105,257.2544286026676,-113.09281926755538,3.9138228032562172,114.15332771693345,0.9527934170636713
2449,220.0,66.28451684570314,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,120.1875,161.96403242890045,-119.105,268.45032895752644,-118.04846622726598,3.873997846950386,119.12136379404332,0.8717310087173077
2450,225.0,103.83959213256837,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,130.55,161.96403242890045,-124.105,291.5959683445041,-123.00411318697657,12.313240156416299,129.39194211804354,1.3740458015267263
2451,230.0,69.09210595703127,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,130.2125,161.96403242890045,-129.10500000000002,290.8421296672442,-127.95976014668717,3.6699685141439335,129.05743594826305,0.8812260536398511
2452,235.0,107.17209500122075,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,140.55,161.96403242890045,-134.10500000000002,313.9319291522026,-132.91540710639777,11.814179857229629,139.30323603746473,1.2765957446808591
2453,240.0,108.76510461425784,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,145.55,161.96403242890045,-139.10500000000002,325.09990955605184,-137.87105406610834,11.584059972562061,144.2588829971753,1.232876712328775
2454,245.0,123.41346887207033,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,153.0125,161.96403242890045,-144.10500000000002,341.76812030879677,-142.82670102581895,14.025852091391155,151.65518608454332,0.619902120717774
2455,250.0,95.6177196044922,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,152.70000000000002,161.96403242890045,-149.10500000000002,341.0701215335563,-147.78234798552953,7.713866739057497,151.34545814956144,0.9147337471414607
2456,1040.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,24.425,161.96403242890045,-939.105,54.55558427280361,-930.7745676198028,0.0,24.208335398186236,31.320754716981135
2457,1060.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,25.975,161.96403242890045,-959.105,58.01765819799688,-950.5971554586451,0.0,25.744585955696518,28.928571428571434
2458,1080.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,27.0375,161.96403242890045,-979.105,60.39085403381485,-970.4197432974876,0.0,26.79766093463502,27.068965517241384
2459,1100.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,28.5,161.96403242890045,-999.105,63.65748830194075,-990.2423311363299,0.0,28.247187670350364,26.229508196721312
2460,1120.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,29.975,161.96403242890045,-1019.105,66.95204252107628,-1010.0649189751723,0.0,29.70910352346499,25.312500000000004
2461,1160.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,32.975,161.96403242890045,-1059.105,73.65283076338584,-1049.710094652857,0.0,32.68249169929135,23.142857142857146
2462,1180.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,34.5,161.96403242890045,-1079.105,77.05906478655986,-1069.5326824916992,0.0,34.19396402200307,21.91780821917808
2463,1200.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,35.9375,161.96403242890045,-1099.105,80.26985915266651,-1089.3552703305418,0.0,35.61871252291987,21.710526315789473
2464,1220.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,37.4875,161.96403242890045,-1119.105,83.73193307785978,-1109.177858169384,0.0,37.15496308043015,20.37974683544304
2465,1240.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,39.425,161.96403242890045,-1139.105,88.05952548435135,-1129.0004460082264,0.0,39.075276277318004,19.999999999999993
2466,1260.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,41.975,161.96403242890045,-1159.105,93.75519549031449,-1148.8230338470687,0.0,41.60265622677041,18.40909090909091
2467,1280.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,43.375,161.96403242890045,-1179.105,96.88223000339228,-1168.6456216859112,0.0,42.99023737548937,18.681318681318682
2468,1300.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,45.3875,161.96403242890045,-1199.105,101.3773421159416,-1188.4682095247535,0.0,44.984885276772886,17.78947368421053
2469,1320.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,47.4125,161.96403242890045,-1219.105,105.90037417950056,-1208.2907973635959,0.0,46.99192229545567,16.868686868686872
2470,1340.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,49.4375,161.96403242890045,-1239.105,110.4234062430595,-1228.1133852024382,0.0,48.99895931413846,16.019417475728154
2471,1360.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,51.8875,161.96403242890045,-1259.105,115.89571664094564,-1247.9359730412805,0.0,51.42722632439665,15.648148148148152
2472,1380.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,54.3875,161.96403242890045,-1279.105,121.47970684287027,-1267.758560880123,0.0,53.905049804251945,14.955752212389385
2473,1400.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,56.85,161.96403242890045,-1299.105,126.97993719176603,-1287.5811487189653,0.0,56.345705931909414,14.57627118644068
2474,1420.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,59.3625,161.96403242890045,-1319.105,132.59184734470028,-1307.4037365578076,0.0,58.83591852916398,13.90243902439024
2475,1440.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,61.9,161.96403242890045,-1339.105,138.25959739965379,-1327.22632439665,0.0,61.35090936121711,13.124999999999998
2476,1450.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,63.375,161.96403242890045,-1349.105,141.5541516187893,-1337.1376183160712,0.0,62.81282521433173,12.977099236641221
2477,1460.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,64.85,161.96403242890045,-1359.105,144.8487058379248,-1347.0489122354925,0.0,64.27474106744634,12.83582089552239
2478,1480.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,80.2125,161.96403242890045,-1379.105,179.1623256287517,-1366.8715000743348,0.0,79.50096635115716,8.957952468007306
2479,1500.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,70.8125,161.96403242890045,-1399.105,158.16652246951506,-1386.694087913177,0.0,70.18435006690123,11.986301369863014
2480,1520.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,73.85,161.96403242890045,-1419.105,164.95107056485347,-1406.5166757520194,0.0,73.19490559492542,11.315789473684204
2481,1540.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,77.4375,161.96403242890045,-1439.105,172.96409650461533,-1426.339263590862,0.0,76.75058228851776,10.377358490566039
2482,1550.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,79.3875,161.96403242890045,-1449.105,177.31960886211655,-1436.250557510283,0.0,78.6832846028049,10.368098159509206
2483,1560.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,80.3875,161.96403242890045,-1459.105,179.5532049428864,-1446.1618514297043,0.0,79.67441399474701,10.242424242424246
2484,1580.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,84.4375,161.96403242890045,-1479.105,188.59926907000428,-1465.9844392685466,0.0,83.6884880321126,9.53757225433526
2485,1600.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,87.7625,161.96403242890045,-1499.105,196.02597603856404,-1485.8070271073889,0.0,86.98399326032013,9.944444444444446
2486,1620.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,91.375,161.96403242890045,-1519.105,204.09484188034511,-1505.6296149462312,0.0,90.56444818871104,9.090909090909092
2487,1640.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,95.475,161.96403242890045,-1539.105,213.25258581150152,-1525.4522027850737,0.0,94.62807869567372,8.307692307692301
2488,1650.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,97.225,161.96403242890045,-1549.105,217.16137895284876,-1535.3634967044948,0.0,96.36255513157244,9.145728643216074
2489,1660.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,99.2125,161.96403242890045,-1559.105,221.60065116337884,-1545.274790623916,0.0,98.33242479805739,9.014778325123158
2490,1680.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,103.8875,161.96403242890045,-1579.105,232.04271284097788,-1565.0973784627583,0.0,102.96595470538679,7.971698113207549
2491,1700.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,107.75,161.96403242890045,-1599.105,240.66997770295143,-1584.9199663016007,0.0,106.79419198176322,8.181818181818182
2492,1720.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,114.5625,161.96403242890045,-1619.105,255.88635100319604,-1604.7425541404432,0.0,113.5462609643689,10.828025477707007
2493,1740.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,119.5,161.96403242890045,-1639.105,266.91473165199716,-1624.5651419792855,0.0,118.43996233708312,9.95512035903713
2494,1750.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,121.55,161.96403242890045,-1649.105,271.4936036175754,-1634.4764358987065,0.0,120.47177759056446,10.572687224669595
2495,1760.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,0.0,161.96403242890045,-1659.105,0.0,-1644.3877298181278,0.0,0.0,
2496,1780.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,128.75,161.96403242890045,-1679.105,287.5754953991183,-1664.2103176569701,0.0,127.6079092125477,10.143830431491288
2497,1800.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,132.8875,161.96403242890045,-1699.105,296.8169991833035,-1684.0329054958127,0.0,131.7087070717082,9.154411764705884
2498,1820.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,117.67500000000001,161.96403242890045,-1719.105,262.83841880459227,-1703.855493334655,0.0,116.63115119678876,10.669975186104221
2499,1840.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,143.98749999999998,161.96403242890045,-1739.105,321.6099156798488,-1723.6780811734973,0.0,142.7102433222657,9.393014581213968
2500,1850.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,146.625,161.96403242890045,-1749.105,327.5010253428794,-1733.5893750929185,0.0,145.32434709351307,9.26049300466356
2501,1860.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,149.3625,161.96403242890045,-1759.105,333.6154946139869,-1743.5006690123396,0.0,148.03756380395464,9.12659470068694
2502,1880.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,220.58749999999998,161.96403242890045,-1779.105,492.70337546681935,-1763.323256851182,0.0,218.63075474503194,6.883492982846954
2503,1900.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,160.45,161.96403242890045,-1799.105,358.38049115952253,-1783.1458446900244,0.0,159.02671093711282,8.658536585365846
2504,1920.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,165.95,161.96403242890045,-1819.105,370.6652696037567,-1802.9684325288667,0.0,164.4779225927945,8.377581120943946
2505,1940.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,171.9125,161.96403242890045,-1839.105,383.983086235347,-1822.791020367709,0.0,170.3875315922494,8.176638176638175
2506,1950.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,174.9,161.96403242890045,-1849.105,390.65595452664695,-1832.7023142871303,0.0,173.34853065067645,8.067226890756306
2507,1960.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,177.9,161.96403242890045,-1859.105,397.35674276895645,-1842.6136082065514,0.0,176.3219188265028,7.933884297520664
2508,1980.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,183.925,161.96403242890045,-1879.105,410.81415915559484,-1862.436196045394,0.0,182.29347341295406,7.626666666666673
2509,2000.0,0.0010000000000000002,put,AMZN,100.895,2023-02-01 02:59,2023-09-15,190.05,161.96403242890045,-1899.105,424.49493515031014,-1882.2587838842362,0.0,188.36414093859955,7.13178294573644
