,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2256,111.0,41.211525390625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.057499999999999996,5.405917455277778,13.189999999999998,3.1261129969041797,10.620822932603268,98.74137918928358,0.04630002415653434,16.66666666666666
2257,112.0,39.258419921874996,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.0675,5.405917455277778,12.189999999999998,3.6697848224527343,9.815605121185278,98.47065376044979,0.05435220227071423,14.285714285714297
2258,113.0,37.305314453125,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.0775,5.405917455277778,11.189999999999998,4.213456648001287,9.01038730976729,98.12293052503439,0.06240438038489411,12.499999999999995
2259,114.0,35.938140624999996,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.095,5.405917455277778,10.189999999999998,5.1648823427112545,8.205169498349301,97.48556887477993,0.07649569208470891,20.000000000000004
2260,115.0,33.4967587890625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.1075,5.405917455277778,9.189999999999998,5.844472124646946,7.399951686931313,97.0347717847332,0.08656091472743377,9.090909090909086
2261,116.0,32.52020605468749,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.145,5.405917455277778,8.189999999999998,7.883241470454021,6.594733875513325,95.76276415531115,0.11675658265560833,13.333333333333329
2262,117.0,31.055376953125,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.1875,5.405917455277778,7.189999999999998,10.193846729035371,5.789516064095336,94.27156128831494,0.15097833964087287,5.263157894736847
2263,118.0,29.737030761718742,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.2475,5.405917455277778,6.189999999999998,13.45587768232669,4.984298252677347,92.11391278405694,0.19929140832595219,4.0000000000000036
2264,119.0,29.199926757812488,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.3525,5.405917455277778,5.189999999999998,19.1644318505865,4.179080441259359,88.51804699915186,0.283839278524841,8.333333333333327
2265,120.0,28.27220166015625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.485,5.405917455277778,4.189999999999998,26.368083539104827,3.3738626298413705,84.07379288962697,0.39053063853772446,4.081632653061228
2266,121.0,27.832752929687498,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.6799999999999999,5.405917455277778,3.1899999999999977,36.96968413730161,2.568644818423382,77.88282596051972,0.5475481117642322,5.797101449275352
2267,122.0,27.393304199218747,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,0.94,5.405917455277778,2.1899999999999977,51.105151601563996,1.7634270070053932,70.32191792339056,0.7569047427329093,4.210526315789466
2268,123.0,27.66185620117187,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,1.31,5.405917455277778,1.1899999999999977,71.22100914686047,0.9582091955874046,61.25644168263409,1.054835332957565,6.015037593984967
2269,124.0,27.149166015625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,1.7225,5.405917455277778,0.18999999999999773,93.64747195073828,0.152991384169416,51.84803116909586,1.3869876801674854,4.02298850574713
2270,125.0,27.027096923828125,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,2.245,5.405917455277778,-0.8100000000000023,122.05432483565018,-0.6522264272485726,42.165919902264136,1.8077139866333845,2.654867256637151
2271,126.0,27.00268310546875,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,2.8525,5.405917455277778,-1.8100000000000023,155.08238823772476,-1.4574442386665611,32.9859067851683,2.2968838070698125,2.439024390243912
2272,127.0,27.66185620117187,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,3.5625,5.405917455277778,-2.8100000000000023,193.68308785167204,-2.2626620500845496,25.314233764823346,2.868588453176584,4.166666666666664
2273,128.0,28.516339843749993,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,4.300000000000001,5.405917455277778,-3.8100000000000023,233.77888498587788,-3.067879861502538,19.195375789894964,3.462436589097351,9.090909090909099
2274,129.0,28.36985693359374,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,5.1,5.405917455277778,-4.810000000000002,277.27263102976207,-3.873097672920527,13.55321644715577,4.106610838231742,7.692307692307699
2275,130.0,29.492892578124994,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,6.0,5.405917455277778,-5.810000000000002,326.2030953291319,-4.6783154843385155,10.135861209142982,4.831306868507932,6.557377049180319
2276,131.0,34.180345703125,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,6.9625,5.405917455277778,-6.810000000000002,378.5315085381801,-5.483533295756504,9.968125299417075,5.606329011997746,10.489510489510488
2277,132.0,34.52213916015625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,7.9750000000000005,5.405917455277778,-7.810000000000002,433.57828087497114,-6.288751107174493,7.329689078133248,6.421612046058459,3.72670807453417
2278,133.0,33.98503515625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,8.8125,5.405917455277778,-8.810000000000002,479.11079626466244,-7.0939689185924815,4.875076163861625,7.095981963121025,6.1452513966480335
2279,134.0,46.72904833984375,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,10.025,5.405917455277778,-9.810000000000002,545.0310051124245,-7.89918673001047,9.063036776685662,8.072308559465336,8.780487804878051
2280,135.0,39.551385742187506,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,10.799999999999999,5.405917455277778,-10.810000000000002,587.1655715924373,-8.704404541428458,4.146244897202904,8.696352363314277,5.479452054794518
2281,138.0,53.80905566406251,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,13.975,5.405917455277778,-13.810000000000002,759.781376204103,-11.120057975682425,5.368268740849488,11.25291891456639,3.546099290780142
2282,139.0,43.7505625,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,14.7375,5.405917455277778,-14.810000000000002,801.2363529021802,-11.925275787100412,1.7175074165631674,11.866897495772607,3.0303030303030254
2283,140.0,61.133201171875015,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,15.962499999999999,5.405917455277778,-15.810000000000002,867.8361515318778,-12.730493598518402,5.362876511673331,12.85328931475964,4.643962848297203
2284,145.0,69.62920996093752,put,AMZN,124.19,2/1/2023 2:59,2023-06-09,20.9,5.405917455277778,-20.810000000000002,1136.274115396476,-16.75658265560834,3.375752758530301,16.82905225863596,2.850356294536824
2285,45.0,162.50018749999998,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,79.19,0.17768002783373255,63.76519848619051,99.96486290541031,0.006039133585634914,100.0
2286,50.0,146.875265625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,74.19,0.17768002783373255,59.73910942910057,99.96101242999484,0.006039133585634914,100.0
2287,52.0,140.625296875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,72.19,0.17768002783373255,58.128673806264594,99.96073582005396,0.006039133585634914,100.0
2288,53.0,137.50031249999998,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,71.19,0.17768002783373255,57.323455994846604,99.96090227343488,0.006039133585634914,100.0
2289,54.0,137.50031249999998,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,70.19,0.17768002783373255,56.51823818342862,99.94907525586099,0.006039133585634914,100.0
2290,55.0,131.25034374999998,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,69.19,0.17768002783373255,55.71302037201063,99.96186403894039,0.006039133585634914,100.0
2291,56.0,131.25034374999998,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,68.19,0.17768002783373255,54.90780256059264,99.95017560870807,0.006039133585634914,100.0
2292,57.0,125.00037499999999,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,67.19,0.17768002783373255,54.10258474917465,99.96366295419953,0.006039133585634914,100.0
2293,58.0,125.00037499999999,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,66.19,0.17768002783373255,53.297366937756664,99.95231128153172,0.006039133585634914,100.0
2294,59.0,121.875390625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,65.19,0.17768002783373255,52.492149126338674,99.95375891003535,0.006039133585634914,100.0
2295,60.0,118.75040625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,64.19,0.17768002783373255,51.686931314920685,99.95544870926155,0.006039133585634914,100.0
2296,61.0,115.625421875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,63.19,0.17768002783373255,50.881713503502695,99.9573679977438,0.006039133585634914,100.0
2297,62.0,112.5004375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,62.19,0.17768002783373255,50.07649569208471,99.9595003768505,0.006039133585634914,100.0
2298,63.0,112.5004375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,61.19,0.17768002783373255,49.27127788066672,99.94664533176092,0.006039133585634914,100.0
2299,64.0,109.375453125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,60.19,0.17768002783373255,48.466060069248734,99.94947808735608,0.006039133585634914,100.0
2300,65.0,106.25046875000001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,59.19,0.17768002783373255,47.660842257830744,99.95253679771771,0.006039133585634914,100.0
2301,66.0,103.12548437500001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,58.19,0.17768002783373255,46.855624446412754,99.955790627282,0.006039133585634914,100.0
2302,67.0,103.12548437500001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,57.19,0.17768002783373255,46.050406634994765,99.94146078190103,0.006039133585634914,100.0
2303,68.0,98.437515625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,56.19,0.17768002783373255,45.245188823576775,99.95480570004997,0.006039133585634914,100.0
2304,69.0,96.87503124999999,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,55.19,0.17768002783373255,44.43997101215879,99.95002011701072,0.006039133585634914,100.0
2305,70.0,93.7500625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,54.19,0.17768002783373255,43.6347532007408,99.95451772741,0.006039133585634914,100.0
2306,71.0,93.7500625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,53.19,0.17768002783373255,42.829535389322814,99.93918035961097,0.006039133585634914,100.0
2307,72.0,90.62509374999999,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,52.19,0.17768002783373255,42.024317577904824,99.94485056836271,0.006039133585634914,100.0
2308,72.5,95.312546875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,51.69,0.3553600556674651,41.62170867219583,99.89043409837348,0.012078267171269828,100.0
2309,73.0,87.500125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,51.19,0.17768002783373255,41.219099766486835,99.9505911301783,0.006039133585634914,100.0
2310,74.0,87.500125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,50.19,0.17768002783373255,40.413881955068845,99.93352380256684,0.006039133585634914,100.0
2311,75.0,84.37515624999999,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,49.19,0.17768002783373255,39.608664143650856,99.94067550549913,0.006039133585634914,100.0
2312,76.0,81.2501875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,48.19,0.17768002783373255,38.803446332232866,99.94779757586431,0.006039133585634914,100.0
2313,77.0,81.2501875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,47.19,0.17768002783373255,37.998228520814884,99.92913689772594,0.006039133585634914,100.0
2314,77.5,78.12521875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,46.69,0.17768002783373255,37.59561961510589,99.94694736826645,0.006039133585634914,100.0
2315,78.0,78.12521875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,46.19,0.17768002783373255,37.193010709396894,99.93792455075521,0.006039133585634914,100.0
2316,79.0,81.2501875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,45.19,0.3553600556674651,36.387792897978905,99.87358211611493,0.012078267171269828,100.0
2317,80.0,75.00025000000001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,44.19,0.17768002783373255,35.582575086560915,99.9265178420834,0.006039133585634914,100.0
2318,81.0,76.562734375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,43.19,0.3553600556674651,34.777357275142926,99.8767862495192,0.012078267171269828,100.0
2319,82.0,70.312796875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0075,12.405917455277777,42.19,0.17768002783373255,33.972139463724936,99.93180012462713,0.006039133585634914,100.0
2320,83.0,73.437765625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.015,12.405917455277777,41.19,0.3553600556674651,33.16692165230695,99.85416037779665,0.012078267171269828,100.0
2321,84.0,73.437765625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,40.19,0.41458673161204257,32.361703840888964,99.80609881048284,0.014091311699814802,50.0
2322,85.0,71.87528125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,39.19,0.41458673161204257,31.55648602947097,99.78910383580414,0.014091311699814802,50.0
2323,86.0,69.5315546875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,38.19,0.41458673161204257,30.751268218052985,99.79254366616777,0.014091311699814802,50.0
2324,87.0,67.18782812500001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,37.19,0.41458673161204257,29.946050406634996,99.79687009495612,0.014091311699814802,50.0
2325,88.0,65.62534375000001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,36.19,0.41458673161204257,29.140832595217006,99.77947716904497,0.014091311699814802,50.0
2326,89.0,65.62534375000001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.024999999999999998,12.405917455277777,35.19,0.5922667594457751,28.335614783799016,99.70547308785186,0.020130445285449716,66.66666666666666
2327,90.0,61.71913281250001,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0175,12.405917455277777,34.19,0.41458673161204257,27.53039697238103,99.76719185170566,0.014091311699814802,50.0
2328,91.0,63.281617187500004,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0275,12.405917455277777,33.19,0.6514934353903526,26.72517916096304,99.61542462465206,0.022143489813994686,33.33333333333333
2329,92.0,60.937890625000016,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0275,12.405917455277777,32.19,0.6514934353903526,25.91996134954505,99.6213642746655,0.022143489813994686,33.33333333333333
2330,93.0,60.547269531250016,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,31.189999999999998,0.8291734632240851,25.114743538127065,99.52141349305158,0.028182623399629604,50.0
2331,94.0,58.5941640625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.035,12.405917455277777,30.189999999999998,0.8291734632240851,24.309525726709076,99.50353767662324,0.028182623399629604,50.0
2332,95.0,57.42230078125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,29.189999999999998,0.8884001391686627,23.504307915291086,99.431215631349,0.03019566792817457,25.000000000000004
2333,96.0,55.469195312500005,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0375,12.405917455277777,28.189999999999998,0.8884001391686627,22.699090103873097,99.40931671564928,0.03019566792817457,25.000000000000004
2334,97.0,55.273884765625006,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0475,12.405917455277777,27.189999999999998,1.1253068429469726,21.89387229245511,99.23429739344245,0.038247846042354455,20.000000000000004
2335,98.0,53.12546875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0475,12.405917455277777,26.189999999999998,1.1253068429469726,21.08865448103712,99.22014324135738,0.038247846042354455,20.000000000000004
2336,99.0,51.95360546875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.055,12.405917455277777,25.189999999999998,1.3029868707807053,20.28343666961913,99.10276915566139,0.04428697962798937,33.33333333333333
2337,100.0,50.586431640624994,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.057499999999999996,12.405917455277777,24.189999999999998,1.3622135467252825,19.478218858201142,98.99093205938249,0.04630002415653434,16.66666666666666
2338,101.0,50.19581054687501,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.065,12.405917455277777,23.189999999999998,1.5398935745590152,18.673001046783156,98.7242429941856,0.05233915774216926,28.571428571428577
2339,102.0,48.04739453125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0675,12.405917455277777,22.189999999999998,1.599120250503593,17.867783235365167,98.68637213938646,0.05435220227071423,14.285714285714297
2340,103.0,47.070841796875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0775,12.405917455277777,21.189999999999998,1.8360269542819028,17.062565423947177,98.44517958229181,0.06240438038489411,12.499999999999995
2341,104.0,45.703667968750004,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0875,12.405917455277777,20.189999999999998,2.0729336580602125,16.257347612529188,98.23829564880555,0.070456558499074,11.111111111111107
2342,105.0,44.336494140625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0975,12.405917455277777,19.189999999999998,2.309840361838523,15.4521298011112,97.99886852668777,0.07850873661325389,10.000000000000009
2343,106.0,42.2857333984375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.0975,12.405917455277777,18.189999999999998,2.309840361838523,14.64691198969321,97.88987900090409,0.07850873661325389,10.000000000000009
2344,107.0,41.4068359375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1175,12.405917455277777,17.189999999999998,2.783653769395143,13.841694178275223,97.450934017832,0.09461309284161366,8.33333333333333
2345,108.0,40.332627929687504,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.135,12.405917455277777,16.189999999999998,3.198240501007186,13.036476366857233,96.98444653173706,0.10870440454142846,14.285714285714297
2346,109.0,38.67248828125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1475,12.405917455277777,15.189999999999998,3.4943738807300733,12.231258555439245,96.6366218462552,0.11876962718415332,6.6666666666666545
2347,110.0,37.35414208984375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.1675,12.405917455277777,14.189999999999998,3.968187288286693,11.426040744021256,96.09529070249145,0.13487398341251308,5.8823529411764754
2348,111.0,36.279934082031254,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.195,12.405917455277777,13.189999999999998,4.619680723677046,10.620822932603268,95.33963529047902,0.15701747322650778,10.000000000000009
2349,112.0,35.059243164062494,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.2275,12.405917455277777,12.189999999999998,5.3896275109565535,9.815605121185278,94.50239209395426,0.1831870520975924,4.347826086956525
2350,113.0,33.887379882812496,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.2675,12.405917455277777,11.189999999999998,6.337254326069794,9.01038730976729,93.46570704390025,0.21539576455431195,3.703703703703707
2351,114.0,33.1061376953125,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.325,12.405917455277777,10.189999999999998,7.6994678727950765,8.205169498349301,91.96490047060892,0.2616957887108463,6.060606060606066
2352,115.0,32.17841259765625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.3925,12.405917455277777,9.189999999999998,9.29858812329867,7.399951686931313,90.25013069944355,0.3160479909815605,7.500000000000006
2353,116.0,31.39717041015625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.4825,12.405917455277777,8.189999999999998,11.43074845730346,6.594733875513325,88.07225602778598,0.3885175940091795,6.122448979591831
2354,117.0,30.64034204101562,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.595,12.405917455277777,7.189999999999998,14.095948874809448,5.789516064095336,85.44618733237182,0.4791045977937032,3.3333333333333366
2355,118.0,29.956755126953123,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.735,12.405917455277777,6.189999999999998,17.412642727705787,4.984298252677347,82.27134421291673,0.5918350913922216,2.7027027027027053
2356,119.0,29.566134033203124,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,0.92,12.405917455277777,5.189999999999998,21.795416747604524,4.179080441259359,78.32358214353326,0.7408003865045495,4.301075268817208
2357,120.0,29.053443847656247,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.14,12.405917455277777,4.189999999999998,27.007364230727344,3.3738626298413705,73.91596082108546,0.9179483050165068,3.4782608695652013
2358,121.0,28.650615844726556,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.4075,12.405917455277777,3.1899999999999977,33.34461855679714,2.568644818423382,68.88708338073262,1.133344069570819,3.521126760563368
2359,122.0,28.36985693359374,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,1.7349999999999999,12.405917455277777,2.1899999999999977,41.10331310553679,1.7634270070053932,63.313397334805366,1.39705290281021,3.4285714285714315
2360,123.0,28.052477294921868,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,2.1125,12.405917455277777,1.1899999999999977,50.04654117316799,0.9582091955874046,57.38443569126469,1.7010226266205006,3.2863849765258144
2361,124.0,27.783925292968746,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,2.5524999999999998,12.405917455277777,0.18999999999999773,60.47043613941363,0.152991384169416,51.192293530142464,2.0553184636444155,2.723735408560305
2362,125.0,27.82054602050781,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,3.075,12.405917455277777,-0.8100000000000023,72.84881141183034,-0.6522264272485726,44.95686380707149,2.476044770110315,3.225806451612906
2363,126.0,27.466545654296876,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,3.625,12.405917455277777,-1.8100000000000023,85.8786801196374,-1.4574442386665611,38.75378505089936,2.9189145663902085,2.739726027397263
2364,127.0,27.564200927734372,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,4.2625,12.405917455277777,-2.8100000000000023,100.98148248550466,-2.2626620500845496,32.98635974637385,3.4322409211691762,3.4883720930232434
2365,128.0,27.66185620117187,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,4.9625,12.405917455277777,-3.8100000000000023,117.56495174998638,-3.067879861502538,27.67476497909518,3.9958933891617687,3.000000000000007
2366,129.0,27.759511474609372,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,5.7125,12.405917455277777,-4.810000000000002,135.3329545333596,-3.873097672920527,22.888990126204927,4.5998067477252595,2.6086956521739193
2367,130.0,27.979235839843742,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,6.5,12.405917455277777,-5.810000000000002,153.98935745590154,-4.6783154843385155,18.770666783914873,5.233915774216926,3.0534351145038197
2368,131.0,27.637442382812495,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,7.199999999999999,12.405917455277777,-6.810000000000002,170.5728267203832,-5.483533295756504,14.738076599926691,5.7975682422095165,8.163265306122444
2369,132.0,28.394270751953115,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,8.15,12.405917455277777,-7.810000000000002,193.07896357932268,-6.288751107174493,12.199386555613634,6.562525163056607,4.848484848484853
2370,133.0,31.690136230468745,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,9.15,12.405917455277777,-8.810000000000002,216.7696339571537,-7.0939689185924815,12.03807635832455,7.367742974474596,6.451612903225821
2371,135.0,31.98310205078124,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,10.975,12.405917455277777,-10.810000000000002,260.0051073966953,-8.704404541428458,7.846528013853574,8.837265480312425,4.504504504504505
2372,136.0,34.03386279296875,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,11.9375,12.405917455277777,-11.810000000000002,282.8073776353576,-9.509622352846447,7.3836504660985,9.612287623802239,5.371900826446283
2373,137.0,34.71744970703124,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,12.8625,12.405917455277777,-12.810000000000002,304.7212477348513,-10.314840164264435,6.254525500003287,10.357114099363878,5.747126436781609
2374,138.0,35.1568984375,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,13.8125,12.405917455277777,-13.810000000000002,327.22738459379076,-11.120057975682425,5.1891013414371265,11.122071020210967,5.357142857142857
2375,139.0,39.99083447265625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,14.95,12.405917455277777,-14.810000000000002,354.1755221485735,-11.925275787100412,6.3246285781988485,12.03800628069893,3.973509933774832
2376,140.0,37.11000390625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,15.8125,12.405917455277777,-15.810000000000002,374.60872534945275,-12.730493598518402,3.993144506066843,12.732506643046944,3.448275862068959
2377,145.0,56.543403320312514,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,21.025,12.405917455277777,-20.810000000000002,498.0963446938968,-16.75658265560834,6.862065411941018,16.92970448506321,5.164319248826297
2378,150.0,57.51995605468749,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,25.8875,12.405917455277777,-25.810000000000002,613.2922294061001,-20.782671712698285,3.748852562849077,20.84507609308318,2.495201535508645
2379,150.5,66.35775830078127,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,26.5,12.405917455277777,-26.310000000000002,627.8027650125216,-21.18528061840728,5.813104667879088,21.338272002576698,4.477611940298504
2380,151.0,65.77182666015625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,26.9625,12.405917455277777,-26.810000000000002,638.7597000622685,-21.587889524116274,5.3480603133953215,21.710685240357517,4.220183486238527
2381,151.5,440.46675801086417,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,60.9375,12.405917455277777,-27.310000000000002,1443.6502261490768,-21.99049842982527,40.331333444571015,49.067960383283676,1.06382978723404
2382,152.0,398.19336389160156,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,57.425,12.405917455277777,-27.810000000000002,1360.4367464469453,-22.393107335534264,39.1560162951559,46.239632820678,2.2510822510822464
2383,152.5,399.53613397216793,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,57.925,12.405917455277777,-28.310000000000002,1372.282081635861,-22.795716241243255,39.02035969530532,46.64224172638699,2.2317596566523554
2384,153.0,400.8549911193848,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,58.425,12.405917455277777,-28.810000000000002,1384.1274168247764,-23.19832514695225,38.885656145562486,47.04485063209598,2.2127659574468037
2385,153.5,58.496508789062496,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,29.3,12.405917455277777,-29.310000000000002,694.1366420704484,-23.600934052661245,2.4721345324512702,23.592881874547064,2.037351443123932
2386,154.0,67.48079394531253,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,29.9625,12.405917455277777,-29.810000000000002,709.8317111957615,-24.00354295837024,4.187680736111195,24.126338674611482,2.4875621890547266
2387,154.5,405.05420462036136,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,59.9375,12.405917455277777,-30.310000000000002,1419.9595557712457,-24.406151864079234,38.49756793306929,48.262742571865694,2.074688796680498
2388,155.0,63.086306640625,put,AMZN,124.19,2/1/2023 2:59,2023-06-16,30.875,12.405917455277777,-30.810000000000002,731.4494479155322,-24.80876076978823,2.8362648171773484,24.861099927530397,1.6129032258064515
