,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2029,117.0,31.568067138671868,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,1.43,25.17528954778935,6.670000000000002,16.764479223984523,5.3933856230290305,74.81688367369705,1.156303064607423,53.33333333333333
2030,118.0,44.71490832519531,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,2.87,25.17528954778935,5.670000000000002,33.646192568416495,4.5847820813455185,65.52918384851947,2.320692164631681,72.0
2031,119.0,41.602146484375,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,2.9349999999999996,25.17528954778935,4.670000000000002,34.40821435132488,3.776178539662005,63.76979851906721,2.373251394841109,64.57142857142857
2032,120.0,32.05634350585937,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,2.19,25.17528954778935,3.6700000000000017,25.674272377990288,2.9675749979784927,63.976328248790935,1.7708417562868926,75.55555555555556
2033,121.0,25.61109545898438,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,2.1574999999999998,25.17528954778935,2.6700000000000017,25.293261486536093,2.1589714562949798,62.721857449335886,1.7445621411821781,21.49122807017543
2034,122.0,35.49869189453124,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,3.3449999999999998,25.17528954778935,1.6700000000000017,39.2148132896701,1.3503679146114673,55.79723363062369,2.7047788469313496,65.5
2035,123.0,30.737997314453118,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,3.33,25.17528954778935,0.6700000000000017,39.03896210899893,0.5417643729279548,52.68259769117481,2.6926497938060967,54.02597402597402
2036,124.0,30.61592822265625,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,3.7775,25.17528954778935,-0.3299999999999983,44.28518899902206,-0.26683916875555774,48.678055816043994,3.0544998787094686,52.643678160919535
2037,125.0,30.591514404296877,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,4.305,25.17528954778935,-1.3299999999999983,50.469288852624736,-1.0754427104390702,44.70398699997576,3.4810382469475214,48.57142857142858
2038,126.0,22.98660998535156,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,4.325,25.17528954778935,-2.3299999999999983,50.703757093519634,-1.884046252122583,37.85909390681908,3.497210317781192,15.555555555555559
2039,127.0,22.901161621093753,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,4.9375,25.17528954778935,-3.3299999999999983,57.88434697092559,-2.6926497938060954,32.93267644425965,3.9924799870623433,16.504854368932047
2040,128.0,22.86454089355469,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,5.4624999999999995,25.17528954778935,-4.329999999999998,64.0391382944164,-3.501253335489608,28.32904582338219,4.416996846446187,26.495726495726494
2041,129.0,29.932341308593745,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,7.0125,25.17528954778935,-5.329999999999998,82.21042696377027,-4.30985687717312,29.571400546805982,5.6703323360556315,20.94594594594595
2042,130.0,27.832752929687498,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,7.5,25.17528954778935,-6.329999999999998,87.92559033558318,-5.118460418856633,24.733467804735792,6.0645265626263445,20.25316455696203
2043,131.0,29.492892578124994,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,8.6,25.17528954778935,-7.329999999999998,100.82134358480204,-5.927063960540146,22.86221441279767,6.953990458478208,11.299435028248588
2044,132.0,29.053443847656247,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,9.325,25.17528954778935,-8.329999999999998,109.32081731724173,-6.735667502223658,19.6469318492686,7.540228026198753,11.45833333333333
2045,133.0,40.161731201171875,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,11.0875,25.17528954778935,-9.329999999999998,129.98333104610379,-7.5442710439071705,24.52341510247868,8.965391768415946,16.017316017316027
2046,137.0,51.48974291992188,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,14.8,25.17528954778935,-13.329999999999998,173.50649826221746,-10.778685210641221,22.452979719048972,11.967332416915985,27.672955974842772
2047,140.0,55.6889196777344,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,17.6625,25.17528954778935,-16.33,207.0647652402984,-13.204495835691759,19.821560414712902,14.281960054985042,23.199999999999996
2048,150.0,71.21610815429689,put,GOOGL,123.67,1/30/2023 13:00,2023-07-14,27.487499999999997,25.17528954778935,-26.33,322.24728857991227,-21.290531252526886,15.103586567113775,22.226489852025548,16.230366492146594
2049,45.0,103.12548437500001,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0075,32.175289547789355,78.67,0.0687966519173314,63.61284062424193,99.95196664156346,0.006064526562626345,100.0
2050,50.0,117.1879140625,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.07500000000000001,32.175289547789355,73.67,0.6879665191733141,59.56982291582437,99.53763005676677,0.06064526562626345,100.0
2051,55.0,84.37515624999999,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0075,32.175289547789355,68.67,0.0687966519173314,55.52680520740681,99.93907279111379,0.006064526562626345,100.0
2052,60.0,80.4689453125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.015,32.175289547789355,63.67,0.1375933038346628,51.483787498989244,99.876634585265,0.01212905312525269,100.0
2053,65.0,75.00025000000001,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0175,32.175289547789355,58.67,0.16052552114043994,47.44076979057168,99.80652364066047,0.014150561979461471,50.0
2054,70.0,67.18782812500001,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0225,32.175289547789355,53.67,0.2063899557519942,43.39775208215412,99.78344707813064,0.018193579687879033,100.0
2055,75.0,60.937890625000016,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.024999999999999998,32.175289547789355,48.67,0.22932217305777133,39.354734373736555,99.71474302365395,0.020215088542087815,66.66666666666666
2056,80.0,56.250437500000004,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.035,32.175289547789355,43.67,0.3210510422808799,35.311716665319,99.54487246144514,0.028301123958922942,50.0
2057,85.0,51.95360546875,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0425,32.175289547789355,38.67,0.3898476941982113,31.26869895690143,99.24685807317124,0.03436565052154928,60.00000000000001
2058,90.0,45.898978515625004,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.049999999999999996,32.175289547789355,33.67,0.45864434611554267,27.22568124848387,99.01520794493295,0.04043017708417563,66.66666666666666
2059,95.0,40.430283203125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.0775,32.175289547789355,28.67,0.7108987364790912,23.182663540066304,98.59941285454791,0.06266677448047223,12.499999999999995
2060,100.0,36.133451171874995,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.125,32.175289547789355,23.67,1.1466108652888567,19.139645831648743,97.61636607511245,0.10107544271043907,15.384615384615387
2061,105.0,31.934274414062493,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.215,32.175289547789355,18.67,1.9721706882968333,15.09662812323118,95.78335469172121,0.1738497614619552,9.090909090909086
2062,110.0,28.68723657226562,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.4325,32.175289547789355,13.670000000000002,3.967273593899445,11.053610414813619,91.5476244641042,0.3497210317781192,6.818181818181825
2063,115.0,26.03833728027344,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,0.9075,32.175289547789355,8.670000000000002,8.3243948819971,7.010592706396055,82.64392373779764,0.7338077140777877,17.894736842105257
2064,120.0,24.097438720703124,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,2.0625,32.175289547789355,3.6700000000000017,18.919079277266135,2.9675749979784927,66.31433630893534,1.6677448047222447,3.3653846153846287
2065,125.0,22.91336853027344,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,4.2125,32.175289547789355,-1.3299999999999983,38.64078616023448,-1.0754427104390702,43.75284789921993,3.406242419341797,3.5294117647058907
2066,130.0,22.730264892578123,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,7.5875,32.175289547789355,-6.329999999999998,69.5992795230336,-5.118460418856633,22.975143914293323,6.135279372523652,3.2679738562091503
2067,135.0,40.686628295898444,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,13.174999999999999,32.175289547789355,-11.329999999999998,120.8527852014455,-9.161478127274195,23.402764964256985,10.653351661680277,15.32846715328467
2068,140.0,50.06153454589843,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,17.75,32.175289547789355,-16.33,162.81874287101766,-13.204495835691759,20.201784289159185,14.352712864882347,22.3404255319149
2069,145.0,56.88519677734375,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,22.55,32.175289547789355,-21.33,206.84860009810976,-17.247513544109324,17.306763847669238,18.23400986496321,19.409282700421933
2070,150.0,50.41553491210937,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,26.625,32.175289547789355,-26.33,244.22811430652646,-21.290531252526886,9.86129009382794,21.52906929732352,12.727272727272727
2071,155.0,69.5315546875,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,32.45,32.175289547789355,-31.33,297.66018062898723,-25.333548960944448,13.70183613501802,26.239184927629985,13.690476190476193
2072,160.0,153.52806439208985,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,48.775,32.175289547789355,-36.33,447.4075596357119,-29.37656666936201,28.60269344047981,39.439637745613325,3.8578680203045654
2073,165.0,302.1608891296387,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,74.525,32.175289547789355,-41.33,683.6093978852165,-33.41958437777957,37.39567196383129,60.261178943963785,1.204013377926429
2074,170.0,289.45340136718755,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,76.5625,32.175289547789355,-46.33,702.2991549894248,-37.46260208619714,35.56023405189499,61.90870866014393,1.2369791666666705
2075,175.0,92.79792358398437,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,52.4875,32.175289547789355,-51.33,481.4619023347909,-41.5056197946147,10.382544863507892,42.441578394113364,8.667287977632803
2076,180.0,133.64290991210933,put,GOOGL,123.67,1/30/2023 13:00,2023-07-21,62.825,32.175289547789355,-56.33,576.2866208941794,-45.54863750303226,17.20892179754816,50.80051750626668,3.6277602523659263
2077,55.0,84.37515624999999,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.0225,39.175289547789355,68.67,0.16951135939850573,55.52680520740681,99.83123579369385,0.018193579687879033,100.0
2078,85.0,51.17236328125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.08,39.175289547789355,38.67,0.6027070556391315,31.26869895690143,98.73450675979018,0.064688283334681,44.44444444444444
2079,90.0,46.680220703125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.11750000000000001,39.175289547789355,33.67,0.8852259879699744,27.22568124848387,98.11509207074761,0.09501091614781272,38.46153846153846
2080,95.0,42.236905761718745,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.1775,39.175289547789355,28.67,1.3372562796993228,23.182663540066304,97.16752006012346,0.14352712864882347,26.315789473684205
2081,100.0,38.62366064453124,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.295,39.175289547789355,23.67,2.2224822676692972,19.139645831648743,95.34186517271995,0.2385380447966362,19.35483870967742
2082,105.0,35.2545537109375,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.505,39.175289547789355,18.67,3.8045882887220177,15.09662812323118,92.17529019418531,0.40834478855017387,11.538461538461538
2083,107.0,34.32682861328124,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.6525000000000001,39.175289547789355,16.67,4.915829422556667,13.479421039864157,90.10356561561214,0.527613810948492,10.447761194029859
2084,108.0,33.74089697265625,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.7325,39.175289547789355,15.670000000000002,5.518536478195798,12.670817498180643,88.98401331555954,0.5923020942831729,9.333333333333327
2085,109.0,33.27703442382813,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.83,39.175289547789355,14.670000000000002,6.25308570225599,11.862213956497131,87.66133327352195,0.6711409395973155,9.41176470588235
2086,110.0,32.69110278320312,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,0.9325,39.175289547789355,13.670000000000002,7.025304117293627,11.053610414813619,86.29590734019715,0.7540228026198754,7.368421052631573
2087,111.0,32.20282641601562,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.05,39.175289547789355,12.670000000000002,7.910530105263601,10.245006873130105,84.72037171975111,0.8490337187676882,7.476635514018698
2088,112.0,31.763377685546875,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.055,39.175289547789355,11.670000000000002,7.948199296241047,9.436403331446593,82.95785800149156,0.8530767364761057,51.239669421487605
2089,113.0,31.275101318359372,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.34,39.175289547789355,10.670000000000002,10.095343181955453,8.627799789763081,81.0737555011912,1.0835287458559069,5.8823529411764754
2090,114.0,46.02104760742188,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,2.9875,39.175289547789355,9.670000000000002,22.50734160902382,7.819196248079568,70.54066220661612,2.415703080779494,58.57142857142856
2091,115.0,32.39813696289062,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.66,39.175289547789355,8.670000000000002,12.50617140451198,7.010592706396055,75.32644034394129,1.342281879194631,64.64646464646465
2092,116.0,30.420617675781248,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.75,39.175289547789355,7.670000000000002,13.184216842106002,6.201989164712543,73.97061046395179,1.415056197946147,50.0
2093,117.0,29.688203124999994,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,1.9300000000000002,39.175289547789355,6.670000000000002,14.540307717294048,5.3933856230290305,71.56730156506423,1.5606048354491795,49.090909090909086
2094,118.0,29.517306396484372,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,2.2225,39.175289547789355,5.670000000000002,16.743955389474625,4.5847820813455185,68.62774666139362,1.7971213713916068,44.400000000000006
2095,119.0,35.388829711914056,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,3.48,39.175289547789355,4.670000000000002,26.21775692030222,3.776178539662005,63.00612720715875,2.8139403250586237,28.8
2096,120.0,28.919167846679684,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,3.1125,39.175289547789355,3.6700000000000017,23.44907138345996,2.9675749979784927,62.47448273203926,2.5167785234899327,4.761904761904759
2097,121.0,36.29214099121094,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,4.4,39.175289547789355,2.6700000000000017,33.14888806015224,2.1589714562949798,57.282523071234884,3.5578555834074557,29.473684210526315
2098,122.0,37.402969726562496,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,4.987500000000001,39.175289547789355,1.6700000000000017,37.57501800000211,1.3503679146114673,54.41728085721288,4.03291016414652,30.555555555555557
2099,123.0,33.76531079101562,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,4.775,39.175289547789355,0.6700000000000017,35.97407738346067,0.5417643729279548,51.95836950124533,3.861081911538773,39.62264150943396
2100,124.0,33.63103479003906,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,5.5125,39.175289547789355,-0.3299999999999983,41.530283052633905,-0.26683916875555774,49.03519708278347,4.457427023530363,19.82758620689654
2101,125.0,33.32586206054688,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,5.6875,39.175289547789355,-1.3299999999999983,42.8487047368445,-1.0754427104390702,46.09755311521331,4.598932643324978,38.888888888888886
2102,126.0,33.15496533203125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,6.5625,39.175289547789355,-2.3299999999999983,49.44081315789751,-1.884046252122583,43.17817139029785,5.306460742298051,16.788321167883204
2103,127.0,33.11834460449219,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,6.7625,39.175289547789355,-3.3299999999999983,50.94758079699533,-2.6926497938060954,40.327122370593216,5.468181450634754,36.91275167785235
2104,129.0,32.849792602539054,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,7.987499999999999,39.175289547789355,-5.329999999999998,60.17653258646953,-4.30985687717312,34.74992326267844,6.458720789197056,32.75862068965517
2105,130.0,32.93524096679687,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,9.1,39.175289547789355,-6.329999999999998,68.55792757895121,-5.118460418856633,32.18146281092394,7.358292229319964,12.765957446808523
2106,131.0,33.21599987792969,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,9.75,39.175289547789355,-7.329999999999998,73.45492240601915,-5.927063960540146,29.835477895608886,7.883884531414248,15.763546798029553
2107,140.0,47.1684970703125,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,18.3125,39.175289547789355,-16.33,137.96341195489495,-13.204495835691759,21.110255698168817,14.807552357079324,14.473684210526315
2108,145.0,53.076641113281255,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,23.012500000000003,39.175289547789355,-21.33,173.37245147369399,-17.247513544109324,18.00778850965085,18.607989002991836,14.046121593291408
2109,170.0,58.350025878906244,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,47.8625,39.175289547789355,-46.33,360.58833063159915,-37.46260208619714,4.800984073702903,38.70178701382712,6.47482014388489
2110,40.0,90.62509374999999,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.015,60.175289547789355,83.67,0.07357013857326539,67.65585833265949,99.89206403680151,0.01212905312525269,100.0
2111,45.0,50.0005,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.0,60.175289547789355,78.67,0.0,63.61284062424193,99.99996814214366,0.0,
2112,50.0,129.44371215820308,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,1.1325,60.175289547789355,73.67,5.554545462281537,59.56982291582437,95.75573533985522,0.915743510956578,100.0
2113,55.0,117.28556982421874,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,1.1400000000000001,60.175289547789355,68.67,5.59133053156817,55.52680520740681,95.55746300234414,0.9218080375192045,100.0
2114,60.0,64.8441015625,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.037500000000000006,60.175289547789355,63.67,0.18392534643316352,51.483787498989244,99.699342046305,0.030322632813131724,100.0
2115,65.0,57.0316796875,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.03,60.175289547789355,58.67,0.14714027714653077,47.44076979057168,99.72628380628817,0.02425810625050538,100.0
2116,70.0,53.12546875,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.035,60.175289547789355,53.67,0.17166365667095257,43.39775208215412,99.58350051855011,0.028301123958922942,50.0
2117,75.0,50.0005,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.055,60.175289547789355,48.67,0.26975717476863975,39.354734373736555,99.31197481604244,0.04447319479259319,33.33333333333333
2118,80.0,46.7778759765625,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.075,60.175289547789355,43.67,0.36785069286632693,35.311716665319,98.9086751151536,0.06064526562626344,25.000000000000004
2119,85.0,42.774009765625,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.1075,60.175289547789355,38.67,0.5272526597750686,31.26869895690143,98.45741468674906,0.0869248807309776,9.090909090909086
2120,90.0,40.332627929687504,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.185,60.175289547789355,33.67,0.9073650424036066,27.22568124848387,97.38488515111518,0.14959165521144982,10.52631578947368
2121,95.0,37.35414208984375,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.295,60.175289547789355,28.67,1.446879391940886,23.182663540066304,95.89737158177637,0.2385380447966362,6.6666666666666545
2122,100.0,35.034829345703116,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.5,60.175289547789355,23.67,2.45233795244218,19.139645831648743,93.2338623891112,0.4043017708417563,7.843137254901968
2123,105.0,32.7155166015625,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,0.8375,60.175289547789355,18.67,4.107666070340651,15.09662812323118,89.10285213298297,0.6772054661599418,5.882352941176462
2124,110.0,30.50606604003906,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,1.3074999999999999,60.175289547789355,13.670000000000002,6.412863745636299,11.053610414813619,82.78433418579034,1.0572491307511926,29.07801418439716
2125,115.0,28.601788208007804,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,2.3274999999999997,60.175289547789355,8.670000000000002,11.415633168618344,7.010592706396055,73.43010361000782,1.8820247432683752,2.136752136752129
2126,120.0,27.417718017578125,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,3.8625,60.175289547789355,3.6700000000000017,18.94431068261584,2.9675749979784927,60.66518692151972,3.123231179752567,3.846153846153844
2127,125.0,30.799031860351555,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,6.7625,60.175289547789355,-1.3299999999999983,33.16787080678048,-1.0754427104390702,46.59165641907147,5.468181450634754,16.312056737588644
2128,130.0,27.057614196777347,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,9.274999999999999,60.175289547789355,-6.329999999999998,45.490869017802424,-5.118460418856633,32.47839234362323,7.499797849114578,7.4074074074074
2129,135.0,27.637442382812495,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,12.700000000000001,60.175289547789355,-11.329999999999998,62.28938399203137,-9.161478127274195,21.73587996754734,10.26926497938061,18.045112781954888
2130,140.0,36.096830444335936,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,17.775,60.175289547789355,-16.33,87.18061420931947,-13.204495835691759,19.87168327417322,14.372927953424433,18.766756032171575
2131,145.0,43.164630859375,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,22.6625,60.175289547789355,-21.33,111.1522176944418,-17.247513544109324,18.197220463677617,18.324977763402604,19.91614255765199
2132,150.0,47.37601452636719,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,27.6,60.175289547789355,-26.33,135.3690549748083,-21.290531252526886,15.783183290492858,22.317457750464946,15.331010452961669
2133,155.0,51.88036401367187,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,32.4875,60.175289547789355,-31.33,159.3406584599306,-25.333548960944448,14.18713188279277,26.26950756044311,13.818722139673103
2134,160.0,54.382780395507815,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,38.1125,60.175289547789355,-36.33,186.92946042490513,-29.37656666936201,12.172533486008769,30.81790248241287,2.994791666666663
2135,180.0,72.42459216308592,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,57.4875,60.175289547789355,-56.33,281.9575560820396,-45.54863750303226,10.091254213609774,46.48459610253093,7.928388746803067
2136,7.5,187.50006249999998,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.015,88.17528954778935,116.17,0.05020799379760272,93.93547343737366,99.88219596168778,0.01212905312525269,100.0
2137,10.0,156.25021875,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,113.67,0.02510399689880136,91.91396458316487,99.94714714868809,0.006064526562626345,100.0
2138,12.5,194.14065429687503,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.15000000000000002,88.17528954778935,111.17,0.5020799379760272,89.8924557289561,99.18442979032584,0.1212905312525269,100.0
2139,15.0,131.25034374999998,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,108.67,0.02510399689880136,87.8709468747473,99.94625202879135,0.006064526562626345,100.0
2140,17.5,134.37532812499998,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0225,88.17528954778935,106.17,0.07531199069640408,85.84943802053853,99.84652341725618,0.018193579687879033,100.0
2141,22.5,117.1879140625,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0225,88.17528954778935,101.17,0.07531199069640408,81.80642031212096,99.84547778953605,0.018193579687879033,100.0
2142,25.0,100.0005,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,98.67,0.02510399689880136,79.78491145791219,99.9428503075042,0.006064526562626345,100.0
2143,30.0,193.40823608398438,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,2.5125,88.17528954778935,93.67,8.409838961098457,75.74189374949462,93.1889506877861,2.0316163984798257,100.0
2144,35.0,79.687703125,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,88.67,0.02510399689880136,71.69887604107706,99.93652812373168,0.006064526562626345,100.0
2145,40.0,71.87528125,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,83.67,0.02510399689880136,67.65585833265949,99.9301120780893,0.006064526562626345,100.0
2146,45.0,64.062859375,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0075,88.17528954778935,78.67,0.02510399689880136,63.61284062424193,99.93379128948283,0.006064526562626345,100.0
2147,50.0,99.46289599609376,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.75,88.17528954778935,73.67,2.5103996898801357,59.56982291582437,96.80190152555579,0.6064526562626344,100.0
2148,52.0,95.89847851562499,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.765,88.17528954778935,71.67,2.560607683677739,57.95261583245735,96.69752437074457,0.6185817093878871,100.0
2149,53.0,93.945373046875,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.765,88.17528954778935,70.67,2.560607683677739,57.14401229077383,96.67507380897742,0.6185817093878871,100.0
2150,54.0,99.31641308593751,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,1.1400000000000001,88.17528954778935,69.67,3.8158075286178064,56.33540874909032,95.52004773820308,0.9218080375192045,100.0
2151,55.0,97.3633076171875,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,1.1400000000000001,88.17528954778935,68.67,3.8158075286178064,55.52680520740681,95.47936805207145,0.9218080375192045,100.0
2152,56.0,95.41020214843749,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,1.1400000000000001,88.17528954778935,67.67,3.8158075286178064,54.71820166572329,95.44346222711768,0.9218080375192045,100.0
2153,57.0,58.5941640625,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.035,88.17528954778935,66.67,0.11715198552773967,53.90959812403978,99.6422387865306,0.028301123958922942,50.0
2154,57.5,66.40658593750001,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.14250000000000002,88.17528954778935,66.17,0.4769759410772258,53.50529635319803,99.0521184953071,0.11522600468990056,100.0
2155,58.0,65.62534375000001,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.14250000000000002,88.17528954778935,65.67,0.4769759410772258,53.10099458235627,99.05488736495558,0.11522600468990056,100.0
2156,59.0,53.906710937500016,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.03,88.17528954778935,64.67,0.10041598759520544,52.292391040672754,99.739085956201,0.02425810625050538,100.0
2157,60.0,52.734847656250004,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.024999999999999998,88.17528954778935,63.67,0.08367998966267119,51.483787498989244,99.73684045896421,0.020215088542087815,66.66666666666666
2158,61.0,52.734847656250004,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.037500000000000006,88.17528954778935,62.67,0.1255199844940068,50.675183957305734,99.68014026657693,0.030322632813131724,100.0
2159,62.0,51.562984375,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.037500000000000006,88.17528954778935,61.67,0.1255199844940068,49.86658041562222,99.6780096561613,0.030322632813131724,100.0
2160,62.5,25.00075,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0,88.17528954778935,61.17,0.0,49.46227864478046,99.99999860244093,0.0,
2161,63.0,52.3442265625,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,0.0425,88.17528954778935,60.67,0.14225598242654103,49.057976873938706,99.56247262373942,0.03436565052154928,60.00000000000001
