,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1058,240.0,59.48526843261719,put,MDB,388.57,,2024-01-19,11.4625,227.3019820743403,148.57,4.736960060403948,38.23506704068765,84.76576832795003,2.949918933525491,6.437768240343347
1059,250.0,58.652146881103505,put,MDB,388.57,,2024-01-19,13.3,227.3019820743403,138.57,5.496320070087024,35.66152816738297,82.96598380825831,3.4228067014952264,7.380073800738007
1060,260.0,58.27983615112304,put,MDB,388.57,,2024-01-19,15.5,227.3019820743403,128.57,6.405485795966081,33.08798929407829,80.88400666216896,3.988985253622256,5.095541401273878
1061,270.0,57.56268023681641,put,MDB,388.57,,2024-01-19,17.7375,227.3019820743403,118.57,7.330148664899895,30.514450420773606,78.85591004225851,4.564814576524179,4.735376044568233
1062,280.0,57.04541246032715,put,MDB,388.57,,2024-01-19,20.3,227.3019820743403,108.57,8.389120106974932,27.940911547468925,76.66663210668302,5.224283912808503,3.9024390243902474
1063,290.0,56.74481732177734,put,MDB,388.57,,2024-01-19,23.362499999999997,227.3019820743403,98.57,9.654720123113389,25.367372674164244,74.32520148615916,6.01243019275806,4.862579281183927
1064,300.0,56.16804086303711,put,MDB,388.57,,2024-01-19,26.325000000000003,227.3019820743403,88.57,10.878994424439169,22.793833800859563,72.0264921091854,6.774841083974574,4.135338345864667
1065,310.0,55.8094629058838,put,MDB,388.57,,2024-01-19,29.825,227.3019820743403,78.57,12.32539444288312,20.22029492755488,69.59986585546498,7.675579689631212,4.966887417218543
1066,320.0,55.07704835510254,put,MDB,388.57,,2024-01-19,32.9875,227.3019820743403,68.57,13.632320173834263,17.646756054250197,67.24544692358216,8.489461358313816,3.157894736842097
1067,330.0,54.504849487304696,put,MDB,388.57,,2024-01-19,36.6125,227.3019820743403,58.56999999999999,15.130377335794071,15.073217180945516,64.79710472976691,9.422369199886763,2.5780189959294515
1068,340.0,54.18594398498537,put,MDB,388.57,,2024-01-19,40.8125,227.3019820743403,48.56999999999999,16.866057357926817,12.499678307640835,62.258214955259064,10.50325552667473,2.7980535279805316
1069,350.0,53.66562448120118,put,MDB,388.57,,2024-01-19,44.925,227.3019820743403,38.56999999999999,18.565577379598462,9.926139434336154,59.748756680443584,11.56162338832128,1.9933554817275716
1070,360.0,53.314675842285155,put,MDB,388.57,,2024-01-19,49.575,227.3019820743403,28.569999999999993,20.48722311838829,7.352600561031472,57.20190333987971,12.758318964407957,2.206619859578739
1071,370.0,52.777571838378925,put,MDB,388.57,,2024-01-19,54.1875,227.3019820743403,18.569999999999993,22.393371714123354,4.7790616877267915,54.679923447772396,13.945363769719743,1.9283746556473906
1072,380.0,52.364062789916986,put,MDB,388.57,,2024-01-19,59.2625,227.3019820743403,8.569999999999993,24.49065174086709,2.20552281442211,52.152068769791214,15.251434747921868,2.265100671140942
1073,390.0,51.94139855957032,put,MDB,388.57,,2024-01-19,64.475,227.3019820743403,-1.4300000000000068,26.644754625478257,-0.36801605888257116,49.642476749459824,16.592891885631932,2.0061728395061684
1074,400.0,51.39208764648438,put,MDB,388.57,,2024-01-19,69.75,227.3019820743403,-11.430000000000007,28.824686081847364,-2.9415549321872523,47.15058790856143,17.95043364130015,1.7130620985010747
1075,410.0,51.18914778137207,put,MDB,388.57,,2024-01-19,75.75,227.3019820743403,-21.430000000000007,31.304228970608428,-5.515093805491935,44.71380001235872,19.49455696528296,1.8396846254927617
1076,420.0,50.62152650451661,put,MDB,388.57,,2024-01-19,81.5625,227.3019820743403,-31.430000000000007,33.70628614409571,-8.088632678796616,42.281052547595564,20.990426435391306,2.1341463414634148
1077,430.0,50.22022436523439,put,MDB,388.57,,2024-01-19,87.7875,227.3019820743403,-41.43000000000001,36.278811891185306,-10.662171552101297,39.91149335402339,22.592454384023473,2.321630804077007
1078,440.0,50.56812127685546,put,MDB,388.57,,2024-01-19,94.075,227.3019820743403,-51.43000000000001,38.87716621003285,-13.235710425405978,37.771410208728206,24.21056695061379,2.009518773135898
1079,450.0,50.36212968444824,put,MDB,388.57,,2024-01-19,100.76249999999999,227.3019820743403,-61.43000000000001,41.6408233881311,-15.80924929871066,35.5948484222844,25.93162107213629,2.31869758263443
1080,460.0,49.45118908691406,put,MDB,388.57,,2024-01-19,107.0125,227.3019820743403,-71.43,44.223680563923885,-18.382788172015342,33.271295070308284,27.54008286795172,1.8139534883720956
1081,470.0,48.91255921936036,put,MDB,388.57,,2024-01-19,113.6625,227.3019820743403,-81.43,46.9718405989674,-20.956327045320023,31.10369522633266,29.251486218699334,2.2309711286089215
1082,480.0,49.02852485656739,put,MDB,388.57,,2024-01-19,121.3375,227.3019820743403,-91.43,50.14358921084093,-23.5298659186247,29.24771810353587,31.226677303960678,2.335108562064723
1083,490.0,48.384610397338875,put,MDB,388.57,,2024-01-19,128.4375,227.3019820743403,-101.43,53.07771496254152,-26.103404791929382,27.17818105320144,33.053889904007,2.052672347017809
1084,500.0,47.3836438446045,put,MDB,388.57,,2024-01-19,135.375,227.3019820743403,-111.43,55.9446864276715,-28.676943665234063,25.006230705238018,34.83928249736212,1.6917984553144414
1085,510.0,47.27072993469238,put,MDB,388.57,,2024-01-19,143.2,227.3019820743403,-121.43,59.17842361176404,-31.250482538538744,23.300395675289852,36.85307666572303,2.084056964223689
1086,520.0,46.48033256530762,put,MDB,388.57,,2024-01-19,150.675,227.3019820743403,-131.43,62.26752079401222,-33.824021411843425,21.350283388201724,38.77679697351829,1.9154557463672428
1087,530.0,46.15990119934083,put,MDB,388.57,,2024-01-19,158.8375,227.3019820743403,-141.43,65.64073226559758,-36.39756028514811,19.70704562537898,40.877448078853234,1.661442006269596
1088,540.0,45.47478842163086,put,MDB,388.57,,2024-01-19,166.6375,227.3019820743403,-151.43,68.86413802098694,-38.97109915845279,17.955630255941777,42.884808400030884,1.8219832735961836
1089,550.0,98.35817071533204,put,MDB,388.57,,2024-01-19,238.5,227.3019820743403,-161.43,98.56182982825229,-41.54463803175747,32.72096816944475,61.378902128316646,4.149377593360996
1090,560.0,45.042969009399414,put,MDB,388.57,,2024-01-19,183.75,227.3019820743403,-171.43,75.93600096830757,-44.11817690506215,15.193669676557164,47.28877679697352,1.6260162601626016
1091,600.0,0.0010000000000000002,put,MDB,388.57,,2024-01-19,0.0,227.3019820743403,-211.43,0.0,-54.412332398280874,0.0,0.0,
1092,630.0,148.7826047210693,put,MDB,388.57,,2024-01-19,364.825,227.3019820743403,-241.43,150.76653906537584,-62.13294901819492,34.03211786368747,93.88913194533804,1.719432314410468
1093,660.0,193.26175244140623,put,MDB,388.57,,2024-01-19,443.2375,227.3019820743403,-271.43,183.171065192872,-69.85356563810896,36.415936019251404,114.06889363563837,2.076085736729884
1094,700.0,0.0010000000000000002,put,MDB,388.57,,2024-01-19,260.375,227.3019820743403,-311.43,107.601829943527,-80.14772113132769,0.0,67.00851841367064,3.238095238095238
1095,780.0,205.46618457794187,put,MDB,388.57,,2024-01-19,562.5125,227.3019820743403,-391.43,232.46231153570133,-100.73603211776513,33.36853158104929,144.76477854697998,1.4789231314204787
2654,55.0,225.00043749999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,70.24,0.6619764550187811,56.084318109230274,99.99397865256373,0.005988502076014053,100.0
2655,65.0,181.25009375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,60.239999999999995,0.6619764550187811,48.099648674544866,99.99289226222587,0.005988502076014053,100.0
2656,70.0,162.50018749999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,55.239999999999995,0.6619764550187811,44.107313957202166,99.99163483978776,0.005988502076014053,100.0
2657,75.0,143.75028125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,50.239999999999995,0.6619764550187811,40.114979239859466,99.9911651503283,0.005988502076014053,100.0
2658,80.0,125.00037499999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,45.239999999999995,0.6619764550187811,36.122644522516765,99.99183377598952,0.005988502076014053,100.0
2659,85.0,109.375453125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,40.239999999999995,0.6619764550187811,32.130309805174065,99.99026014247734,0.005988502076014053,100.0
2660,86.0,106.25046875000001,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,39.239999999999995,0.6619764550187811,31.331842861705525,99.99001955737697,0.005988502076014053,100.0
2661,87.0,103.12548437500001,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,38.239999999999995,0.6619764550187811,30.53337591823698,99.9898139628022,0.005988502076014053,100.0
2662,88.0,100.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,37.239999999999995,0.6619764550187811,29.73490897476844,99.98964811507673,0.005988502076014053,100.0
2663,89.0,96.87503124999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,36.239999999999995,0.6619764550187811,28.9364420312999,99.98952764213993,0.005988502076014053,100.0
2664,90.0,93.7500625,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,35.239999999999995,0.6619764550187811,28.13797508783136,99.98945592292777,0.005988502076014053,100.0
2665,91.0,90.62509374999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,34.239999999999995,0.6619764550187811,27.33950814436282,99.98943859145434,0.005988502076014053,100.0
2666,92.0,90.62509374999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,33.239999999999995,0.6619764550187811,26.54104120089428,99.98271489543158,0.005988502076014053,100.0
2667,93.0,87.500125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,32.239999999999995,0.6619764550187811,25.74257425742574,99.98257528531533,0.005988502076014053,100.0
2668,94.0,84.37515624999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,31.239999999999995,0.6619764550187811,24.9441073139572,99.9825206786159,0.005988502076014053,100.0
2669,95.0,81.2501875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,30.239999999999995,0.6619764550187811,24.14564037048866,99.98255960236997,0.005988502076014053,100.0
2670,96.0,78.12521875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,29.239999999999995,0.6619764550187811,23.34717342702012,99.98270049395795,0.005988502076014053,100.0
2671,97.0,75.00025000000001,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,28.239999999999995,0.6619764550187811,22.548706483551577,99.982951491067,0.005988502076014053,100.0
2672,98.0,71.87528125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,27.239999999999995,0.6619764550187811,21.750239540083037,99.98332015758051,0.005988502076014053,100.0
2673,99.0,68.7503125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,26.239999999999995,0.6619764550187811,20.951772596614497,99.98381312978611,0.005988502076014053,100.0
2674,100.0,65.62534375000001,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,25.239999999999995,0.6619764550187811,20.153305653145956,99.98443566462673,0.005988502076014053,100.0
2675,101.0,64.062859375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,24.239999999999995,0.6619764550187811,19.354838709677416,99.97925042540162,0.005988502076014053,100.0
2676,102.0,60.937890625000016,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,23.239999999999995,0.6619764550187811,18.556371766208876,99.98010084010431,0.005988502076014053,100.0
2677,103.0,59.375406250000005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0075,3.301935047951389,22.239999999999995,0.6619764550187811,17.757904822740336,99.97317663459935,0.005988502076014053,100.0
2678,104.0,62.500375000000005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0175,3.301935047951389,21.239999999999995,1.544611728377156,16.959437879271796,99.91146881320083,0.01397317151069946,50.0
2679,105.0,60.15664843750002,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0175,3.301935047951389,20.239999999999995,1.544611728377156,16.160970935803256,99.89677059359694,0.01397317151069946,50.0
2680,106.0,54.68795312500001,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.015,3.301935047951389,19.239999999999995,1.3239529100375622,15.362503992334714,99.93284839404971,0.011977004152028107,100.0
2681,107.0,53.906710937500016,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0175,3.301935047951389,18.239999999999995,1.544611728377156,14.564037048866174,99.89295575800018,0.01397317151069946,50.0
2682,108.0,51.562984375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0175,3.301935047951389,17.239999999999995,1.544611728377156,13.765570105397634,99.87353777912624,0.01397317151069946,50.0
2683,109.0,50.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0175,3.301935047951389,16.239999999999995,1.544611728377156,12.967103161929092,99.82520030093454,0.01397317151069946,50.0
2684,110.0,49.60987890625,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.024999999999999998,3.301935047951389,15.239999999999995,2.206588183395937,12.168636218460552,99.70187277346288,0.01996167358671351,66.66666666666666
2685,111.0,46.87553125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0275,3.301935047951389,14.239999999999995,2.4272470017355308,11.370169274992012,99.6607904673192,0.021957840945384863,33.33333333333333
2686,112.0,45.508357421875004,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.035,3.301935047951389,13.239999999999995,3.089223456754312,10.571702331523472,99.50797431671123,0.02794634302139892,50.0
2687,113.0,42.383388671875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0375,3.301935047951389,12.239999999999995,3.309882275093906,9.773235388054932,99.46324802013422,0.029942510380070265,25.000000000000004
2688,114.0,40.62559375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0475,3.301935047951389,11.239999999999995,4.19251754845228,8.97476844458639,99.25247396707854,0.03792717981475567,20.000000000000004
2689,115.0,38.67248828125,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.057499999999999996,3.301935047951389,10.239999999999995,5.075152821810654,8.17630150111785,98.98035175113193,0.04591184924944108,16.66666666666666
2690,116.0,36.32876171875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0675,3.301935047951389,9.239999999999995,5.957788095169032,7.37783455764931,98.67252287112328,0.05389651868412648,14.285714285714297
2691,117.0,34.570966796875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.0875,3.301935047951389,8.239999999999995,7.723058641885779,6.57936761418077,98.0764729064604,0.0698658575534973,11.111111111111107
2692,118.0,32.91082714843749,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.11499999999999999,3.301935047951389,7.239999999999995,10.150305643621309,5.780900670712229,97.14358109952701,0.09182369849888215,16.66666666666666
2693,119.0,31.250687499999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.155,3.301935047951389,6.239999999999995,13.68084673705481,4.982433727243689,95.72356965496708,0.12376237623762376,12.499999999999995
2694,120.0,29.395237304687495,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.2075,3.301935047951389,5.239999999999995,18.314681922186278,4.183966783775149,93.68301527694567,0.16568189076972215,4.761904761904753
2695,121.0,29.004616210937495,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.3225,3.301935047951389,4.239999999999995,28.46498756580759,3.3854998403066072,89.40689866722214,0.2575055892686043,9.090909090909099
2696,122.0,28.125718749999994,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.475,3.301935047951389,3.239999999999995,41.9251754845228,2.587032896838067,83.64088204009106,0.3792717981475567,4.166666666666659
2697,123.0,27.686270019531246,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,0.7025,3.301935047951389,2.239999999999995,62.00512795342584,1.7885659533695264,75.34401194556611,0.5609230277866497,4.2253521126760445
2698,124.0,27.783925292968746,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,1.0325,3.301935047951389,1.2399999999999949,91.1320919742522,0.9900990099009861,64.6740637179497,0.824417119131268,6.666666666666672
2699,125.0,27.295648925781247,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,1.435,3.301935047951389,0.23999999999999488,126.65816172692679,0.19163206643244562,52.944885844375925,1.1458000638773556,4.1379310344827624
2700,126.0,27.539787109375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,1.9649999999999999,3.301935047951389,-0.7600000000000051,173.43783121492064,-0.6068348770360948,40.866861129847635,1.568987543915682,5.025125628140708
2701,127.0,27.32006274414062,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,2.5775,3.301935047951389,-1.7600000000000051,227.49924170812113,-1.4053018205046353,29.561589373575835,2.058048546790163,3.461538461538473
2702,128.0,28.125718749999994,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,3.2875,3.301935047951389,-2.760000000000005,290.16634611656576,-2.2037687639731756,20.757648938364976,2.6249600766528265,7.462686567164179
2703,129.0,29.785858398437494,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,4.1375,3.301935047951389,-3.760000000000005,365.1903443520276,-3.002235707441716,14.821089930863202,3.303656978601086,5.9523809523809526
2704,130.0,33.05731005859375,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,5.050000000000001,3.301935047951389,-4.760000000000005,445.7308130459794,-3.8007026509102566,11.773106029578218,4.03225806451613,7.766990291262142
2705,131.0,35.889312988281254,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,5.9875,3.301935047951389,-5.760000000000005,528.4778699233269,-4.599169594378797,9.38735897100097,4.780820824017886,7.377049180327858
2706,132.0,34.8639326171875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,6.85,3.301935047951389,-6.760000000000005,604.6051622504867,-5.397636537847337,5.644390160119238,5.469498562759502,5.7553956834532425
2707,133.0,36.32876171875,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,7.800000000000001,3.301935047951389,-7.760000000000005,688.4555132195326,-6.196103481315878,4.094312304679763,6.228042159054616,5.06329113924051
2708,134.0,37.207659179687504,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,8.75,3.301935047951389,-8.760000000000005,772.305864188578,-6.994570424784418,2.8040022148692954,6.986585755349728,4.51977401129944
2709,135.0,45.313046875000005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,9.825,3.301935047951389,-9.760000000000005,867.1891560746031,-7.793037368252958,4.082435149119827,7.844937719578409,5.025125628140704
2710,136.0,46.19194433593751,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,10.8,3.301935047951389,-10.760000000000005,953.246095227045,-8.591504311721499,3.032424330705422,8.623442989460237,3.669724770642205
2711,137.0,46.48491015625,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,11.75,3.301935047951389,-11.760000000000005,1037.0964461960905,-9.389971255190039,2.118209563714927,9.38198658575535,3.3755274261603407
2712,138.0,49.414568359375004,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,12.7375,3.301935047951389,-12.760000000000005,1124.25667944023,-10.188438198658579,1.9493823609955097,10.170472692430534,3.5019455252918235
2713,139.0,52.3442265625,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,13.7375,3.301935047951389,-13.760000000000005,1212.5202067760674,-10.98690514212712,1.8138669221612522,10.968939635899075,3.249097472924183
2714,140.0,58.496508789062496,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,14.7875,3.301935047951389,-14.760000000000005,1305.1969104786967,-11.785372085595661,2.261897878722675,11.807329926541042,3.0201342281879264
2715,141.0,64.25816992187501,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,15.825,3.301935047951389,-15.760000000000005,1396.7703200896283,-12.583839029064201,2.6229759506634824,12.635739380389653,3.134796238244514
2716,142.0,64.25816992187501,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,16.787499999999998,3.301935047951389,-16.760000000000005,1481.7239651503714,-13.382305972532741,1.994066831413815,13.40426381347812,2.66272189349112
2717,143.0,63.47692773437501,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,17.75,3.301935047951389,-17.760000000000005,1566.6776102111153,-14.180772916001281,1.4028034997737744,14.172788246566594,2.240896358543429
2718,145.0,68.84796777343752,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,19.75,3.301935047951389,-19.760000000000005,1743.2046648827904,-15.777706802938363,1.2635065827929064,15.769722133503674,2.0151133501259553
2719,155.0,93.55475195312499,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,29.75,3.301935047951389,-29.760000000000005,2625.8399382411653,-23.762376237623766,0.8289679199322395,23.754391568189078,1.340033500837528
2720,160.0,50.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-09,34.8,3.301935047951389,-34.760000000000005,3071.570751287144,-27.75471095496647,1.298837670154511e-05,27.786649632705203,1.146131805157589
2721,45.0,178.125109375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,80.24,0.21217404764940656,64.06898754391568,99.9687375071588,0.005988502076014053,100.0
2722,50.0,162.50018749999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,75.24,0.21217404764940656,60.076652826572975,99.96150146506453,0.005988502076014053,100.0
2723,52.0,156.25021875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,73.24,0.21217404764940656,58.479718939635895,99.95937387074734,0.005988502076014053,100.0
2724,53.0,150.00025,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,72.24,0.21217404764940656,57.681251996167354,99.96780624633422,0.005988502076014053,100.0
2725,54.0,146.875265625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,71.24,0.21217404764940656,56.882785052698814,99.96743238649383,0.005988502076014053,100.0
2726,55.0,143.75028125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,70.24,0.21217404764940656,56.084318109230274,99.96720902962832,0.005988502076014053,100.0
2727,56.0,50.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0,10.301935047951389,69.24,0.0,55.285851165761734,100.0,0.0,
2728,57.0,137.50031249999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,68.24,0.21217404764940656,54.487384222293194,99.96724015796075,0.005988502076014053,100.0
2729,58.0,137.50031249999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,67.24,0.21217404764940656,53.688917278824654,99.95694724901259,0.005988502076014053,100.0
2730,59.0,131.25034374999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,66.24,0.21217404764940656,52.890450335356114,99.96793790330636,0.005988502076014053,100.0
2731,60.0,131.25034374999998,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,65.24,0.21217404764940656,52.091983391887574,99.95770481845923,0.005988502076014053,100.0
2732,61.0,128.125359375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,64.24,0.21217404764940656,51.293516448419034,99.95840061160905,0.005988502076014053,100.0
2733,62.0,125.00037499999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,63.239999999999995,0.21217404764940656,50.49504950495049,99.95930808731774,0.005988502076014053,100.0
2734,63.0,121.875390625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,62.239999999999995,0.21217404764940656,49.69658256148195,99.96042448196204,0.005988502076014053,100.0
2735,64.0,118.75040625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,61.239999999999995,0.21217404764940656,48.898115618013406,99.96174437614795,0.005988502076014053,100.0
2736,65.0,115.625421875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,60.239999999999995,0.21217404764940656,48.099648674544866,99.96325950943249,0.005988502076014053,100.0
2737,66.0,112.5004375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,59.239999999999995,0.21217404764940656,47.301181731076326,99.96495861529878,0.005988502076014053,100.0
2738,67.0,112.5004375,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,58.239999999999995,0.21217404764940656,46.502714787607786,99.9533004300995,0.005988502076014053,100.0
2739,68.0,109.375453125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,57.239999999999995,0.21217404764940656,45.704247844139246,99.9555725327218,0.005988502076014053,100.0
2740,69.0,106.25046875000001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,56.239999999999995,0.21217404764940656,44.905780900670706,99.95804966689049,0.005988502076014053,100.0
2741,70.0,103.12548437500001,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,55.239999999999995,0.21217404764940656,44.107313957202166,99.9607091848623,0.005988502076014053,100.0
2742,71.0,100.0005,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,54.239999999999995,0.21217404764940656,43.308847013733626,99.96352434066127,0.005988502076014053,100.0
2743,72.0,98.437515625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,53.239999999999995,0.21217404764940656,42.510380070265086,99.95919968810439,0.005988502076014053,100.0
2744,72.5,96.87503124999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,52.739999999999995,0.21217404764940656,42.111146598530816,99.96085550686632,0.005988502076014053,100.0
2745,73.0,96.87503124999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,52.239999999999995,0.21217404764940656,41.711913126796546,99.95443104208792,0.005988502076014053,100.0
2746,74.0,93.7500625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,51.239999999999995,0.21217404764940656,40.913446183328006,99.95821792126208,0.005988502076014053,100.0
2747,75.0,93.7500625,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,50.239999999999995,0.21217404764940656,40.114979239859466,99.94340081185707,0.005988502076014053,100.0
2748,76.0,90.62509374999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,49.239999999999995,0.21217404764940656,39.316512296390925,99.94823379435024,0.005988502076014053,100.0
2749,77.0,87.500125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,48.239999999999995,0.21217404764940656,38.518045352922385,99.95318354249999,0.005988502076014053,100.0
2750,77.5,92.187578125,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.01,10.301935047951389,47.739999999999995,0.28289873019920875,38.118811881188115,99.90289524567777,0.007984669434685404,0.0
2751,78.0,84.37515624999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,47.239999999999995,0.21217404764940656,37.719578409453845,99.9581885974585,0.005988502076014053,100.0
2752,79.0,84.37515624999999,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,46.239999999999995,0.21217404764940656,36.921111465985305,99.94242872817406,0.005988502076014053,100.0
2753,80.0,81.2501875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,45.239999999999995,0.21217404764940656,36.122644522516765,99.94874023442318,0.005988502076014053,100.0
2754,81.0,78.12521875,put,AMZN,125.24,2/1/2023 2:59,2023-06-16,0.0075,10.301935047951389,44.239999999999995,0.21217404764940656,35.324177579048225,99.95502543606143,0.005988502076014053,100.0
