,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
846,50.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.4325,3,2.25,97,4.30622009569378,78,0.8277511961722488,6.818181818181825
847,51.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.6799999999999999,3,1.25,153,2.3923444976076556,67,1.3014354066985645,5.797101449275352
848,52.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,0.995,3,0.25,225,0.4784688995215311,53,1.9043062200956937,2.0000000000000018
849,53.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,1.5150000000000001,3,-0.75,342,-1.4354066985645932,38,2.8995215311004783,6.493506493506499
850,54.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,2.2024999999999997,3,-1.75,498,-3.349282296650718,24,4.215311004784688,10.176991150442479
851,55.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,2.9575,3,-2.75,668,-5.2631578947368425,14,5.660287081339713,5.666666666666664
852,56.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,3.8875,3,-3.75,879,-7.177033492822966,9,7.440191387559809,6.329113924050633
853,57.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,4.762499999999999,3,-4.75,1077,-9.090909090909092,8,9.114832535885167,7.216494845360818
854,58.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,5.762499999999999,3,-5.75,1303,-11.004784688995215,2,11.02870813397129,5.982905982905978
855,58.5,60,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,6.262499999999999,3,-6.25,1416,-11.961722488038278,2,11.985645933014352,5.511811023622042
856,59.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,6.85,3,-6.75,1549,-12.91866028708134,1,13.110047846889952,11.347517730496453
857,60.0,71,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,7.762499999999999,3,-7.75,1755,-14.832535885167465,1,14.856459330143538,4.458598726114645
858,61.0,83,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,8.85,3,-8.75,2001,-16.74641148325359,2,16.9377990430622,6.6666666666666625
859,62.0,90,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,9.9,3,-9.75,2239,-18.660287081339714,1,18.94736842105263,7.92079207920791
860,63.0,97,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,10.85,3,-10.75,2453,-20.574162679425836,1,20.76555023923445,5.4545454545454515
861,64.0,97,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,11.8125,3,-11.75,2671,-22.48803827751196,1,22.607655502392344,4.602510460251037
862,65.0,103,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,12.8125,3,-12.75,2897,-24.401913875598087,1,24.52153110047847,4.2471042471042395
863,66.0,81,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,13.7375,3,-13.75,3107,-26.31578947368421,0,26.291866028708135,3.249097472924183
864,67.0,122,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,14.85,3,-14.75,3358,-28.229665071770334,1,28.42105263157895,3.999999999999998
865,68.0,110,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,15.775,3,-15.75,3567,-30.14354066985646,0,30.19138755980861,3.144654088050314
866,69.0,134,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,16.85,3,-16.75,3811,-32.057416267942585,1,32.2488038277512,3.5294117647058907
867,70.0,98,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,17.7375,3,-17.75,4011,-33.97129186602871,0,33.94736842105263,2.5210084033613605
868,71.0,103,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,18.7875,3,-18.75,4249,-35.88516746411483,0,35.95693779904307,3.4300791556728156
869,72.0,157,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,19.8875,3,-19.75,4498,-37.79904306220096,1,38.0622009569378,3.241895261845397
870,73.0,135,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,20.8,3,-20.75,4704,-39.71291866028708,0,39.80861244019139,2.863961813842472
871,74.0,161,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,21.85,3,-21.75,4941,-41.6267942583732,0,41.81818181818182,2.7272727272727337
872,75.0,167,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,22.85,3,-22.75,5168,-43.54066985645933,0,43.73205741626794,2.6086956521739193
873,76.0,171,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,23.85,3,-23.75,5394,-45.45454545454545,0,45.645933014354064,2.5000000000000058
874,77.0,176,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,24.85,3,-24.75,5620,-47.36842105263158,0,47.55980861244019,2.4000000000000057
875,78.0,207,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,25.974999999999998,3,-25.75,5874,-49.282296650717704,1,49.71291866028708,2.6768642447418713
876,79.0,212,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,26.974999999999998,3,-26.75,6101,-51.196172248803826,1,51.6267942583732,2.5782688766114155
877,81.0,185,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,28.8375,3,-28.75,6522,-55.02392344497608,0,55.19138755980861,2.2413793103448225
878,100.0,297,put,SCHW,52.25,2023-01-16 05:30,2023-04-06,47.987500000000004,3,-47.75,10853,-91.38755980861244,0,91.84210526315789,1.763485477178426
879,23.0,165,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.015,11,29.25,0,55.98086124401914,99,0.028708133971291867,100.0
880,25.0,165,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.037500000000000006,11,27.25,2,52.15311004784689,99,0.07177033492822968,100.0
881,30.0,125,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.024999999999999998,11,22.25,1,42.58373205741627,99,0.04784688995215311,66.66666666666666
882,35.0,106,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.057499999999999996,11,17.25,3,33.014354066985646,98,0.11004784688995216,16.66666666666666
883,40.0,84,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.11499999999999999,11,12.25,7,23.444976076555022,96,0.22009569377990432,16.66666666666666
884,41.0,79,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.135,11,11.25,8,21.5311004784689,96,0.2583732057416268,40.0
885,42.0,76,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.1625,11,10.25,10,19.617224880382775,94,0.31100478468899523,17.64705882352941
886,43.0,72,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.195,11,9.25,12,17.70334928229665,93,0.37320574162679426,28.571428571428573
887,44.0,69,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.2375,11,8.25,14,15.789473684210526,92,0.45454545454545453,19.999999999999996
888,45.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.27999999999999997,11,7.25,17,13.875598086124402,90,0.5358851674641147,13.793103448275858
889,46.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.365,11,6.25,22,11.961722488038278,87,0.6985645933014354,15.789473684210526
890,47.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.45749999999999996,11,5.25,28,10.047846889952153,84,0.8755980861244018,10.638297872340424
891,47.5,57,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.5125000000000001,11,4.75,32,9.090909090909092,82,0.9808612440191389,13.207547169811322
892,48.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.57,11,4.25,35,8.133971291866029,80,1.0909090909090908,13.5593220338983
893,48.5,54,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.65,11,3.75,40,7.177033492822966,78,1.244019138755981,11.940298507462696
894,49.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.765,11,3.25,48,6.220095693779904,75,1.4641148325358853,12.658227848101276
895,49.5,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.8575,11,2.75,54,5.2631578947368425,72,1.6411483253588517,10.227272727272723
896,50.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,0.9924999999999999,11,2.25,62,4.30622009569378,68,1.8995215311004785,6.930693069306937
897,51.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,1.295,11,1.25,81,2.3923444976076556,60,2.478468899521531,10.526315789473694
898,52.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,1.6724999999999999,11,0.25,105,0.4784688995215311,52,3.200956937799043,8.771929824561399
899,53.0,49,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,2.16,11,-0.75,136,-1.4354066985645932,43,4.133971291866029,9.049773755656117
900,54.0,48,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,2.7424999999999997,11,-1.75,172,-3.349282296650718,34,5.248803827751196,8.214285714285715
901,55.0,49,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,3.4375,11,-2.75,216,-5.2631578947368425,27,6.578947368421052,7.142857142857143
902,56.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,4.225,11,-3.75,266,-7.177033492822966,21,8.086124401913874,6.976744186046508
903,57.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,5.0625,11,-4.75,318,-9.090909090909092,17,9.688995215311005,6.796116504854379
904,58.0,54,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,5.9125,11,-5.75,372,-11.004784688995215,13,11.31578947368421,9.090909090909088
905,58.5,61,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,6.4625,11,-6.25,407,-11.961722488038278,14,12.368421052631579,11.278195488721805
906,59.0,58,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,6.9,11,-6.75,434,-12.91866028708134,11,13.205741626794259,5.71428571428572
907,60.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,7.8375,11,-7.75,493,-14.832535885167465,9,15.0,5.6603773584905674
908,61.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,8.8375,11,-8.75,556,-16.74641148325359,9,16.913875598086126,7.222222222222225
909,62.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,9.7625,11,-9.75,615,-18.660287081339714,7,18.684210526315788,5.5555555555555625
910,63.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,10.912500000000001,11,-10.75,687,-20.574162679425836,4,20.885167464114836,4.977375565610866
911,64.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,11.887500000000001,11,-11.75,748,-22.48803827751196,3,22.751196172248804,5.394190871369297
912,65.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,12.85,11,-12.75,809,-24.401913875598087,2,24.593301435406698,4.615384615384612
913,66.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,13.8625,11,-13.75,873,-26.31578947368421,2,26.5311004784689,3.9285714285714337
914,67.0,77,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,14.925,11,-14.75,940,-28.229665071770334,3,28.564593301435405,4.635761589403969
915,68.0,94,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,16.15,11,-15.75,1017,-30.14354066985646,5,30.909090909090907,6.097560975609746
916,69.0,84,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,16.925,11,-16.75,1066,-32.057416267942585,2,32.39234449760765,4.093567251462004
917,70.0,80,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,17.85,11,-17.75,1124,-33.97129186602871,1,34.162679425837325,3.333333333333341
918,71.0,94,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,18.9625,11,-18.75,1194,-35.88516746411483,3,36.29186602870813,3.9164490861618804
919,72.0,94,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,19.925,11,-19.75,1255,-37.79904306220096,2,38.133971291866025,3.482587064676631
920,73.0,100,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,20.9625,11,-20.75,1320,-39.71291866028708,2,40.119617224880386,3.546099290780142
921,74.0,100,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,21.975,11,-21.75,1384,-41.6267942583732,2,42.057416267942585,4.054054054054048
922,75.0,104,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,22.9,11,-22.75,1442,-43.54066985645933,2,43.82775119617225,2.6030368763557545
923,76.0,107,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,23.925,11,-23.75,1507,-45.45454545454545,2,45.78947368421053,2.9045643153527085
924,77.0,110,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,24.925,11,-24.75,1570,-47.36842105263158,2,47.70334928229665,2.7888446215139555
925,79.0,112,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,26.9625,11,-26.75,1698,-51.196172248803826,1,51.60287081339713,3.4926470588235268
926,80.0,104,put,SCHW,52.25,2023-01-16 05:30,2023-04-14,27.8625,11,-27.75,1755,-53.110047846889955,0,53.32535885167464,2.6737967914438503
927,22.5,156,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.0425,18,29.75,1,56.9377990430622,99,0.08133971291866028,60.00000000000001
928,25.0,135,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.04,18,27.25,1,52.15311004784689,99,0.07655502392344497,80.0
929,27.5,125,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.0475,18,24.75,1,47.36842105263158,98,0.09090909090909091,20.000000000000004
930,30.0,117,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.08750000000000001,18,22.25,3,42.58373205741627,98,0.1674641148325359,50.0
931,32.5,105,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.0925,18,19.75,3,37.79904306220096,97,0.17703349282296652,30.0
932,35.0,99,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.1475,18,17.25,5,33.014354066985646,96,0.2822966507177033,6.6666666666666545
933,37.5,91,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.215,18,14.75,8,28.229665071770334,94,0.41148325358851673,9.090909090909086
934,40.0,83,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.3225,18,12.25,12,23.444976076555022,92,0.6172248803827751,9.090909090909099
935,42.5,77,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.4975,18,9.75,19,18.660287081339714,88,0.9521531100478469,9.80392156862745
936,45.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.75,18,7.25,28,13.875598086124402,82,1.4354066985645932,10.389610389610398
937,46.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,0.8825000000000001,18,6.25,34,11.961722488038278,79,1.6889952153110048,7.777777777777785
938,47.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.0350000000000001,18,5.25,39,10.047846889952153,76,1.980861244019139,5.714285714285719
939,47.5,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.14,18,4.75,44,9.090909090909092,74,2.1818181818181817,6.896551724137918
940,48.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.2525,18,4.25,48,8.133971291866029,72,2.397129186602871,8.593750000000009
941,48.5,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.365,18,3.75,52,7.177033492822966,70,2.61244019138756,7.194244604316537
942,49.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.5150000000000001,18,3.25,58,6.220095693779904,67,2.8995215311004783,6.493506493506499
943,49.5,60,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.625,18,2.75,62,5.2631578947368425,65,3.110047846889952,6.060606060606053
944,50.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.7775,18,2.25,68,4.30622009569378,62,3.401913875598086,5.0000000000000036
945,51.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,2.1125,18,1.25,81,2.3923444976076556,57,4.043062200956937,5.140186915887865
946,52.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,2.5175,18,0.25,97,0.4784688995215311,51,4.818181818181818,3.5433070866141674
947,52.5,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,2.735,18,-0.25,105,-0.4784688995215311,48,5.23444976076555,3.6231884057970887
948,53.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,3.01,18,-0.75,116,-1.4354066985645932,45,5.760765550239235,5.245901639344253
949,54.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,3.55,18,-1.75,137,-3.349282296650718,39,6.794258373205742,5.555555555555561
950,55.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,4.15,18,-2.75,160,-5.2631578947368425,33,7.942583732057417,4.761904761904766
951,56.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,4.8375,18,-3.75,186,-7.177033492822966,27,9.258373205741627,5.1020408163265305
952,57.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,5.550000000000001,18,-4.75,214,-9.090909090909092,21,10.622009569377992,7.079646017699121
953,57.5,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,6.1625,18,-5.25,237,-10.047846889952153,21,11.794258373205741,11.811023622047244
954,58.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,6.4125,18,-5.75,247,-11.004784688995215,17,12.272727272727273,8.396946564885495
955,58.5,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,6.825,18,-6.25,263,-11.961722488038278,16,13.062200956937799,4.347826086956532
956,59.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,7.225,18,-6.75,279,-12.91866028708134,14,13.82775119617225,4.109589041095888
957,60.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,8.0875,18,-7.75,312,-14.832535885167465,11,15.47846889952153,3.067484662576687
958,61.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,9.025,18,-8.75,348,-16.74641148325359,9,17.272727272727273,3.296703296703285
959,62.0,60,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,9.925,18,-9.75,383,-18.660287081339714,10,18.995215311004788,4.975124378109452
960,62.5,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,10.450000000000001,18,-10.25,403,-19.617224880382775,6,20.0,3.7914691943127994
961,63.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,10.9125,18,-10.75,421,-20.574162679425836,5,20.885167464114833,3.1818181818181785
962,64.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,11.925,18,-11.75,460,-22.48803827751196,5,22.822966507177032,4.149377593360995
963,65.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,12.85,18,-12.75,496,-24.401913875598087,3,24.593301435406698,3.088803088803078
964,67.5,60,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,15.3125,18,-15.25,591,-29.1866028708134,2,29.30622009569378,2.2727272727272703
965,70.0,81,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,17.7625,18,-17.75,685,-33.97129186602871,5,33.995215311004785,3.0726256983240066
966,72.5,70,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,20.35,18,-20.25,785,-38.75598086124402,1,38.94736842105264,2.92682926829269
967,75.0,82,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,22.875,18,-22.75,883,-43.54066985645933,2,43.7799043062201,2.1739130434782608
968,77.5,72,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,25.325,18,-25.25,978,-48.32535885167464,0,48.4688995215311,2.7450980392156836
969,80.0,99,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,27.974999999999998,18,-27.75,1080,-53.110047846889955,2,53.54066985645933,2.4866785079928926
970,82.5,88,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,30.3625,18,-30.25,1172,-57.89473684210526,1,58.110047846889955,2.454991816693944
971,85.0,101,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,32.9375,18,-32.75,1272,-62.67942583732057,1,63.038277511961724,2.5641025641025683
972,87.5,107,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,35.4375,18,-35.25,1368,-67.46411483253588,1,67.82296650717703,2.3842917251051934
973,90.0,102,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,37.9125,18,-37.75,1464,-72.2488038277512,0,72.5598086124402,2.490170380078626
974,23.0,143,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.08750000000000001,25,29.25,2,55.98086124401914,98,0.1674641148325359,50.0
975,25.0,125,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.0775,25,27.25,2,52.15311004784689,98,0.14832535885167464,90.00000000000001
976,30.0,112,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.1675,25,22.25,4,42.58373205741627,97,0.32057416267942584,47.368421052631575
977,35.0,92,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.2475,25,17.25,6,33.014354066985646,95,0.47368421052631576,33.333333333333336
978,40.0,80,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.5175000000000001,25,12.25,14,23.444976076555022,89,0.9904306220095696,16.666666666666668
979,41.0,76,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.58,25,11.25,16,21.5311004784689,88,1.110047846889952,25.806451612903224
980,42.0,75,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.7075,25,10.25,19,19.617224880382775,86,1.354066985645933,22.66666666666667
981,43.0,73,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.8175,25,9.25,22,17.70334928229665,84,1.5645933014354068,19.76744186046512
982,44.0,67,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,0.875,25,8.25,24,15.789473684210526,83,1.674641148325359,50.0
983,45.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.0375,25,7.25,28,13.875598086124402,79,1.9856459330143543,4.761904761904766
984,46.0,66,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.22,25,6.25,33,11.961722488038278,76,2.334928229665072,9.600000000000009
985,47.0,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.405,25,5.25,39,10.047846889952153,73,2.688995215311005,9.722222222222214
986,48.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.6425,25,4.25,45,8.133971291866029,69,3.1435406698564594,8.928571428571423
987,49.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.9325,25,3.25,53,6.220095693779904,65,3.6985645933014353,9.595959595959592
988,50.0,59,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,2.2125,25,2.25,61,4.30622009569378,61,4.23444976076555,6.6666666666666625
989,51.0,58,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,2.605,25,1.25,72,2.3923444976076556,56,4.985645933014354,8.270676691729332
990,52.0,56,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,3.0025,25,0.25,83,0.4784688995215311,51,5.746411483253588,6.2295081967213095
991,53.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,3.4875,25,-0.75,97,-1.4354066985645932,46,6.6746411483253585,7.042253521126761
992,54.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,3.9875,25,-1.75,111,-3.349282296650718,40,7.631578947368421,6.172839506172839
993,55.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,4.5875,25,-2.75,127,-5.2631578947368425,35,8.779904306220097,5.376344086021505
994,56.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,5.2749999999999995,25,-3.75,146,-7.177033492822966,30,10.095693779904305,5.607476635514016
995,57.0,52,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,6.0375000000000005,25,-4.75,168,-9.090909090909092,26,11.555023923444976,7.317073170731709
996,58.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,6.675,25,-5.75,185,-11.004784688995215,21,12.775119617224881,4.444444444444442
997,59.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,7.5,25,-6.75,208,-12.91866028708134,18,14.354066985645932,5.2631578947368345
998,60.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,8.35,25,-7.75,232,-14.832535885167465,14,15.980861244019138,4.733727810650871
999,61.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,9.2625,25,-8.75,257,-16.74641148325359,12,17.727272727272727,5.8510638297872415
1000,62.0,51,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,10.1375,25,-9.75,282,-18.660287081339714,10,19.401913875598083,4.390243902439018
1001,63.0,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,11.075,25,-10.75,308,-20.574162679425836,12,21.196172248803826,6.222222222222216
1002,64.0,53,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,12.1375,25,-11.75,337,-22.48803827751196,7,23.229665071770334,6.882591093117407
1003,65.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,12.95,25,-12.75,360,-24.401913875598087,4,24.784688995215312,4.580152671755722
1004,66.0,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,13.887500000000001,25,-13.75,386,-26.31578947368421,8,26.57894736842105,4.626334519572955
1005,68.0,50,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,15.900000000000002,25,-15.75,442,-30.14354066985646,2,30.430622009569383,4.968944099378886
1006,69.0,55,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,16.9125,25,-16.75,470,-32.057416267942585,2,32.36842105263158,4.385964912280701
1007,70.0,57,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,17.8875,25,-17.75,498,-33.97129186602871,2,34.23444976076555,3.601108033241009
1008,72.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,19.9125,25,-19.75,554,-37.79904306220096,2,38.110047846889955,3.731343283582089
1009,73.0,66,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,20.95,25,-20.75,583,-39.71291866028708,2,40.09569377990431,3.7825059101654714
1010,74.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,21.9875,25,-21.75,612,-41.6267942583732,3,42.08133971291866,3.8288288288288195
1011,75.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,22.925,25,-22.75,638,-43.54066985645933,2,43.8755980861244,3.0303030303030423
1012,78.0,76,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,26.025,25,-25.75,724,-49.282296650717704,2,49.80861244019139,4.182509505703427
1013,80.0,75,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,27.924999999999997,25,-27.75,777,-53.110047846889955,1,53.444976076555015,3.197158081705146
1014,82.0,78,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,29.924999999999997,25,-29.75,833,-56.9377990430622,1,57.272727272727266,2.985074626865667
1015,30.0,107,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.2975,32,22.25,6,42.58373205741627,95,0.569377990430622,86.84210526315789
1016,35.0,84,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.3075,32,17.25,6,33.014354066985646,94,0.5885167464114832,48.57142857142858
1017,40.0,74,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.59,32,12.25,12,23.444976076555022,88,1.1291866028708133,13.11475409836065
1018,43.0,70,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,0.9775,32,9.25,21,17.70334928229665,82,1.8708133971291867,16.66666666666667
1019,44.0,68,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.15,32,8.25,25,15.789473684210526,80,2.200956937799043,16.666666666666664
1020,45.0,65,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.2825000000000002,32,7.25,27,13.875598086124402,77,2.454545454545455,20.0
1021,46.0,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.445,32,6.25,31,11.961722488038278,74,2.7655502392344498,12.080536912751674
1022,47.0,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.6124999999999998,32,5.25,35,10.047846889952153,71,3.086124401913875,9.090909090909086
