,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2289,114.0,34.15593188476562,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,0.8775,11.347662447210649,6.590000000000003,23.40573511887632,5.464798076125718,82.46264196225152,0.7276722779666639,5.6179775280898925
2290,115.0,33.44793115234375,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,1.0725,11.347662447210649,5.590000000000003,28.60700958973773,4.635541918898751,78.95337720556019,0.8893772286259225,2.77777777777778
2291,116.0,33.20379296875,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,1.3250000000000002,11.347662447210649,4.590000000000003,35.34199319944288,3.8062857616717833,74.62823181155275,1.098764408325732,4.4776119402985115
2292,117.0,32.788758056640624,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,1.6099999999999999,11.347662447210649,3.5900000000000034,42.943855887624935,2.977029604444816,69.94273724046414,1.3351024131354174,4.907975460122691
2293,118.0,32.27606787109374,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,1.9425,11.347662447210649,2.5900000000000034,51.81269569050399,2.1477734472178485,64.85879858557962,1.6108300854133841,3.5714285714285747
2294,119.0,32.00751586914062,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,2.3449999999999998,11.347662447210649,1.5900000000000034,62.54865966241023,1.318517289990881,59.29666795490137,1.9446056886972383,2.5423728813559348
2295,120.0,31.81220532226562,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,2.8024999999999998,11.347662447210649,0.5900000000000034,74.75164976712351,0.4892611327639136,53.483868069249006,2.323990380628576,2.4822695035460938
2296,121.0,31.763377685546875,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,3.325,11.347662447210649,-0.4099999999999966,88.68839802879062,-0.3399950244630538,47.58372619542564,2.7572767227796664,2.985074626865674
2297,122.0,31.909860595703115,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,3.9125,11.347662447210649,-1.4099999999999966,104.35890444741152,-1.1692511816900213,41.81575802164378,3.2444647151505097,3.7974683544303884
2298,123.0,31.445998046874994,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,4.525,11.347662447210649,-2.4099999999999966,120.69624092639928,-1.9985073389169885,36.05885487051306,3.7523841114520278,2.19780219780219
2299,124.0,31.568067138671868,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,5.225,11.347662447210649,-3.4099999999999966,139.36748261667097,-2.827763496143956,30.81931407764046,4.332863421510905,1.904761904761898
2300,125.0,32.422550781249996,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,5.9875,11.347662447210649,-4.409999999999997,159.7057994578598,-3.657019653370923,26.491149494386868,4.965171241396467,4.132231404958678
2301,126.0,32.813171874999995,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,6.7749999999999995,11.347662447210649,-5.409999999999997,180.7109463594155,-4.486275810597891,22.40701478750338,5.618210465212704,4.379562043795618
2302,127.0,32.7155166015625,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,7.5875,11.347662447210649,-6.409999999999997,202.382923321338,-5.3155319678248585,18.463957244894942,6.291981092959615,3.2679738562091503
2303,128.0,37.13441772460938,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,8.6125,11.347662447210649,-7.409999999999997,229.72295579637876,-6.144788125051826,18.12076681944853,7.141968654117258,6.285714285714294
2304,129.0,38.184211914062494,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,9.4875,11.347662447210649,-8.409999999999997,253.0620079092184,-6.9740442822787925,15.833619782237573,7.867567791690854,6.73575129533679
2305,130.0,39.89317919921875,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,10.4,11.347662447210649,-9.409999999999997,277.40130511260827,-7.80330043950576,14.271396103000116,8.624264035160461,7.547169811320744
2306,131.0,40.45469702148438,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,11.3125,11.347662447210649,-10.409999999999997,301.74060231599816,-8.632556596732726,12.286039658513225,9.380960278630068,6.521739130434782
2307,132.0,38.330694824218746,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,12.1875,11.347662447210649,-11.409999999999997,325.0796544288378,-9.461812753959695,9.050568784255631,10.106559416203664,3.6585365853658622
2308,133.0,41.79745703125,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,13.175,11.347662447210649,-12.409999999999997,351.41944181332826,-10.291068911186661,9.190627135247803,10.925449871465295,5.24344569288389
2309,134.0,42.67635449218751,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,14.125,11.347662447210649,-13.409999999999997,376.7589841072684,-11.12032506841363,8.05649157139426,11.713243220830915,4.895104895104903
2310,135.0,47.363807617187504,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,15.1875,11.347662447210649,-14.409999999999997,405.0992616728594,-11.949581225640596,8.824700127029066,12.594327887884567,5.519480519480518
2311,138.0,49.414568359375004,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,18.075,11.347662447210649,-17.409999999999997,482.1181336452302,-14.437349697321498,6.083612347897678,14.988805041877436,3.8356164383561606
2312,139.0,51.36767382812499,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,19.0625,11.347662447210649,-18.409999999999997,508.4579210297207,-15.266605854548466,5.836357923214839,15.807695497139067,3.896103896103896
2313,140.0,56.34809277343751,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,20.1875,11.347662447210649,-19.409999999999997,538.4652737462288,-16.095862011775434,6.652758809415707,16.740608674019406,3.1941031941032043
2314,145.0,60.44961425781252,put,AMZN,120.59,2/1/2023 2:59,2023-06-09,25.0625,11.347662447210649,-24.409999999999997,668.4971355177639,-20.24214279791027,4.186247986204259,20.78323244050087,2.1825396825396854
2315,45.0,131.25034374999998,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,75.59,0.12372631864905162,62.683472924786464,99.95956099774675,0.006219421179202256,100.0
2316,50.0,118.75040625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,70.59,0.12372631864905162,58.537192138651626,99.95279012021867,0.006219421179202256,100.0
2317,52.0,112.5004375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,68.59,0.12372631864905162,56.87867982419769,99.95732771268922,0.006219421179202256,100.0
2318,53.0,112.5004375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,67.59,0.12372631864905162,56.049423666970725,99.94416291659695,0.006219421179202256,100.0
2319,54.0,109.375453125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,66.59,0.12372631864905162,55.22016750974376,99.94739899458341,0.006219421179202256,100.0
2320,55.0,106.25046875000001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,65.59,0.12372631864905162,54.39091135251679,99.95088792129742,0.006219421179202256,100.0
2321,56.0,103.12548437500001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,64.59,0.12372631864905162,53.56165519528982,99.9545862761119,0.006219421179202256,100.0
2322,57.0,103.12548437500001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,63.59,0.12372631864905162,52.73239903806286,99.94043333366206,0.006219421179202256,100.0
2323,58.0,98.437515625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,62.59,0.12372631864905162,51.90314288083589,99.95442223543358,0.006219421179202256,100.0
2324,59.0,96.87503124999999,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,61.59,0.12372631864905162,51.07388672360892,99.95013332105691,0.006219421179202256,100.0
2325,60.0,96.87503124999999,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,60.59,0.12372631864905162,50.24463056638196,99.93452651753627,0.006219421179202256,100.0
2326,61.0,93.7500625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,59.59,0.12372631864905162,49.415374409154985,99.94073328455947,0.006219421179202256,100.0
2327,62.0,96.87503124999999,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,58.59,0.24745263729810324,48.58611825192802,99.89040891528013,0.012438842358404511,100.0
2328,63.0,89.062609375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,57.59,0.12372631864905162,47.75686209470105,99.94259601692505,0.006219421179202256,100.0
2329,64.0,87.500125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,56.59,0.12372631864905162,46.927605937474084,99.93794465483685,0.006219421179202256,100.0
2330,65.0,84.37515624999999,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,55.59,0.12372631864905162,46.09834978024712,99.94563467464148,0.006219421179202256,100.0
2331,66.0,84.37515624999999,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,54.59,0.12372631864905162,45.26909362302015,99.9279218509674,0.006219421179202256,100.0
2332,67.0,81.2501875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,53.59,0.12372631864905162,44.43983746579318,99.93727531039751,0.006219421179202256,100.0
2333,68.0,78.12521875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,52.59,0.12372631864905162,43.61058130856622,99.94635107099559,0.006219421179202256,100.0
2334,69.0,78.12521875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,51.59,0.12372631864905162,42.781325151339246,99.92819906567317,0.006219421179202256,100.0
2335,70.0,75.00025000000001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,50.59,0.12372631864905162,41.95206899411228,99.93908180872465,0.006219421179202256,100.0
2336,71.0,73.437765625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,49.59,0.12372631864905162,41.12281283688531,99.93527923813768,0.006219421179202256,100.0
2337,72.0,71.87528125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,48.59,0.12372631864905162,40.293556679658344,99.93137245845631,0.006219421179202256,100.0
2338,72.5,71.87528125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,48.09,0.12372631864905162,39.87892860104486,99.9204132862614,0.006219421179202256,100.0
2339,73.0,68.7503125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,47.59,0.12372631864905162,39.46430052243138,99.94357190809605,0.006219421179202256,100.0
2340,74.0,68.7503125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0075,18.34766244721065,46.59,0.12372631864905162,38.63504436520441,99.92327493017389,0.006219421179202256,100.0
2341,75.0,70.312796875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,45.59,0.24745263729810324,37.80578820797744,99.87046014667027,0.012438842358404511,100.0
2342,76.0,68.7503125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,44.59,0.24745263729810324,36.97653205075048,99.8628075093071,0.012438842358404511,100.0
2343,77.0,67.18782812500001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,43.59,0.24745263729810324,36.147275893523506,99.85490365193324,0.012438842358404511,100.0
2344,77.5,65.62534375000001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,43.09,0.24745263729810324,35.732647814910024,99.86714494344723,0.012438842358404511,100.0
2345,78.0,67.96907031250001,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0175,18.34766244721065,42.59,0.2886947435144538,35.31801973629654,99.78753579368245,0.014511982751471931,50.0
2346,79.0,63.281617187500004,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.015,18.34766244721065,41.59,0.24745263729810324,34.48876357906958,99.85635853149611,0.012438842358404511,100.0
2347,80.0,64.062859375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0175,18.34766244721065,40.59,0.2886947435144538,33.65950742184261,99.7862327431434,0.014511982751471931,50.0
2348,81.0,62.500375000000005,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0175,18.34766244721065,39.59,0.2886947435144538,32.83025126461564,99.77434242407989,0.014511982751471931,50.0
2349,82.0,62.500375000000005,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.024999999999999998,18.34766244721065,38.59,0.41242106216350544,32.000995107388675,99.70411740013246,0.020731403930674186,66.66666666666666
2350,83.0,60.547269531250016,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.024999999999999998,18.34766244721065,37.59,0.41242106216350544,31.171738950161707,99.70365683418287,0.020731403930674186,66.66666666666666
2351,84.0,60.15664843750002,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0275,18.34766244721065,36.59,0.453663168379856,30.34248279293474,99.63284854622407,0.022804544323741602,33.33333333333333
2352,85.0,58.5941640625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0275,18.34766244721065,35.59,0.453663168379856,29.513226635707774,99.61193084400833,0.022804544323741602,33.33333333333333
2353,86.0,57.812921875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.035,18.34766244721065,34.59,0.5773894870289076,28.683970478480806,99.54466155249034,0.029023965502943862,50.0
2354,87.0,57.0316796875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0375,18.34766244721065,33.59,0.6186315932452582,27.854714321253837,99.46651273446986,0.031097105896011275,25.000000000000004
2355,88.0,55.078574218750006,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0375,18.34766244721065,32.59,0.6186315932452582,27.025458164026873,99.46343109089368,0.031097105896011275,25.000000000000004
2356,89.0,54.297332031250015,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.045,18.34766244721065,31.590000000000003,0.7423579118943098,26.196202006799904,99.3705975904363,0.03731652707521353,40.00000000000001
2357,90.0,53.12546875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.0475,18.34766244721065,30.590000000000003,0.7836000181106602,25.366945849572936,99.29841255056813,0.03938966746828095,20.000000000000004
2358,91.0,52.734847656250004,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.057499999999999996,18.34766244721065,29.590000000000003,0.9485684429760622,24.537689692345968,99.13715406555539,0.047682229040550625,16.66666666666666
2359,92.0,51.562984375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.065,18.34766244721065,28.590000000000003,1.0722947616251142,23.708433535119003,99.03779297542685,0.05390165021975288,28.571428571428577
2360,93.0,50.7817421875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.075,18.34766244721065,27.590000000000003,1.2372631864905164,22.879177377892034,98.87501697131354,0.06219421179202255,25.000000000000004
2361,94.0,50.7817421875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.08499999999999999,18.34766244721065,26.590000000000003,1.4022316113559183,22.049921220665066,98.56610936412076,0.07048677336429222,22.222222222222214
2362,95.0,49.60987890625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.095,18.34766244721065,25.590000000000003,1.5672000362213203,21.220665063438098,98.400074738417,0.0787793349365619,20.000000000000004
2363,96.0,48.438015625000006,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.1075,18.34766244721065,24.590000000000003,1.7734105673030731,20.391408906211133,98.2130690882055,0.089145036901899,9.090909090909086
2364,97.0,47.1684970703125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.1175,18.34766244721065,23.590000000000003,1.9383789921684755,19.562152748984165,98.02249240355975,0.09743759847416866,8.33333333333333
2365,98.0,46.48491015625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.1375,18.34766244721065,22.590000000000003,2.2683158418992804,18.732896591757196,97.67197271064737,0.11402272161870804,7.142857142857149
2366,99.0,45.508357421875004,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.1575,18.34766244721065,21.590000000000003,2.5982526916300843,17.903640434530228,97.34116164642653,0.13060784476324735,6.250000000000005
2367,100.0,44.482977050781244,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.1775,18.34766244721065,20.590000000000003,2.9281895413608883,17.074384277303263,96.97600562914894,0.14719296790778671,5.555555555555546
2368,101.0,43.7505625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.205,18.34766244721065,19.590000000000003,3.3818527097407443,16.245128120076295,96.46395624964677,0.1699975122315283,9.52380952380952
2369,102.0,42.82283740234375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.235,18.34766244721065,18.590000000000003,3.876757984336951,15.415871962849328,95.94031868964548,0.19487519694833733,8.33333333333333
2370,103.0,41.79745703125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.2675,18.34766244721065,17.590000000000003,4.412905365149508,14.58661580562236,95.37613963702827,0.22182602205821378,3.703703703703707
2371,104.0,41.211525390625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.315,18.34766244721065,16.590000000000003,5.196505383260169,13.757359648395393,94.54028638692792,0.2612156895264947,6.250000000000005
2372,105.0,40.38145556640625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.365,18.34766244721065,15.590000000000003,6.021347507587179,12.928103491168425,93.68746233660555,0.3026784973878431,5.405405405405411
2373,106.0,39.600213378906254,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.4225,18.34766244721065,14.590000000000003,6.969915950563242,12.098847333941459,92.6813211083108,0.3503607264283937,6.976744186046505
2374,107.0,38.67248828125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.485,18.34766244721065,13.590000000000003,8.000968605972005,11.26959117671449,91.60540563054643,0.4021892362550792,4.081632653061228
2375,108.0,37.94007373046875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.565,18.34766244721065,12.590000000000003,9.320716004895223,10.440335019487524,90.25590857955493,0.4685297288332365,3.508771929824545
2376,109.0,37.13441772460938,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.655,18.34766244721065,11.590000000000003,10.805431828683842,9.611078862260555,88.75677138737792,0.5431627829836636,3.030303030303033
2377,110.0,36.59731372070312,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.7725,18.34766244721065,10.590000000000003,12.743810820852316,8.781822705033589,86.86870375318799,0.6406003814578323,3.8461538461538494
2378,111.0,35.938140624999996,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,0.9,18.34766244721065,9.590000000000003,14.847158237886195,7.95256654780662,84.8127834985055,0.7463305415042707,4.3956043956043995
2379,112.0,35.27896752929687,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,1.05,18.34766244721065,8.590000000000003,17.321684610867226,7.123310390579653,82.49162864449936,0.8707189650883158,3.7735849056603805
2380,113.0,34.595380615234376,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,1.2225,18.34766244721065,7.590000000000003,20.167389939795417,6.294054233352686,79.90195252376107,1.0137656522099676,2.4390243902439046
2381,114.0,33.86296606445312,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,1.41,18.34766244721065,6.590000000000003,23.260547906021706,5.464798076125718,77.04118025232513,1.169251181690024,2.8169014084507067
2382,115.0,33.5944140625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,1.6625,18.34766244721065,5.590000000000003,27.42600063387311,4.635541918898751,73.57072451646279,1.3786383613898332,4.166666666666657
2383,116.0,33.15496533203125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,1.9425,18.34766244721065,4.590000000000003,32.04511653010437,3.8062857616717833,69.91806409232366,1.6108300854133841,3.5714285714285747
2384,117.0,32.849792602539054,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,2.27,18.34766244721065,3.5900000000000034,37.44783244444629,2.977029604444816,65.92248131464603,1.882411476905216,3.493449781659392
2385,118.0,32.17841259765625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,2.6100000000000003,18.34766244721065,2.5900000000000034,43.056758889869975,2.1477734472178485,61.82714908185684,2.1643585703623853,1.5267175572519096
2386,119.0,32.05634350585937,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,3.0324999999999998,18.34766244721065,1.5900000000000034,50.02667484043321,1.318517289990881,57.32578183287569,2.5147192967907785,2.2950819672131098
2387,120.0,31.714550048828123,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,3.475,18.34766244721065,0.5900000000000034,57.32652764072726,0.4892611327639136,52.7495942277464,2.8816651463637117,2.85714285714286
2388,121.0,31.42158422851562,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,3.975,18.34766244721065,-0.4099999999999966,65.57494888399737,-0.3399950244630538,48.07865492460619,3.2962932249771955,2.500000000000002
2389,122.0,31.189652954101554,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,4.525,18.34766244721065,-1.4099999999999966,74.6482122515945,-1.1692511816900213,43.39853824172546,3.7523841114520278,2.19780219780219
2390,123.0,31.00654931640625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,5.125,18.34766244721065,-2.4099999999999966,84.54631774351861,-1.9985073389169885,38.795786024643505,4.249937805788208,1.9417475728155442
2391,124.0,30.884480224609373,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,5.7625,18.34766244721065,-3.4099999999999966,95.063054828688,-2.827763496143956,34.35817540351624,4.778588606020399,2.586206896551715
2392,125.0,30.86006640625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,6.4625,18.34766244721065,-4.409999999999997,106.61084456926615,-3.657019653370923,30.18401833823062,5.359067916079277,2.3076923076923133
2393,126.0,30.9577216796875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,7.2,18.34766244721065,-5.409999999999997,118.77726590308956,-4.486275810597891,26.36023835932183,5.970644332034166,2.758620689655175
2394,127.0,31.275101318359372,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,8.0,18.34766244721065,-6.409999999999997,131.97473989232174,-5.3155319678248585,23.0074952862721,6.6340492578157395,2.484472049689454
2395,128.0,31.22627368164062,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,8.8,18.34766244721065,-7.409999999999997,145.17221388155394,-6.144788125051826,19.716718602518252,7.297454183597314,2.2598870056497096
2396,129.0,31.494825683593742,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,9.6375,18.34766244721065,-8.409999999999997,158.98831946403132,-6.9740442822787925,16.985738522202265,7.9919562152748975,2.577319587628866
2397,130.0,32.17841259765625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,10.5375,18.34766244721065,-9.409999999999997,173.83547770191754,-7.80330043950576,14.882605235072848,8.73828675677917,2.358490566037736
2398,131.0,35.69400244140625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,11.575,18.34766244721065,-10.409999999999997,190.950951781703,-8.632556596732726,15.041467903630263,9.598640019902147,4.273504273504273
2399,132.0,39.20959228515625,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,12.637500000000001,18.34766244721065,-11.409999999999997,208.478846923652,-9.461812753959695,15.188263015710724,10.4797246869558,5.078125000000002
2400,133.0,38.13538427734374,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,13.3625,18.34766244721065,-12.409999999999997,220.43905772639366,-10.291068911186661,12.597399669331748,11.080935400945352,6.9852941176470535
2401,135.0,37.207659179687504,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,15.175,18.34766244721065,-14.409999999999997,250.3395847332478,-11.949581225640596,8.800949082981452,12.58396218591923,4.560260586319214
2402,136.0,35.40103662109374,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,16.025,18.34766244721065,-15.409999999999997,264.3619008468069,-12.778837382867565,6.486706971547454,13.28882991956215,4.320987654320984
2403,137.0,40.57676611328125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,17.137500000000003,18.34766244721065,-16.409999999999997,282.714638113083,-13.608093540094531,8.039557504279692,14.211377394477156,4.899135446685887
2404,138.0,45.337460693359375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,18.25,18.34766244721065,-17.409999999999997,301.06737537935896,-14.437349697321498,9.230362940397452,15.133924869392155,5.405405405405405
2405,139.0,44.92242578125,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,19.1875,18.34766244721065,-18.409999999999997,316.53316521049044,-15.266605854548466,7.917434578413818,15.911352516792437,4.381443298969062
2406,140.0,40.039662109375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,20.037499999999998,18.34766244721065,-19.409999999999997,330.55548132404954,-16.095862011775434,4.8203643587796225,16.616220250435358,2.233250620347391
2407,145.0,47.11966943359375,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,25.037499999999998,18.34766244721065,-24.409999999999997,413.0396937567507,-20.24214279791027,4.050229459217358,20.762501036570196,1.789264413518884
2408,150.0,55.51802294921876,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,30.0375,18.34766244721065,-29.409999999999997,495.5239061894518,-24.388423584045107,3.97759331417106,24.908781822705034,2.152317880794697
2409,150.5,57.812921875,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,30.5625,18.34766244721065,-29.909999999999997,504.18474849488535,-24.80305166265859,4.369136391330801,25.34414130524919,2.4390243902439024
2410,151.0,61.52382226562501,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,31.137500000000003,18.34766244721065,-30.409999999999997,513.6704329246461,-25.217679741272075,5.151795667854635,25.8209635956547,2.711323763955347
2411,151.5,352.5635951538085,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,60.9375,18.34766244721065,-30.909999999999997,1005.2763390235444,-25.632307819885558,38.641387113924154,50.53279708101832,1.06382978723404
2412,152.0,316.259974975586,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,57.425,18.34766244721065,-31.409999999999997,947.3311797895719,-26.046935898499044,37.20372844930211,47.620034828758605,2.2510822510822464
2413,152.5,317.35860504150395,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,57.925,18.34766244721065,-31.909999999999997,955.5796010328421,-26.461563977112526,37.071973717780864,48.03466290737209,2.2317596566523554
2414,153.0,318.44502810668945,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,58.425,18.34766244721065,-32.41,963.8280222761122,-26.87619205572601,36.94136380271941,48.44929098598557,2.2127659574468037
2415,153.5,67.62727685546876,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,33.712500000000006,18.34766244721065,-32.91,556.1498023274871,-27.290820134339494,5.575167573481911,27.95629820051414,2.79823269513992
2416,154.0,55.37154003906251,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,34.2875,18.34766244721065,-33.41,565.6354867572477,-27.705448212952977,2.4423869135956005,28.433120490919645,2.4637681159420333
2417,154.5,321.8996093139648,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,59.9375,18.34766244721065,-33.91,988.7794965370042,-28.12007629156646,36.566880667301426,49.70354092379136,2.074688796680498
2418,155.0,59.96133789062501,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,34.9625,18.34766244721065,-34.41,576.7708554356624,-28.534704370179945,3.0931616542280183,28.992868397047847,2.1337126600284497
2419,155.5,115.86956127929686,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,38.975,18.34766244721065,-34.91,642.964435912905,-28.949332448793427,16.386578944958867,32.32025872792105,2.295918367346953
2420,156.0,325.04901550292965,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,61.4125,18.34766244721065,-35.41,1013.1123392046511,-29.36396052740691,36.19400856781793,50.92669375570114,1.8638573743922295
2421,156.5,326.0988175659179,put,AMZN,120.59,2/1/2023 2:59,2023-06-16,61.9125,18.34766244721065,-35.91,1021.3607604479212,-29.778588606020396,36.07265892245955,51.34132183431462,1.8488745980707486
