strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
365.00,54,call,NFLX,318.15,2023-01-18 13:00,2023-01-20,7.50,36,46.85,23,14.72,78,2.36
370.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-27,8.26,43,51.85,21,16.30,78,2.60
360.00,54,call,NFLX,318.15,2023-01-18 13:00,2023-01-20,8.59,36,41.85,27,13.15,76,2.70
365.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-27,9.35,43,46.85,24,14.72,76,2.94
360.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-27,10.55,43,41.85,28,13.15,74,3.32
355.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-20,9.79,36,36.85,31,11.58,73,3.08
340.00,41,call,NFLX,318.15,2023-01-18 13:00,2023-01-13,7.00,29,21.85,27,6.87,71,2.20
355.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-27,11.84,43,36.85,31,11.58,71,3.72
350.00,55,call,NFLX,318.15,2023-01-18 13:00,2023-01-20,11.14,36,31.85,35,10.01,70,3.50
270.00,60,put,NFLX,318.15,2023-01-18 13:00,2023-01-20,6.46,36,48.15,20,15.14,80,2.03
275.00,59,put,NFLX,318.15,2023-01-18 13:00,2023-01-20,7.50,36,43.15,23,13.56,78,2.36
270.00,60,put,NFLX,318.15,2023-01-18 13:00,2023-01-27,7.99,43,48.15,21,15.14,78,2.51
275.00,59,put,NFLX,318.15,2023-01-18 13:00,2023-01-27,9.16,43,43.15,24,13.56,76,2.88
280.00,58,put,NFLX,318.15,2023-01-18 13:00,2023-01-20,8.60,36,38.15,27,11.99,75,2.70
295.00,42,put,NFLX,318.15,2023-01-18 13:00,2023-01-13,6.45,29,23.15,25,7.28,73,2.03
280.00,59,put,NFLX,318.15,2023-01-18 13:00,2023-01-27,10.41,43,38.15,27,11.99,73,3.27
285.00,58,put,NFLX,318.15,2023-01-18 13:00,2023-01-20,9.90,36,33.15,31,10.42,72,3.11
285.00,58,put,NFLX,318.15,2023-01-18 13:00,2023-01-27,11.76,43,33.15,31,10.42,70,3.70
290.00,57,put,NFLX,318.15,2023-01-18 13:00,2023-01-20,11.30,36,28.15,35,8.85,69,3.55
195.00,49,call,NVDA,176.05,2023-02-14 02:59,2023-01-13,3.89,29,18.95,27,10.76,76,2.21
195.00,48,call,NVDA,176.05,2023-02-14 02:59,2023-01-20,4.72,36,18.95,27,10.76,74,2.68
192.50,50,call,NVDA,176.05,2023-02-14 02:59,2023-01-13,4.56,29,16.45,32,9.34,73,2.59
195.00,49,call,NVDA,176.05,2023-02-14 02:59,2023-01-27,5.62,43,18.95,26,10.76,72,3.20
187.50,46,call,NVDA,176.05,2023-02-14 02:59,2023-01-06,4.20,22,11.45,39,6.50,71,2.39
185.00,44,call,NVDA,176.05,2023-02-14 02:59,2022-12-30,3.58,15,8.95,48,5.08,70,2.03
190.00,49,call,NVDA,176.05,2023-02-14 02:59,2023-01-13,5.24,29,13.95,37,7.92,70,2.98
192.50,49,call,NVDA,176.05,2023-02-14 02:59,2023-01-27,6.38,43,16.45,30,9.34,69,3.62
155.00,53,put,NVDA,176.05,2023-02-14 02:59,2023-01-20,3.64,36,21.05,20,11.96,77,2.07
157.50,52,put,NVDA,176.05,2023-02-14 02:59,2023-01-20,4.17,36,18.55,23,10.54,75,2.37
155.00,52,put,NVDA,176.05,2023-02-14 02:59,2023-01-27,4.39,43,21.05,21,11.96,75,2.49
160.00,52,put,NVDA,176.05,2023-02-14 02:59,2023-01-13,4.08,29,16.05,28,9.12,73,2.31
157.50,52,put,NVDA,176.05,2023-02-14 02:59,2023-01-27,4.94,43,18.55,23,10.54,73,2.80
160.00,51,put,NVDA,176.05,2023-02-14 02:59,2023-01-20,4.78,36,16.05,27,9.12,72,2.71
165.00,48,put,NVDA,176.05,2023-02-14 02:59,2023-01-06,3.79,22,11.05,35,6.28,70,2.15
162.50,51,put,NVDA,176.05,2023-02-14 02:59,2023-01-13,4.69,29,13.55,33,7.70,70,2.66
160.00,51,put,NVDA,176.05,2023-02-14 02:59,2023-01-27,5.64,43,16.05,27,9.12,70,3.20
162.50,51,put,NVDA,176.05,2023-02-14 02:59,2023-01-20,5.47,36,13.55,31,7.70,69,3.11
80.00,58,call,OKTA,71.05,2023-02-28 02:59,2023-01-13,1.86,29,8.95,32,12.60,76,2.62
80.00,57,call,OKTA,71.05,2023-02-28 02:59,2023-01-20,2.16,36,8.95,30,12.60,74,3.03
76.00,54,call,OKTA,71.05,2023-02-28 02:59,2022-12-30,1.54,15,4.95,52,6.97,72,2.17
77.00,54,call,OKTA,71.05,2023-02-28 02:59,2023-01-06,1.81,22,5.95,41,8.37,72,2.54
76.00,54,call,OKTA,71.05,2023-02-28 02:59,2023-01-06,2.10,22,4.95,48,6.97,69,2.96
61.00,63,put,OKTA,71.05,2023-02-28 02:59,2023-01-13,1.46,29,10.05,25,14.14,80,2.05
60.00,62,put,OKTA,71.05,2023-02-28 02:59,2023-01-20,1.55,36,11.05,22,15.55,80,2.19
62.00,62,put,OKTA,71.05,2023-02-28 02:59,2023-01-13,1.69,29,9.05,29,12.74,77,2.38
63.00,61,put,OKTA,71.05,2023-02-28 02:59,2023-01-13,1.90,29,8.05,33,11.33,75,2.67
65.00,58,put,OKTA,71.05,2023-02-28 02:59,2023-01-06,1.80,22,6.05,41,8.52,73,2.53
64.00,60,put,OKTA,71.05,2023-02-28 02:59,2023-01-13,2.13,29,7.05,37,9.92,73,3.00
66.00,56,put,OKTA,71.05,2023-02-28 02:59,2023-01-06,2.06,22,5.05,47,7.11,70,2.91
65.00,59,put,OKTA,71.05,2023-02-28 02:59,2023-01-13,2.40,29,6.05,42,8.52,70,3.38
75.00,49,call,ON,67.60,2023-02-06 05:30,2023-01-13,1.38,29,7.40,25,10.95,77,2.03
75.00,47,call,ON,67.60,2023-02-06 05:30,2023-01-20,1.62,36,7.40,24,10.95,75,2.40
74.00,50,call,ON,67.60,2023-02-06 05:30,2023-01-13,1.62,29,6.40,30,9.47,73,2.40
72.00,47,call,ON,67.60,2023-02-06 05:30,2023-01-06,1.55,22,4.40,37,6.51,70,2.29
73.00,50,call,ON,67.60,2023-02-06 05:30,2023-01-13,1.88,29,5.40,34,7.99,70,2.77
74.00,50,call,ON,67.60,2023-02-06 05:30,2023-01-27,2.39,43,6.40,29,9.47,69,3.53
60.00,51,put,ON,67.60,2023-02-06 05:30,2023-01-20,1.51,36,7.60,22,11.24,76,2.24
62.00,50,put,ON,67.60,2023-02-06 05:30,2023-01-13,1.69,29,5.60,31,8.28,72,2.50
63.00,50,put,ON,67.60,2023-02-06 05:30,2023-01-06,1.48,22,4.60,35,6.80,71,2.18
170.00,35,call,PANW,160.49,2023-02-20 02:59,2023-01-20,3.65,36,9.51,22,5.93,69,2.27
150.00,38,put,PANW,160.49,2023-02-20 02:59,2023-01-20,3.55,36,10.49,22,6.54,71,2.21
150.00,38,put,PANW,160.49,2023-02-20 02:59,2023-01-27,4.10,43,10.49,21,6.54,69,2.55
115.00,37,call,PII,107.77,2023-01-23 05:30,2023-01-20,2.44,36,7.23,22,6.71,70,2.26
80.00,43,call,PYPL,72.84,2023-01-30 16:00,2023-01-20,1.56,36,7.16,21,9.83,75,2.14
80.00,46,call,PYPL,72.84,2023-01-30 16:00,2023-01-27,2.00,43,7.16,23,9.83,72,2.75
78.00,43,call,PYPL,72.84,2023-01-30 16:00,2023-01-13,1.71,29,5.16,29,7.08,71,2.34
67.00,45,put,PYPL,72.84,2023-01-30 16:00,2023-01-13,1.54,29,5.84,26,8.02,74,2.12
66.00,48,put,PYPL,72.84,2023-01-30 16:00,2023-01-27,2.04,43,6.84,23,9.39,72,2.79
69.00,41,put,PYPL,72.84,2023-01-30 16:00,2023-01-06,1.53,22,3.84,34,5.27,70,2.10
68.00,45,put,PYPL,72.84,2023-01-30 16:00,2023-01-13,1.81,29,4.84,31,6.64,70,2.49
67.50,45,put,PYPL,72.84,2023-01-30 16:00,2023-01-20,2.04,36,5.34,28,7.33,70,2.80
67.00,48,put,PYPL,72.84,2023-01-30 16:00,2023-01-27,2.35,43,5.84,27,8.02,69,3.22
130.00,36,call,QCOM,121.89,2023-01-31 02:59,2023-01-20,2.61,36,8.11,21,6.65,71,2.14
129.00,37,call,QCOM,121.89,2023-01-31 02:59,2023-01-13,2.48,29,7.11,25,5.83,70,2.03
130.00,37,call,QCOM,121.89,2023-01-31 02:59,2023-01-27,3.25,43,8.11,22,6.65,69,2.67
115.00,37,put,QCOM,121.89,2023-01-31 02:59,2023-01-13,2.49,29,6.89,25,5.65,70,2.04
22.00,45,call,SBLK,20.28,2023-02-14 02:59,2023-01-13,0.42,29,1.72,26,8.48,73,2.10
22.00,43,call,SBLK,20.28,2023-02-14 02:59,2023-01-20,0.47,36,1.72,23,8.48,72,2.34
17.00,61,put,SBLK,20.28,2023-02-14 02:59,2023-01-20,0.41,36,3.28,20,16.17,82,2.03
18.00,52,put,SBLK,20.28,2023-02-14 02:59,2023-01-13,0.44,29,2.28,26,11.24,78,2.16
17.50,53,put,SBLK,20.28,2023-02-14 02:59,2023-01-27,0.50,43,2.78,20,13.71,78,2.47
18.00,56,put,SBLK,20.28,2023-02-14 02:59,2023-01-20,0.57,36,2.28,28,11.24,74,2.84
18.50,59,put,SBLK,20.28,2023-02-14 02:59,2023-01-06,0.42,22,1.78,34,8.78,73,2.10
18.50,54,put,SBLK,20.28,2023-02-14 02:59,2023-01-13,0.50,29,1.78,30,8.78,72,2.47
18.50,52,put,SBLK,20.28,2023-02-14 02:59,2023-01-27,0.84,43,1.78,34,8.78,69,4.13
16.00,67,put,SKT,18.95,2023-02-15 02:59,2023-01-20,0.71,36,2.95,37,15.57,78,3.76
100.00,51,call,SMCI,90.05,,2023-01-20,2.61,36,9.95,29,11.05,74,2.90
80.00,53,put,SMCI,90.05,,2023-01-20,2.17,36,10.05,24,11.16,76,2.42
175.00,58,call,SNOW,149.50,2023-02-28 13:00,2023-01-20,3.42,36,25.50,23,17.06,80,2.29
170.00,59,call,SNOW,149.50,2023-02-28 13:00,2023-01-13,3.67,29,20.50,30,13.71,77,2.46
175.00,59,call,SNOW,149.50,2023-02-28 13:00,2023-01-27,4.47,43,25.50,25,17.06,77,2.99
165.00,56,call,SNOW,149.50,2023-02-28 13:00,2023-01-06,3.35,22,15.50,36,10.37,75,2.24
170.00,59,call,SNOW,149.50,2023-02-28 13:00,2023-01-20,4.52,36,20.50,30,13.71,75,3.03
170.00,60,call,SNOW,149.50,2023-02-28 13:00,2023-01-27,5.65,43,20.50,31,13.71,73,3.78
160.00,55,call,SNOW,149.50,2023-02-28 13:00,2022-12-30,3.33,15,10.50,53,7.02,72,2.22
165.00,59,call,SNOW,149.50,2023-02-28 13:00,2023-01-13,4.83,29,15.50,40,10.37,72,3.23
165.00,59,call,SNOW,149.50,2023-02-28 13:00,2023-01-20,5.78,36,15.50,38,10.37,70,3.86
125.00,65,put,SNOW,149.50,2023-02-28 13:00,2023-01-20,3.25,36,24.50,21,16.39,80,2.17
130.00,64,put,SNOW,149.50,2023-02-28 13:00,2023-01-13,3.60,29,19.50,30,13.04,77,2.41
135.00,59,put,SNOW,149.50,2023-02-28 13:00,2023-01-06,3.35,22,14.50,36,9.70,75,2.24
130.00,63,put,SNOW,149.50,2023-02-28 13:00,2023-01-20,4.35,36,19.50,29,13.04,75,2.91
140.00,56,put,SNOW,149.50,2023-02-28 13:00,2022-12-30,3.45,15,9.50,55,6.35,71,2.31
135.00,62,put,SNOW,149.50,2023-02-28 13:00,2023-01-13,4.83,29,14.50,40,9.70,71,3.23
135.00,62,put,SNOW,149.50,2023-02-28 13:00,2023-01-20,5.72,36,14.50,38,9.70,69,3.83
100.00,43,put,STLD,109.00,,2023-01-20,2.49,36,9.00,23,8.26,73,2.28
30.00,52,put,UNVR,33.00,,2023-01-20,0.97,36,3.00,29,9.09,71,2.95
390.00,34,call,URI,368.14,,2023-01-20,7.85,36,21.86,21,5.94,70,2.13
30.00,52,call,VIR,25.90,,2023-01-20,0.55,36,4.10,21,15.83,81,2.12
22.50,52,put,VIR,25.90,,2023-01-20,0.56,36,3.40,21,13.13,80,2.17
15.00,53,call,VIST,13.00,,2023-01-20,0.29,36,2.00,22,15.38,80,2.21
40.00,33,put,WFC,42.30,2023-01-13 05:30,2023-01-20,0.86,36,2.30,20,5.44,70,2.04
126.00,46,call,WSM,116.79,2022-11-17 14:00,2023-01-13,2.61,29,9.21,27,7.89,71,2.24
124.00,46,call,WSM,116.79,2022-11-17 14:00,2023-01-06,2.41,22,7.21,33,6.17,70,2.07
125.00,46,call,WSM,116.79,2022-11-17 14:00,2023-01-13,2.81,29,8.21,30,7.03,69,2.41
105.00,49,put,WSM,116.79,2022-11-17 14:00,2023-01-20,2.64,36,11.79,22,10.10,75,2.26
107.00,49,put,WSM,116.79,2022-11-17 14:00,2023-01-13,2.61,29,9.79,27,8.38,73,2.24
108.00,47,put,WSM,116.79,2022-11-17 14:00,2023-01-13,2.79,29,8.79,29,7.53,71,2.39
110.00,45,put,WSM,116.79,2022-11-17 14:00,2023-01-06,2.59,22,6.79,36,5.81,70,2.22
109.00,47,put,WSM,116.79,2022-11-17 14:00,2023-01-13,3.09,29,7.79,33,6.67,69,2.64
21.00,70,call,ZIM,17.92,2022-11-16 05:00,2023-01-06,0.42,22,3.08,38,17.19,81,2.37
20.50,63,call,ZIM,17.92,2022-11-16 05:00,2023-01-06,0.40,22,2.58,36,14.40,80,2.23
21.00,66,call,ZIM,17.92,2022-11-16 05:00,2023-01-13,0.51,29,3.08,35,17.19,79,2.86
20.50,66,call,ZIM,17.92,2022-11-16 05:00,2023-01-13,0.61,29,2.58,42,14.40,76,3.42
19.50,61,call,ZIM,17.92,2022-11-16 05:00,2022-12-30,0.41,15,1.58,55,8.82,75,2.30
20.00,67,call,ZIM,17.92,2022-11-16 05:00,2023-01-06,0.57,22,2.08,52,11.61,74,3.21
20.00,63,call,ZIM,17.92,2022-11-16 05:00,2023-01-13,0.64,29,2.08,44,11.61,72,3.56
19.50,65,call,ZIM,17.92,2022-11-16 05:00,2023-01-06,0.68,22,1.58,61,8.82,69,3.77
20.00,66,call,ZIM,17.92,2022-11-16 05:00,2023-01-20,0.81,36,2.08,45,11.61,69,4.53
16.00,67,put,ZIM,17.92,2022-11-16 05:00,2022-12-30,0.39,15,1.92,51,10.71,79,2.16
15.00,70,put,ZIM,17.92,2022-11-16 05:00,2023-01-20,0.51,36,2.92,28,16.29,78,2.86
15.00,66,put,ZIM,17.92,2022-11-16 05:00,2023-01-27,0.55,43,2.92,25,16.29,78,3.07
15.50,67,put,ZIM,17.92,2022-11-16 05:00,2023-01-13,0.52,29,2.42,36,13.50,77,2.93
16.00,64,put,ZIM,17.92,2022-11-16 05:00,2023-01-06,0.49,22,1.92,44,10.71,76,2.72
16.00,66,put,ZIM,17.92,2022-11-16 05:00,2023-01-13,0.66,29,1.92,46,10.71,72,3.70
