strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
525.00,53.56,call,NVDA,445.80,2/14/2023 2:59,2023-12-15,30.89,131.44,79.20,19.24,17.77,69.46,6.93,0.81
14.00,32.03,call,NYCB,13.50,,2023-12-15,0.78,131.44,0.50,15.94,3.70,57.50,5.74,12.50
75.00,53.48,call,OKTA,72.56,2/28/2023 2:59,2023-11-17,7.30,103.44,2.44,35.50,3.36,54.62,10.06,2.72
80.00,52.99,call,OKTA,72.56,2/28/2023 2:59,2023-11-17,5.45,103.44,7.44,26.50,10.25,63.53,7.51,3.64
85.00,52.36,call,OKTA,72.56,2/28/2023 2:59,2023-11-17,3.96,103.44,12.44,19.27,17.14,71.49,5.46,3.75
105.00,42.58,call,ON,102.31,2/6/2023 5:30,2023-10-20,6.76,75.44,2.69,31.98,2.63,55.33,6.61,2.21
105.00,45.18,call,ON,102.31,2/6/2023 5:30,2023-12-15,9.91,131.44,2.69,26.90,2.63,53.81,9.69,1.51
110.00,44.74,call,ON,102.31,2/6/2023 5:30,2023-11-17,6.71,103.44,7.69,23.15,7.52,61.95,6.56,2.22
110.00,44.27,call,ON,102.31,2/6/2023 5:30,2023-12-15,7.81,131.44,7.69,21.20,7.52,60.75,7.64,1.91
10.00,47.66,call,PACW,9.07,,2023-12-15,0.67,131.44,0.93,20.67,10.25,63.36,7.44,14.29
230.00,43.34,call,PANW,218.70,2/20/2023 2:59,2023-12-15,17.90,131.44,11.30,22.73,5.17,57.68,8.18,1.11
240.00,42.27,call,PANW,218.70,2/20/2023 2:59,2023-12-15,13.96,131.44,21.30,17.73,9.74,64.30,6.38,1.07
65.00,45.17,call,PB,62.63,,2023-12-15,4.79,131.44,2.37,21.23,3.78,55.45,7.64,69.83
35.00,45.65,call,PERI,34.10,,2023-10-20,2.64,75.44,0.90,37.42,2.64,54.99,7.73,9.26
35.00,49.93,call,PERI,34.10,,2023-11-17,3.45,103.44,0.90,35.70,2.64,53.90,10.12,5.71
135.00,31.59,call,PII,130.30,1/23/2023 5:30,2023-12-15,7.83,131.44,4.70,16.68,3.61,57.41,6.01,3.80
65.00,36.62,call,PYPL,62.79,1/30/2023 16:00,2023-10-20,3.24,75.44,2.21,24.95,3.52,58.23,5.16,1.54
65.00,41.47,call,PYPL,62.79,1/30/2023 16:00,2023-12-15,5.29,131.44,2.21,23.38,3.52,55.53,8.42,0.94
67.50,40.89,call,PYPL,62.79,1/30/2023 16:00,2023-12-15,4.28,131.44,4.71,18.91,7.50,61.59,6.81,2.33
70.00,40.39,call,PYPL,62.79,1/30/2023 16:00,2023-12-15,3.44,131.44,7.21,15.20,11.48,67.31,5.47,1.45
57.50,52.88,call,RILY,53.96,,2023-10-20,3.62,75.44,3.54,32.50,6.56,60.42,6.72,18.42
115.00,30.18,call,ROST,112.59,2/27/2023 2:59,2023-11-17,6.15,103.44,2.41,19.27,2.14,55.24,5.46,3.23
115.00,29.77,call,ROST,112.59,2/27/2023 2:59,2023-12-15,6.92,131.44,2.41,17.08,2.14,54.72,6.15,4.29
19.00,35.94,call,SBLK,18.28,2/14/2023 2:59,2023-11-17,1.05,103.44,0.72,20.27,3.94,58.00,5.74,18.18
67.50,31.63,call,SCHW,64.84,1/16/2023 5:30,2023-12-15,3.83,131.44,2.66,16.38,4.10,58.39,5.90,2.60
190.00,56.10,call,SEDG,182.50,,2023-12-15,21.62,131.44,7.50,32.90,4.11,54.76,11.85,1.38
200.00,55.16,call,SEDG,182.50,,2023-12-15,17.62,131.44,17.50,26.82,9.59,60.90,9.66,1.69
350.00,75.99,call,SMCI,339.02,,2023-11-17,49.95,103.44,10.98,51.99,3.24,53.14,14.73,1.20
360.00,75.82,call,SMCI,339.02,,2023-11-17,46.12,103.44,20.98,48.01,6.19,55.91,13.61,1.51
370.00,75.65,call,SMCI,339.02,,2023-11-17,42.53,103.44,30.98,44.26,9.14,58.59,12.54,1.64
380.00,75.56,call,SMCI,339.02,,2023-11-17,39.33,103.44,40.98,40.93,12.09,61.17,11.60,2.78
370.00,73.73,call,SMCI,339.02,,2023-12-15,47.83,131.44,30.98,39.17,9.14,57.83,14.11,1.46
390.00,75.50,call,SMCI,339.02,,2023-11-17,36.25,103.44,50.98,37.73,15.04,63.63,10.69,2.74
380.00,73.48,call,SMCI,339.02,,2023-12-15,44.45,131.44,40.98,36.41,12.09,60.21,13.11,2.24
400.00,75.62,call,SMCI,339.02,,2023-11-17,33.55,103.44,60.98,34.92,17.99,65.94,9.90,2.96
390.00,73.40,call,SMCI,339.02,,2023-12-15,41.30,131.44,50.98,33.83,15.04,62.48,12.18,1.93
400.00,73.19,call,SMCI,339.02,,2023-12-15,38.30,131.44,60.98,31.37,17.99,64.68,11.30,2.08
175.00,56.97,call,SNOW,167.00,2/28/2023 13:00,2023-10-20,13.96,75.44,8.00,40.45,4.79,57.17,8.36,1.07
175.00,56.50,call,SNOW,167.00,2/28/2023 13:00,2023-11-17,16.71,103.44,8.00,35.31,4.79,56.18,10.01,0.90
180.00,56.64,call,SNOW,167.00,2/28/2023 13:00,2023-10-20,12.10,75.44,13.00,35.06,7.78,61.45,7.25,1.65
175.00,58.67,call,SNOW,167.00,2/28/2023 13:00,2023-12-15,20.14,131.44,8.00,33.49,4.79,55.29,12.06,1.24
180.00,56.15,call,SNOW,167.00,2/28/2023 13:00,2023-11-17,14.80,103.44,13.00,31.27,7.78,59.90,8.86,1.35
180.00,58.26,call,SNOW,167.00,2/28/2023 13:00,2023-12-15,18.15,131.44,13.00,30.18,7.78,58.49,10.87,1.10
185.00,56.24,call,SNOW,167.00,2/28/2023 13:00,2023-10-20,10.40,75.44,18.00,30.13,10.78,65.56,6.23,1.91
185.00,55.80,call,SNOW,167.00,2/28/2023 13:00,2023-11-17,13.05,103.44,18.00,27.57,10.78,63.48,7.81,1.53
185.00,57.91,call,SNOW,167.00,2/28/2023 13:00,2023-12-15,16.35,131.44,18.00,27.19,10.78,61.58,9.79,1.22
190.00,56.14,call,SNOW,167.00,2/28/2023 13:00,2023-10-20,8.96,75.44,23.00,25.97,13.77,69.34,5.37,1.67
190.00,57.58,call,SNOW,167.00,2/28/2023 13:00,2023-12-15,14.70,131.44,23.00,24.44,13.77,64.56,8.80,1.36
190.00,55.56,call,SNOW,167.00,2/28/2023 13:00,2023-11-17,11.50,103.44,23.00,24.30,13.77,66.87,6.89,1.73
195.00,57.24,call,SNOW,167.00,2/28/2023 13:00,2023-12-15,13.19,131.44,28.00,21.93,16.77,67.41,7.90,1.89
195.00,55.32,call,SNOW,167.00,2/28/2023 13:00,2023-11-17,10.10,103.44,28.00,21.34,16.77,70.07,6.05,1.97
10.00,65.04,call,SOFI,9.44,,2023-10-20,0.93,75.44,0.56,47.54,5.93,57.73,9.83,1.08
10.00,68.75,call,SOFI,9.44,,2023-12-15,1.37,131.44,0.56,40.37,5.93,55.55,14.54,2.17
11.00,65.04,call,SOFI,9.44,,2023-10-20,0.61,75.44,1.56,31.52,16.53,69.75,6.51,3.23
11.00,68.46,call,SOFI,9.44,,2023-12-15,1.04,131.44,1.56,30.45,16.53,64.52,10.96,1.92
110.00,36.99,call,STLD,103.35,,2023-11-17,5.62,103.44,6.65,19.21,6.43,62.43,5.44,5.26
65.00,48.47,call,STRL,61.51,,2023-12-15,4.79,131.44,3.49,21.61,5.67,57.52,7.78,51.82
70.00,53.88,call,STRL,61.51,,2023-12-15,4.03,131.44,8.49,18.17,13.80,65.54,6.54,57.45
260.00,52.59,call,TSLA,253.60,1/24/2023 2:59,2023-10-20,22.07,75.44,6.40,42.12,2.52,54.15,8.70,5.80
265.00,51.27,call,TSLA,253.60,1/24/2023 2:59,2023-10-20,19.20,75.44,11.40,36.63,4.50,57.48,7.57,1.04
260.00,52.12,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,25.68,103.44,6.40,35.72,2.52,53.58,10.12,1.17
270.00,50.91,call,TSLA,253.60,1/24/2023 2:59,2023-10-20,17.20,75.44,16.40,32.82,6.47,60.67,6.78,1.16
265.00,51.83,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,23.50,103.44,11.40,32.70,4.50,56.33,9.27,0.85
260.00,51.97,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,29.20,131.44,6.40,31.97,2.52,53.18,11.51,2.04
265.00,52.26,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,27.62,131.44,11.40,30.25,4.50,55.57,10.89,5.36
270.00,51.47,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,21.48,103.44,16.40,29.88,6.47,59.04,8.47,1.39
275.00,50.55,call,TSLA,253.60,1/24/2023 2:59,2023-10-20,15.38,75.44,21.40,29.33,8.44,63.78,6.06,1.94
275.00,51.07,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,19.53,103.44,21.40,27.17,8.44,61.71,7.70,1.53
270.00,51.02,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,24.71,131.44,16.40,27.06,6.47,58.11,9.74,1.41
280.00,50.43,call,TSLA,253.60,1/24/2023 2:59,2023-10-20,13.78,75.44,26.40,26.28,10.41,66.71,5.43,2.17
275.00,50.78,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,22.81,131.44,21.40,24.98,8.44,60.48,9.00,1.53
280.00,50.85,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,17.81,103.44,26.40,24.78,10.41,64.27,7.02,1.96
280.00,50.56,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,21.03,131.44,26.40,23.02,10.41,62.79,8.29,1.42
285.00,50.70,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,16.25,103.44,31.40,22.61,12.38,66.73,6.41,2.45
285.00,50.37,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,19.40,131.44,31.40,21.24,12.38,65.03,7.65,2.05
290.00,50.47,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,14.73,103.44,36.40,20.49,14.35,69.12,5.81,2.03
290.00,50.22,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,17.86,131.44,36.40,19.56,14.35,67.18,7.04,1.95
295.00,50.47,call,TSLA,253.60,1/24/2023 2:59,2023-11-17,13.46,103.44,41.40,18.73,16.32,71.32,5.31,2.58
295.00,50.03,call,TSLA,253.60,1/24/2023 2:59,2023-12-15,16.41,131.44,41.40,17.97,16.32,69.27,6.47,2.12
55.00,39.21,call,UAL,52.31,,2023-12-15,3.83,131.44,2.69,20.31,5.14,58.44,7.31,2.60
57.50,37.92,call,UAL,52.31,,2023-12-15,2.83,131.44,5.19,15.04,9.92,66.12,5.41,2.46
22.50,31.40,call,UBS,21.88,,2023-11-17,1.16,103.44,0.62,18.75,2.83,56.64,5.31,12.50
60.00,36.63,call,UHAL,58.09,,2023-12-15,4.17,131.44,1.91,19.96,3.29,55.85,7.19,11.63
480.00,37.69,call,URI,464.44,,2023-11-17,31.25,103.44,15.56,23.74,3.35,56.52,6.73,1.91
480.00,37.77,call,URI,464.44,,2023-12-15,36.05,131.44,15.56,21.55,3.35,55.78,7.76,1.66
490.00,37.30,call,URI,464.44,,2023-11-17,27.05,103.44,25.56,20.55,5.50,60.63,5.82,2.21
490.00,37.46,call,URI,464.44,,2023-12-15,31.82,131.44,25.56,19.03,5.50,59.42,6.85,2.19
500.00,36.92,call,URI,464.44,,2023-11-17,23.22,103.44,35.56,17.65,7.66,64.63,5.00,2.99
500.00,37.02,call,URI,464.44,,2023-12-15,27.82,131.44,35.56,16.64,7.66,63.01,5.99,2.50
15.00,65.72,call,VIR,13.65,,2023-12-15,1.99,131.44,1.35,40.43,9.89,59.45,14.56,61.70
15.00,50.78,call,VIR,13.65,,2023-10-20,0.70,75.44,1.35,24.81,9.89,65.86,5.13,26.67
130.00,33.29,call,VLO,126.89,,2023-12-15,8.75,131.44,3.11,19.15,2.45,54.82,6.90,2.27
165.00,56.41,call,VMW,158.25,11/22/2022 13:05,2023-10-20,16.75,75.44,6.75,51.21,4.27,56.47,10.58,65.00
170.00,61.00,call,VMW,158.25,11/22/2022 13:05,2023-10-20,16.50,75.44,11.75,50.45,7.42,60.19,10.43,70.00
40.00,68.63,call,VPG,37.14,,2023-12-15,4.15,131.44,2.86,31.03,7.70,57.15,11.17,68.00
22.50,70.36,call,VRNA,20.33,,2023-12-15,2.54,131.44,2.17,34.66,10.67,59.49,12.48,16.98
55.00,44.50,call,WAL,52.70,,2023-12-15,4.58,131.44,2.30,24.11,4.36,56.36,8.68,10.64
57.50,43.58,call,WAL,52.70,,2023-12-15,3.55,131.44,4.80,18.71,9.11,63.06,6.74,16.22
45.00,36.45,call,WDC,43.45,,2023-10-20,2.23,75.44,1.55,24.83,3.57,58.38,5.13,1.79
145.00,39.58,call,WSM,139.34,11/17/2022 14:00,2023-11-17,9.30,103.44,5.66,23.55,4.06,57.49,6.67,4.26
150.00,38.79,call,WSM,139.34,11/17/2022 14:00,2023-11-17,7.33,103.44,10.66,18.55,7.65,63.94,5.26,4.05
85.00,57.40,call,XPEL,81.14,,2023-10-20,6.62,75.44,3.86,39.51,4.76,57.07,8.16,31.94
90.00,50.43,call,XPEL,81.14,,2023-10-20,4.97,75.44,8.86,29.67,10.92,67.44,6.13,38.18
40.00,46.12,call,ZION,37.36,,2023-10-20,2.33,75.44,2.64,30.11,7.07,62.77,6.22,4.26
150.00,56.89,call,ZS,146.00,,2023-11-17,16.15,103.44,4.00,39.03,2.74,53.56,11.06,1.23
155.00,56.25,call,ZS,146.00,,2023-11-17,14.04,103.44,9.00,33.93,6.16,57.92,9.61,1.77
160.00,55.69,call,ZS,146.00,,2023-11-17,12.14,103.44,14.00,29.34,9.59,62.13,8.31,2.05
165.00,55.15,call,ZS,146.00,,2023-11-17,10.46,103.44,19.00,25.29,13.01,66.16,7.17,3.32
170.00,54.91,call,ZS,146.00,,2023-11-17,9.03,103.44,24.00,21.81,16.44,69.87,6.18,3.30
