index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
82005,210.00,57.01,call,SNOW,188.21,2/28/2023 13:00,2023-09-15,13.60,91.44,21.79,28.84,11.58,64.95,7.23
82006,220.00,56.68,call,SNOW,188.21,2/28/2023 13:00,2023-09-15,10.75,91.44,31.79,22.80,16.89,70.89,5.71
88147,55.00,43.95,call,STRL,52.12,,2023-09-15,3.08,91.44,2.88,23.55,5.53,59.66,5.90
95662,420.00,37.61,call,URI,407.84,,2023-09-15,25.70,91.44,12.16,25.15,2.98,56.20,6.30
95663,430.00,36.75,call,URI,407.84,,2023-09-15,21.25,91.44,22.16,20.80,5.43,61.32,5.21
97454,30.00,61.96,call,VIR,25.70,,2023-08-18,1.51,63.44,4.30,33.85,16.71,72.51,5.88
97458,30.00,61.28,call,VIR,25.70,,2023-10-20,2.53,126.44,4.30,28.36,16.71,66.58,9.82
98011,25.00,52.64,call,VIST,22.68,,2023-09-15,1.64,91.44,2.32,28.82,10.23,64.42,7.22
98680,145.00,41.75,call,VMW,141.73,11/22/2022 13:05,2023-08-18,8.20,63.44,3.27,33.29,2.31,55.21,5.79
98694,145.00,39.61,call,VMW,141.73,11/22/2022 13:05,2023-10-20,11.62,126.44,3.27,23.68,2.31,53.90,8.20
98695,150.00,40.61,call,VMW,141.73,11/22/2022 13:05,2023-10-20,9.82,126.44,8.27,20.01,5.84,59.38,6.93
99868,42.50,43.16,call,WDC,40.69,,2023-10-20,3.41,126.44,1.81,24.21,4.45,56.81,8.39
99869,45.00,41.38,call,WDC,40.69,,2023-10-20,2.40,126.44,4.31,17.06,10.60,66.04,5.91
101741,80.00,48.29,call,XPEL,77.97,,2023-10-20,7.53,126.44,2.03,27.86,2.60,53.60,9.65
101742,85.00,45.18,call,XPEL,77.97,,2023-10-20,5.25,126.44,7.03,19.44,9.02,62.73,6.73
101743,90.00,49.45,call,XPEL,77.97,,2023-10-20,4.34,126.44,12.03,16.06,15.43,68.90,5.56
102571,15.00,49.22,call,ZIM,13.33,11/16/2022 5:00,2023-10-20,0.90,126.44,1.67,19.49,12.52,65.80,6.75
103121,165.00,45.24,call,ZS,157.83,,2023-08-18,9.32,63.44,7.17,33.99,4.54,59.31,5.91
