strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
74,46,call,PYPL,68.31,1/30/2023 16:00,1/27/2023,1.67,30,5.69,29,8.33,72,2.44
78,52,call,PYPL,68.31,1/30/2023 16:00,2/3/2023,1.67,37,9.69,23,14.19,78,2.44
73,45,call,PYPL,68.31,1/30/2023 16:00,1/20/2023,1.53,23,4.69,35,6.87,71,2.24
79,52,call,PYPL,68.31,1/30/2023 16:00,2/3/2023,1.47,37,10.69,21,15.65,80,2.15
72,46,call,PYPL,68.31,1/30/2023 16:00,1/13/2023,1.41,16,3.69,46,5.4,70,2.06
75,45,call,PYPL,68.31,1/30/2023 16:00,1/27/2023,1.41,30,6.69,24,9.79,76,2.06
120,44,call,QCOM,109.34,1/31/2023 2:59,2/17/2023,3.56,51,10.66,23,9.75,71,3.26
118,46,call,QCOM,109.34,1/31/2023 2:59,2/3/2023,3.38,37,8.66,30,7.92,69,3.09
119,46,call,QCOM,109.34,1/31/2023 2:59,2/3/2023,3.06,37,9.66,27,8.83,71,2.8
120,46,call,QCOM,109.34,1/31/2023 2:59,2/3/2023,2.79,37,10.66,24,9.75,73,2.55
116,40,call,QCOM,109.34,1/31/2023 2:59,1/27/2023,2.66,30,6.66,29,6.09,69,2.44
115,39,call,QCOM,109.34,1/31/2023 2:59,1/20/2023,2.36,23,5.66,33,5.18,69,2.16
117,39,call,QCOM,109.34,1/31/2023 2:59,1/27/2023,2.35,30,7.66,25,7.01,72,2.15
22,47,call,SBLK,20.18,2/14/2023 2:59,1/27/2023,0.45,30,1.82,26,9.02,73,2.23
21.5,44,call,SBLK,20.18,2/14/2023 2:59,1/20/2023,0.42,23,1.32,32,6.54,71,2.11
105,33,call,SBUX,99.19,2/2/2023 14:00,2/3/2023,2.07,37,5.81,20,5.86,70,2.09
95,61,call,SMCI,82.89,,2/17/2023,3.72,51,12.11,31,14.61,72,4.49
90,51,call,SMCI,82.89,,1/20/2023,1.96,23,7.11,37,8.58,73,2.37
155,63,call,SNOW,137.75,2/28/2023 13:00,2/17/2023,7.12,51,17.25,36,12.52,69,5.17
160,62,call,SNOW,137.75,2/28/2023 13:00,2/17/2023,5.72,51,22.25,29,16.15,73,4.16
149,60,call,SNOW,137.75,2/28/2023 13:00,1/20/2023,4.62,23,11.25,52,8.17,69,3.36
150,60,call,SNOW,137.75,2/28/2023 13:00,1/20/2023,4.35,23,12.25,49,8.89,70,3.16
155,61,call,SNOW,137.75,2/28/2023 13:00,1/27/2023,4.2,30,17.25,36,12.52,74,3.05
160,61,call,SNOW,137.75,2/28/2023 13:00,2/3/2023,4,37,22.25,28,16.15,77,2.9
152.5,60,call,SNOW,137.75,2/28/2023 13:00,1/20/2023,3.65,23,14.75,41,10.71,74,2.65
150,61,call,SNOW,137.75,2/28/2023 13:00,1/13/2023,3.25,16,12.25,52,8.89,74,2.36
160,60,call,SNOW,137.75,2/28/2023 13:00,1/27/2023,3.1,30,22.25,27,16.15,80,2.25
155,60,call,SNOW,137.75,2/28/2023 13:00,1/20/2023,3.06,23,17.25,34,12.52,78,2.22
35,46,call,UNVR,31.99,,2/17/2023,1.09,51,3.01,24,9.41,69,3.4
35,52,call,UNVR,31.99,,1/20/2023,0.66,23,3.01,32,9.41,75,2.07
390,39,call,URI,358.68,,2/17/2023,10.1,51,31.32,20,8.73,71,2.82
27.5,57,call,VIR,24.35,,2/17/2023,1.56,51,3.15,45,12.94,71,6.42
27.5,60,call,VIR,24.35,,1/20/2023,0.81,23,3.15,52,12.94,78,3.34
142.6,68,call,VMW,121.33,11/22/2022 13:05,1/20/2023,3.6,23,21.27,46,17.53,82,2.97
130,44,call,WSM,117.04,11/17/2022 14:00,2/17/2023,3.33,51,12.96,20,11.07,73,2.84
125,44,call,WSM,117.04,11/17/2022 14:00,1/27/2023,3.05,30,7.96,31,6.8,69,2.61
124,45,call,WSM,117.04,11/17/2022 14:00,1/20/2023,2.77,23,6.96,37,5.95,69,2.37
126,44,call,WSM,117.04,11/17/2022 14:00,1/27/2023,2.77,30,8.96,28,7.66,71,2.37
128,44,call,WSM,117.04,11/17/2022 14:00,2/3/2023,2.76,37,10.96,23,9.36,73,2.36
129,45,call,WSM,117.04,11/17/2022 14:00,2/3/2023,2.65,37,11.96,22,10.22,74,2.26
127,45,call,WSM,117.04,11/17/2022 14:00,1/27/2023,2.56,30,9.96,26,8.51,73,2.19
20,69,call,ZIM,17.08,11/16/2022 5:00,2/17/2023,0.89,51,2.92,36,17.09,72,5.2
19,68,call,ZIM,17.08,11/16/2022 5:00,1/27/2023,0.78,30,1.92,54,11.23,70,4.54
19,66,call,ZIM,17.08,11/16/2022 5:00,1/20/2023,0.56,23,1.92,51,11.23,73,3.29
18.5,66,call,ZIM,17.08,11/16/2022 5:00,1/13/2023,0.55,16,1.42,72,8.3,71,3.22
19.5,62,call,ZIM,17.08,11/16/2022 5:00,1/27/2023,0.51,30,2.42,36,14.16,76,3
19.5,67,call,ZIM,17.08,11/16/2022 5:00,1/20/2023,0.49,23,2.42,44,14.16,78,2.85
20,65,call,ZIM,17.08,11/16/2022 5:00,1/27/2023,0.44,30,2.92,30,17.09,79,2.56
18,58,call,ZIM,17.08,11/16/2022 5:00,1/6/2023,0.38,9,0.92,85,5.38,71,2.2
19,62,call,ZIM,17.08,11/16/2022 5:00,1/13/2023,0.36,16,1.92,47,11.23,78,2.12
125,59,call,ZS,107.57,,2/17/2023,4.01,51,17.43,26,16.2,75,3.73
120,57,call,ZS,107.57,,1/27/2023,3.17,30,12.43,35,11.56,74,2.95
116,55,call,ZS,107.57,,1/20/2023,3.16,23,8.43,46,7.84,70,2.94
117,55,call,ZS,107.57,,1/20/2023,2.9,23,9.43,42,8.77,72,2.69
125,58,call,ZS,107.57,,2/3/2023,2.81,37,17.43,25,16.2,78,2.61
115,57,call,ZS,107.57,,1/13/2023,2.74,16,7.43,56,6.91,71,2.54
118,55,call,ZS,107.57,,1/20/2023,2.64,23,10.43,38,9.7,74,2.45
119,55,call,ZS,107.57,,1/20/2023,2.38,23,11.43,34,10.63,76,2.22
120,55,call,ZS,107.57,,1/20/2023,2.17,23,12.43,31,11.56,78,2.02
