strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
430.00,47.39,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,41.77,131.44,15.80,26.02,3.54,55.05,9.37,1.19
410.00,49.78,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,23.16,75.44,35.80,25.14,8.03,64.43,5.20,2.36
415.00,49.57,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,31.31,103.44,30.80,24.78,6.91,60.69,7.02,1.11
425.00,47.47,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,39.30,131.44,20.80,24.48,4.67,56.66,8.82,2.03
410.00,50.02,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,29.94,103.44,35.80,23.70,8.03,62.34,6.72,4.13
405.00,49.90,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,21.40,75.44,40.80,23.22,9.15,66.39,4.80,0.93
420.00,47.61,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,37.14,131.44,25.80,23.13,5.79,58.26,8.33,1.21
405.00,49.80,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,27.26,103.44,40.80,21.58,9.15,64.13,6.12,1.28
400.00,50.02,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,19.59,75.44,45.80,21.26,10.27,68.32,4.39,2.28
400.00,50.22,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,25.98,103.44,45.80,20.56,10.27,65.74,5.83,4.19
410.00,47.92,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,32.85,131.44,35.80,20.46,8.03,61.45,7.37,1.82
395.00,50.15,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,17.99,75.44,50.80,19.52,11.40,70.22,4.03,1.39
395.00,50.32,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,24.14,103.44,50.80,19.11,11.40,67.42,5.41,4.30
400.00,48.16,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,28.88,131.44,45.80,17.99,10.27,64.62,6.48,1.72
390.00,50.28,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,16.40,75.44,55.80,17.80,12.52,72.07,3.68,2.42
390.00,50.39,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,22.35,103.44,55.80,17.69,12.52,69.09,5.01,4.42
385.00,50.31,put,NVDA,445.80,2/14/2023 2:59,2023-10-20,15.06,75.44,60.80,16.35,13.64,73.93,3.38,2.31
385.00,50.11,put,NVDA,445.80,2/14/2023 2:59,2023-11-17,20.20,103.44,60.80,15.99,13.64,70.87,4.53,0.99
390.00,48.33,put,NVDA,445.80,2/14/2023 2:59,2023-12-15,25.15,131.44,55.80,15.67,12.52,67.76,5.64,1.58
13.00,26.71,put,NYCB,13.50,,2023-10-20,0.44,75.44,0.50,15.68,3.70,62.20,3.24,11.11
70.00,48.40,put,OKTA,72.56,2/28/2023 2:59,2023-11-17,6.10,103.44,2.56,29.66,3.53,55.54,8.41,3.25
65.00,49.93,put,OKTA,72.56,2/28/2023 2:59,2023-11-17,4.11,103.44,7.56,20.00,10.42,66.05,5.67,3.61
100.00,37.51,put,ON,102.31,2/6/2023 5:30,2023-10-20,5.82,75.44,2.31,27.55,2.26,55.33,5.69,1.71
95.00,38.83,put,ON,102.31,2/6/2023 5:30,2023-10-20,3.93,75.44,7.31,18.56,7.14,66.27,3.84,2.53
8.00,50.49,put,PACW,9.07,,2023-12-15,0.61,131.44,1.07,18.75,11.80,66.07,6.75,23.08
210.00,38.06,put,PANW,218.70,2/20/2023 2:59,2023-12-15,15.61,131.44,8.70,19.82,3.98,57.05,7.14,2.23
60.00,43.68,put,PB,62.63,,2023-12-15,4.19,131.44,2.63,18.57,4.20,56.50,6.69,77.88
22.50,51.12,put,PD,24.95,,2023-10-20,1.16,75.44,2.45,22.54,9.82,67.17,4.66,12.50
22.50,47.07,put,PD,24.95,,2023-11-17,1.33,103.44,2.45,18.74,9.82,66.00,5.31,7.41
80.00,32.02,put,PHM,84.35,1/30/2023 5:30,2023-10-20,2.90,75.44,4.35,16.63,5.16,64.20,3.44,6.78
60.00,32.23,put,PYPL,62.79,1/30/2023 16:00,2023-10-20,2.40,75.44,2.79,18.49,4.44,62.18,3.82,1.66
60.00,34.99,put,PYPL,62.79,1/30/2023 16:00,2023-12-15,3.89,131.44,2.79,17.19,4.44,58.57,6.19,1.28
115.00,30.48,put,QCOM,121.10,1/31/2023 2:59,2023-10-20,3.83,75.44,6.10,15.28,5.04,64.54,3.16,2.60
50.00,62.40,put,RILY,53.96,,2023-10-20,4.33,75.44,3.96,38.78,7.34,60.59,8.02,15.56
47.50,66.48,put,RILY,53.96,,2023-10-20,3.52,75.44,6.46,31.61,11.97,66.35,6.53,8.33
45.00,67.24,put,RILY,53.96,,2023-10-20,2.70,75.44,8.96,24.21,16.60,72.38,5.00,14.29
110.00,26.10,put,ROST,112.59,2/27/2023 2:59,2023-11-17,4.95,103.44,2.59,15.51,2.30,56.65,4.40,4.00
17.00,52.49,put,SBLK,18.28,2/14/2023 2:59,2023-11-17,1.32,103.44,1.28,25.58,7.00,60.25,7.25,21.43
16.00,52.88,put,SBLK,18.28,2/14/2023 2:59,2023-11-17,0.95,103.44,2.28,18.34,12.47,68.20,5.20,20.00
62.50,29.10,put,SCHW,64.84,1/16/2023 5:30,2023-10-20,2.31,75.44,2.34,17.22,3.61,60.94,3.56,2.16
175.00,50.15,put,SEDG,182.50,,2023-12-15,17.82,131.44,7.50,27.12,4.11,55.54,9.77,1.68
170.00,50.46,put,SEDG,182.50,,2023-12-15,15.70,131.44,12.50,23.89,6.85,59.26,8.60,2.53
165.00,51.06,put,SEDG,182.50,,2023-12-15,13.70,131.44,17.50,20.85,9.59,62.89,7.51,2.90
160.00,51.75,put,SEDG,182.50,,2023-12-15,11.90,131.44,22.50,18.11,12.33,66.41,6.52,3.33
155.00,52.39,put,SEDG,182.50,,2023-12-15,10.23,131.44,27.50,15.56,15.07,69.83,5.60,2.91
330.00,69.22,put,SMCI,339.02,,2023-11-17,45.48,103.44,9.02,47.33,2.66,52.92,13.41,1.97
320.00,69.76,put,SMCI,339.02,,2023-11-17,40.50,103.44,19.02,42.15,5.61,56.18,11.95,1.97
330.00,66.78,put,SMCI,339.02,,2023-12-15,49.60,131.44,9.02,40.63,2.66,52.68,14.63,1.61
310.00,70.50,put,SMCI,339.02,,2023-11-17,36.05,103.44,29.02,37.52,8.56,59.42,10.63,2.75
320.00,67.12,put,SMCI,339.02,,2023-12-15,44.42,131.44,19.02,36.39,5.61,55.70,13.10,1.57
310.00,67.80,put,SMCI,339.02,,2023-12-15,39.93,131.44,29.02,32.70,8.56,58.70,11.78,2.74
300.00,70.61,put,SMCI,339.02,,2023-11-17,31.35,103.44,39.02,32.63,11.51,62.75,9.25,1.90
300.00,68.09,put,SMCI,339.02,,2023-12-15,35.33,131.44,39.02,28.94,11.51,61.76,10.42,3.09
290.00,71.38,put,SMCI,339.02,,2023-11-17,27.57,103.44,49.02,28.70,14.46,65.95,8.13,3.24
290.00,68.60,put,SMCI,339.02,,2023-12-15,31.10,131.44,49.02,25.47,14.46,64.78,9.17,2.56
280.00,71.81,put,SMCI,339.02,,2023-11-17,23.75,103.44,59.02,24.72,17.41,69.16,7.01,2.51
280.00,68.88,put,SMCI,339.02,,2023-12-15,27.05,131.44,59.02,22.16,17.41,67.82,7.98,2.21
160.00,52.80,put,SNOW,167.00,2/28/2023 13:00,2023-10-20,12.70,75.44,7.00,36.79,4.19,57.08,7.60,1.57
160.00,51.21,put,SNOW,167.00,2/28/2023 13:00,2023-11-17,14.75,103.44,7.00,31.17,4.19,56.24,8.83,1.35
155.00,53.44,put,SNOW,167.00,2/28/2023 13:00,2023-10-20,10.60,75.44,12.00,30.71,7.19,62.06,6.35,1.88
160.00,52.32,put,SNOW,167.00,2/28/2023 13:00,2023-12-15,17.39,131.44,7.00,28.91,4.19,55.42,10.41,1.43
155.00,51.78,put,SNOW,167.00,2/28/2023 13:00,2023-11-17,12.56,103.44,12.00,26.54,7.19,60.66,7.52,1.19
150.00,54.11,put,SNOW,167.00,2/28/2023 13:00,2023-10-20,8.75,75.44,17.00,25.35,10.18,66.87,5.24,2.27
155.00,52.88,put,SNOW,167.00,2/28/2023 13:00,2023-12-15,15.14,131.44,12.00,25.17,7.19,59.29,9.06,1.64
150.00,52.47,put,SNOW,167.00,2/28/2023 13:00,2023-11-17,10.65,103.44,17.00,22.50,10.18,64.96,6.38,1.87
150.00,53.47,put,SNOW,167.00,2/28/2023 13:00,2023-12-15,13.09,131.44,17.00,21.76,10.18,63.10,7.84,1.90
145.00,54.86,put,SNOW,167.00,2/28/2023 13:00,2023-10-20,7.15,75.44,22.00,20.72,13.17,71.44,4.28,2.78
145.00,53.24,put,SNOW,167.00,2/28/2023 13:00,2023-11-17,8.95,103.44,22.00,18.91,13.17,69.09,5.36,2.22
145.00,54.13,put,SNOW,167.00,2/28/2023 13:00,2023-12-15,11.24,131.44,22.00,18.69,13.17,66.82,6.73,2.21
140.00,55.66,put,SNOW,167.00,2/28/2023 13:00,2023-10-20,5.76,75.44,27.00,16.70,16.17,75.71,3.45,2.59
140.00,54.85,put,SNOW,167.00,2/28/2023 13:00,2023-12-15,9.59,131.44,27.00,15.94,16.17,70.39,5.74,2.59
140.00,54.02,put,SNOW,167.00,2/28/2023 13:00,2023-11-17,7.45,103.44,27.00,15.74,16.17,73.01,4.46,2.67
9.00,60.16,put,SOFI,9.44,,2023-10-20,0.79,75.44,0.44,40.36,4.66,56.93,8.34,1.27
9.00,62.11,put,SOFI,9.44,,2023-12-15,1.15,131.44,0.44,33.68,4.66,55.10,12.13,1.74
8.00,62.89,put,SOFI,9.44,,2023-10-20,0.43,75.44,1.44,21.91,15.25,71.87,4.53,2.33
115.00,25.22,put,SPG,118.15,2/6/2023 2:59,2023-10-20,3.85,75.44,3.15,15.77,2.67,59.32,3.26,5.13
100.00,34.66,put,STLD,103.35,,2023-11-17,5.72,103.44,3.35,19.55,3.24,57.09,5.54,5.17
60.00,42.59,put,STRL,61.51,,2023-12-15,4.95,131.44,1.51,22.35,2.45,53.87,8.05,52.63
20.00,29.05,put,STWD,20.80,2/23/2023 5:30,2023-10-20,0.67,75.44,0.80,15.70,3.85,61.67,3.25,14.29
245.00,47.35,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,17.09,75.44,8.60,32.60,3.39,56.37,6.74,8.31
240.00,47.91,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,15.32,75.44,13.60,29.24,5.36,59.99,6.04,1.95
245.00,46.94,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,20.73,103.44,8.60,28.84,3.39,55.49,8.17,1.44
240.00,47.50,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,18.61,103.44,13.60,25.90,5.36,58.63,7.34,1.87
235.00,48.91,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,13.29,75.44,18.60,25.35,7.33,63.40,5.24,12.04
245.00,45.78,put,TSLA,253.60,1/24/2023 2:59,2023-12-15,22.88,131.44,8.60,25.05,3.39,55.00,9.02,5.60
235.00,47.97,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,16.61,103.44,18.60,23.12,7.33,61.72,6.55,2.10
240.00,46.38,put,TSLA,253.60,1/24/2023 2:59,2023-12-15,21.00,131.44,13.60,23.00,5.36,57.85,8.28,1.90
230.00,49.04,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,11.73,75.44,23.60,22.37,9.31,66.94,4.62,2.54
235.00,46.83,put,TSLA,253.60,1/24/2023 2:59,2023-12-15,18.95,131.44,18.60,20.75,7.33,60.68,7.47,2.10
230.00,48.45,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,14.76,103.44,23.60,20.54,9.31,64.75,5.82,2.36
225.00,49.23,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,10.06,75.44,28.60,19.20,11.28,70.36,3.97,1.49
230.00,47.04,put,TSLA,253.60,1/24/2023 2:59,2023-12-15,16.94,131.44,23.60,18.55,9.31,63.53,6.68,1.47
225.00,48.84,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,13.04,103.44,28.60,18.14,11.28,67.73,5.14,1.91
220.00,50.06,put,TSLA,253.60,1/24/2023 2:59,2023-10-20,8.74,75.44,33.60,16.67,13.25,73.39,3.45,2.84
225.00,47.55,put,TSLA,253.60,1/24/2023 2:59,2023-12-15,15.19,131.44,28.60,16.63,11.28,66.25,5.99,1.64
220.00,49.35,put,TSLA,253.60,1/24/2023 2:59,2023-11-17,11.49,103.44,33.60,15.98,13.25,70.57,4.53,2.16
55.00,27.64,put,TSN,56.48,2/6/2023 5:30,2023-10-20,2.10,75.44,1.48,17.99,2.62,58.37,3.72,9.30
165.00,23.05,put,TXN,168.61,1/23/2023 2:59,2023-10-20,5.41,75.44,3.61,15.53,2.14,58.18,3.21,2.75
165.00,24.87,put,TXN,168.61,1/23/2023 2:59,2023-11-17,7.19,103.44,3.61,15.04,2.14,56.49,4.26,3.45
50.00,35.01,put,UAL,52.31,,2023-10-20,2.22,75.44,2.31,20.53,4.42,61.17,4.24,1.79
50.00,34.39,put,UAL,52.31,,2023-12-15,3.11,131.44,2.31,16.52,4.42,58.66,5.95,4.76
175.00,26.22,put,UPS,180.80,1/31/2023 5:30,2023-10-20,5.84,75.44,5.80,15.62,3.21,60.78,3.23,4.24
175.00,27.62,put,UPS,180.80,1/31/2023 5:30,2023-11-17,7.76,103.44,5.80,15.15,3.21,58.78,4.29,1.92
450.00,34.89,put,URI,464.44,,2023-11-17,26.65,103.44,14.44,20.25,3.11,56.75,5.74,2.24
450.00,34.06,put,URI,464.44,,2023-12-15,29.95,131.44,14.44,17.91,3.11,56.14,6.45,1.99
440.00,35.43,put,URI,464.44,,2023-11-17,22.72,103.44,24.44,17.27,5.26,61.28,4.89,3.06
440.00,34.65,put,URI,464.44,,2023-12-15,26.00,131.44,24.44,15.55,5.26,60.26,5.60,3.05
37.50,35.40,put,USB,39.86,,2023-10-20,1.46,75.44,2.36,17.75,5.92,64.77,3.67,10.00
12.50,49.37,put,VIR,13.65,,2023-12-15,0.98,131.44,1.15,19.84,8.42,61.68,7.14,28.57
12.50,44.73,put,VIR,13.65,,2023-10-20,0.52,75.44,1.15,18.61,8.42,66.74,3.85,50.00
22.50,54.27,put,VIST,24.98,,2023-12-15,2.12,131.44,2.48,23.62,9.93,62.59,8.51,22.22
150.00,65.72,put,VMW,158.25,11/22/2022 13:05,2023-10-20,17.32,75.44,8.25,52.97,5.21,57.11,10.95,53.50
145.00,69.27,put,VMW,158.25,11/22/2022 13:05,2023-10-20,16.62,75.44,13.25,50.83,8.37,60.94,10.51,67.50
135.00,81.30,put,VMW,158.25,11/22/2022 13:05,2023-10-20,16.00,75.44,23.25,48.92,14.69,66.64,10.11,80.00
155.00,56.16,put,VMW,158.25,11/22/2022 13:05,2023-10-20,15.75,75.44,3.25,48.15,2.05,53.24,9.95,29.41
140.00,51.10,put,VMW,158.25,11/22/2022 13:05,2023-10-20,7.48,75.44,18.25,22.85,11.53,70.11,4.72,39.76
17.50,70.95,put,VRNA,20.33,,2023-12-15,2.38,131.44,2.83,32.44,13.92,63.76,11.68,41.51
50.00,45.98,put,WAL,52.70,,2023-12-15,4.33,131.44,2.70,22.79,5.12,57.56,8.21,6.82
47.50,48.73,put,WAL,52.70,,2023-12-15,3.50,131.44,5.20,18.44,9.87,63.88,6.64,11.11
42.50,32.25,put,WDC,43.45,,2023-10-20,2.07,75.44,0.95,23.11,2.19,55.99,4.78,2.87
135.00,38.01,put,WSM,139.34,11/17/2022 14:00,2023-11-17,8.95,103.44,4.34,22.67,3.11,56.21,6.42,6.59
130.00,39.17,put,WSM,139.34,11/17/2022 14:00,2023-11-17,7.05,103.44,9.34,17.85,6.70,63.03,5.06,8.33
105.00,24.76,put,XOM,107.70,1/30/2023 4:30,2023-10-20,3.68,75.44,2.70,16.51,2.51,58.92,3.41,2.70
70.00,61.74,put,XPEL,81.14,,2023-10-20,4.41,75.44,11.14,26.31,13.73,70.06,5.44,39.80
75.00,45.50,put,XPEL,81.14,,2023-10-20,3.15,75.44,6.14,18.78,7.57,64.82,3.88,59.46
12.50,60.55,put,ZIM,15.03,11/16/2022 5:00,2023-10-20,0.59,75.44,2.53,18.91,16.83,74.85,3.91,8.33
35.00,49.63,put,ZION,37.36,,2023-10-20,2.02,75.44,2.36,26.23,6.32,61.38,5.42,4.88
32.50,52.83,put,ZION,37.36,,2023-10-20,1.40,75.44,4.86,18.13,13.01,71.91,3.75,13.79
140.00,51.67,put,ZS,146.00,,2023-11-17,12.91,103.44,6.00,31.21,4.11,56.06,8.84,1.16
135.00,52.41,put,ZS,146.00,,2023-11-17,10.80,103.44,11.00,26.10,7.53,61.05,7.40,1.84
130.00,53.20,put,ZS,146.00,,2023-11-17,8.94,103.44,16.00,21.60,10.96,65.90,6.12,2.78
125.00,53.98,put,ZS,146.00,,2023-11-17,7.29,103.44,21.00,17.61,14.38,70.55,4.99,3.40
