index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
76781,9.00,31.45,put,RITM,9.26,2/6/2023 5:30,2023-09-15,0.42,91.44,0.26,18.32,2.81,57.18,4.59
78313,18.00,49.85,put,SBLK,18.38,2/14/2023 2:59,2023-08-18,1.26,63.44,0.38,39.53,2.04,53.95,6.87
78311,16.00,64.06,put,SBLK,18.38,2/14/2023 2:59,2023-08-18,1.18,63.44,2.38,36.79,12.93,69.78,6.39
78312,17.00,48.10,put,SBLK,18.38,2/14/2023 2:59,2023-08-18,0.76,63.44,1.38,23.88,7.48,65.10,4.15
79594,52.50,36.74,put,SCHW,54.74,1/16/2023 5:30,2023-08-18,2.31,63.44,2.24,24.23,4.09,60.75,4.21
79615,52.50,35.99,put,SCHW,54.74,1/16/2023 5:30,2023-09-15,2.85,91.44,2.24,20.76,4.09,59.17,5.20
79644,52.50,36.68,put,SCHW,54.74,1/16/2023 5:30,2023-10-20,3.58,126.44,2.24,18.85,4.09,57.67,6.53
80322,270.00,53.12,put,SEDG,277.06,,2023-08-18,20.30,63.44,7.06,42.16,2.55,54.64,7.33
80354,270.00,50.48,put,SEDG,277.06,,2023-09-15,23.65,91.44,7.06,34.07,2.55,54.07,8.54
80321,260.00,53.29,put,SEDG,277.06,,2023-08-18,15.82,63.44,17.06,32.86,6.16,61.26,5.71
80353,260.00,51.53,put,SEDG,277.06,,2023-09-15,19.48,91.44,17.06,28.06,6.16,59.73,7.03
80320,250.00,54.71,put,SEDG,277.06,,2023-08-18,12.57,63.44,27.06,26.11,9.77,67.39,4.54
80352,250.00,52.44,put,SEDG,277.06,,2023-09-15,15.78,91.44,27.06,22.73,9.77,65.23,5.69
80319,240.00,55.76,put,SEDG,277.06,,2023-08-18,9.68,63.44,37.06,20.09,13.38,73.17,3.49
80351,240.00,53.33,put,SEDG,277.06,,2023-09-15,12.57,91.44,37.06,18.12,13.38,70.47,4.54
81542,230.00,75.39,put,SMCI,242.00,,2023-08-18,24.10,63.44,12.00,57.30,4.96,56.43,9.96
81541,220.00,76.56,put,SMCI,242.00,,2023-08-18,19.73,63.44,22.00,46.90,9.09,61.74,8.15
81540,210.00,76.85,put,SMCI,242.00,,2023-08-18,15.80,63.44,32.00,37.56,13.22,67.10,6.53
81539,200.00,77.81,put,SMCI,242.00,,2023-08-18,12.40,63.44,42.00,29.48,17.36,72.16,5.12
82402,180.00,50.87,put,SNOW,188.21,2/28/2023 13:00,2023-08-18,11.96,63.44,8.21,36.57,4.36,58.33,6.36
82438,180.00,53.45,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,15.91,91.44,8.21,33.75,4.36,56.62,8.45
82401,175.00,51.44,put,SNOW,188.21,2/28/2023 13:00,2023-08-18,9.96,63.44,13.21,30.46,7.02,63.28,5.29
82437,175.00,54.19,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,13.85,91.44,13.21,29.37,7.02,60.58,7.36
82400,170.00,52.26,put,SNOW,188.21,2/28/2023 13:00,2023-08-18,8.26,63.44,18.21,25.26,9.68,67.98,4.39
82436,170.00,54.66,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,11.86,91.44,18.21,25.16,9.68,64.50,6.30
82435,165.00,55.49,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,10.20,91.44,23.21,21.63,12.33,68.22,5.42
82399,165.00,52.80,put,SNOW,188.21,2/28/2023 13:00,2023-08-18,6.71,63.44,23.21,20.52,12.33,72.50,3.57
82434,160.00,56.26,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,8.66,91.44,28.21,18.37,14.99,71.79,4.60
82433,155.00,56.96,put,SNOW,188.21,2/28/2023 13:00,2023-09-15,7.28,91.44,33.21,15.43,17.65,75.21,3.87
88070,100.00,37.33,put,STLD,104.85,,2023-08-18,4.25,63.44,4.85,23.32,4.63,61.96,4.05
88170,50.00,43.43,put,STRL,52.12,,2023-09-15,3.04,91.44,2.12,23.26,4.07,57.57,5.83
88293,18.00,39.94,put,STWD,19.31,2/23/2023 5:30,2023-08-18,0.66,63.44,1.31,19.74,6.78,66.34,3.43
88305,18.00,37.74,put,STWD,19.31,2/23/2023 5:30,2023-09-15,0.81,91.44,1.31,16.80,6.78,64.50,4.21
94420,50.00,50.95,put,UHAL,54.85,,2023-09-15,2.72,91.44,4.85,19.83,8.84,64.17,4.97
96010,390.00,35.37,put,URI,407.84,,2023-09-15,19.98,91.44,17.84,19.55,4.37,59.97,4.90
96009,380.00,36.38,put,URI,407.84,,2023-09-15,16.65,91.44,27.84,16.30,6.83,65.11,4.08
96536,30.00,47.90,put,USB,32.77,,2023-08-18,1.33,63.44,2.77,23.27,8.44,67.06,4.04
96548,30.00,45.26,put,USB,32.77,,2023-09-15,1.62,91.44,2.77,19.80,8.44,65.14,4.96
97496,25.00,62.21,put,VIR,25.70,,2023-08-18,2.51,63.44,0.70,56.24,2.74,54.27,9.77
97495,22.50,66.70,put,VIR,25.70,,2023-08-18,1.72,63.44,3.20,38.61,12.47,68.40,6.71
97501,25.00,55.76,put,VIR,25.70,,2023-10-20,3.35,126.44,0.70,37.62,2.74,53.38,13.03
98039,20.00,50.54,put,VIST,22.68,,2023-09-15,1.10,91.44,2.68,19.36,11.82,69.05,4.85
98555,110.00,34.53,put,VLO,113.65,,2023-09-15,6.06,91.44,3.65,21.29,3.21,57.49,5.33
98554,105.00,36.04,put,VLO,113.65,,2023-09-15,4.31,91.44,8.65,15.15,7.61,66.96,3.79
98811,135.00,42.09,put,VMW,141.73,11/22/2022 13:05,2023-08-18,5.95,63.44,6.73,24.15,4.75,60.92,4.20
98822,135.00,44.21,put,VMW,141.73,11/22/2022 13:05,2023-10-20,10.28,126.44,6.73,20.93,4.75,57.42,7.25
98821,130.00,39.70,put,VMW,141.73,11/22/2022 13:05,2023-10-20,7.53,126.44,11.73,15.33,8.28,64.42,5.31
99717,20.00,69.34,put,VRNA,21.00,,2023-09-15,2.56,91.44,1.00,48.70,4.78,55.62,12.20
99716,17.50,70.85,put,VRNA,21.00,,2023-09-15,1.51,91.44,3.50,28.74,16.69,69.67,7.20
100054,37.50,39.26,put,WDC,40.69,,2023-10-20,2.19,126.44,3.19,15.52,7.84,63.80,5.38
101116,120.00,35.67,put,WSM,125.14,11/17/2022 14:00,2023-08-18,4.92,63.44,5.14,22.64,4.11,61.10,3.94
101774,75.00,39.87,put,XPEL,77.97,,2023-10-20,5.47,126.44,2.97,20.27,3.81,56.57,7.02
101772,65.00,57.08,put,XPEL,77.97,,2023-10-20,4.97,126.44,12.97,18.42,16.63,70.59,6.38
101773,70.00,48.83,put,XPEL,77.97,,2023-10-20,4.55,126.44,7.97,16.85,10.22,64.62,5.84
102747,12.50,51.56,put,ZIM,13.33,11/16/2022 5:00,2023-10-20,1.21,126.44,0.83,26.26,6.24,58.40,9.10
103614,150.00,45.87,put,ZS,157.83,,2023-08-18,8.05,63.44,7.83,29.35,4.96,60.49,5.10
103613,145.00,46.77,put,ZS,157.83,,2023-08-18,6.31,63.44,12.83,23.01,8.13,66.82,4.00
103612,140.00,47.73,put,ZS,157.83,,2023-08-18,4.88,63.44,17.83,17.77,11.30,72.66,3.09
