,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
441,MDB230616P00200000,2023-06-02 18:28:22+00:00,200.0,0.05,0.01,0.1,-0.89,-94.680855,171.0,561.0,117.1879140625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.0775,12.405963710034722,177.0,0.6048152183290864,46.94960212201592,99.83279004778697,99.83279004778697,0.020557029177718834,90.00000000000001
442,MDB230616P00205000,2023-06-02 17:01:50+00:00,205.0,0.06,0.0,0.07,-1.49,-96.129036,8.0,6.0,107.81296093750001,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.052500000000000005,12.405963710034722,172.0,0.4097135349971231,45.62334217506631,99.89120280061047,99.89120280061047,0.013925729442970824,100.0
443,MDB230616P00210000,2023-06-02 19:22:57+00:00,210.0,0.09,0.05,0.1,-1.24,-93.23308,335.0,614.0,112.109814453125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.08750000000000001,12.405963710034722,167.0,0.6828558916618719,44.29708222811671,99.76801345976538,99.76801345976538,0.023209549071618037,50.0
444,MDB230616P00215000,2023-06-02 19:20:55+00:00,215.0,0.11,0.0,0.2,-1.42,-92.810455,53.0,52.0,111.328568359375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.15000000000000002,12.405963710034722,162.0,1.1706100999917803,42.97082228116711,99.6892894509858,99.6892894509858,0.03978779840848807,100.0
445,MDB230616P00220000,2023-06-02 18:55:30+00:00,220.0,0.08,0.06,0.15,-1.77,-95.675674,96.0,1263.0,107.61764941406251,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.1275,12.405963710034722,157.0,0.9950185849930131,41.644562334217504,99.66836094853929,99.66836094853929,0.033819628647214856,60.0
446,MDB230616P00225000,2023-06-02 14:34:32+00:00,225.0,0.09,0.0,0.23,-2.5600002,-96.603775,3.0,29.0,104.68797656250001,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.17250000000000001,12.405963710034722,152.0,1.3462016149905474,40.318302387267906,99.6255439294488,99.6255439294488,0.045755968169761276,100.0
447,MDB230616P00230000,2023-06-02 19:21:25+00:00,230.0,0.14,0.04,0.15,-2.59,-94.87179,1481.0,1604.0,98.437515625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.1225,12.405963710034722,147.0,0.9559982483266205,38.9920424403183,99.67651299317933,99.67651299317933,0.03249336870026525,73.33333333333333
448,MDB230616P00235000,2023-06-01 17:01:53+00:00,235.0,0.15,0.06,0.22,-4.6,-96.8421,1.0,55.0,98.63282617187501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.18,12.405963710034722,142.0,1.4047321199901361,37.6657824933687,99.53294455298999,99.53294455298999,0.04774535809018567,72.72727272727273
449,MDB230616P00240000,2023-06-02 19:21:25+00:00,240.0,0.18,0.02,0.29,-3.9599998,-95.652176,1426.0,1523.0,95.89847851562499,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.22249999999999995,12.405963710034722,137.0,1.7364049816544735,36.3395225464191,99.46805986067847,99.46805986067847,0.05901856763925729,93.10344827586206
450,MDB230616P00245000,2023-06-02 19:38:12+00:00,245.0,0.16,0.01,0.33,-4.53,-96.58849,6.0,113.0,92.9688203125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.25,12.405963710034722,132.0,1.9510168333196336,35.0132625994695,99.40405578587438,99.40405578587438,0.06631299734748011,96.96969696969697
451,MDB230616P00247500,2023-05-31 14:06:38+00:00,247.5,5.7,0.03,4.35,0.0,0.0,29.0,35.0,138.72100952148435,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,3.269999999999999,12.405963710034722,129.5,25.5193001798208,34.350132625994696,95.00676032216192,95.00676032216192,0.8673740053050395,99.3103448275862
452,MDB230616P00250000,2023-06-02 19:54:50+00:00,250.0,0.15,0.03,0.26,-5.44,-97.316635,160.0,504.0,87.30481445312499,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.2025,12.405963710034722,127.0,1.5803236349889034,33.687002652519894,99.46470328499193,99.46470328499193,0.05371352785145889,88.46153846153845
453,MDB230616P00252500,2023-06-01 16:36:43+00:00,252.5,8.52,0.01,4.35,0.0,0.0,1.0,106.0,133.08138928222655,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,3.2649999999999997,12.405963710034722,124.5,25.480279843154413,33.02387267904509,94.88414535059079,94.88414535059079,0.86604774535809,99.77011494252875
454,MDB230616P00255000,2023-06-02 14:27:04+00:00,255.0,0.21,0.01,0.38,-7.49,-97.27272,13.0,278.0,86.62122753906249,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.2875,12.405963710034722,122.0,2.2436693583175784,32.36074270557029,99.28232358710706,99.28232358710706,0.07625994694960211,97.36842105263158
455,MDB230616P00257500,2023-06-02 13:30:52+00:00,257.5,1.15,0.02,3.75,-8.240001,-87.75293,3.0,29.0,123.65760827636718,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.8175,12.405963710034722,119.5,21.98795971151227,31.69761273209549,95.27590815061407,95.27590815061407,0.7473474801061007,99.46666666666667
456,MDB230616P00260000,2023-06-02 16:00:02+00:00,260.0,0.26,0.05,0.41,-7.8,-96.77419,38.0,285.0,84.57046679687498,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.32,12.405963710034722,117.0,2.497301546649131,31.03448275862069,99.14166566222038,99.14166566222038,0.08488063660477453,87.8048780487805
457,MDB230616P00262500,2023-06-01 16:06:31+00:00,262.5,11.7,0.06,3.95,0.0,0.0,9.0,13.0,120.06875903320311,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.9775,12.405963710034722,114.5,23.236610484836834,30.371352785145888,94.90089719632758,94.90089719632758,0.7897877984084881,98.48101265822784
458,MDB230616P00265000,2023-06-02 16:15:15+00:00,265.0,0.13,0.06,0.45,-9.57,-98.6598,42.0,63.0,81.83611914062499,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3525,12.405963710034722,112.0,2.7509337349806833,29.70822281167109,99.02671791832861,99.02671791832861,0.09350132625994695,86.66666666666667
459,MDB230616P00267500,2023-06-01 15:56:19+00:00,267.5,0.26,0.16,0.27,-13.09,-98.05243,12.0,23.0,78.0275634765625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.24250000000000002,12.405963710034722,109.5,1.8924863283200446,29.045092838196286,99.14665436270653,99.14665436270653,0.06432360742705572,40.74074074074075
460,MDB230616P00270000,2023-06-02 19:43:47+00:00,270.0,0.45,0.13,0.44,-10.75,-95.98215,22.0,210.0,79.1994267578125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3625,12.405963710034722,107.0,2.828974408313469,28.381962864721487,98.88804854065482,98.88804854065482,0.09615384615384616,70.45454545454545
461,MDB230616P00272500,2023-06-02 15:30:37+00:00,272.5,0.27,0.05,0.5,-11.58,-97.72152,1.0,32.0,76.85570019531252,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3875,12.405963710034722,104.5,3.024076091645432,27.718832891246684,98.90163581540689,98.90163581540689,0.10278514588859416,90.0
462,MDB230616P00275000,2023-06-02 16:15:15+00:00,275.0,0.19,0.05,0.4,-12.56,-98.5098,24.0,51.0,72.851833984375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3125,12.405963710034722,102.0,2.438771041649542,27.05570291777188,99.0584131564482,99.0584131564482,0.08289124668435013,87.5
463,MDB230616P00277500,2023-06-02 17:04:00+00:00,277.5,0.18,0.05,0.5,-19.02,-99.0625,8.0,61.0,73.04714453125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3875,12.405963710034722,99.5,3.024076091645432,26.392572944297083,98.85579783826684,98.85579783826684,0.10278514588859416,90.0
464,MDB230616P00280000,2023-06-02 19:30:51+00:00,280.0,0.28,0.13,0.44,-14.37,-98.088745,41.0,583.0,71.48466015625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3625,12.405963710034722,97.0,2.828974408313469,25.72944297082228,98.79974059437977,98.79974059437977,0.09615384615384616,70.45454545454545
465,MDB230616P00282500,2023-06-01 19:57:59+00:00,282.5,15.75,0.05,3.95,0.0,0.0,24.0,47.0,99.73144799804687,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.975,12.405963710034722,94.5,23.21710031650364,25.06631299734748,94.17274666088946,94.17274666088946,0.7891246684350133,98.73417721518989
466,MDB230616P00285000,2023-06-02 17:04:41+00:00,285.0,0.45,0.25,0.44,-16.47,-97.34042,48.0,31.0,69.72686523437501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.3925,12.405963710034722,92.0,3.063096428311825,24.40318302387268,98.52320276226754,98.52320276226754,0.10411140583554376,43.18181818181818
467,MDB230616P00287500,2023-06-02 18:45:01+00:00,287.5,0.3,0.17,0.76,-19.35,-98.47329,2.0,44.0,71.14286669921876,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.6125,12.405963710034722,89.5,4.779991241633103,23.74005305039788,98.06025035374338,98.06025035374338,0.16246684350132629,77.63157894736842
468,MDB230616P00290000,2023-06-02 19:59:33+00:00,290.0,0.39,0.27,0.59,-18.92,-97.98032,27.0,195.0,68.26203613281253,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.51,12.405963710034722,87.0,3.9800743399720524,23.076923076923077,98.14545756147763,98.14545756147763,0.13527851458885942,54.23728813559322
469,MDB230616P00292500,2023-06-02 18:45:28+00:00,292.5,0.52,0.3,0.75,-20.08,-97.47572,4.0,66.0,68.60382958984376,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.6375,12.405963710034722,84.5,4.975092924965065,22.413793103448278,97.75990132103342,97.75990132103342,0.16909814323607425,60.0
470,MDB230616P00295000,2023-06-02 14:24:05+00:00,295.0,0.46,0.37,0.82,-21.45,-97.900505,3.0,71.0,68.11555322265626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.7075,12.405963710034722,82.0,5.521377638294563,21.750663129973475,97.45973366501863,97.45973366501863,0.1876657824933687,54.8780487804878
471,MDB230616P00297500,2023-06-01 18:39:25+00:00,297.5,25.8,0.38,0.75,0.0,0.0,2.0,44.0,65.52768847656252,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.6575,12.405963710034722,79.5,5.131174271630637,21.087533156498672,97.5025502864631,97.5025502864631,0.17440318302387267,49.333333333333336
472,MDB230616P00300000,2023-06-02 19:57:27+00:00,300.0,0.65,0.52,0.69,-26.24,-97.58275,117.0,72.0,64.30699755859376,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,0.6475,12.405963710034722,77.0,5.05313359829785,20.424403183023873,97.30119988634875,97.30119988634875,0.17175066312997347,24.637681159420282
473,MDB230616P00302500,2023-06-01 17:09:26+00:00,302.5,30.5,0.02,1.73,0.0,0.0,18.0,26.0,66.8948623046875,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.3025,12.405963710034722,74.5,10.16479770159529,19.76127320954907,96.28847812341924,96.28847812341924,0.34549071618037136,98.84393063583815
474,MDB230616P00305000,2023-06-02 14:51:06+00:00,305.0,0.72,0.5,1.2,-35.28,-97.99999,9.0,6.0,64.42906665039064,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.025,12.405963710034722,72.0,7.999169016610496,19.09814323607427,96.28061594341656,96.28061594341656,0.2718832891246684,58.333333333333336
475,MDB230616P00310000,2023-06-02 19:45:04+00:00,310.0,0.95,0.88,1.09,-34.45,-97.31638,115.0,42.0,62.18299536132813,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.0375,12.405963710034722,67.0,8.096719858276481,17.77188328912467,95.60731480278022,95.60731480278022,0.27519893899204245,19.266055045871564
476,MDB230616P00315000,2023-06-02 19:57:12+00:00,315.0,1.18,0.95,1.31,-39.47,-97.09717,18.0,3.0,59.766027343750004,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.22,12.405963710034722,62.0,9.520962146599812,16.445623342175065,94.851701722109,94.851701722109,0.32360742705570295,27.480916030534356
477,MDB230616P00320000,2023-06-02 19:50:37+00:00,320.0,1.39,1.18,1.59,-37.690002,-96.44319,398.0,112.0,58.25237060546875,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.4875,12.405963710034722,57.0,11.60855015825182,15.119363395225465,93.65414795077301,93.65414795077301,0.39456233421750664,25.786163522012586
478,MDB230616P00325000,2023-06-02 19:54:22+00:00,325.0,1.81,1.58,1.95,-45.039997,-96.136604,59.0,9.0,57.32464550781251,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,1.8575,12.405963710034722,52.0,14.496055071564877,13.793103448275861,91.98959870835837,91.98959870835837,0.4927055702917772,18.974358974358967
479,MDB230616P00330000,2023-06-02 19:59:10+00:00,330.0,2.41,1.94,2.48,-55.59,-95.844826,338.0,25.0,56.226023681640626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.3449999999999998,12.405963710034722,47.0,18.300537896538163,12.46684350132626,90.052119026509,90.052119026509,0.6220159151193633,21.774193548387096
480,MDB230616P00335000,2023-06-02 19:58:23+00:00,335.0,3.06,2.45,3.1,-49.64,-94.19355,40.0,6.0,55.286091674804695,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,2.9375,12.405963710034722,42.0,22.924447791505695,11.140583554376658,87.67369019951498,87.67369019951498,0.7791777188328912,20.967741935483865
481,MDB230616P00340000,2023-06-02 19:59:26+00:00,340.0,3.75,3.25,3.95,-50.5,-93.08756,338.0,11.0,55.11519494628907,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,3.7750000000000004,12.405963710034722,37.0,29.460354183126473,9.814323607427056,84.5332711944629,84.5332711944629,1.0013262599469497,17.721518987341774
482,MDB230616P00345000,2023-06-02 19:55:41+00:00,345.0,4.7,4.25,4.85,-62.999996,-93.05761,677.0,7.0,54.7001600341797,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,4.699999999999999,12.405963710034722,32.0,36.679116466409106,8.488063660477454,81.04536134040995,81.04536134040995,1.246684350132626,12.37113402061855
483,MDB230616P00350000,2023-06-02 19:59:31+00:00,350.0,5.9,5.25,6.0,-59.299995,-90.95092,1816.0,29.0,54.0287800292969,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,5.8125,12.405963710034722,27.0,45.36114137468148,7.161803713527852,77.2179954703703,77.2179954703703,1.5417771883289124,12.5
484,MDB230616P00360000,2023-06-02 19:56:40+00:00,360.0,8.7,8.3,8.75,-81.05,-90.306404,1256.0,3.0,53.27805511474608,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,8.6375,12.405963710034722,17.0,67.40763159119332,4.5092838196286475,68.07349179775657,68.07349179775657,2.2911140583554372,5.142857142857134
485,MDB230616P00370000,2023-06-02 19:59:39+00:00,370.0,12.5,12.0,13.0,-68.7,-84.60591,329.0,6.0,53.00339965820313,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,12.75,12.405963710034722,7.0,99.5018584993013,1.856763925729443,57.60503909083199,57.60503909083199,3.381962864721485,7.6923076923076925
486,MDB230616P00380000,2023-06-02 19:59:33+00:00,380.0,17.94,16.55,18.0,-72.509995,-80.16583,221.0,3.0,51.99022619628906,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,17.6375,12.405963710034722,-3.0,137.64423759070016,-0.7957559681697612,46.704794899469924,46.704794899469924,4.678381962864721,8.055555555555552
487,MDB230616P00390000,2023-06-02 19:37:27+00:00,390.0,25.5,22.7,24.35,-84.75,-76.87074,58.0,7.0,52.594468200683586,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,23.9375,12.405963710034722,-13.0,186.80986179035492,-3.4482758620689653,36.33075933978386,36.33075933978386,6.349469496021221,6.7761806981519594
488,MDB230616P00400000,2023-06-02 18:07:40+00:00,400.0,32.3,29.6,31.5,-91.100006,-73.82497,67.0,4.0,52.74705456542969,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,31.025,12.405963710034722,-23.0,242.12118901496652,-6.10079575596817,27.127180213531798,27.127180213531798,8.229442970822282,6.031746031746027
489,MDB230616P00410000,2023-06-02 13:57:42+00:00,410.0,34.1,37.45,39.7,-80.15,-70.153175,9.0,3.0,53.918917846679705,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,39.1375,12.405963710034722,-33.0,305.4316852561887,-8.753315649867375,19.92958819226135,19.92958819226135,10.381299734748012,5.6675062972292185
490,MDB230616P00450000,2023-06-02 16:14:12+00:00,450.0,78.0,73.1,75.85,-73.5,-48.51485,24.0,12.0,53.54050366210939,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,75.1625,12.405963710034722,-73.0,586.5732109375477,-19.363395225464192,3.6470758825062553,3.6470758825062553,19.93700265251989,3.6255767963085037
491,MDB230616P00560000,2022-08-12 18:45:16+00:00,560.0,209.72,290.5,295.1,0.0,0.0,,1.0,541.6018854980467,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230616,2023-06-16,293.95000000000005,12.405963710034722,-183.0,2294.0055926172254,-48.54111405835544,34.59473270838038,34.59473270838038,77.97082228116712,1.5587936292782183
492,MDB230623P00120000,2023-05-08 15:58:33+00:00,120.0,0.35,0.0,4.3,0.0,0.0,5.0,39.0,272.11946032714843,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,3.2249999999999996,19.405963710034722,257.0,16.08962856346861,68.16976127320955,96.59577171539415,96.59577171539415,0.8554376657824933,100.0
493,MDB230623P00150000,2023-05-24 14:34:33+00:00,150.0,0.37,0.0,0.26,0.0,0.0,,1.0,148.6330693359375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.195,19.405963710034722,227.0,0.9728612619771722,60.212201591511935,99.64179884915116,99.64179884915116,0.05172413793103448,100.0
494,MDB230623P00170000,2023-06-01 18:47:45+00:00,170.0,0.69,0.0,0.88,0.0,0.0,1.0,47.0,150.5861845703125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.66,19.405963710034722,207.0,3.292761194384275,54.90716180371353,98.9098229978991,98.9098229978991,0.17506631299734748,100.0
495,MDB230623P00180000,2023-05-26 14:57:31+00:00,180.0,0.7,0.0,0.4,0.0,0.0,3.0,2.0,126.95349023437497,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.30000000000000004,19.405963710034722,197.0,1.4967096338110344,52.254641909814325,99.42233741587503,99.42233741587503,0.07957559681697614,100.0
496,MDB230623P00185000,2023-05-10 14:54:52+00:00,185.0,2.8,0.02,0.56,0.0,0.0,,1.0,128.41832666015623,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.42500000000000004,19.405963710034722,192.0,2.1203386478989654,50.92838196286472,99.1895278682441,99.1895278682441,0.1127320954907162,96.42857142857142
497,MDB230623P00190000,2023-06-02 14:34:34+00:00,190.0,0.3,0.03,0.61,-1.24,-80.519485,6.0,6.0,125.5863095703125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.46499999999999997,19.405963710034722,187.0,2.3198999324071026,49.60212201591512,99.1016224689928,99.1016224689928,0.123342175066313,95.08196721311475
498,MDB230623P00195000,2023-06-01 19:35:23+00:00,195.0,1.5,0.01,0.56,0.0,0.0,8.0,20.0,119.3363408203125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.42250000000000004,19.405963710034722,182.0,2.107866067617206,48.275862068965516,99.17082818452535,99.17082818452535,0.1120689655172414,98.21428571428572
499,MDB230623P00200000,2023-06-02 15:39:01+00:00,200.0,0.33,0.05,0.45,-1.2299999,-78.84615,3.0,9.0,113.28168359375002,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.35000000000000003,19.405963710034722,177.0,1.7461612394462067,46.94960212201592,99.23866016018712,99.23866016018712,0.09283819628647215,88.88888888888889
500,MDB230623P00205000,2023-06-02 16:16:52+00:00,205.0,0.24,0.02,0.48,-1.49,-86.12717,2.0,43.0,109.18014160156251,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.365,19.405963710034722,172.0,1.8209967211367581,45.62334217506631,99.22403171437028,99.22403171437028,0.09681697612732096,95.83333333333334
501,MDB230623P00210000,2023-06-02 16:12:39+00:00,210.0,0.37,0.05,0.67,-2.15,-85.31746,1.0,40.0,110.44966650390626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.515,19.405963710034722,167.0,2.5693515380422753,44.29708222811671,98.92074220398318,98.92074220398318,0.13660477453580902,92.53731343283582
502,MDB230623P00215000,2023-06-01 16:58:40+00:00,215.0,2.88,0.01,1.04,0.0,0.0,8.0,13.0,112.40278173828125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.7825,19.405963710034722,162.0,3.903917628190447,42.97082228116711,98.48779097913831,98.48779097913831,0.20755968169761274,99.03846153846153
503,MDB230623P00220000,2023-06-02 14:52:02+00:00,220.0,0.24,0.01,0.51,-2.86,-92.258064,8.0,27.0,98.04689453125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.385,19.405963710034722,157.0,1.920777363390827,41.644562334217504,99.14012919348751,99.14012919348751,0.10212201591511937,98.0392156862745
504,MDB230623P00225000,2023-06-02 14:55:08+00:00,225.0,2.18,0.07,0.54,-1.1199999,-33.939392,5.0,18.0,96.3867548828125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.42250000000000004,19.405963710034722,152.0,2.107866067617206,40.318302387267906,98.98937190925483,98.98937190925483,0.1120689655172414,87.03703703703704
505,MDB230623P00230000,2023-06-02 19:36:01+00:00,230.0,0.52,0.1,0.5,-4.33,-89.27835,10.0,51.0,92.4805439453125,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.4,19.405963710034722,147.0,1.9956128450813788,38.9920424403183,98.9759053057916,98.9759053057916,0.10610079575596817,80.0
506,MDB230623P00235000,2023-06-02 17:43:48+00:00,235.0,0.3,0.2,3.3,-4.0499997,-93.10345,15.0,33.0,119.11661535644531,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,2.525,19.405963710034722,142.0,12.597306084576203,37.6657824933687,95.7365297012325,95.7365297012325,0.669761273209549,93.93939393939392
507,MDB230623P00240000,2023-06-02 17:33:37+00:00,240.0,0.4,0.1,0.8,-7.8399997,-95.14563,33.0,10.0,90.38095556640626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.625,19.405963710034722,137.0,3.1181450704396543,36.3395225464191,98.48831326104582,98.48831326104582,0.16578249336870027,87.5
508,MDB230623P00245000,2023-06-02 13:56:23+00:00,245.0,0.73,0.01,4.5,-4.97,-87.192986,1.0,23.0,116.28459826660156,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,3.3775,19.405963710034722,132.0,16.85045596065589,35.0132625994695,94.60153812965942,94.60153812965942,0.8958885941644562,99.77777777777777
509,MDB230623P00250000,2023-06-02 14:00:04+00:00,250.0,0.5,0.05,0.55,-7.0,-93.333336,12.0,23.0,78.32052929687501,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.425,19.405963710034722,127.0,2.120338647898965,33.687002652519894,98.85369156360872,98.85369156360872,0.11273209549071618,90.9090909090909
510,MDB230623P00255000,2023-06-02 19:26:35+00:00,255.0,0.4,0.08,0.78,-8.6,-95.555565,8.0,8.0,79.0041162109375,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.605,19.405963710034722,122.0,3.0183644281855853,32.36074270557029,98.40744982616228,98.40744982616228,0.16047745358090185,89.74358974358974
511,MDB230623P00260000,2023-05-30 15:37:31+00:00,260.0,10.5,0.01,4.6,0.0,0.0,8.0,14.0,103.34520983886719,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,3.4524999999999997,19.405963710034722,117.0,17.22463336910865,31.03448275862069,94.05338663940515,94.05338663940515,0.9157824933687001,99.78260869565219
512,MDB230623P00265000,2023-05-31 16:53:49+00:00,265.0,12.51,0.01,4.65,0.0,0.0,1.0,7.0,99.24317163085938,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,3.49,19.405963710034722,112.0,17.41172207333503,29.70822281167109,93.82783773216238,93.82783773216238,0.9257294429708223,99.78494623655915
513,MDB230623P00270000,2023-06-02 15:15:09+00:00,270.0,0.3,0.3,0.8,-12.099999,-97.58064,2.0,19.0,71.53348779296876,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.675,19.405963710034722,107.0,3.367596676074827,28.381962864721487,97.8509042041673,97.8509042041673,0.17904509283819628,62.5
514,MDB230623P00275000,2023-06-02 19:57:34+00:00,275.0,1.3,0.14,1.29,-12.73,-90.73414,16.0,9.0,71.24052197265625,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,1.0025,19.405963710034722,102.0,5.001504692985206,27.05570291777188,97.26029249234549,97.26029249234549,0.26591511936339524,89.1472868217054
515,MDB230623P00280000,2023-06-02 17:35:34+00:00,280.0,0.75,0.5,0.84,-23.42,-96.89698,68.0,37.0,66.94368994140626,REGULAR,USD,put,MDB,377.0,2023-06-03 14:15:24.735453,,20230623,2023-06-23,0.755,19.405963710034722,97.0,3.7667192450911022,25.72944297082228,97.30128363293092,97.30128363293092,0.2002652519893899,40.476190476190474
