,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1838,GOOGL240920C00075000,2023-06-12 13:56:13+00:00,75.0,53.8,52.5,57.5,0.0,0.0,4.0,161.0,53.63815893554688,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,56.25,459.17528954778936,-48.67,36.15534599333394,-39.354734373736555,79.71018248230324,20.28981751769676,45.48394921969758,8.695652173913043
1839,GOOGL240920C00080000,2023-06-09 16:31:01+00:00,80.0,49.48,48.5,53.5,0.0,0.0,4.0,682.0,51.82543292236328,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,52.25,459.17528954778936,-43.67,33.5842991671413,-35.311716665319,77.31807705984855,22.681922940151452,42.24953505296353,9.345794392523365
1840,GOOGL240920C00085000,2023-04-26 14:30:16+00:00,85.0,31.4,47.6,49.3,0.0,0.0,1.0,310.0,53.85177984619143,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,48.875,459.17528954778936,-38.67,31.41497840754127,-31.26869895690143,73.26328295412638,26.73671704587362,39.520498099781676,3.448275862068957
1841,GOOGL240920C00090000,2023-06-13 16:55:59+00:00,90.0,43.05,40.0,44.75,0.0,0.0,999.0,533.0,52.1367091064453,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,43.5625,459.17528954778936,-33.67,28.000306841504173,-27.22568124848387,70.65975361948588,29.340246380514117,35.224791784588014,10.614525139664805
1842,GOOGL240920C00095000,2023-06-12 15:55:57+00:00,95.0,36.95,36.5,41.0,0.0,0.0,1.0,26.0,50.10731045532227,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,39.875,459.17528954778936,-28.67,25.63012304860784,-23.182663540066304,68.05651574704933,31.943484252950668,32.24306622463006,10.975609756097562
1843,GOOGL240920C00100000,2023-06-16 18:39:40+00:00,100.0,35.75,32.5,37.5,1.4500008,4.2274075,1.0,101.0,48.48379153442382,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,36.25,459.17528954778936,-23.67,23.300111862370763,-19.139645831648743,65.19794802613465,34.802051973865346,29.31187838602733,13.333333333333334
1844,GOOGL240920C00105000,2023-06-08 19:21:40+00:00,105.0,31.5,29.15,32.15,0.0,0.0,1.0,378.0,42.712975219726566,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,31.4,459.17528954778936,-18.67,20.182717585612192,-15.09662812323118,63.367770976527325,36.632229023472675,25.390151208862296,9.331259720062208
1845,GOOGL240920C00110000,2023-06-15 14:31:28+00:00,110.0,28.0,25.55,30.45,0.0,0.0,1.0,234.0,44.53790814208985,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,29.225,459.17528954778936,-13.670000000000002,18.784710873869944,-11.053610414813619,59.26966056804124,40.73033943195876,23.631438505700654,16.091954022988503
1846,GOOGL240920C00115000,2023-06-15 14:31:19+00:00,115.0,24.85,22.5,27.4,0.0,0.0,1.0,229.0,43.21956195068359,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,26.174999999999997,459.17528954778936,-8.670000000000002,16.824287668898055,-7.010592706396055,55.95942566391048,44.04057433608952,21.165197703565937,17.883211678832115
1847,GOOGL240920C00120000,2023-06-16 19:52:19+00:00,120.0,21.35,19.5,24.5,-1.4499989,-6.3596444,1.0,762.0,41.940888214111325,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,23.25,459.17528954778936,-3.6700000000000017,14.944209677244695,-2.9675749979784927,52.553052219890574,47.446947780109426,18.800032344141666,20.408163265306122
1848,GOOGL240920C00125000,2023-06-16 19:51:26+00:00,125.0,19.03,16.5,19.8,-0.5699997,-2.9081616,126.0,5278.0,37.09779699707031,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,18.975,459.17528954778936,1.3299999999999983,12.196403381751319,1.0754427104390702,48.97450470855109,51.02549529144891,15.343252203444653,16.666666666666668
1849,GOOGL240920C00130000,2023-06-14 18:47:20+00:00,130.0,16.3,15.25,19.0,0.0,0.0,25.0,848.0,39.169919830322264,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,18.0625,459.17528954778936,6.329999999999998,11.609883324526121,5.118460418856633,45.47690521490766,54.52309478509234,14.605401471658446,19.736842105263158
1850,GOOGL240920C00135000,2023-06-15 16:01:15+00:00,135.0,14.4,13.0,15.15,0.0,0.0,1.0,1992.0,35.39798489379882,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,14.6125,459.17528954778936,11.329999999999998,9.392355436934972,9.161478127274195,41.262974710775744,58.737025289224256,11.815719252850327,14.191419141914192
1851,GOOGL240920C00140000,2023-06-14 14:45:30+00:00,140.0,12.35,10.0,13.0,0.0,0.0,23.0,3247.0,34.39701834106445,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,12.25,459.17528954778936,16.33,7.873830905214947,13.204495835691759,37.39249907267356,62.60750092732644,9.905393385623029,23.076923076923077
1852,GOOGL240920C00145000,2023-06-15 19:33:29+00:00,145.0,10.5,9.2,11.15,0.0,0.0,4.0,505.0,33.627983062744136,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,10.6625,459.17528954778936,21.33,6.853446696069745,17.247513544109324,33.65619619145496,66.34380380854503,8.621735263200453,17.488789237668172
1853,GOOGL240920C00150000,2023-06-16 18:51:05+00:00,150.0,8.9,8.3,9.5,-0.6000004,-6.315794,2.0,1999.0,32.91693060302734,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,9.2,459.17528954778936,26.33,5.913407700243061,21.290531252526886,30.055615314828145,69.94438468517185,7.4391525834883145,12.631578947368414
1854,GOOGL240920C00155000,2023-06-15 19:52:37+00:00,155.0,8.1,6.35,7.6,0.0,0.0,6.0,721.0,31.372756591796875,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,7.2875,459.17528954778936,31.33,4.684125936469708,25.333548960944448,26.052798229345047,73.94720177065496,5.892698310018598,16.447368421052634
1855,GOOGL240920C00160000,2023-06-16 19:44:48+00:00,160.0,6.29,3.5,8.35,-0.46000004,-6.814815,4.0,5359.0,34.9066567993164,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,7.137499999999999,459.17528954778936,36.33,4.587711680487484,29.37656666936201,25.53194277637667,74.46805722362333,5.77140777876607,58.08383233532934
1856,GOOGL240920C00165000,2023-06-12 13:50:24+00:00,165.0,4.8,3.5,7.5,0.0,0.0,20.0,564.0,35.06839834594726,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,6.5,459.17528954778936,41.33,4.177951092563033,33.41958437777957,23.176623592484656,76.82337640751534,5.255923020942832,53.333333333333336
1857,GOOGL240920C00170000,2023-06-16 18:24:01+00:00,170.0,4.3,2.0,7.0,-0.4499998,-9.47368,1.0,3629.0,35.7855542602539,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,5.75,459.17528954778936,46.33,3.695879812651914,37.46260208619714,21.396792140327964,78.60320785967204,4.649470364680197,71.42857142857143
1858,GOOGL240920C00175000,2023-06-15 17:48:23+00:00,175.0,2.7,1.74,6.0,0.0,0.0,4.0,4765.0,35.23319161987304,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,4.935,459.17528954778936,51.33,3.1720290218151646,41.5056197946147,18.9833655217203,81.0166344782797,3.990458478208134,71.0
1859,GOOGL240920C00180000,2023-06-16 18:39:31+00:00,180.0,3.0,0.63,5.2,0.03999996,1.3513501,8.0,1657.0,34.9066567993164,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,4.0575,459.17528954778936,56.33,2.608005624319155,45.54863750303226,16.88598511611632,83.11401488388368,3.2809088703808524,87.88461538461539
1860,GOOGL240920C00185000,2023-06-15 19:30:10+00:00,185.0,2.76,2.23,4.8,0.0,0.0,8.0,1823.0,35.37662280273437,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,4.1575,459.17528954778936,61.33,2.672281794973971,49.591655211449826,15.50537175388113,84.49462824611886,3.3617692245492035,53.54166666666667
1861,GOOGL240920C00190000,2023-06-16 19:56:13+00:00,190.0,2.11,1.32,3.95,-0.11000013,-4.954961,94.0,3171.0,34.50993225097656,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,3.2925,459.17528954778936,66.33,2.116292918809813,53.63467291986739,13.363192758496767,86.63680724150323,2.662327160992965,66.58227848101265
1862,GOOGL240920C00195000,2023-06-16 19:57:40+00:00,195.0,1.78,0.0,4.3,-0.08000004,-4.3010774,162.0,2181.0,36.76515872192383,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,3.2249999999999996,459.17528954778936,71.33,2.072906503617812,57.67769062828495,13.472582561159896,86.5274174388401,2.6077464219293276,100.0
1863,GOOGL240920C00200000,2023-06-16 19:58:18+00:00,200.0,1.42,1.4,2.47,-0.21000004,-12.883438,278.0,7616.0,32.459171508789055,REGULAR,USD,call,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20240920,2024-09-20,2.2025,459.17528954778936,76.33,1.4156826586723201,61.720708336702515,9.335636694525402,90.6643633054746,1.7809493005579364,43.31983805668017
1864,GOOGL230623P00050000,2023-06-12 19:16:45+00:00,50.0,0.01,0.0,0.01,0.0,0.0,69.0,105.0,225.00043749999998,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,73.67,0.5301553748603142,59.56982291582437,99.99161115342035,99.99161115342035,0.006064526562626345,100.0
1865,GOOGL230623P00055000,2023-05-11 18:54:59+00:00,55.0,0.01,0.0,0.16,0.0,0.0,,1.0,264.844087890625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.12,4.175289547789352,68.67,8.482485997765027,55.52680520740681,99.7885479989457,99.7885479989457,0.09703242500202151,100.0
1866,GOOGL230623P00070000,2023-06-05 14:01:17+00:00,70.0,0.01,0.0,1.0,0.0,0.0,1.0,14.0,254.68786328124997,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.75,4.175289547789352,53.67,53.01553748603142,43.39775208215412,98.16594335005408,98.16594335005408,0.6064526562626344,100.0
1867,GOOGL230623P00075000,2023-05-26 19:46:50+00:00,75.0,0.02,0.0,0.08,0.0,0.0,1.0,14.0,156.25021875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.06,4.175289547789352,48.67,4.241242998882513,39.354734373736555,99.86174246920696,99.86174246920696,0.04851621250101076,100.0
1868,GOOGL230623P00080000,2023-05-22 14:06:53+00:00,80.0,0.03,0.0,0.01,0.0,0.0,1.0,125.0,112.5004375,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,43.67,0.5301553748603142,35.311716665319,99.98527855192638,99.98527855192638,0.006064526562626345,100.0
1869,GOOGL230623P00085000,2023-05-15 19:10:28+00:00,85.0,0.08,0.0,2.13,0.0,0.0,2.0,65.0,211.71922070312496,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,1.5975,4.175289547789352,38.67,112.92309484524692,31.26869895690143,95.1128971010149,95.1128971010149,1.2917441578394113,100.0
1870,GOOGL230623P00090000,2023-06-06 19:41:00+00:00,90.0,0.01,0.0,0.01,0.0,0.0,1.0,213.0,84.37515624999999,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,33.67,0.5301553748603142,27.22568124848387,99.9785603639049,99.9785603639049,0.006064526562626345,100.0
1871,GOOGL230623P00091000,2023-06-09 14:41:49+00:00,91.0,0.01,0.0,1.01,0.0,0.0,1.0,5.0,151.36743066406248,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.7575000000000001,4.175289547789352,32.67,53.545692860891734,26.417077706800356,97.0941159255329,97.0941159255329,0.6125171828252608,100.0
1872,GOOGL230623P00092000,2023-05-31 17:07:30+00:00,92.0,0.05,0.0,1.01,0.0,0.0,3.0,22.0,146.875265625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.7575000000000001,4.175289547789352,31.67,53.545692860891734,25.608474165116842,97.01626374070833,97.01626374070833,0.6125171828252608,100.0
1873,GOOGL230623P00093000,2023-06-16 19:54:25+00:00,93.0,0.01,0.0,0.8,-0.080000006,-88.88889,1.0,21.0,135.64485302734374,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.6000000000000001,4.175289547789352,30.67,42.41242998882514,24.799870623433332,97.5268884588009,97.5268884588009,0.4851621250101076,100.0
1874,GOOGL230623P00094000,2023-06-12 19:47:50+00:00,94.0,0.01,0.0,0.01,0.0,0.0,9.0,52.0,71.87528125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,29.67,0.5301553748603142,23.991267081749818,99.98204757187777,99.98204757187777,0.006064526562626345,100.0
1875,GOOGL230623P00095000,2023-06-16 14:26:13+00:00,95.0,0.01,0.0,0.01,0.0,0.0,2.0,151.0,70.312796875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,28.67,0.5301553748603142,23.182663540066304,99.9773465420229,99.9773465420229,0.006064526562626345,100.0
1876,GOOGL230623P00096000,2023-06-09 14:41:49+00:00,96.0,0.03,0.0,0.01,0.0,0.0,1.0,74.0,68.7503125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0075,4.175289547789352,27.67,0.5301553748603142,22.374059998382794,99.97138032435888,99.97138032435888,0.006064526562626345,100.0
1877,GOOGL230623P00097000,2023-06-14 17:49:12+00:00,97.0,0.01,0.0,1.01,0.0,0.0,20.0,184.0,125.09803076171875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.7575000000000001,4.175289547789352,26.67,53.545692860891734,21.56545645669928,96.52745858637724,96.52745858637724,0.6125171828252608,100.0
1878,GOOGL230623P00098000,2023-06-14 17:49:04+00:00,98.0,0.01,0.0,0.02,0.0,0.0,90.0,195.0,67.18782812500001,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.015,4.175289547789352,25.67,1.0603107497206283,20.756852915015767,99.93971597404419,99.93971597404419,0.01212905312525269,100.0
1879,GOOGL230623P00099000,2023-06-15 16:43:01+00:00,99.0,0.01,0.0,1.01,0.0,0.0,2.0,110.0,116.60197949218751,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.7575000000000001,4.175289547789352,24.67,53.545692860891734,19.948249373332256,96.2796937845227,96.2796937845227,0.6125171828252608,100.0
1880,GOOGL230623P00100000,2023-06-15 18:18:30+00:00,100.0,0.01,0.0,0.02,0.0,0.0,5.0,349.0,60.937890625000016,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.015,4.175289547789352,23.67,1.0603107497206283,19.139645831648743,99.94421686293673,99.94421686293673,0.01212905312525269,100.0
1881,GOOGL230623P00101000,2023-06-13 13:37:33+00:00,101.0,0.02,0.0,0.02,0.0,0.0,2.0,56.0,59.375406250000005,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.015,4.175289547789352,22.67,1.0603107497206283,18.33104228996523,99.92854254288709,99.92854254288709,0.01212905312525269,100.0
1882,GOOGL230623P00102000,2023-06-16 16:04:40+00:00,102.0,0.01,0.0,0.02,-0.02,-66.66667,28.0,77.0,56.250437500000004,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.015,4.175289547789352,21.67,1.0603107497206283,17.52243874828172,99.93178105167208,99.93178105167208,0.01212905312525269,100.0
1883,GOOGL230623P00103000,2023-06-16 17:31:59+00:00,103.0,0.01,0.0,0.02,-0.01,-50.0,4.0,258.0,53.12546875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.015,4.175289547789352,20.67,1.0603107497206283,16.713835206598205,99.93562083805767,99.93562083805767,0.01212905312525269,100.0
1884,GOOGL230623P00104000,2023-06-16 16:53:22+00:00,104.0,0.01,0.01,0.02,0.0,0.0,10.0,232.0,53.12546875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0175,4.175289547789352,19.67,1.2370292080073997,15.905231664914695,99.88507853960718,99.88507853960718,0.014150561979461471,50.0
1885,GOOGL230623P00105000,2023-06-16 18:19:30+00:00,105.0,0.01,0.01,0.02,-0.02,-66.66667,112.0,219.0,50.7817421875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0175,4.175289547789352,18.67,1.2370292080073997,15.09662812323118,99.87074726868819,99.87074726868819,0.014150561979461471,50.0
1886,GOOGL230623P00106000,2023-06-16 14:59:19+00:00,106.0,0.02,0.01,0.02,0.0,0.0,51.0,118.0,50.0005,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0175,4.175289547789352,17.67,1.2370292080073997,14.288024581547669,99.8030691862762,99.8030691862762,0.014150561979461471,50.0
1887,GOOGL230623P00107000,2023-06-16 18:04:27+00:00,107.0,0.02,0.01,0.03,0.0,0.0,322.0,158.0,49.60987890625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.024999999999999998,4.175289547789352,16.67,1.767184582867714,13.479421039864157,99.68214658957861,99.68214658957861,0.020215088542087815,66.66666666666666
1888,GOOGL230623P00108000,2023-06-16 19:17:25+00:00,108.0,0.02,0.02,0.03,-0.02,-50.0,8.0,327.0,46.87553125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0275,4.175289547789352,15.670000000000002,1.9439030411544853,12.670817498180643,99.65579631967816,99.65579631967816,0.022236597396296597,33.33333333333333
1889,GOOGL230623P00109000,2023-06-16 18:54:18+00:00,109.0,0.02,0.02,0.04,-0.02,-50.0,13.0,579.0,45.703667968750004,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.035,4.175289547789352,14.670000000000002,2.4740584160147994,11.862213956497131,99.51047496468914,99.51047496468914,0.028301123958922942,50.0
1890,GOOGL230623P00110000,2023-06-16 17:19:50+00:00,110.0,0.03,0.02,0.04,-0.01,-25.0,25.0,792.0,42.9693203125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.035,4.175289547789352,13.670000000000002,2.4740584160147994,11.053610414813619,99.4595343014478,99.4595343014478,0.028301123958922942,50.0
1891,GOOGL230623P00111000,2023-06-16 19:57:48+00:00,111.0,0.04,0.03,0.04,-0.010000002,-20.000004,24.0,307.0,39.8443515625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0375,4.175289547789352,12.670000000000002,2.6507768743015707,10.245006873130105,99.43991469823507,99.43991469823507,0.03032263281313172,25.000000000000004
1892,GOOGL230623P00112000,2023-06-16 19:58:59+00:00,112.0,0.04,0.04,0.05,-0.030000001,-42.857143,176.0,2317.0,38.2818671875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0475,4.175289547789352,11.670000000000002,3.357650707448656,9.436403331446593,99.22571600412513,99.22571600412513,0.038408668229966844,20.000000000000004
1893,GOOGL230623P00113000,2023-06-16 17:19:37+00:00,113.0,0.06,0.05,0.06,-0.02,-25.0,73.0,425.0,36.524072265625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.057499999999999996,4.175289547789352,10.670000000000002,4.064524540595741,8.627799789763081,98.95496884895807,98.95496884895807,0.04649470364680197,16.66666666666666
1894,GOOGL230623P00114000,2023-06-16 19:31:46+00:00,114.0,0.06,0.05,0.07,-0.010000002,-14.285716,150.0,618.0,34.37565625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.065,4.175289547789352,9.670000000000002,4.594679915456056,7.819196248079568,98.66025132019361,98.66025132019361,0.05255923020942831,28.571428571428577
1895,GOOGL230623P00115000,2023-06-16 19:59:53+00:00,115.0,0.08,0.07,0.08,-0.020000003,-20.000004,312.0,2955.0,32.031929687499996,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.0775,4.175289547789352,8.670000000000002,5.478272206889913,7.010592706396055,98.30641081100171,98.30641081100171,0.06266677448047223,12.499999999999995
1896,GOOGL230623P00116000,2023-06-16 19:55:00+00:00,116.0,0.09,0.1,0.11,-0.019999996,-18.181814,257.0,989.0,30.664755859375,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.1075,4.175289547789352,7.670000000000002,7.598893706331169,6.201989164712543,97.45425875036253,97.45425875036253,0.0869248807309776,9.090909090909086
1897,GOOGL230623P00117000,2023-06-16 19:59:37+00:00,117.0,0.14,0.13,0.15,0.0,0.0,864.0,1129.0,29.29758203124999,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.145,4.175289547789352,6.670000000000002,10.24967058063274,5.3933856230290305,96.15831764437272,96.15831764437272,0.11724751354410931,13.333333333333329
1898,GOOGL230623P00118000,2023-06-16 19:59:54+00:00,118.0,0.2,0.18,0.2,0.0,0.0,347.0,1229.0,27.735097656249998,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.195,4.175289547789352,5.670000000000002,13.784039746368169,4.5847820813455185,94.31905864481924,94.31905864481924,0.15767769062828496,10.000000000000009
1899,GOOGL230623P00119000,2023-06-16 19:59:29+00:00,119.0,0.27,0.02,0.3,0.02000001,8.000004,2049.0,1159.0,27.00268310546875,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.22999999999999995,4.175289547789352,4.670000000000002,16.258098162382964,3.776178539662005,90.8709152820045,90.8709152820045,0.18597881458720786,93.33333333333333
1900,GOOGL230623P00120000,2023-06-16 19:59:13+00:00,120.0,0.41,0.39,0.45,0.0,0.0,1979.0,4048.0,26.465579101562497,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.435,4.175289547789352,3.6700000000000017,30.749011741898222,2.9675749979784927,85.63949946472967,85.63949946472967,0.35174254063232796,13.333333333333332
1901,GOOGL230623P00121000,2023-06-16 19:59:23+00:00,121.0,0.61,0.58,0.63,0.110000014,22.000004,1191.0,1011.0,25.34254345703125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.6174999999999999,4.175289547789352,2.6700000000000017,43.64945919683253,2.1589714562949798,78.96622724141696,78.96622724141696,0.49931268698956893,7.936507936507944
1902,GOOGL230623P00122000,2023-06-16 19:59:59+00:00,122.0,0.88,0.83,0.88,0.14999998,20.547941,1547.0,1256.0,24.268335449218746,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,0.8674999999999999,4.175289547789352,1.6700000000000017,61.32130502550967,1.3503679146114673,69.97906196774059,69.97906196774059,0.7014635724104471,5.681818181818187
1903,GOOGL230623P00123000,2023-06-16 19:59:47+00:00,123.0,1.32,1.2,1.3,0.2800001,26.923088,3903.0,2775.0,24.61012890625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,1.275,4.175289547789352,0.6700000000000017,90.1264137262534,0.5417643729279548,58.175502671453295,58.175502671453295,1.0309695156464784,7.692307692307699
1904,GOOGL230623P00124000,2023-06-16 19:59:51+00:00,124.0,1.8,1.72,1.85,0.45999992,34.32835,1822.0,995.0,25.34254345703125,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,1.8175000000000001,4.175289547789352,-0.3299999999999983,128.47431917448282,-0.26683916875555774,46.08407298649674,46.08407298649674,1.4696369370097842,7.0270270270270325
1905,GOOGL230623P00125000,2023-06-16 19:59:54+00:00,125.0,2.4,2.33,3.4,0.59000015,32.596695,1040.0,761.0,40.89414575195312,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,3.1325,4.175289547789352,-1.3299999999999983,221.42822823332455,-1.0754427104390702,40.339443761140295,40.339443761140295,2.5329505943236033,31.470588235294116
1906,GOOGL230623P00126000,2023-06-16 19:59:42+00:00,126.0,3.15,3.0,3.25,0.77,32.35294,335.0,446.0,27.3444765625,REGULAR,USD,put,GOOGL,123.67,2023-06-18 19:47:34.983071,1/30/2023 13:00,20230623,2023-06-23,3.1875,4.175289547789352,-2.3299999999999983,225.31603431563352,-1.884046252122583,26.16675006214022,26.16675006214022,2.5774237891161964,7.6923076923076925
