,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1360,AMZN230616C00210000,2023-05-03 16:01:50+00:00,210.0,0.01,0.0,0.01,0.0,0.0,20.0,4002.0,90.62509374999999,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,85.26,0.21065711438076398,68.35016835016835,0.03343597043410414,99.9665640295659,0.006012506012506013,100.0
1361,AMZN230616C00215000,2023-05-04 13:37:54+00:00,215.0,0.01,0.0,0.01,0.0,0.0,2.0,4257.0,93.7500625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,90.26,0.21065711438076398,72.35850569183903,0.029381886873091637,99.9706181131269,0.006012506012506013,100.0
1362,AMZN230616C00220000,2023-05-10 19:09:31+00:00,220.0,0.01,0.0,0.01,0.0,0.0,1.0,3162.0,96.87503124999999,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,95.26,0.21065711438076398,76.36684303350971,0.02633005898337978,99.97366994101662,0.006012506012506013,100.0
1363,AMZN230616C00225000,2023-05-31 13:52:43+00:00,225.0,0.01,0.0,0.01,0.0,0.0,1.0,14765.0,100.0005,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,100.26,0.21065711438076398,80.37518037518038,0.024014714436963017,99.97598528556304,0.006012506012506013,100.0
1364,AMZN230616C00230000,2023-05-02 15:15:55+00:00,230.0,0.01,0.0,0.0,0.0,0.0,434.0,0.0,50.0005,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0,10.41770984576389,105.26,0.0,84.38351771685106,2.191413000523825e-11,99.99999999997809,0.0,
1365,AMZN230616C00235000,2023-04-27 16:51:35+00:00,235.0,0.01,0.0,0.01,0.0,0.0,10.0,2627.0,106.25046875000001,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,110.26,0.21065711438076398,88.39185505852173,0.020905204003837847,99.97909479599616,0.006012506012506013,100.0
1366,AMZN230616C00240000,2023-05-02 15:16:14+00:00,240.0,0.01,0.0,0.0,0.0,0.0,399.0,0.0,50.0005,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0,10.41770984576389,115.26,0.0,92.40019240019241,4.704071064622036e-13,99.99999999999953,0.0,
1367,AMZN230616C00245000,2023-06-01 18:43:50+00:00,245.0,0.01,0.0,0.01,0.0,0.0,10.0,2731.0,112.5004375,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,120.26,0.21065711438076398,96.40852974186308,0.01914306381062672,99.98085693618937,0.006012506012506013,100.0
1368,AMZN230616C00250000,2023-05-19 16:23:25+00:00,250.0,0.01,0.0,0.01,0.0,0.0,8.0,16511.0,115.625421875,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,125.26,0.21065711438076398,100.41686708353376,0.018609364737777967,99.98139063526222,0.006012506012506013,100.0
1369,AMZN230616C00255000,2023-04-03 14:46:25+00:00,255.0,0.01,0.0,0.01,0.0,0.0,11.0,3239.0,118.75040625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,130.26,0.21065711438076398,104.42520442520443,0.01825489148216246,99.98174510851784,0.006012506012506013,100.0
1370,AMZN230616C00260000,2023-04-24 14:09:18+00:00,260.0,0.01,0.0,0.01,0.0,0.0,10.0,5457.0,121.875390625,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,135.26,0.21065711438076398,108.43354176687511,0.018052625870508786,99.98194737412949,0.006012506012506013,100.0
1371,AMZN230616C00265000,2023-06-05 16:04:48+00:00,265.0,0.01,0.0,0.01,0.0,0.0,21.0,11770.0,125.00037499999999,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,140.26,0.21065711438076398,112.44187910854578,0.01798222121781194,99.9820177787822,0.006012506012506013,100.0
1372,AMZN230616C00270000,2023-05-08 18:08:29+00:00,270.0,0.01,0.0,0.01,0.0,0.0,13.0,4149.0,128.125359375,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,145.26,0.21065711438076398,116.45021645021646,0.01802829337526509,99.98197170662473,0.006012506012506013,100.0
1373,AMZN230616C00275000,2023-05-31 13:47:47+00:00,275.0,0.01,0.0,0.01,0.0,0.0,3.0,30804.0,131.25034374999998,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0075,10.41770984576389,150.26,0.21065711438076398,120.45855379188713,0.018179200085399378,99.9818207999146,0.006012506012506013,100.0
1374,AMZN230616C01200000,2022-05-26 17:53:33+00:00,1200.0,1120.2,1306.05,1323.0,0.0,0.0,6.0,7.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1318.7625,10.41770984576389,1075.26,37040.89370714164,862.0009620009621,0.0,100.0,1057.2089947089949,1.2811791383219988
1375,AMZN230616C01240000,2022-05-04 18:42:47+00:00,1240.0,1241.15,1270.35,1287.5,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1283.2125,10.41770984576389,1115.26,36042.37898497682,894.0676607343274,0.0,100.0,1028.7097162097164,1.3320388349514634
1376,AMZN230616C01280000,2022-06-01 16:54:45+00:00,1280.0,1225.58,1234.8,1252.0,0.0,0.0,2.0,5.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1247.7,10.41770984576389,1155.26,35044.9175483839,926.1343594676929,0.0,100.0,1000.2405002405003,1.373801916932911
1377,AMZN230616C01300000,2022-06-03 19:13:36+00:00,1300.0,1221.3,1217.15,1234.0,187.1001,18.091288,2.0,7.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1229.7875,10.41770984576389,1175.26,34541.7981402045,942.1677088343755,0.0,100.0,985.8806317139649,1.3654781199351629
1378,AMZN230616C01320000,2022-05-16 04:03:22+00:00,1320.0,886.85,1199.7,1216.5,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1212.3,10.41770984576389,1195.26,34050.61596850669,958.2010582010582,0.0,100.0,971.861471861472,1.3810110974106005
1379,AMZN230616C01340000,2022-05-16 04:03:23+00:00,1340.0,872.8,1182.2,1199.0,0.0,0.0,,1.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1194.8,10.41770984576389,1215.26,33559.08270161824,974.234407567741,0.0,100.0,957.8322911656245,1.401167639699746
1380,AMZN230616C01360000,2022-05-10 19:58:55+00:00,1360.0,925.38,1164.7,1182.0,0.0,0.0,1.0,4.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1177.675,10.41770984576389,1235.26,33078.08229044883,990.2677569344237,0.0,100.0,944.1037357704025,1.463620981387475
1381,AMZN230616C01380000,2022-05-18 16:53:44+00:00,1380.0,911.54,1147.5,1164.0,0.0,0.0,2.0,13.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1159.875,10.41770984576389,1255.26,32578.12273898515,1006.3011063011063,0.0,100.0,929.8340548340549,1.4175257731958764
1382,AMZN230616C01400000,2022-05-25 14:20:41+00:00,1400.0,832.85,1130.25,1147.0,0.0,0.0,1.0,21.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1142.8125,10.41770984576389,1275.26,32098.87780376891,1022.334455667789,0.0,100.0,916.1556036556037,1.4603312990409765
1383,AMZN230616C01420000,2022-05-10 14:19:42+00:00,1420.0,916.65,1113.0,1129.5,0.0,0.0,4.0,43.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1125.375,10.41770984576389,1295.26,31609.100012833635,1038.3678050344718,0.0,100.0,902.1765271765272,1.4608233731739708
1384,AMZN230616C01440000,2022-06-03 18:24:01+00:00,1440.0,1105.22,1095.9,1112.5,266.12,31.714933,4.0,17.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1108.35,10.41770984576389,1315.26,31130.908363189297,1054.4011544011544,0.0,100.0,888.5281385281385,1.492134831460666
1385,AMZN230616C01450000,2022-03-18 15:21:45+00:00,1450.0,1762.7,1639.5,1659.0,0.0,0.0,2.0,20.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1654.125,10.41770984576389,1325.26,46460.4265766775,1062.417829084496,0.0,100.0,1326.0582010582011,1.1754068716094033
1386,AMZN230616C01460000,2022-05-12 18:30:23+00:00,1460.0,787.65,1078.9,1095.5,0.0,0.0,10.0,6.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1091.35,10.41770984576389,1335.26,30653.41890392623,1070.4345037678372,0.0,100.0,874.8997915664581,1.515289821999079
1387,AMZN230616C01480000,2022-05-13 15:53:35+00:00,1480.0,873.7,1062.0,1078.5,0.0,0.0,10.0,13.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1074.375,10.41770984576389,1355.26,30176.63163504444,1086.4678531345198,0.0,100.0,861.2914862914863,1.5299026425591098
1388,AMZN230616C01500000,2022-05-26 18:08:13+00:00,1500.0,937.72,1045.2,1062.0,0.0,0.0,6.0,40.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1057.8,10.41770984576389,1375.26,29711.079412262952,1102.5012025012024,0.0,100.0,848.003848003848,1.581920903954798
1389,AMZN230616C01520000,2022-06-03 14:49:21+00:00,1520.0,1030.0,1028.4,1045.0,142.5,16.056337,1.0,27.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1040.85,10.41770984576389,1395.26,29234.99433376242,1118.5345518678853,0.0,100.0,834.4155844155844,1.5885167464114744
1390,AMZN230616C01540000,2022-05-13 15:55:19+00:00,1540.0,830.6,1011.85,1028.5,0.0,0.0,4.0,7.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1024.3375,10.41770984576389,1415.26,28771.197586934115,1134.567901234568,0.0,100.0,821.1780503447171,1.6188624210014562
1391,AMZN230616C01550000,2022-05-25 19:42:31+00:00,1550.0,744.13,1003.65,1020.0,0.0,0.0,16.0,21.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1015.9125,10.41770984576389,1425.26,28534.559428446384,1142.5845759179092,0.0,100.0,814.4240019240019,1.6029411764705905
1392,AMZN230616C01560000,2022-05-12 17:11:27+00:00,1560.0,723.0,996.3,1012.0,0.0,0.0,1.0,19.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1008.075,10.41770984576389,1435.26,28314.422743918487,1150.6012506012507,0.0,100.0,808.1409331409332,1.5513833992094908
1393,AMZN230616C01580000,2022-05-13 15:52:45+00:00,1580.0,800.03,979.9,996.0,0.0,0.0,2.0,23.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,991.975,10.41770984576389,1455.26,27862.212138381114,1166.6345999679334,0.0,100.0,795.2340869007536,1.6164658634538176
1394,AMZN230616C01600000,2022-06-01 17:35:44+00:00,1600.0,976.06,962.7,979.5,0.0,0.0,7.0,91.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,975.3,10.41770984576389,1475.26,27393.85115407455,1182.667949334616,0.0,100.0,781.866281866282,1.715160796324651
1395,AMZN230616C01620000,2022-05-27 14:59:04+00:00,1620.0,792.11,947.35,963.0,0.0,0.0,2.0,19.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,959.0875,10.41770984576389,1495.26,26938.480691821464,1198.7012987012988,0.0,100.0,768.8692480359148,1.6251298026998937
1396,AMZN230616C01640000,2022-05-10 16:38:58+00:00,1640.0,697.48,930.6,947.5,0.0,0.0,14.0,18.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,943.275,10.41770984576389,1515.26,26494.345275668686,1214.7346480679814,0.0,100.0,756.1928811928813,1.7836411609498657
1397,AMZN230616C01660000,2022-02-25 18:26:23+00:00,1660.0,1473.6,1701.0,1720.5,0.0,0.0,2.0,14.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1715.625,10.41770984576389,1535.26,48187.81491459976,1230.767997434664,0.0,100.0,1375.3607503607504,1.1333914559721012
1398,AMZN230616C01680000,2022-05-10 16:40:12+00:00,1680.0,669.05,898.95,916.0,0.0,0.0,22.0,27.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,911.7375,10.41770984576389,1555.26,25608.532109697575,1246.8013468013469,0.0,100.0,730.9102934102934,1.861353711790388
1399,AMZN230616C01700000,2022-05-26 18:08:13+00:00,1700.0,779.72,883.3,900.0,0.0,0.0,6.0,53.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,895.825,10.41770984576389,1575.26,25161.58793201972,1262.8346961680295,0.0,100.0,718.1537598204266,1.8555555555555605
1400,AMZN230616C01720000,2022-02-14 16:48:27+00:00,1720.0,1512.6,1398.1,1418.5,0.0,0.0,6.0,28.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,1413.4,10.41770984576389,1595.26,39699.03539543625,1278.8680455347123,0.0,100.0,1133.0767997434664,1.4381388790976448
1401,AMZN230616C01740000,2022-05-18 19:05:09+00:00,1740.0,612.63,852.45,869.0,0.0,0.0,4.0,21.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,864.8625,10.41770984576389,1615.26,24291.9251448178,1294.901394901395,0.0,100.0,693.3321308321308,1.9044879171461397
1402,AMZN230616C01760000,2022-05-18 19:07:45+00:00,1760.0,601.74,837.9,854.0,0.0,0.0,2.0,25.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,849.975,10.41770984576389,1635.26,23873.770772771983,1310.9347442680776,0.0,100.0,681.3973063973065,1.885245901639347
1403,AMZN230616C01780000,2022-05-12 17:11:27+00:00,1780.0,573.0,822.05,839.0,0.0,0.0,1.0,24.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,834.7625,10.41770984576389,1655.26,23446.487925769667,1326.9680936347604,0.0,100.0,669.2019400352734,2.020262216924916
1404,AMZN230616C01800000,2022-05-11 18:02:41+00:00,1800.0,543.16,807.05,824.0,0.0,0.0,1.0,29.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,819.7625,10.41770984576389,1675.26,23025.173697008137,1343.001443001443,0.0,100.0,657.1769280102613,2.0570388349514617
1405,AMZN230616C01820000,2022-05-10 17:16:36+00:00,1820.0,579.64,792.15,809.0,0.0,0.0,20.0,20.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,804.7875,10.41770984576389,1695.26,22604.561658627877,1359.0347923681259,0.0,100.0,645.1719576719577,2.0828182941903615
1406,AMZN230616C01840000,2022-05-31 19:15:03+00:00,1840.0,765.0,777.45,794.5,0.0,0.0,1.0,29.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,790.2375,10.41770984576389,1715.26,22195.886856729197,1375.0681417348085,0.0,100.0,633.507696007696,2.1460037759597173
1407,AMZN230616C01860000,2022-05-23 16:48:15+00:00,1860.0,511.65,762.85,780.0,0.0,0.0,2.0,19.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,775.7125,10.41770984576389,1735.26,21787.914245211785,1391.101491101491,0.0,100.0,621.8634760301427,2.198717948717946
1408,AMZN230616C01880000,2022-05-23 13:57:07+00:00,1880.0,504.16,748.4,765.5,0.0,0.0,1.0,44.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,761.225,10.41770984576389,1755.26,21380.994919266275,1407.134840468174,0.0,100.0,610.249318582652,2.233834095362511
1409,AMZN230616C01900000,2022-06-03 17:41:02+00:00,1900.0,735.0,734.15,751.0,2.1799927,0.29747996,1.0,46.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,746.7875,10.41770984576389,1775.26,20975.479974083304,1423.1681898348565,0.0,100.0,598.6752445085779,2.2436750998668473
1410,AMZN230616C01920000,2022-04-19 13:35:37+00:00,1920.0,1238.0,0.0,0.0,0.0,0.0,1.0,36.0,50.0005,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,0.0,10.41770984576389,1795.26,0.0,1439.2015392015392,4.426288474714606e-228,100.0,0.0,
1411,AMZN230616C01940000,2022-05-12 19:21:42+00:00,1940.0,478.38,705.95,722.5,0.0,0.0,3.0,32.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,718.3625,10.41770984576389,1815.26,20177.08951058021,1455.234888568222,0.0,100.0,575.88784672118,2.2906574394463606
1412,AMZN230616C01960000,2022-06-01 17:09:43+00:00,1960.0,701.4,692.1,709.0,0.0,0.0,1.0,61.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,704.775,10.41770984576389,1835.26,19795.44903836039,1471.2682379349046,0.0,100.0,564.99518999519,2.3836389280676977
1413,AMZN230616C01980000,2022-05-24 18:15:45+00:00,1980.0,424.18,679.15,694.6,0.0,0.0,7.0,44.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,690.7375,10.41770984576389,1855.26,19401.169139277725,1487.3015873015875,0.0,100.0,553.7417829084496,2.2243017564065712
1414,AMZN230616C02000000,2022-06-03 16:36:16+00:00,2000.0,666.1,665.6,680.9,-0.25,-0.037517823,1.0,107.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,677.075,10.41770984576389,1875.26,19017.422095914106,1503.33493666827,0.0,100.0,542.7890011223345,2.2470259950066023
1415,AMZN230616C02100000,2022-06-03 17:23:01+00:00,2100.0,600.15,599.45,614.95,31.29004,5.5004816,1.0,54.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,611.075,10.41770984576389,1975.26,17163.639489363384,1583.5016835016836,0.0,100.0,489.8789482122816,2.5205301244003575
1416,AMZN230616C02200000,2022-06-01 19:18:28+00:00,2200.0,575.0,538.4,553.1,0.0,0.0,10.0,198.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,549.425,10.41770984576389,2075.26,15432.038009153497,1663.6684303350974,0.0,100.0,440.4561487894821,2.6577472428132425
1417,AMZN230616C02300000,2022-06-01 18:18:07+00:00,2300.0,505.0,481.25,495.15,0.0,0.0,3.0,200.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,491.67499999999995,10.41770984576389,2175.26,13809.978228421614,1743.8351771685109,0.0,100.0,394.1598524931858,2.807230132283142
1418,AMZN230616C02400000,2022-06-03 18:02:13+00:00,2400.0,427.5,426.95,441.1,7.5,1.7857144,4.0,133.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,437.5625,10.41770984576389,2275.26,12290.087148164406,1824.0019240019244,0.0,100.0,350.77962161295494,3.2078893674903726
1419,AMZN230616C02500000,2022-06-03 19:27:26+00:00,2500.0,385.4,377.4,391.45,-37.399994,-8.845789,8.0,331.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,387.9375,10.41770984576389,2375.26,10896.239241345016,1904.1686708353377,0.0,100.0,310.9968734968735,3.589219568271813
1420,AMZN230616C02600000,2022-06-03 15:23:06+00:00,2600.0,333.2,332.05,345.95,-42.049988,-11.205859,2.0,240.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,342.475,10.41770984576389,2475.26,9619.306033006955,1984.3354176687512,0.0,100.0,274.5510662177329,4.017921664980482
1421,AMZN230616C02700000,2022-06-03 16:42:11+00:00,2700.0,291.4,291.3,304.55,-9.51001,-3.1604166,15.0,140.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,301.2375,10.41770984576389,2575.26,8461.042999103385,2064.5021645021648,0.0,100.0,241.492303992304,4.350681333114431
1422,AMZN230616C02800000,2022-06-03 18:20:02+00:00,2800.0,265.0,253.6,267.1,13.0,5.15873,6.0,194.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,263.725,10.41770984576389,2675.26,7407.406332008933,2144.6689113355783,0.0,100.0,211.4197530864198,5.054286783976049
1423,AMZN230616C02900000,2022-06-03 15:13:27+00:00,2900.0,217.94,219.6,234.05,-21.539993,-8.994486,2.0,368.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,230.4375,10.41770984576389,2775.26,6472.439839348974,2224.835658168992,0.0,100.0,184.73424723424725,6.1738944669942395
1424,AMZN230616C03000000,2022-06-03 19:53:27+00:00,3000.0,199.0,189.9,204.35,-18.759995,-8.614986,111.0,543.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,200.7375,10.41770984576389,2875.26,5638.237666401148,2305.002405002405,0.0,100.0,160.92472342472342,7.071201370198184
1425,AMZN230616C03010000,2022-06-03 16:43:42+00:00,3010.0,189.54,187.0,201.5,5.699997,3.1005206,1.0,166.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,197.875,10.41770984576389,2885.26,5557.836867745823,2313.0190796857464,0.0,100.0,158.62995029661698,7.196029776674938
1426,AMZN230616C03020000,2022-06-03 19:05:26+00:00,3020.0,196.0,184.35,198.85,-6.4900055,-3.2050993,6.0,135.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,195.225,10.41770984576389,2895.26,5483.404687331286,2321.035754369088,0.0,100.0,156.5055315055315,7.291928589388987
1427,AMZN230616C03030000,2022-06-03 19:05:26+00:00,3030.0,193.2,181.55,196.0,-15.610001,-7.4756956,5.0,48.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,192.3875,10.41770984576389,2905.26,5403.70607905723,2329.052429052429,0.0,100.0,154.2308000641334,7.372448979591831
1428,AMZN230616C03040000,2022-05-24 14:29:13+00:00,3040.0,77.2,179.45,193.25,0.0,0.0,1.0,22.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,189.8,10.41770984576389,2915.26,5331.029374595867,2337.0691037357706,0.0,100.0,152.15648548981883,7.141009055627432
1429,AMZN230616C03050000,2022-05-02 14:04:54+00:00,3050.0,183.26,178.8,191.5,0.0,0.0,1.0,34.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,188.325,10.41770984576389,2925.26,5289.600142100983,2345.0857784191116,0.0,100.0,150.97402597402598,6.631853785900778
1430,AMZN230616C03060000,2022-05-04 17:27:58+00:00,3060.0,173.33,173.65,188.15,0.0,0.0,2.0,20.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,184.525,10.41770984576389,2935.26,5182.867204148063,2353.102453102453,0.0,100.0,147.92768959435628,7.7066170608557
1431,AMZN230616C03070000,2022-04-28 17:48:19+00:00,3070.0,383.35,117.25,126.6,0.0,0.0,1.0,21.0,3078.5156629638673,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,124.26249999999999,10.41770984576389,2945.26,3490.237290098624,2361.1191277857947,26.89835556969608,73.10164443030392,99.61720378387044,7.38546603475513
1432,AMZN230616C03080000,2022-06-02 18:20:21+00:00,3080.0,194.02,168.4,182.9,0.0,0.0,2.0,24.0,0.0,REGULAR,USD,call,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230616,2023-06-16,179.275,10.41770984576389,2955.26,5035.4072240815285,2369.135802469136,0.0,100.0,143.71893538560207,7.927829414980864
