,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
2207,GOOGL230915P00105000,2023-06-16 19:53:44+00:00,105.0,1.25,1.25,1.3,0.03999996,3.305782,51.0,10699.0,31.104204589843743,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,1.2875,87.2160809514236,18.67,4.3569158660263465,15.09662812323118,85.91193135155444,85.91193135155444,1.0410770599175225,3.8461538461538494
2208,GOOGL230915P00107500,2023-06-16 17:16:46+00:00,107.5,1.45,1.56,1.62,-0.15999997,-9.937886,4.0,4209.0,30.176479492187504,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,1.605,87.2160809514236,16.17,5.431339778619251,13.0751192690224,82.89296048973094,82.89296048973094,1.2978086844020376,3.703703703703707
2209,GOOGL230915P00110000,2023-06-16 19:55:07+00:00,110.0,2.01,1.95,3.55,0.24000001,13.559322,464.0,9335.0,37.87903918457031,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,3.15,87.2160809514236,13.670000000000002,10.659638817850867,11.053610414813619,73.65081404851084,73.65081404851084,2.5471011563030648,45.07042253521127
2210,GOOGL230915P00112500,2023-06-16 18:42:08+00:00,112.5,2.37,2.43,3.05,-0.1400001,-5.5776935,49.0,2249.0,31.342239318847653,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,2.895,87.2160809514236,11.170000000000002,9.796715675453415,9.032101560604838,73.16711714515213,73.16711714515213,2.3409072531737687,20.327868852459005
2211,GOOGL230915P00115000,2023-06-16 19:58:08+00:00,115.0,3.03,3.0,3.1,0.22000003,7.8291826,294.0,3179.0,27.674063110351554,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,3.075,87.2160809514236,8.670000000000002,10.405837893616322,7.010592706396055,70.44701313140126,70.44701313140126,2.486455890676801,3.225806451612906
2212,GOOGL230915P00117500,2023-06-16 15:50:12+00:00,117.5,3.53,3.7,3.8,0.16000009,4.747777,54.0,1982.0,26.843993286132807,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,3.775,87.2160809514236,6.170000000000002,12.774646519805403,4.9890838521872745,65.17393879168938,65.17393879168938,3.05247836985526,2.631578947368412
2213,GOOGL230915P00120000,2023-06-16 19:59:25+00:00,120.0,4.61,4.55,4.65,0.47000027,11.352663,398.0,4135.0,26.11157873535156,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,4.625,87.2160809514236,3.6700000000000017,15.651056994463573,2.9675749979784927,59.328995934420156,59.328995934420156,3.7397913802862455,2.1505376344086136
2214,GOOGL230915P00122500,2023-06-16 19:53:30+00:00,122.5,5.5,5.5,5.65,0.5,10.0,238.0,2010.0,25.403578002929695,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,5.612500000000001,87.2160809514236,1.1700000000000017,18.99276916355175,0.9460661437697111,53.05086754964135,53.05086754964135,4.538287377698715,2.654867256637174
2215,GOOGL230915P00125000,2023-06-16 19:54:59+00:00,125.0,6.75,6.6,8.1,0.6500001,10.655739,307.0,1840.0,30.023893127441404,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,7.725,87.2160809514236,-1.3299999999999983,26.141495196158075,-1.0754427104390702,47.09484567705458,47.09484567705458,6.246462359505134,18.51851851851852
2216,GOOGL230915P00127500,2023-06-16 19:35:03+00:00,127.5,7.75,7.9,9.35,0.4000001,5.4421782,211.0,708.0,29.12058184814452,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,8.9875,87.2160809514236,-3.8299999999999983,30.413810754106247,-3.096951564647852,41.51718337147615,41.51718337147615,7.26732433088057,15.508021390374326
2217,GOOGL230915P00130000,2023-06-16 19:59:30+00:00,130.0,9.55,9.45,10.25,0.4499998,4.9450526,172.0,922.0,26.099371826171875,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,10.05,87.2160809514236,-6.329999999999998,34.00932384742896,-5.118460418856633,34.78000650452752,34.78000650452752,8.126465593919303,7.804878048780495
2218,GOOGL230915P00132500,2023-06-16 19:37:06+00:00,132.5,10.85,11.0,12.05,-0.29999924,-2.6905763,69.0,19.0,26.29468237304688,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,11.787500000000001,87.2160809514236,-8.829999999999998,39.88904525886258,-7.1399692730654145,29.57873073668258,29.57873073668258,9.531414247594407,8.713692946058096
2219,GOOGL230915P00135000,2023-06-16 16:32:41+00:00,135.0,12.22,12.05,13.95,-0.77999973,-5.999998,1.0,32.0,26.4106480102539,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,13.475,87.2160809514236,-11.329999999999998,45.599566054139814,-9.161478127274195,24.857332657807607,24.857332657807607,10.895932724185332,13.620071684587804
2220,GOOGL230915P00137500,2023-06-05 17:42:41+00:00,137.5,13.0,12.6,15.75,0.0,0.0,5.0,324.0,25.403578002929695,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,14.9625,87.2160809514236,-13.829999999999998,50.633284384791615,-11.182986981482976,19.66447154570618,19.66447154570618,12.098730492439557,20.000000000000004
2221,GOOGL230915P00140000,2023-06-15 18:37:46+00:00,140.0,16.0,15.55,17.8,0.0,0.0,1.0,33.0,25.11061218261719,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,17.2375,87.2160809514236,-16.33,58.33191241990613,-13.204495835691759,15.614673036498179,15.614673036498179,13.938303549769548,12.640449438202246
2222,GOOGL230915P00142500,2023-06-02 14:26:02+00:00,142.5,18.95,17.6,21.05,0.0,0.0,1.0,2.0,31.98310205078124,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,20.1875,87.2160809514236,-18.83,68.31474877313154,-15.22600468990054,18.233173697399913,18.233173697399913,16.32368399773591,16.389548693586693
2223,GOOGL230915P00145000,2023-06-15 14:11:50+00:00,145.0,21.25,19.1,23.7,0.0,0.0,5.0,5.0,35.169105346679686,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,22.55,87.2160809514236,-21.33,76.30947788651969,-17.247513544109324,17.733796919223714,17.733796919223714,18.23400986496321,19.409282700421933
2224,GOOGL230915P00147500,2023-03-28 13:50:34+00:00,147.5,47.0,39.25,41.1,0.0,0.0,1.0,0.0,100.48877880859375,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,40.6375,87.2160809514236,-23.83,137.51780078108402,-19.269022398318103,35.98994679420269,35.98994679420269,32.859626425163746,4.501216545012169
2225,GOOGL230915P00150000,2023-06-07 14:30:37+00:00,150.0,24.23,24.0,28.3,0.0,0.0,3.0,0.0,37.0123486328125,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,27.225,87.2160809514236,-26.33,92.12973549713963,-21.290531252526886,14.302132573884696,14.302132573884696,22.01423142233363,15.194346289752652
2226,GOOGL230915P00152500,2022-09-21 19:43:54+00:00,152.5,53.4,50.65,51.9,0.0,0.0,150.0,0.0,131.07334268188472,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,51.5875,87.2160809514236,-28.83,174.57273571932748,-23.31204010673567,37.181421765070546,37.181421765070546,41.713835206598205,2.4084778420038537
2227,GOOGL230915P00155000,2023-06-05 14:33:48+00:00,155.0,29.75,29.0,33.65,0.0,0.0,2.0,0.0,43.311113769531254,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,32.4875,87.2160809514236,-31.33,109.93810034759682,-25.333548960944448,14.308330125819445,14.308330125819445,26.26950756044311,13.818722139673103
2228,GOOGL230915P00157500,2023-02-08 15:38:30+00:00,157.5,57.4,64.75,66.15,0.0,0.0,2.0,0.0,174.04798132324214,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,65.80000000000001,87.2160809514236,-33.83,222.6680108617737,-27.35505781515323,38.8121772402095,38.8121772402095,53.20611304277514,2.1164021164021247
2229,GOOGL230915P00160000,2023-05-15 14:16:06+00:00,160.0,43.0,34.85,37.1,0.0,0.0,3.0,0.0,34.058276611328125,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,36.5375,87.2160809514236,-36.33,123.64335025626224,-29.37656666936201,6.092789864471484,6.092789864471484,29.54435190426134,6.064690026954177
2230,GOOGL230915P00162500,2022-08-15 04:03:11+00:00,162.5,46.67,44.0,64.0,0.0,0.0,,,110.87080697631836,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,59.0,87.2160809514236,-38.83,199.6567270645083,-31.398075523570792,30.718755693504708,30.718755693504708,47.70760895932724,31.25
2231,GOOGL230915P00165000,2023-05-24 15:40:44+00:00,165.0,44.14,39.0,43.2,0.0,0.0,1.0,0.0,47.43704907226562,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,42.150000000000006,87.2160809514236,-41.33,142.636119419814,-33.41958437777957,10.685624718306247,10.685624718306247,34.08263928196006,9.722222222222229
2232,GOOGL230915P00167500,2022-10-07 16:57:45+00:00,167.5,68.55,80.2,81.7,0.0,0.0,4.0,0.0,206.34203688049314,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,81.325,87.2160809514236,-43.83,275.20480217832437,-35.441093231988354,38.179660224952464,38.179660224952464,65.75968302741165,1.835985312117503
2233,GOOGL230915P00170000,2023-05-22 14:13:25+00:00,170.0,44.8,44.0,48.65,0.0,0.0,1.0,0.0,54.1264353027344,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,47.4875,87.2160809514236,-46.33,160.69828519450573,-37.46260208619714,11.456946903884546,11.456946903884546,38.398560685695806,9.558067831449124
2234,GOOGL230915P00175000,2023-02-23 19:21:25+00:00,175.0,84.12,68.6,70.65,0.0,0.0,2.0,0.0,134.8758139038086,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,70.1375,87.2160809514236,-51.33,237.34616431333814,-41.5056197946147,29.92464501209543,29.92464501209543,56.71343090482736,2.9016277423920895
2235,GOOGL230915P00180000,2023-02-09 19:14:28+00:00,180.0,85.32,89.0,90.25,0.0,0.0,2.0,0.0,200.81836904907226,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,89.9375,87.2160809514236,-56.33,304.3496083112579,-45.54863750303226,35.109807506086796,35.109807506086796,72.72378103016091,1.3850415512465375
2236,GOOGL230915P00185000,2023-02-23 19:23:35+00:00,185.0,94.24,78.55,80.7,0.0,0.0,6.0,0.0,142.70048181152345,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,80.1625,87.2160809514236,-61.33,271.2708878526889,-49.591655211449826,28.184823055164244,28.184823055164244,64.81968141020457,2.664188351920701
2237,GOOGL230915P00195000,2023-03-03 14:55:55+00:00,195.0,101.83,89.0,93.75,0.0,0.0,12.0,0.0,157.22677636718748,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,92.5625,87.2160809514236,-71.33,313.23264065946694,-57.67769062828495,27.675337306637648,27.675337306637648,74.84636532708014,5.066666666666666
2238,GOOGL230915P00200000,2022-12-30 17:06:17+00:00,200.0,112.85,99.9,101.2,0.0,0.0,4.0,0.0,177.99083270263668,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,100.875,87.2160809514236,-76.33,341.36224309546225,-61.720708336702515,29.030599731120393,29.030599731120393,81.56788226732434,1.2845849802371514
2239,GOOGL230915P00220000,2022-11-22 18:04:25+00:00,220.0,123.79,131.7,134.1,0.0,0.0,2.0,0.0,241.29678347778324,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,133.5,87.2160809514236,-96.33,451.7656451374891,-77.89277917037276,31.265254284863243,31.265254284863243,107.94857281474893,1.7897091722595122
2240,GOOGL230915P00225000,2023-02-21 17:37:19+00:00,225.0,133.1,117.85,120.65,0.0,0.0,1.0,0.0,166.63224691772461,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,119.95,87.2160809514236,-101.33,405.91227815911475,-81.93579687879033,23.124494830729265,23.124494830729265,96.99199482493734,2.320762536261924
2241,GOOGL230915P01040000,2022-07-13 16:33:03+00:00,1040.0,15.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-916.33,0.0,-740.947683350853,0.0,0.0,0.0,
2242,GOOGL230915P01060000,2022-07-07 14:42:44+00:00,1060.0,14.7,0.0,0.0,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-936.33,0.0,-757.1197541845233,0.0,0.0,0.0,
2243,GOOGL230915P01200000,2022-07-14 14:10:18+00:00,1200.0,30.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1076.33,0.0,-870.3242500202151,0.0,0.0,0.0,
2244,GOOGL230915P01250000,2022-07-15 15:57:23+00:00,1250.0,29.5,0.0,0.0,0.0,0.0,1.0,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1126.33,0.0,-910.7544271043907,0.0,0.0,0.0,
2245,GOOGL230915P01300000,2022-06-16 16:44:26+00:00,1300.0,48.0,29.5,39.5,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,37.0,87.2160809514236,-1176.33,125.20845595570859,-951.1846041885664,0.0,0.0,29.918331042289964,25.31645569620253
2246,GOOGL230915P01320000,2022-06-28 16:20:11+00:00,1320.0,35.66,0.0,0.0,0.0,0.0,2.0,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1196.33,0.0,-967.3566750222366,0.0,0.0,0.0,
2247,GOOGL230915P01350000,2022-05-24 18:58:45+00:00,1350.0,56.7,36.3,45.5,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,43.2,87.2160809514236,-1226.33,146.18933235909762,-991.614781272742,0.0,0.0,34.93167300072774,20.219780219780226
2248,GOOGL230915P01400000,2022-07-15 14:29:29+00:00,1400.0,46.66,0.0,0.0,0.0,0.0,2.0,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1276.33,0.0,-1032.0449583569175,0.0,0.0,0.0,
2249,GOOGL230915P01500000,2022-06-02 19:28:57+00:00,1500.0,55.0,64.0,74.0,0.0,0.0,1.0,6.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,71.5,87.2160809514236,-1376.33,241.95688110359902,-1112.9053125252688,0.0,0.0,57.815153230371145,13.513513513513514
2250,GOOGL230915P01560000,2022-06-27 16:17:19+00:00,1560.0,61.7,0.0,0.0,0.0,0.0,9.0,8.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1436.33,0.0,-1161.4215250262796,0.0,0.0,0.0,
2251,GOOGL230915P01580000,2022-07-15 13:38:03+00:00,1580.0,73.29,0.0,0.0,0.0,0.0,2.0,34.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1456.33,0.0,-1177.5935958599498,0.0,0.0,0.0,
2252,GOOGL230915P01600000,2022-07-15 18:38:21+00:00,1600.0,77.75,0.0,0.0,0.0,0.0,2.0,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1476.33,0.0,-1193.76566669362,0.0,0.0,0.0,
2253,GOOGL230915P01700000,2022-06-27 16:18:33+00:00,1700.0,85.8,0.0,0.0,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1576.33,0.0,-1274.6260208619713,0.0,0.0,0.0,
2254,GOOGL230915P01750000,2022-06-09 19:27:08+00:00,1750.0,102.0,87.4,95.0,0.0,0.0,,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,93.1,87.2160809514236,-1626.33,315.05154728314784,-1315.056197946147,0.0,0.0,75.28098973073502,7.999999999999994
2255,GOOGL230915P01800000,2022-06-29 13:34:17+00:00,1800.0,126.2,0.0,0.0,0.0,0.0,2.0,12.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1676.33,0.0,-1355.4863750303225,0.0,0.0,0.0,
2256,GOOGL230915P01820000,2022-07-05 14:54:06+00:00,1820.0,146.6,0.0,0.0,0.0,0.0,2.0,2.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1696.33,0.0,-1371.658445863993,0.0,0.0,0.0,
2257,GOOGL230915P01900000,2022-06-03 19:51:36+00:00,1900.0,147.62,161.5,175.5,0.0,0.0,1.0,2.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,172.0,87.2160809514236,-1776.33,582.0501195778886,-1436.346729198674,0.0,0.0,139.07980916956416,7.977207977207978
2258,GOOGL230915P01940000,2022-06-03 17:33:43+00:00,1940.0,160.95,174.0,189.0,0.0,0.0,3.0,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,185.25,87.2160809514236,-1816.33,626.8882828593247,-1468.6908708660144,0.0,0.0,149.7938060968707,7.936507936507937
2259,GOOGL230915P01950000,2022-06-24 15:55:33+00:00,1950.0,144.1,0.0,0.0,0.0,0.0,2.0,9.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1826.33,0.0,-1476.7769062828495,0.0,0.0,0.0,
2260,GOOGL230915P01960000,2022-06-03 17:33:43+00:00,1960.0,167.4,183.0,197.0,0.0,0.0,3.0,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,193.5,87.2160809514236,-1836.33,654.8063845251246,-1484.8629416996846,0.0,0.0,156.46478531575968,7.106598984771574
2261,GOOGL230915P02000000,2022-07-15 14:39:47+00:00,2000.0,180.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1876.33,0.0,-1517.2070833670252,0.0,0.0,0.0,
2262,GOOGL230915P02050000,2022-07-15 14:10:19+00:00,2050.0,202.09,0.0,0.0,0.0,0.0,2.0,16.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1926.33,0.0,-1557.6372604512007,0.0,0.0,0.0,
2263,GOOGL230915P02100000,2022-07-15 16:43:15+00:00,2100.0,222.7,0.0,0.0,0.0,0.0,11.0,16.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-1976.33,0.0,-1598.0674375353765,0.0,0.0,0.0,
2264,GOOGL230915P02150000,2022-07-01 15:32:12+00:00,2150.0,279.42,0.0,0.0,0.0,0.0,2.0,5.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2026.33,0.0,-1638.497614619552,0.0,0.0,0.0,
2265,GOOGL230915P02200000,2022-07-07 15:03:34+00:00,2200.0,236.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2076.33,0.0,-1678.9277917037277,0.0,0.0,0.0,
2266,GOOGL230915P02250000,2022-07-01 14:15:45+00:00,2250.0,326.53,0.0,0.0,0.0,0.0,2.0,10.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2126.33,0.0,-1719.3579687879032,0.0,0.0,0.0,
2267,GOOGL230915P02300000,2022-07-01 18:36:55+00:00,2300.0,352.9,0.0,0.0,0.0,0.0,4.0,10.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2176.33,0.0,-1759.788145872079,0.0,0.0,0.0,
2268,GOOGL230915P02350000,2022-06-29 14:13:37+00:00,2350.0,333.65,0.0,0.0,0.0,0.0,2.0,9.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2226.33,0.0,-1800.2183229562545,0.0,0.0,0.0,
2269,GOOGL230915P02400000,2022-06-22 16:33:09+00:00,2400.0,369.61,0.0,0.0,0.0,0.0,1.0,10.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2276.33,0.0,-1840.6485000404302,0.0,0.0,0.0,
2270,GOOGL230915P02450000,2022-07-01 16:20:28+00:00,2450.0,448.38,0.0,0.0,0.0,0.0,2.0,10.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2326.33,0.0,-1881.0786771246057,0.0,0.0,0.0,
2271,GOOGL230915P02500000,2022-07-11 14:11:54+00:00,2500.0,384.7,0.0,0.0,0.0,0.0,2.0,8.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2376.33,0.0,-1921.5088542087815,0.0,0.0,0.0,
2272,GOOGL230915P02550000,2022-06-08 18:05:22+00:00,2550.0,410.0,378.3,395.5,0.0,0.0,,3.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,391.2,87.2160809514236,-2426.33,1323.8256208073838,-1961.939031292957,0.0,0.0,316.3257055065901,4.348925410872311
2273,GOOGL230915P02600000,2022-06-21 15:09:05+00:00,2600.0,490.25,0.0,0.0,0.0,0.0,1.0,2.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2476.33,0.0,-2002.3692083771327,0.0,0.0,0.0,
2274,GOOGL230915P02650000,2022-07-01 18:25:20+00:00,2650.0,583.5,0.0,0.0,0.0,0.0,4.0,2.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2526.33,0.0,-2042.7993854613082,0.0,0.0,0.0,
2275,GOOGL230915P02700000,2022-06-29 17:22:51+00:00,2700.0,575.59,0.0,0.0,0.0,0.0,6.0,4.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2576.33,0.0,-2083.229562545484,0.0,0.0,0.0,
2276,GOOGL230915P02750000,2022-07-01 14:15:45+00:00,2750.0,658.85,0.0,0.0,0.0,0.0,2.0,5.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2626.33,0.0,-2123.6597396296597,0.0,0.0,0.0,
2277,GOOGL230915P02800000,2022-06-30 16:59:22+00:00,2800.0,663.68,0.0,0.0,0.0,0.0,4.0,6.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2676.33,0.0,-2164.089916713835,0.0,0.0,0.0,
2278,GOOGL230915P02850000,2022-06-29 17:23:22+00:00,2850.0,692.22,0.0,0.0,0.0,0.0,2.0,13.0,0.0010000000000000002,REGULAR,USD,put,GOOGL,123.67,2023-06-19 18:48:50.605797,1/30/2023 13:00,20230915,2023-09-15,0.0,87.2160809514236,-2726.33,0.0,-2204.5200937980107,0.0,0.0,0.0,
