,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1246,AMZN230707C00107000,2023-05-26 15:37:40+00:00,107.0,15.17,14.3,15.45,15.17,,2.0,0.0,46.436082519531254,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,15.1625,39.347662447210645,-13.590000000000003,116.63622261679005,-11.26959117671449,78.35480461771803,21.64519538228197,12.573596483953892,7.443365695792871
1247,AMZN230707C00108000,2023-05-26 15:19:53+00:00,108.0,14.31,13.5,14.55,14.31,,3.0,0.0,45.06890869140625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,14.287500000000001,39.347662447210645,-12.590000000000003,109.9053606356068,-10.440335019487524,77.19117741485198,22.80882258514802,11.847997346380298,7.216494845360829
1248,AMZN230707C00109000,2023-05-26 15:37:42+00:00,109.0,13.52,13.0,13.25,13.52,,1.0,0.0,40.320421020507816,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,13.1875,39.347662447210645,-11.590000000000003,101.44370557354782,-9.611078862260555,77.73558771589325,22.264412284106754,10.935815573430633,1.8867924528301887
1249,AMZN230707C00110000,2023-05-26 19:52:13+00:00,110.0,11.97,11.55,12.4,11.97,,24.0,3.0,39.3560751953125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,12.1875,39.347662447210645,-10.590000000000003,93.75129188076694,-8.781822705033589,76.1557659580651,23.844234041934897,10.106559416203664,6.854838709677417
1250,AMZN230707C00111000,2023-05-26 19:08:20+00:00,111.0,12.02,11.35,12.15,12.02,,10.0,2.0,42.90828576660156,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,11.95,39.347662447210645,-9.590000000000003,91.92434362873148,-7.95256654780662,72.18000612420556,27.819993875794438,9.90961107886226,6.584362139917701
1251,AMZN230707C00112000,2023-05-26 19:49:03+00:00,112.0,10.4,9.9,10.8,10.4,,59.0,5.0,37.90345300292969,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,10.575000000000001,39.347662447210645,-8.590000000000003,81.34727480115778,-7.123310390579653,72.3675997602864,27.632400239713604,8.76938386267518,8.333333333333336
1252,AMZN230707C00113000,2023-05-26 14:16:48+00:00,113.0,8.17,9.3,10.65,8.17,,2.0,0.0,41.65097412109374,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,10.3125,39.347662447210645,-7.590000000000003,79.32801620680279,-6.294054233352686,68.27385447849004,31.726145521509963,8.551704121403102,12.676056338028166
1253,AMZN230707C00114000,2023-05-26 19:50:21+00:00,114.0,8.93,8.4,9.65,8.93,,23.0,2.0,39.111937011718744,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,9.3375,39.347662447210645,-6.590000000000003,71.82791285634144,-5.464798076125718,66.91693595431497,33.083064045685035,7.743179368106808,12.953367875647668
1254,AMZN230707C00115000,2023-05-26 19:54:50+00:00,115.0,8.3,7.65,8.55,8.3,,104.0,45.0,35.8404853515625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,8.325000000000001,39.347662447210645,-5.590000000000003,64.03934399240082,-4.635541918898751,65.66537622049438,34.33462377950562,6.9035575089145045,10.526315789473687
1255,AMZN230707C00116000,2023-05-26 19:24:08+00:00,116.0,8.05,7.7,8.5,8.05,,68.0,36.0,39.50255810546876,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,8.3,39.347662447210645,-4.590000000000003,63.84703365008129,-3.8062857616717833,61.76065242705421,38.23934757294579,6.88282610498383,9.411764705882351
1256,AMZN230707C00117000,2023-05-26 19:29:40+00:00,117.0,7.25,7.05,7.85,7.25,,41.0,9.0,38.95324719238281,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,7.6499999999999995,39.347662447210645,-3.5900000000000034,58.84696474977371,-2.977029604444816,59.340193883185634,40.659806116814366,6.3438096027863,10.19108280254777
1257,AMZN230707C00118000,2023-05-26 19:28:06+00:00,118.0,6.65,5.7,7.25,6.65,,118.0,25.0,38.574833007812494,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,6.8625,39.347662447210645,-2.5900000000000034,52.78918896670877,-2.1477734472178485,56.80557179954238,43.19442820045762,5.690770378970064,21.379310344827584
1258,AMZN230707C00119000,2023-05-26 18:55:01+00:00,119.0,6.49,5.8,6.65,6.49,,54.0,5.0,38.04993591308594,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,6.4375,39.347662447210645,-1.5900000000000034,49.519913147276895,-1.318517289990881,54.230498155719886,45.769501844280114,5.338336512148603,12.781954887218053
1259,AMZN230707C00120000,2023-05-26 19:54:28+00:00,120.0,5.1,5.25,5.4,5.1,,396.0,8.0,33.31365515136719,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,5.362500000000001,39.347662447210645,-0.5900000000000034,41.25056842753746,-0.4892611327639136,51.788275934450866,48.211724065549134,4.446886143129613,2.7777777777777843
1260,AMZN230707C00121000,2023-05-26 19:57:36+00:00,121.0,4.85,4.75,4.9,4.85,,256.0,1.0,33.09393078613281,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,4.862500000000001,39.347662447210645,0.4099999999999966,37.40436158114702,0.3399950244630538,48.75401341433666,51.24598658566334,4.032258064516129,3.0612244897959253
1261,AMZN230707C00122000,2023-05-26 19:43:46+00:00,122.0,4.23,4.25,4.4,4.23,,37.0,2.0,32.70330969238281,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,4.362500000000001,39.347662447210645,1.4099999999999966,33.558154734756585,1.1692511816900213,45.68939013363414,54.31060986636586,3.6176299859026457,3.4090909090909167
1262,AMZN230707C00123000,2023-05-26 18:47:59+00:00,123.0,4.2,3.8,3.95,4.2,,459.0,26.0,32.434757690429684,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,3.9125,39.347662447210645,2.4099999999999966,30.096568573005182,1.9985073389169885,42.629537520984286,57.370462479015714,3.2444647151505097,3.7974683544303884
1263,AMZN230707C00124000,2023-05-26 19:51:55+00:00,124.0,3.29,2.93,4.15,3.29,,9.0,0.0,36.121244262695306,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,3.845,39.347662447210645,3.4099999999999966,29.57733064874248,2.827763496143956,40.705601078543886,59.294398921456114,3.1884899245376896,29.397590361445783
1264,AMZN230707C00125000,2023-05-26 19:59:41+00:00,125.0,3.05,2.85,3.75,3.05,,166.0,41.0,35.86489916992188,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,3.525,39.347662447210645,4.409999999999997,27.11575826705259,3.657019653370923,38.01771652324607,61.98228347675393,2.92312795422506,23.999999999999996
1265,AMZN230707C00126000,2023-05-26 19:42:01+00:00,126.0,2.62,2.08,2.89,2.62,,8.0,5.0,32.38593005371093,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,2.6875,39.347662447210645,5.409999999999997,20.673361799348605,4.486275810597891,33.99070792744297,66.00929207255703,2.228625922547475,28.027681660899653
1266,AMZN230707C00127000,2023-05-26 19:14:00+00:00,127.0,2.6,2.07,2.57,2.6,,272.0,0.0,32.227240234374996,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,2.445,39.347662447210645,6.409999999999997,18.807951478849244,5.3155319678248585,31.22585812241525,68.77414187758475,2.0275313044199352,19.45525291828794
1267,AMZN230707C00128000,2023-05-26 19:54:59+00:00,128.0,2.07,1.43,2.29,2.07,,152.0,2.0,32.16620568847656,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,2.075,39.347662447210645,7.409999999999997,15.961758412520323,6.144788125051826,28.615547249819706,71.38445275018029,1.7207065262459575,37.554585152838435
1268,AMZN230707C00129000,2023-05-26 19:55:16+00:00,129.0,1.86,1.68,2.05,1.86,,301.0,3.0,32.227240234374996,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,1.9574999999999998,39.347662447210645,8.409999999999997,15.057899803618566,6.9740442822787925,26.202054046916984,73.79794595308302,1.6232689277717884,18.048780487804873
1269,AMZN230707C00130000,2023-05-26 19:59:30+00:00,130.0,1.64,1.46,1.81,1.64,,541.0,313.0,32.12958496093749,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,1.7225000000000001,39.347662447210645,9.409999999999997,13.250182585815063,7.80330043950576,23.81501507197331,76.1849849280267,1.4283937308234513,19.33701657458564
1270,AMZN230707C00135000,2023-05-26 19:55:16+00:00,135.0,0.86,0.82,0.88,0.86,,65.0,,31.17744604492187,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,0.865,39.347662447210645,14.409999999999997,6.653937844255459,11.949581225640596,13.507875518988783,86.49212448101122,0.7173065760013267,6.818181818181825
1271,AMZN230707C00140000,2023-05-26 19:57:46+00:00,140.0,0.49,0.44,0.49,0.49,,249.0,,32.17841259765625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,0.4775,39.347662447210645,19.409999999999997,3.6731275383028685,16.095862011775434,7.888380324783883,92.11161967521612,0.3959698150758769,10.20408163265306
1272,AMZN230707C00145000,2023-05-26 19:36:29+00:00,145.0,0.27,0.13,0.3,0.27,,10.0,,33.83855224609375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,0.2575,39.347662447210645,24.409999999999997,1.9807965258910758,20.24214279791027,4.854164991514729,95.14583500848528,0.2135334604859441,56.66666666666667
1273,AMZN230707C00150000,2023-05-26 19:18:16+00:00,150.0,0.2,0.17,0.2,0.2,,25.0,,35.742830078124996,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,0.1925,39.347662447210645,29.409999999999997,1.4807896358603188,24.388423584045107,3.146782104302441,96.85321789569755,0.15963181026619122,15.0
1274,AMZN230707C00155000,2023-05-26 18:56:03+00:00,155.0,0.14,0.01,0.14,0.14,,59.0,,37.695935546875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230707,2023-07-07,0.1075,39.347662447210645,34.41,0.8269344719739442,28.534704370179945,2.1268697679887856,97.87313023201122,0.089145036901899,92.85714285714285
1275,AMZN230721C00045000,2023-05-24 19:33:46+00:00,45.0,72.5,74.95,75.9,0.0,0.0,1.0,270.0,127.44176904296873,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,75.66250000000001,53.347662447210645,-75.59,429.28613472557345,-62.683472924786464,97.84732078457945,2.152679215420548,62.743593996185425,1.2516469038208204
1276,AMZN230721C00050000,2023-05-18 19:55:56+00:00,50.0,68.54,70.25,70.9,0.0,0.0,1.0,74.0,122.65663671875001,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,70.73750000000001,53.347662447210645,-70.59,401.3431746922221,-58.537192138651626,96.977065134084,3.0229348659159996,58.65950742184261,0.9167842031029698
1277,AMZN230721C00055000,2023-05-19 18:16:38+00:00,55.0,61.35,65.15,66.1,0.0,0.0,61.0,2882.0,112.59809326171877,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,65.8625,53.347662447210645,-65.59,373.68389953230565,-54.39091135251679,96.59041096419806,3.409589035801943,54.61688365536114,1.437216338880467
1278,AMZN230721C00060000,2023-05-26 19:47:40+00:00,60.0,60.5,60.0,61.0,1.9700012,3.3657975,9.0,72.0,96.3867548828125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,60.75,53.347662447210645,-60.59,344.67712122357284,-50.24463056638196,97.09103700968615,2.908962990313853,50.37731155153827,1.639344262295082
1279,AMZN230721C00065000,2023-05-26 14:53:23+00:00,65.0,55.0,55.35,56.15,9.0,19.565218,5.0,1243.0,94.97075341796875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,55.95,53.347662447210645,-55.59,317.4433733738091,-46.09834978024712,95.56348629473216,4.436513705267842,46.396881996848826,1.4247551202137083
1280,AMZN230721C00070000,2023-05-26 16:10:12+00:00,70.0,51.59,50.3,51.3,6.040001,13.260156,1.0,1098.0,86.32826171875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,51.05,53.347662447210645,-50.59,289.6422557771752,-41.95206899411228,95.03230743931952,4.967692560680476,42.33352682643668,1.9493177387914231
1281,AMZN230721C00075000,2023-05-16 15:54:23+00:00,75.0,39.81,45.45,46.15,0.0,0.0,6.0,224.0,76.90452783203125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,45.975,53.347662447210645,-45.59,260.84824112351873,-37.80578820797744,94.68744491350239,5.3125550864976105,38.125051828509825,1.5167930660888316
1282,AMZN230721C00080000,2023-05-26 14:37:53+00:00,80.0,39.62,40.35,41.35,1.9699974,5.2323966,2.0,8944.0,69.09210595703127,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,41.1,53.347662447210645,-40.59,233.18896596360239,-33.65950742184261,93.98585367818126,6.0141463218187425,34.08242806202836,2.418379685610641
1283,AMZN230721C00085000,2023-05-26 19:22:21+00:00,85.0,35.85,35.35,36.45,3.0999985,9.465645,33.0,5637.0,61.47499462890625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,36.175000000000004,53.347662447210645,-35.59,205.24600593025104,-29.513226635707774,93.16421492789799,6.835785072102013,29.99834148768555,3.017832647462281
1284,AMZN230721C00090000,2023-05-26 19:42:14+00:00,90.0,30.92,30.55,31.7,4.8199997,18.46743,76.0,2582.0,56.71430004882813,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,31.4125,53.347662447210645,-30.590000000000003,178.2250217355635,-25.366945849572936,91.14007373888111,8.859926261118886,26.049009038892112,3.6277602523659263
1285,AMZN230721C00095000,2023-05-26 19:25:07+00:00,95.0,26.53,26.05,26.55,5.4300003,25.734598,241.0,5419.0,50.61084545898438,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,26.425,53.347662447210645,-25.590000000000003,149.92745561041832,-21.220665063438098,89.1162279510155,10.883772048984497,21.913093954722612,1.8832391713747645
1286,AMZN230721C00100000,2023-05-26 19:59:17+00:00,100.0,21.65,21.6,21.95,4.4300003,25.725904,288.0,10087.0,48.828636718750005,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,21.8625,53.347662447210645,-20.590000000000003,124.04121090947098,-17.074384277303263,84.2058298330679,15.794170166932105,18.129612737374575,1.5945330296127467
1287,AMZN230721C00105000,2023-05-26 19:55:11+00:00,105.0,17.25,17.05,17.45,4.1499996,31.679386,598.0,17297.0,43.884838500976564,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,17.35,53.347662447210645,-15.590000000000003,98.43865108195868,-12.928103491168425,79.535160833892,20.464839166108007,14.387594327887886,2.292263610315178
1288,AMZN230721C00110000,2023-05-26 19:59:39+00:00,110.0,13.07,13.0,13.2,3.7699995,40.53763,2691.0,16371.0,39.441523559570314,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,13.149999999999999,53.347662447210645,-10.590000000000003,74.60912171341535,-8.781822705033589,72.89278486082229,27.10721513917771,10.90471846753462,1.5151515151515098
1289,AMZN230721C00115000,2023-05-26 19:59:50+00:00,115.0,9.38,9.35,9.4,3.1800003,51.29033,3633.0,29415.0,35.889312988281254,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,9.3875,53.347662447210645,-5.590000000000003,53.261834987428635,-4.635541918898751,63.530288883923646,36.469711116076354,7.784642175968155,0.5319148936170288
1290,AMZN230721C00120000,2023-05-26 19:59:55+00:00,120.0,6.3,6.25,6.3,2.5000002,65.78948,9086.0,23860.0,33.60662097167969,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,6.2875,53.347662447210645,-0.5900000000000034,35.6733728344562,-0.4892611327639136,51.52255780027601,48.47744219972399,5.213948088564558,0.7936507936507908
1291,AMZN230721C00125000,2023-05-26 19:59:48+00:00,125.0,3.85,3.85,3.95,1.6899998,78.24073,13667.0,25399.0,32.080757324218744,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,3.9250000000000003,53.347662447210645,4.409999999999997,22.269262564650592,3.657019653370923,38.48175057700771,61.51824942299229,3.254830417115847,2.531645569620255
1292,AMZN230721C00130000,2023-05-26 19:59:55+00:00,130.0,2.31,2.28,2.31,1.13,95.76272,14650.0,25884.0,31.03096313476562,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,2.3025,53.347662447210645,9.409999999999997,13.063688421683564,7.80330043950576,26.32478668390292,73.67521331609709,1.9093623020150927,1.2987012987013093
1293,AMZN230721C00135000,2023-05-26 19:59:55+00:00,135.0,1.34,1.26,1.34,0.74,123.333336,7030.0,11262.0,30.94551477050781,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,1.32,53.347662447210645,14.409999999999997,7.48928065868504,11.949581225640596,17.00120456841725,82.99879543158275,1.094618127539597,5.970149253731348
1294,AMZN230721C00140000,2023-05-26 19:59:49+00:00,140.0,0.78,0.75,0.78,0.42999998,122.85714,8511.0,10299.0,31.323928955078124,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.7725,53.347662447210645,19.409999999999997,4.382931294571358,16.095862011775434,10.63309377091904,89.36690622908097,0.6406003814578323,3.8461538461538494
1295,AMZN230721C00145000,2023-05-26 19:59:54+00:00,145.0,0.46,0.46,0.47,0.26,129.99998,6363.0,6446.0,32.12958496093749,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.46749999999999997,53.347662447210645,24.409999999999997,2.652453566617618,20.24214279791027,6.671517907918159,93.32848209208184,0.38767725350360727,2.1276595744680753
1296,AMZN230721C00150000,2023-05-26 19:57:31+00:00,150.0,0.31,0.29,0.31,0.18,138.46155,2835.0,6596.0,33.44793115234375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.305,53.347662447210645,29.409999999999997,1.7304777279537402,24.388423584045107,4.394091842106213,95.6059081578938,0.25292312795422506,6.451612903225812
1297,AMZN230721C00155000,2023-05-26 19:55:49+00:00,155.0,0.21,0.21,0.22,0.10999999,109.99999,834.0,3427.0,35.059243164062494,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.2175,53.347662447210645,34.41,1.2340291994424213,28.534704370179945,3.054256269204386,96.94574373079561,0.1803632141968654,4.545454545454549
1298,AMZN230721C00160000,2023-05-26 19:58:51+00:00,160.0,0.16,0.14,0.16,0.099999994,166.66666,5160.0,5588.0,36.6217275390625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.155,53.347662447210645,39.41,0.8794231076486221,32.68098515631478,2.17053701213691,97.8294629878631,0.12853470437017994,12.499999999999995
1299,AMZN230721C00165000,2023-05-26 19:59:37+00:00,165.0,0.11,0.1,0.12,0.06,119.99999,1342.0,4121.0,38.184211914062494,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.11499999999999999,53.347662447210645,44.41,0.6524752089005904,36.82726594244962,1.586155359608637,98.41384464039136,0.09536445808110125,16.66666666666666
1300,AMZN230721C00170000,2023-05-26 19:27:58+00:00,170.0,0.1,0.08,0.1,0.07,233.33333,1401.0,2906.0,40.1373173828125,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.095,53.347662447210645,49.41,0.5390012595265747,40.97354672858446,1.2613346374497687,98.73866536255024,0.0787793349365619,20.000000000000004
1301,AMZN230721C00175000,2023-05-26 19:09:15+00:00,175.0,0.07,0.06,0.07,0.04,133.33333,49.0,1249.0,41.01621484375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0675,53.347662447210645,54.41,0.38297457913730326,45.1198275147193,0.8778752963448776,99.12212470365512,0.0559747906128203,14.285714285714297
1302,AMZN230721C00180000,2023-05-26 19:44:22+00:00,180.0,0.06,0.05,0.06,0.049999997,499.9999,55.0,1532.0,42.774009765625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.057499999999999996,53.347662447210645,59.41,0.3262376044502952,49.266108300854135,0.7152798756066965,99.2847201243933,0.047682229040550625,16.66666666666666
1303,AMZN230721C00185000,2023-05-26 18:06:35+00:00,185.0,0.04,0.03,0.04,0.03,300.0,1070.0,815.0,43.35994140625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0375,53.347662447210645,64.41,0.21276365507627953,53.412389086988966,0.4916012179019679,99.50839878209803,0.031097105896011275,25.000000000000004
1304,AMZN230721C00190000,2023-05-26 14:47:15+00:00,190.0,0.02,0.03,0.04,0.0,0.0,36.0,477.0,45.508357421875004,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0375,53.347662447210645,69.41,0.21276365507627953,57.558669873123804,0.4486453845333468,99.55135461546665,0.031097105896011275,25.000000000000004
1305,AMZN230721C00195000,2023-05-25 19:39:03+00:00,195.0,0.02,0.02,0.03,0.0,0.0,20.0,1051.0,46.48491015625,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0275,53.347662447210645,74.41,0.15602668038927167,61.70495065925864,0.34218762240209305,99.6578123775979,0.022804544323741602,33.33333333333333
1306,AMZN230721C00200000,2023-05-26 18:54:48+00:00,200.0,0.02,0.0,0.03,0.0,0.0,210.0,4931.0,48.438015625000006,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0225,53.347662447210645,79.41,0.12765819304576773,65.85123144539348,0.3147292179150594,99.68527078208494,0.018658263537606766,100.0
1307,AMZN230721C00205000,2023-05-26 18:57:25+00:00,205.0,0.02,0.01,0.03,0.01,100.0,32.0,2078.0,50.39112109375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.024999999999999998,53.347662447210645,84.41,0.1418424367175197,69.99751223152832,0.2940785128373438,99.70592148716266,0.020731403930674186,66.66666666666666
1308,AMZN230721C00210000,2023-05-26 18:57:01+00:00,210.0,0.02,0.01,0.02,0.01,100.0,640.0,4126.0,50.39112109375,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230721,2023-07-21,0.0175,53.347662447210645,89.41,0.09928970570226378,74.14379301766316,0.19921789048648078,99.80078210951352,0.014511982751471931,50.0
1309,AMZN230818C00050000,2023-05-24 18:50:53+00:00,50.0,67.15,70.15,70.95,0.0,0.0,6.0,109.0,98.82813671875,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,70.75,81.34766244721065,-70.59,263.24669997846,-58.537192138651626,97.04164114057492,2.9583588594250756,58.669873123807946,1.127554615926705
1310,AMZN230818C00055000,2023-05-15 13:32:30+00:00,55.0,57.6,65.5,66.15,0.0,0.0,30.0,59.0,97.55861816406251,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,65.98750000000001,81.34766244721065,-65.59,245.52638324846126,-54.39091135251679,95.58619494556359,4.413805054436409,54.72054067501452,0.9826152683295626
1311,AMZN230818C00060000,2023-05-26 15:28:55+00:00,60.0,61.9,60.4,61.15,4.0300026,6.963889,1.0,15.0,86.67005517578124,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,60.9625,81.34766244721065,-60.59,226.8293561475176,-50.24463056638196,95.60008766215596,4.399912337844043,50.553528484949,1.2264922322158627
1312,AMZN230818C00065000,2023-05-26 14:00:16+00:00,65.0,53.75,55.4,56.4,3.0999985,6.120431,1.0,37.0,80.71308349609374,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,56.15,81.34766244721065,-55.59,208.9229993468626,-46.09834978024712,94.75879171206397,5.241208287936033,46.56273322829422,1.773049645390071
1313,AMZN230818C00070000,2023-05-22 17:23:57+00:00,70.0,46.3,50.5,51.6,0.0,0.0,1.0,38.0,75.17114672851561,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,51.325,81.34766244721065,-50.59,190.97013252854362,-41.95206899411228,93.73188040210174,6.268119597898263,42.5615722696741,2.131782945736437
1314,AMZN230818C00075000,2023-05-26 19:24:28+00:00,75.0,46.5,45.95,46.85,5.799999,14.250612,2.0,7330.0,72.43679907226561,REGULAR,USD,call,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230818,2023-08-18,46.625,81.34766244721065,-45.59,173.48236588686498,-37.80578820797744,91.75457456566582,8.24542543433418,38.66406833070735,1.9210245464247568
