,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
132,MDB230623C00335000,2023-06-13 19:59:12+00:00,335.0,51.07,43.2,44.15,0.0,0.0,1.0,19.0,66.65072412109377,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,43.9125,8.439117722638889,-40.71249999999998,505.5083547390924,-10.836078118242002,87.11203954883345,12.887960451166549,11.687793192933427,2.151755379388439
133,MDB230623C00340000,2023-06-13 19:59:12+00:00,340.0,46.53,37.45,39.8,0.0,0.0,5.0,6.0,60.32754516601564,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,39.2125,8.439117722638889,-35.71249999999998,451.40327606505343,-9.505273314036659,86.18826114779775,13.811738852202254,10.436836676980404,5.904522613065312
134,MDB230623C00345000,2023-06-09 19:16:35+00:00,345.0,32.55,34.1,35.3,0.0,0.0,,15.0,61.04775280761721,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,35.0,8.439117722638889,-30.712499999999977,402.91016033858773,-8.174468509831314,82.08741413603732,17.912585863962676,9.315633629437404,3.3994334277620277
135,MDB230623C00350000,2023-06-14 14:32:41+00:00,350.0,30.26,29.35,31.1,0.8600006,2.925172,3.0,1.0,57.5077491455078,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,30.6625,8.439117722638889,-25.712499999999977,352.97807975376986,-6.843663705625971,79.12325632253562,20.876743677464376,8.161160461789267,5.627009646302251
136,MDB230623C00355000,2023-06-13 17:33:07+00:00,355.0,32.96,26.15,27.2,0.0,0.0,7.0,25.0,58.057060058593756,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,26.9375,8.439117722638889,-20.712499999999977,310.0969269748773,-5.512858901420628,73.96786909546209,26.032130904537908,7.169710882656287,3.8602941176470615
137,MDB230623C00357500,2023-06-14 14:15:32+00:00,357.5,24.5,24.45,25.1,0.39999962,1.6597494,1.0,40.0,57.26361096191408,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,24.9375,8.439117722638889,-18.212499999999977,287.07348924124375,-4.847456499317957,71.58852826813596,28.41147173186404,6.63738896097415,2.5896414342629566
138,MDB230623C00360000,2023-06-13 19:46:43+00:00,360.0,28.6,22.5,23.45,0.0,0.0,3.0,43.0,56.67767932128906,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,23.2125,8.439117722638889,-15.712499999999977,267.2157741959848,-4.1820540972152855,68.99470067787531,31.005299322124685,6.178261303523306,4.051172707889123
139,MDB230623C00362500,2023-06-14 16:23:19+00:00,362.5,21.45,20.75,22.05,-1.3499985,-5.9210463,1.0,9.0,56.836369140624996,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,21.725,8.439117722638889,-13.212499999999977,250.09209238159482,-3.5166516951126137,66.06506612565953,33.93493387434047,5.782346874272217,5.895691609977327
140,MDB230623C00365000,2023-06-13 14:52:38+00:00,365.0,21.15,19.2,20.4,0.0,0.0,3.0,7.0,56.580024047851566,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,20.099999999999998,8.439117722638889,-10.712499999999977,231.38554922301748,-2.851249293009942,63.16512141406152,36.83487858593848,5.349835312905479,5.8823529411764675
141,MDB230623C00367500,2023-06-13 15:19:58+00:00,367.5,21.61,17.65,18.9,0.0,0.0,6.0,8.0,56.354196228027355,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,18.5875,8.439117722638889,-8.212499999999977,213.97407443695707,-2.1858468909072704,60.17649144570405,39.82350855429595,4.947266859633363,6.613756613756614
142,MDB230623C00370000,2023-06-14 14:32:41+00:00,370.0,17.3,16.75,17.3,-2.25,-11.508952,3.0,23.0,56.97674859619142,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,17.1625,8.439117722638889,-5.712499999999977,197.56987505174322,-1.5204444888045987,57.01850482341548,42.98149517658452,4.567987490434842,3.179190751445091
143,MDB230623C00372500,2023-06-14 16:08:02+00:00,372.5,16.1,15.1,15.6,-2.5499992,-13.672918,21.0,50.0,55.56074713134767,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,15.475,8.439117722638889,-3.2124999999999773,178.14384946398985,-0.8550420867019269,54.04802735941053,45.95197264058947,4.118840869015537,3.2051282051282053
144,MDB230623C00375000,2023-06-14 16:59:36+00:00,375.0,14.7,14.05,14.5,-4.8,-24.615387,55.0,41.0,56.30536859130859,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,14.3875,8.439117722638889,-0.7124999999999773,165.6248551963266,-0.18963968459925537,50.884430961735504,49.115569038264496,3.829390824100875,3.103448275862064
145,MDB230623C00377500,2023-06-14 16:40:17+00:00,377.5,12.61,12.7,13.2,-3.8900003,-23.57576,17.0,35.0,55.74995422363283,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,13.075,8.439117722638889,1.7875000000000227,150.51572418362954,0.47576271750341625,47.767477020169885,52.232522979830115,3.4800545629969726,3.787878787878788
146,MDB230623C00380000,2023-06-14 16:23:19+00:00,380.0,11.9,11.6,11.95,-3.4500008,-22.475573,62.0,83.0,55.50581604003908,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,11.862499999999999,8.439117722638889,4.287500000000023,136.5577650576142,1.141165119606088,44.65257237963693,55.34742762036307,3.157334397977177,2.9288702928870265
147,MDB230623C00382500,2023-06-14 16:23:44+00:00,382.5,10.84,10.6,11.0,-3.7600002,-25.753426,27.0,17.0,55.79267840576172,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,10.9,8.439117722638889,6.787500000000023,125.47773564830302,1.8065675217087596,41.64249161210011,58.35750838789989,2.901154473167648,3.63636363636364
148,MDB230623C00385000,2023-06-14 17:02:15+00:00,385.0,10.27,9.3,10.1,-2.2799997,-18.167328,39.0,78.0,55.286091674804695,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,9.9,8.439117722638889,9.287500000000023,113.96601678148623,2.471969923811431,38.57256415109223,61.42743584890777,2.6349935123265795,7.92079207920791
149,MDB230623C00387500,2023-06-14 13:42:37+00:00,387.5,11.14,8.65,9.3,-0.7699995,-6.465152,2.0,27.0,56.055126953125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,9.137500000000001,8.439117722638889,11.787500000000023,105.18833114553846,3.137372325914103,35.85156141494289,64.14843858505711,2.4320457796852653,6.98924731182796
150,MDB230623C00390000,2023-06-14 15:44:26+00:00,390.0,8.82,8.15,8.45,-2.9500008,-25.063726,2.0,33.0,56.78754150390625,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,8.375,8.439117722638889,14.287500000000023,96.41064550959064,3.8027747280167743,33.278682241562166,66.72131775843783,2.22909804704395,3.550295857988153
151,MDB230623C00392500,2023-06-14 15:44:26+00:00,392.5,8.05,7.4,7.7,-3.8000002,-32.067513,2.0,22.0,56.964541687011724,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,7.625,8.439117722638889,16.787500000000023,87.77685635947803,4.468177130119446,30.68995583166114,69.31004416833886,2.0294773264131485,3.896103896103894
152,MDB230623C00395000,2023-06-14 16:56:13+00:00,395.0,6.94,6.7,7.0,-3.56,-33.904762,13.0,19.0,57.10492114257812,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,6.925,8.439117722638889,19.287500000000023,79.71865315270628,5.133579532222118,28.212550210420833,71.78744978957917,1.8431646538244004,4.285714285714283
153,MDB230623C00400000,2023-06-14 16:56:13+00:00,400.0,5.69,5.5,5.75,-1.96,-25.620914,24.0,126.0,57.45892150878906,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,5.6875,8.439117722638889,24.287500000000023,65.4729010550205,6.464384336427461,23.669964005819015,76.33003599418099,1.513790464783578,4.3478260869565215
154,MDB230623C00405000,2023-06-14 15:26:57+00:00,405.0,5.1,4.3,4.7,-2.4,-32.000004,4.0,21.0,57.318542053222664,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,4.6,8.439117722638889,29.287500000000023,52.953906787357234,7.795189140632804,19.455097330754956,80.54490266924505,1.2243404198689156,8.510638297872347
155,MDB230623C00410000,2023-06-14 14:48:26+00:00,410.0,3.9,3.55,3.9,-2.5,-39.0625,15.0,19.0,58.13030151367188,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,3.8125,8.439117722638889,34.28750000000002,43.888428179739016,9.125993944838147,16.15671588311487,83.84328411688513,1.0147386632065742,8.974358974358976
156,MDB230623C00415000,2023-06-14 15:03:53+00:00,415.0,3.09,2.86,3.2,-1.1099999,-26.428572,7.0,73.0,58.61857788085938,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,3.115,8.439117722638889,39.28750000000002,35.859004270134314,10.456798749043491,13.225397240979142,86.77460275902087,0.8290913930199288,10.625000000000009
157,MDB230623C00420000,2023-06-14 16:58:33+00:00,420.0,2.62,2.36,2.62,-0.8800001,-25.142862,20.0,71.0,59.350992431640634,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,2.555,8.439117722638889,44.28750000000002,29.412441704716905,11.787603553248832,10.8464467940248,89.1535532059752,0.6800412549489305,9.923664122137412
158,MDB230623C00425000,2023-06-14 16:38:34+00:00,425.0,1.91,1.82,2.2,-1.2900001,-40.312504,13.0,75.0,59.79044116210939,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,2.105,8.439117722638889,49.28750000000002,24.232168214649345,13.118408357454175,8.75763828663767,91.24236171336233,0.5602688225704495,17.272727272727277
159,MDB230623C00430000,2023-06-14 16:42:43+00:00,430.0,1.4,1.51,1.8,-1.09,-43.7751,2.0,49.0,60.57168334960939,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.7275,8.439117722638889,54.28750000000002,19.88649434242601,14.44921316165952,7.141496234483104,92.8585037655169,0.4597930598529461,16.111111111111114
160,MDB230623C00435000,2023-06-14 15:24:23+00:00,435.0,1.42,1.21,1.5,-0.57000005,-28.643217,5.0,9.0,61.27968408203126,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.4275,8.439117722638889,59.28750000000002,16.43297868238097,15.780017965864863,5.792025368103101,94.2079746318969,0.3799447716006255,19.333333333333336
161,MDB230623C00440000,2023-06-14 15:29:53+00:00,440.0,1.3,1.0,1.23,-0.44000006,-25.287361,10.0,47.0,62.03651245117189,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.1724999999999999,8.439117722638889,64.28750000000002,13.497490371342689,17.110822770070207,4.702133657551899,95.2978663424481,0.31207372658615296,18.69918699186992
162,MDB230623C00445000,2023-06-06 18:27:02+00:00,445.0,3.5,0.57,1.71,0.0,0.0,,8.0,65.7229990234375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.425,8.439117722638889,69.28750000000002,16.40419938521393,18.44162757427555,4.517120756544695,95.4828792434553,0.37927936919852284,66.66666666666667
163,MDB230623C00450000,2023-06-14 14:14:19+00:00,450.0,0.8,0.51,1.29,-0.3,-27.272728,6.0,45.0,65.7229990234375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.095,8.439117722638889,74.28750000000002,12.605332159164387,19.772432378480893,3.5506099761752044,96.44939002382479,0.2914462521209702,60.46511627906977
164,MDB230623C00455000,2023-06-08 17:14:16+00:00,455.0,1.12,0.38,2.52,0.0,0.0,,2.0,76.09887182617189,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.9849999999999999,8.439117722638889,79.28750000000002,22.85076195063133,21.103237182686236,4.8989432038296865,95.10105679617031,0.5283295072695213,84.92063492063492
165,MDB230623C00460000,2023-06-13 16:15:30+00:00,460.0,1.08,0.48,2.76,0.0,0.0,3.0,4.0,81.34784277343749,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,2.19,8.439117722638889,84.28750000000002,25.210664318328774,22.43404198689158,5.088670978104997,94.911329021895,0.5828925042419404,82.6086956521739
166,MDB230623C00470000,2023-06-05 19:50:03+00:00,470.0,2.5,0.36,1.81,0.0,0.0,2.0,2.0,80.73749731445312,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.4475000000000002,8.439117722638889,94.28750000000002,16.663213059717307,25.095651595302265,3.408609524547971,96.59139047545203,0.38526799081744695,80.11049723756908
167,MDB230623C00475000,2023-06-13 13:30:14+00:00,475.0,3.55,0.3,2.64,0.0,0.0,2.0,4.0,89.0381955566406,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,2.055,8.439117722638889,99.28750000000002,23.65658227130851,26.426456399507607,4.163710990465043,95.83628900953495,0.5469607745283962,88.63636363636364
168,MDB230623C00480000,2023-06-13 15:11:51+00:00,480.0,0.39,0.25,1.45,0.0,0.0,1.0,9.0,82.73943041992186,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,1.15,8.439117722638889,104.28750000000002,13.238476696839308,27.75726120371295,2.576254678184248,97.42374532181576,0.3060851049672289,82.75862068965517
169,MDB230623C00485000,2023-06-05 17:15:59+00:00,485.0,1.01,0.09,4.5,0.0,0.0,3.0,4.0,104.73680444335938,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,3.3975,8.439117722638889,109.28750000000002,39.11106485001005,29.088066007918297,5.444376117021932,94.55562388297807,0.9042818644575308,98.0
170,MDB230623C00490000,2023-06-06 15:46:56+00:00,490.0,1.0,0.04,4.45,0.0,0.0,1.0,2.0,107.30026818847658,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,3.3475,8.439117722638889,114.28750000000002,38.53547890666921,30.41887081212364,5.178629994685487,94.82137000531452,0.8909738164154773,99.10112359550561
171,MDB230623C00495000,2023-06-02 16:23:20+00:00,495.0,0.62,0.02,4.45,0.0,0.0,10.0,5.0,110.2299410400391,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,3.3425000000000007,8.439117722638889,119.28750000000002,38.47792031233514,31.749675616328982,4.9976302812601805,95.00236971873981,0.8896430116112721,99.55056179775282
172,MDB230623C00500000,2023-06-13 19:34:43+00:00,500.0,0.21,0.01,0.4,0.0,0.0,166.0,200.0,75.4885263671875,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,0.3025,8.439117722638889,124.28750000000002,3.4822949572120794,33.08048042053432,0.6391758016552124,99.36082419834479,0.08051369065442326,97.5
173,MDB230623C00520000,2023-06-13 14:14:43+00:00,520.0,0.09,0.02,0.1,0.0,0.0,82.0,152.0,73.24245507812499,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230623,2023-06-23,0.08,8.439117722638889,144.28750000000002,0.9209375093453434,38.4036996373557,0.17599336456879605,99.8240066354312,0.021292876867285492,80.0
174,MDB230630C00155000,2023-06-01 16:16:42+00:00,155.0,133.63,220.0,224.65,0.0,0.0,1.0,0.0,228.46722570800782,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,223.4875,15.439117722638889,-220.71249999999998,1406.267625758958,-58.74505106963436,97.0237888956315,2.9762111043685024,59.48364773596833,2.069886490095707
175,MDB230630C00185000,2023-05-18 19:09:58+00:00,185.0,105.31,190.1,194.95,0.0,0.0,2.0,1.0,191.16215356445315,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,193.73749999999998,15.439117722638889,-190.71249999999998,1219.0694072172992,-50.76022224440229,96.42269625534078,3.5773037446592184,51.56535915094654,2.487817389074119
176,MDB230630C00190000,2023-06-02 13:30:30+00:00,190.0,197.3,185.4,189.7,0.0,0.0,1.0,1.0,185.30280786132812,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,188.625,15.439117722638889,-185.71249999999998,1186.899629325056,-49.42941744019695,96.31925740750788,3.6807425924921233,50.20461123864658,2.2667369530838077
177,MDB230630C00215000,2023-06-02 13:35:12+00:00,215.0,175.45,160.75,164.75,0.0,0.0,1.0,1.0,158.9357521972656,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,163.75,15.439117722638889,-160.71249999999998,1030.3767491158537,-42.77539341917024,95.61470918322404,4.385290816775964,43.58385733772499,2.4279210925644916
178,MDB230630C00220000,2023-06-02 18:15:01+00:00,220.0,154.04,155.95,159.85,0.0,0.0,1.0,2.0,155.56662841796873,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,158.875,15.439117722638889,-155.71249999999998,999.701410783397,-41.4445886149649,95.2812165147791,4.7187834852208965,42.28632265362478,2.4397873005943107
179,MDB230630C00225000,2023-06-06 19:29:12+00:00,225.0,165.0,147.7,155.75,0.0,0.0,1.0,1.0,129.98081884765622,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,153.7375,15.439117722638889,-150.71249999999998,967.3743234638082,-40.11378381075956,97.24419230513266,2.755807694867343,40.9189207173038,5.168539325842704
180,MDB230630C00230000,2023-05-18 18:24:16+00:00,230.0,61.65,145.95,149.8,0.0,0.0,1.0,1.0,144.21414611816408,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,148.8375,15.439117722638889,-145.71249999999998,936.5416757040055,-38.782979006554214,95.09933470039722,4.900665299602778,39.61473200918255,2.57009345794394
181,MDB230630C00235000,2023-06-08 16:40:41+00:00,235.0,138.3,141.1,144.65,0.0,0.0,3.0,26.0,138.89190710449216,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,143.7625,15.439117722638889,-140.71249999999998,904.607861952781,-37.45217420234887,94.97750734817242,5.0224926518275765,38.26396513291413,2.454199792602842
182,MDB230630C00240000,2023-06-09 15:15:26+00:00,240.0,137.95,134.85,140.9,0.0,0.0,2.0,12.0,133.64290991210933,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,139.3875,15.439117722638889,-135.71249999999998,877.078712167243,-36.12136939814352,94.8512403254507,5.1487596745492965,37.099510929234455,4.293825408090853
183,MDB230630C00245000,2023-06-02 13:30:30+00:00,245.0,143.71,130.5,135.9,0.0,0.0,1.0,1.0,132.49545471191405,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,134.55,15.439117722638889,-130.71249999999998,846.6393379758055,-34.79056459393818,94.1682110363167,5.8317889636832945,35.81195728116579,3.9735099337748383
184,MDB230630C00250000,2023-06-14 13:58:11+00:00,250.0,130.06,126.2,129.85,1.9599915,1.5300479,1.0,2.0,125.26892834472653,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,128.9375,15.439117722638889,-125.71249999999998,811.3233715366437,-33.459759789732836,94.30784041138146,5.692159588618537,34.31812888844529,2.8109356950327236
185,MDB230630C00255000,2023-06-02 13:48:48+00:00,255.0,126.95,117.95,125.8,0.0,0.0,1.0,1.0,104.68797656250001,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,123.8375,15.439117722638889,-120.71249999999998,779.2322483580735,-32.12895498552749,96.40715097476681,3.5928490252331926,32.96070798815584,6.240063593004765
186,MDB230630C00260000,2023-06-05 15:27:15+00:00,260.0,130.29,116.1,119.3,0.0,0.0,1.0,4.0,111.54829382324216,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,118.5,15.439117722638889,-115.71249999999998,745.6466856197171,-30.79815018132215,94.57178313136443,5.428216868635573,31.540073859666634,2.682313495389776
187,MDB230630C00265000,2023-05-18 17:14:04+00:00,265.0,34.3,110.55,115.1,0.0,0.0,2.0,1.0,108.22799792480468,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,113.96249999999999,15.439117722638889,-110.71249999999998,717.0950245564304,-29.467345377116807,94.15983508359766,5.840164916402344,30.332368499850286,3.9530842745438726
188,MDB230630C00270000,2023-06-06 15:59:22+00:00,270.0,128.48,106.75,109.05,0.0,0.0,1.0,23.0,104.29735351562503,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,108.475,15.439117722638889,-105.71249999999998,682.5656052539983,-28.136540572911464,93.8256206901361,6.174379309863895,28.87181022723492,2.109124254928929
189,MDB230630C00275000,2023-06-08 19:43:56+00:00,275.0,99.24,101.95,104.15,0.0,0.0,1.0,4.0,101.1479552001953,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,103.60000000000001,15.439117722638889,-100.71249999999998,651.8902669215416,-26.80573576870612,93.31996711273564,6.68003288726436,27.57427554313471,2.1123379740758548
190,MDB230630C00280000,2023-06-13 13:30:54+00:00,280.0,110.0,95.7,100.4,0.0,0.0,1.0,17.0,96.45999633789062,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,99.22500000000001,15.439117722638889,-95.71249999999998,624.3611171360036,-25.47493096450078,93.08472013903149,6.915279860968511,26.409821339455036,4.681274900398409
191,MDB230630C00285000,2023-06-02 16:08:44+00:00,285.0,91.0,91.9,94.1,0.0,0.0,22.0,31.0,91.35750830078125,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,93.55,15.439117722638889,-90.71249999999998,588.651877128477,-24.144126160295436,92.93151574613705,7.068484253862948,24.899357886681972,2.3379383634431337
192,MDB230630C00290000,2023-06-13 13:49:11+00:00,290.0,91.99,86.35,89.35,0.0,0.0,1.0,14.0,85.40053662109376,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,88.6,15.439117722638889,-85.71249999999998,557.5046105139825,-22.813321356090093,92.97965704828842,7.020342951711584,23.581861130518682,3.3575825405707893
193,MDB230630C00295000,2023-06-02 13:34:58+00:00,295.0,97.51,82.1,83.75,0.0,0.0,2.0,2.0,81.61639477539062,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,83.3375,15.439117722638889,-80.71249999999998,524.390976057664,-21.48251655188475,92.51785328785412,7.482146712145877,22.181189074092558,1.97014925373135
194,MDB230630C00300000,2023-06-09 16:01:00+00:00,300.0,76.35,77.55,78.5,0.0,0.0,1.0,28.0,78.01535656738281,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,78.2625,15.439117722638889,-75.71249999999998,492.4571623064397,-20.151711747679407,91.96243857921833,8.037561420781671,20.830422197824134,1.2101910828025515
195,MDB230630C00305000,2023-06-12 17:28:07+00:00,305.0,76.85,72.55,74.15,0.0,0.0,8.0,16.0,76.13549255371095,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,73.75,15.439117722638889,-70.71249999999998,464.062810670499,-18.82090694347406,90.8507307118622,9.149269288137802,19.629370862028814,2.1577882670263095
196,MDB230630C00310000,2023-06-05 19:55:56+00:00,310.0,80.86,68.05,69.0,0.0,0.0,1.0,21.0,72.90066162109376,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,68.7625,15.439117722638889,-65.71249999999998,432.6795799149856,-17.490102139268718,90.01234066047479,9.987659339525209,18.301893069833984,1.3768115942029027
197,MDB230630C00315000,2023-06-05 19:26:12+00:00,315.0,77.0,63.15,64.1,0.0,0.0,3.0,17.0,69.03107141113283,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,63.8625,15.439117722638889,-60.71249999999998,401.84693215518297,-16.159297335063375,89.27772530850939,10.722274691490611,16.997704361712746,1.4820592823712884
198,MDB230630C00320000,2023-06-07 16:54:32+00:00,320.0,58.5,58.65,59.45,0.0,0.0,1.0,21.0,67.17562121582033,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,59.25,15.439117722638889,-55.71249999999998,372.82334280985856,-14.828492530858032,87.7328545359649,12.267145464035096,15.770036929833317,1.3456686291000912
199,MDB230630C00325000,2023-06-02 17:57:35+00:00,325.0,55.35,53.8,55.15,0.0,0.0,5.0,17.0,64.97837756347657,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,54.8125,15.439117722638889,-50.71249999999998,344.90091945595566,-13.49768772665269,86.1040124545869,13.895987545413107,14.588947666101076,2.4478694469628315
200,MDB230630C00330000,2023-06-02 13:46:16+00:00,330.0,62.86,49.2,50.55,0.0,0.0,7.0,8.0,62.353892089843754,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,50.2125,15.439117722638889,-45.71249999999998,315.95598482430415,-12.166882922447346,84.41400483487122,15.585995165128779,13.36460724623216,2.670623145400582
201,MDB230630C00335000,2023-06-07 16:11:37+00:00,335.0,47.4,44.15,46.15,0.0,0.0,3.0,7.0,58.838302246093754,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,45.65,15.439117722638889,-40.71249999999998,287.2470143336716,-10.836078118242002,82.83831854035968,17.16168145964032,12.150247862394783,4.333694474539545
202,MDB230630C00340000,2023-06-02 15:54:46+00:00,340.0,47.21,40.5,41.8,0.0,0.0,5.0,7.0,58.44768115234375,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,41.474999999999994,15.439117722638889,-35.71249999999998,260.9763399669009,-9.505273314036659,79.69804086387255,20.30195913612745,11.03902585088332,3.1100478468899455
203,MDB230630C00345000,2023-06-14 13:35:02+00:00,345.0,41.01,37.2,38.1,-1.2900009,-3.0496476,1.0,2.0,59.41813043212891,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,37.875,15.439117722638889,-30.712499999999977,238.32378242908678,-8.174468509831314,75.73646637877965,24.263533621220347,10.080846391855475,2.362204724409445
204,MDB230630C00350000,2023-06-14 16:20:45+00:00,350.0,34.0,32.8,34.25,-4.25,-11.111111,1.0,25.0,57.190369506835935,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230630,2023-06-30,33.8875,15.439117722638889,-25.712499999999977,213.2329287674107,-6.843663705625971,72.66470701374648,27.33529298625352,9.019529560501715,4.233576642335775
