,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
170,ET230915P00010000,2023-07-17 17:15:27+00:00,10.0,0.03,0.0,0.04,0.0,0.0,1.0,62,44.5318046875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.03,50.15689056283565,3.1899999999999995,1.6551551844828352,24.18498862774829,95.32513140414507,95.32513140414507,0.22744503411675512,100.0
171,ET230915P00011000,2023-07-26 14:20:29+00:00,11.0,0.01,0.01,0.03,-0.01,-50.0,6.0,2082,29.688203124999994,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.024999999999999998,50.15689056283565,2.1899999999999995,1.3792959870690293,16.60348749052312,95.05061044107417,95.05061044107417,0.18953752843062927,66.66666666666666
172,ET230915P00012000,2023-07-26 13:36:23+00:00,12.0,0.05,0.06,0.07,0.0,0.0,1.0,2648,22.26640234375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.0675,50.15689056283565,1.1899999999999995,3.72409916508638,9.02198635329795,87.4003407211041,87.4003407211041,0.5117513267626991,14.285714285714297
173,ET230915P00013000,2023-07-26 19:15:04+00:00,13.0,0.34,0.33,0.36,0.050000012,17.241385,130.0,1731,22.3640576171875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,0.3525,50.15689056283565,0.1899999999999995,19.448073417673314,1.4404852160727788,56.94678136204164,56.94678136204164,2.672479150871873,8.333333333333327
174,ET230915P00014000,2023-07-26 16:19:50+00:00,14.0,1.1,1.11,1.15,0.07000005,6.7961216,4.0,115,31.836619140624993,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,1.14,50.15689056283565,-0.8100000000000005,62.89589701034774,-6.141015921152393,30.678058594633562,30.678058594633562,8.642911296436694,3.4782608695652013
175,ET230915P00015000,2023-07-07 19:49:50+00:00,15.0,2.45,2.06,2.13,0.0,0.0,1.0,12,44.727115234375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,2.1125,50.15689056283565,-1.8100000000000005,116.55051090733296,-13.722517058377564,21.90011406820159,21.90011406820159,16.01592115238817,3.2863849765258144
176,ET230915P00016000,2023-07-06 13:39:43+00:00,16.0,3.45,3.05,3.15,0.0,0.0,1.0,3,54.102021484375015,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,3.125,50.15689056283565,-2.8100000000000005,172.41199838362866,-21.304018195602733,16.777902458066595,16.777902458066595,23.692191053828658,3.1746031746031775
177,ET230915P00017000,2023-07-17 16:29:57+00:00,17.0,4.25,4.05,4.15,0.0,0.0,3.0,7,64.062859375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,4.125,50.15689056283565,-3.8100000000000005,227.58383786638984,-28.885519332827904,14.263984670342184,14.263984670342184,31.27369219105383,2.40963855421688
178,ET230915P00018000,2023-07-05 14:10:20+00:00,18.0,5.4,5.05,5.15,0.0,0.0,,4,73.04714453125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230915,2023-09-15,5.125,50.15689056283565,-4.8100000000000005,282.75567734915103,-36.46702047005308,12.544358671655049,12.544358671655049,38.855193328279,1.9417475728155442
179,ET231020P00005000,2023-04-10 16:15:23+00:00,5.0,0.02,0.0,0.37,0.0,0.0,,3,140.234673828125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.27749999999999997,85.15689056283564,8.19,9.017606107518304,62.09249431387415,92.39371805953081,92.39371805953081,2.1038665655799846,100.0
180,ET231020P00006000,2023-04-26 19:38:41+00:00,6.0,0.01,0.0,0.31,0.0,0.0,,1,111.71919140624999,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.23249999999999998,85.15689056283564,7.1899999999999995,7.555291603596417,54.51099317664898,92.7816368060379,92.7816368060379,1.7626990144048522,100.0
181,ET231020P00007000,2023-07-26 18:29:01+00:00,7.0,0.03,0.01,0.02,-0.060000002,-66.66667,5.0,103,60.15664843750002,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0175,85.15689056283564,6.1899999999999995,0.5686778626362894,46.929492039423806,98.53854956079864,98.53854956079864,0.13267626990144052,50.0
182,ET231020P00008000,2023-07-14 13:30:18+00:00,8.0,0.02,0.0,0.02,0.0,0.0,13.0,280,50.7817421875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.015,85.15689056283564,5.1899999999999995,0.4874381679739624,39.34799090219864,97.92508108642843,97.92508108642843,0.11372251705837756,100.0
183,ET231020P00009000,2023-07-24 16:13:28+00:00,9.0,0.01,0.0,0.03,0.0,0.0,10.0,1875,42.9693203125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0225,85.15689056283564,4.1899999999999995,0.7311572519609435,31.76648976497346,96.72370394760713,96.72370394760713,0.17058377558756635,100.0
184,ET231020P00010000,2023-07-26 19:29:57+00:00,10.0,0.03,0.02,0.03,0.0,0.0,1.0,4717,32.422550781249996,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.0275,85.15689056283564,3.1899999999999995,0.8936366412855977,24.18498862774829,96.14658293599688,96.14658293599688,0.2084912812736922,33.33333333333333
185,ET231020P00011000,2023-07-26 19:59:04+00:00,11.0,0.06,0.05,0.06,0.009999998,19.999996,16.0,5439,26.758544921875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.057499999999999996,85.15689056283564,2.1899999999999995,1.868512977233522,16.60348749052312,91.9954113276091,91.9954113276091,0.4359363153904473,16.66666666666666
186,ET231020P00012000,2023-07-26 19:38:27+00:00,12.0,0.13,0.12,0.14,0.0,0.0,74.0,6725,21.7781259765625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.135,85.15689056283564,1.1899999999999995,4.386943511765662,9.02198635329795,81.56342594314965,81.56342594314965,1.0235026535253982,14.285714285714297
187,ET231020P00013000,2023-07-26 19:36:44+00:00,13.0,0.43,0.41,0.44,0.030000001,7.5000005,70.0,6400,20.4109521484375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,0.4325,85.15689056283564,0.1899999999999995,14.054467176582584,1.4404852160727788,55.85023772863131,55.85023772863131,3.2789992418498866,6.818181818181825
188,ET231020P00014000,2023-07-26 19:59:08+00:00,14.0,1.17,1.13,1.17,0.06999993,6.3636303,10.0,427,25.391371093750003,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,1.16,85.15689056283564,-0.8100000000000005,37.69521832331976,-6.141015921152393,31.35040352399342,31.35040352399342,8.794541319181198,3.418803418803422
189,ET231020P00015000,2023-07-24 17:44:17+00:00,15.0,1.99,2.07,2.13,0.0,0.0,1.0,399,34.4733115234375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,2.1149999999999998,85.15689056283564,-1.8100000000000005,68.72878168432868,-13.722517058377564,21.997951214928293,21.997951214928293,16.034874905231234,2.8169014084507067
190,ET231020P00016000,2023-07-25 13:30:21+00:00,16.0,2.99,3.05,3.15,0.0,0.0,1.0,240,44.434149414062496,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,3.125,85.15689056283564,-2.8100000000000005,101.54961832790883,-21.304018195602733,18.410073927090277,18.410073927090277,23.692191053828658,3.1746031746031775
191,ET231020P00017000,2023-07-06 14:06:56+00:00,17.0,4.45,4.05,4.15,0.0,0.0,1.0,12,52.3442265625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,4.125,85.15689056283564,-3.8100000000000005,134.04549619283966,-28.885519332827904,15.77742290136619,15.77742290136619,31.27369219105383,2.40963855421688
192,ET231020P00018000,2023-06-22 13:59:29+00:00,18.0,5.55,5.05,5.15,0.0,0.0,,2,56.250437500000004,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,5.125,85.15689056283564,-4.8100000000000005,166.54137405777047,-36.46702047005308,12.624453043599948,12.624453043599948,38.855193328279,1.9417475728155442
193,ET231020P00019000,2023-06-27 14:18:28+00:00,19.0,6.55,6.05,6.15,0.0,0.0,2.0,3,62.500375000000005,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,6.125,85.15689056283564,-5.8100000000000005,199.0372519227013,-44.04852160727824,11.333319146642113,11.333319146642113,46.436694465504175,1.6260162601626102
194,ET231020P00020000,2023-07-06 16:57:37+00:00,20.0,7.5,7.05,7.15,0.0,0.0,4.0,13,68.16438085937502,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,7.125,85.15689056283564,-6.8100000000000005,231.53312978763213,-51.630022744503414,10.305728604291692,10.305728604291692,54.01819560272934,1.398601398601406
195,ET231020P00021000,2023-07-07 19:55:42+00:00,21.0,8.45,8.05,8.15,0.0,0.0,6.0,4,73.437765625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20231020,2023-10-20,8.125,85.15689056283564,-7.8100000000000005,264.02900765256294,-59.21152388172858,9.491530932293395,9.491530932293395,61.59969673995451,1.2269938650306704
196,ET240119P00003000,2023-07-26 13:44:38+00:00,3.0,0.01,0.0,0.03,0.0,0.0,8.0,2444,93.7500625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0225,176.15689056283566,10.19,0.3534524133034257,77.25549658832449,98.85082970779497,98.85082970779497,0.17058377558756635,100.0
197,ET240119P00004000,2023-05-25 15:39:06+00:00,4.0,0.02,0.0,0.03,0.0,0.0,4.0,885,75.00025000000001,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0225,176.15689056283566,9.19,0.3534524133034257,69.67399545109932,98.89891556486175,98.89891556486175,0.17058377558756635,100.0
198,ET240119P00005000,2023-07-19 15:21:49+00:00,5.0,0.03,0.02,0.03,0.0,0.0,2.0,1356,66.40658593750001,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0275,176.15689056283566,8.19,0.43199739403752024,62.09249431387415,98.22517347107355,98.22517347107355,0.2084912812736922,33.33333333333333
199,ET240119P00006000,2023-07-05 19:42:36+00:00,6.0,0.02,0.03,0.04,0.0,0.0,1.0,118,57.812921875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0375,176.15689056283566,7.1899999999999995,0.5890873555057095,54.51099317664898,97.50748841351961,97.50748841351961,0.2843062926459439,25.000000000000004
200,ET240119P00007000,2023-07-14 19:01:54+00:00,7.0,0.07,0.04,0.05,0.0,0.0,61.0,10972,50.0005,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0475,176.15689056283566,6.1899999999999995,0.7461773169738986,46.929492039423806,96.59168259834179,96.59168259834179,0.36012130401819564,20.000000000000004
201,ET240119P00008000,2023-07-25 18:07:28+00:00,8.0,0.06,0.06,0.07,0.0,0.0,25.0,1832,44.14118359375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0675,176.15689056283566,5.1899999999999995,1.0603572399102772,39.34799090219864,94.85087969485807,94.85087969485807,0.5117513267626991,14.285714285714297
202,ET240119P00009000,2023-07-25 18:49:12+00:00,9.0,0.08,0.08,0.09,0.0,0.0,8.0,5413,37.305314453125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.0875,176.15689056283566,4.1899999999999995,1.3745371628466552,31.76648976497346,92.98771304060816,92.98771304060816,0.6633813495072024,11.111111111111107
203,ET240119P00010000,2023-07-26 18:53:08+00:00,10.0,0.13,0.12,0.14,0.0,0.0,36.0,28372,32.422550781249996,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.135,176.15689056283566,3.1899999999999995,2.1207144798205544,24.18498862774829,89.05062857114288,89.05062857114288,1.0235026535253982,14.285714285714297
204,ET240119P00011000,2023-07-26 16:13:08+00:00,11.0,0.22,0.22,0.23,0.010000005,4.7619076,41.0,5411,28.125718749999994,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.2275,176.15689056283566,2.1899999999999995,3.573796623401304,16.60348749052312,82.3614367790812,82.3614367790812,1.7247915087187264,4.347826086956525
205,ET240119P00012000,2023-07-26 19:52:14+00:00,12.0,0.44,0.43,0.45,0.030000001,7.317074,97.0,30427,26.270268554687505,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.445,176.15689056283566,1.1899999999999995,6.99050328533442,9.02198635329795,69.78018734502103,69.78018734502103,3.373768006065201,4.444444444444448
206,ET240119P00013000,2023-07-26 19:52:14+00:00,13.0,0.83,0.81,0.86,0.07999998,10.666665,92.0,4680,25.879647460937505,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,0.8475,176.15689056283566,0.1899999999999995,13.313374234429036,1.4404852160727788,53.21612420141082,53.21612420141082,6.425322213798332,5.813953488372085
207,ET240119P00014000,2023-07-26 16:36:30+00:00,14.0,1.45,1.42,1.49,0.05000007,3.5714335,10.0,1539,26.95385546875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,1.4725,176.15689056283566,-0.8100000000000005,23.13149682619086,-6.141015921152393,37.51360823759688,37.51360823759688,11.163760424564064,4.697986577181212
208,ET240119P00015000,2023-07-24 17:41:30+00:00,15.0,2.3,2.29,2.37,0.099999905,4.54545,1.0,5894,31.78779150390625,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,2.35,176.15689056283566,-1.8100000000000005,36.91614094502446,-13.722517058377564,28.018193636563804,28.018193636563804,17.81652767247915,3.3755274261603403
209,ET240119P00016000,2023-07-24 13:48:00+00:00,16.0,3.17,3.2,3.3,0.0,0.0,15.0,19,36.32876171875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,3.275,176.15689056283566,-2.8100000000000005,51.44696238083196,-21.304018195602733,22.206560907905633,22.206560907905633,24.829416224412434,3.0303030303030196
210,ET240119P00017000,2023-07-12 16:09:49+00:00,17.0,4.31,4.15,4.25,0.0,0.0,100.0,238,40.332627929687504,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,4.225,176.15689056283566,-3.8100000000000005,66.37050872030991,-28.885519332827904,18.25642963317694,18.25642963317694,32.03184230477634,2.35294117647058
211,ET240119P00020000,2023-07-21 19:04:25+00:00,20.0,7.14,7.1,7.2,0.0,0.0,18.0,966,52.14891601562499,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,7.175,176.15689056283566,-6.8100000000000005,112.71204735342575,-51.630022744503414,12.52726103010222,12.52726103010222,54.3972706595906,1.3888888888888962
212,ET240119P00021000,2023-07-25 14:44:54+00:00,21.0,8.0,8.0,8.2,0.0,0.0,3.0,3,51.17236328125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,8.149999999999999,176.15689056283566,-7.8100000000000005,128.02831859657417,-59.21152388172858,9.540313743923257,9.540313743923257,61.78923426838514,2.439024390243894
213,ET240119P00022000,2023-07-06 19:21:58+00:00,22.0,9.43,9.05,9.15,0.0,0.0,4.0,13,54.59029785156251,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,9.125,176.15689056283566,-8.81,143.34458983972263,-66.79302501895376,8.867560762673154,8.867560762673154,69.18119787717968,1.092896174863384
214,ET240119P00025000,2023-07-26 15:47:35+00:00,25.0,12.0,12.05,12.1,-0.5,-4.0,9.0,10,62.2074091796875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240119,2024-01-19,12.0875,176.15689056283566,-11.81,189.88249092467368,-89.53752843062927,6.949262435185953,6.949262435185953,91.64139499620926,0.41322314049585895
215,ET240621P00001000,2022-09-29 18:02:13+00:00,1.0,0.04,0.0,0.26,0.0,0.0,5.0,672,177.34386328124998,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.195,330.15689056283566,12.19,1.6344149065678881,92.41849886277484,93.69075813506035,93.69075813506035,1.4783927217589083,100.0
216,ET240621P00002000,2023-06-29 17:13:38+00:00,2.0,0.01,0.0,0.13,0.0,0.0,16.0,290,108.59420703125,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.0975,330.15689056283566,11.19,0.8172074532839441,84.83699772554967,96.61040886272546,96.61040886272546,0.7391963608794542,100.0
217,ET240621P00003000,2023-05-09 15:56:49+00:00,3.0,0.01,0.0,0.0,0.0,0.0,2.0,0,50.0005,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.0,330.15689056283566,10.19,0.0,77.25549658832449,99.90772285605922,99.90772285605922,0.0,
218,ET240621P00004000,2023-07-24 17:30:35+00:00,4.0,0.05,0.0,0.32,0.0,0.0,10.0,94,83.39860351562498,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.24,330.15689056283566,9.19,2.011587577314324,69.67399545109932,93.37449784129875,93.37449784129875,1.819560272934041,100.0
219,ET240621P00005000,2023-07-26 16:43:25+00:00,5.0,0.04,0.02,0.2,0.03,300.0,10.0,0,63.47692773437501,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.155,330.15689056283566,8.19,1.2991503103488342,62.09249431387415,94.59466898764882,94.59466898764882,1.1751326762699015,90.00000000000001
220,ET240621P00008000,2023-07-26 17:48:42+00:00,8.0,0.13,0.11,0.14,-0.040000007,-23.529415,6.0,3934,37.89124609375,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.1325,330.15689056283566,5.1899999999999995,1.1105639749756162,39.34799090219864,91.73550855006884,91.73550855006884,1.0045489006823352,21.428571428571438
221,ET240621P00010000,2023-07-26 19:33:43+00:00,10.0,0.33,0.31,0.35,0.0,0.0,2.0,16526,32.080757324218744,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.33999999999999997,330.15689056283566,3.1899999999999995,2.849749067861959,24.18498862774829,81.791606274351,81.791606274351,2.577710386656558,11.428571428571423
222,ET240621P00012000,2023-07-26 17:54:11+00:00,12.0,0.85,0.84,0.87,0.030000031,3.6585405,20.0,16743,28.85813330078124,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,0.8625,330.15689056283566,1.1899999999999995,7.229142855973351,9.02198635329795,63.47651392906721,63.47651392906721,6.53904473085671,3.4482758620689684
223,ET240621P00015000,2023-07-26 18:38:08+00:00,15.0,2.66,2.62,2.77,0.05000019,1.9157162,25.0,2249,31.836619140624993,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,2.7325,330.15689056283566,-1.8100000000000005,22.902762729214125,-13.722517058377564,33.553182294796386,33.553182294796386,20.716451857467778,5.415162454873643
224,ET240621P00017000,2023-07-07 13:38:56+00:00,17.0,4.7,4.25,4.45,0.0,0.0,1.0,1948,34.570966796875,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,4.4,330.15689056283566,-3.8100000000000005,36.879105584095946,-28.885519332827904,22.01251344921292,22.01251344921292,33.35860500379076,4.494382022471914
225,ET240621P00020000,2023-07-12 18:23:03+00:00,20.0,7.28,7.1,7.35,0.0,0.0,1.0,159,42.67635449218751,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,7.2875,330.15689056283566,-6.8100000000000005,61.08101862365889,-51.630022744503414,15.254036977428958,15.254036977428958,55.250189537528435,3.4013605442176873
226,ET240621P00022000,2023-03-22 19:37:48+00:00,22.0,10.6,9.4,9.75,0.0,0.0,2.0,8,54.59029785156251,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,9.6625,330.15689056283566,-8.81,80.98735402416523,-66.79302501895376,16.222788281152372,16.222788281152372,73.25625473843822,3.5897435897435863
227,ET240621P00025000,2023-06-13 14:00:09+00:00,25.0,12.35,12.05,12.45,0.0,0.0,1.0,43,52.29539892578124,REGULAR,USD,put,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20240621,2024-06-21,12.35,330.15689056283566,-11.81,103.51294408263291,-89.53752843062927,9.92908379888609,9.92908379888609,93.63153904473086,3.212851405622479
228,EPD230728C00022000,2023-07-11 14:27:49+00:00,22.0,4.57,4.9,5.0,0.0,0.0,,1,50.0005,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,4.975,1.1568558944097223,-4.98,5817.879748790996,-18.458117123795407,99.99999999997901,2.098943241435336e-11,18.439584877687174,1.999999999999993
229,EPD230728C00024000,2023-07-21 17:43:50+00:00,24.0,2.84,2.93,2.98,0.0,0.0,1.0,5,68.7503125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,2.9675000000000002,1.1568558944097223,-2.9800000000000004,3470.262945635635,-11.045218680504078,99.87524923580737,0.1247507641926262,10.998888065233507,1.6778523489932826
230,EPD230728C00025000,2023-07-26 19:50:40+00:00,25.0,1.95,1.93,1.98,0.0,0.0,40.0,374,64.062859375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,1.9675,1.1568558944097223,-1.9800000000000004,2300.8398805520173,-7.338769458858415,98.2714202964492,1.7285797035508068,7.292438843587843,2.5252525252525273
231,EPD230728C00025500,2023-07-21 17:48:36+00:00,25.5,1.36,1.43,1.49,0.0,0.0,3.0,3,53.906710937500016,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,1.475,1.1568558944097223,-1.4800000000000004,1724.8990209983358,-5.485544848035584,96.8485712763635,3.1514287236364993,5.467012601927354,4.026845637583897
232,EPD230728C00026000,2023-07-25 19:59:08+00:00,26.0,2.55,0.93,0.99,1.39,119.82759,1.0,218,39.063109374999996,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,0.975,1.1568558944097223,-0.9800000000000004,1140.187488456527,-3.6323202372127517,95.37559964374903,4.624400356250973,3.613787991104522,6.060606060606055
233,EPD230728C00026500,2023-07-26 13:42:47+00:00,26.5,0.71,0.43,0.49,-0.060000002,-7.792208,10.0,120,23.438265625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,0.475,1.1568558944097223,-0.4800000000000004,555.4759559147184,-1.77909562638992,91.31513828998457,8.684861710015426,1.76056338028169,12.244897959183673
234,EPD230728C00027000,2023-07-26 19:59:13+00:00,27.0,0.07,0.06,0.07,-0.19,-73.07693,547.0,3284,11.7196328125,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,0.0675,1.1568558944097223,0.019999999999999574,78.9360568931442,0.07412898443291169,45.52886528749046,54.47113471250954,0.25018532246108227,14.285714285714297
235,EPD230728C00027500,2023-07-26 15:33:33+00:00,27.5,0.01,0.0,0.02,-0.02,-66.66667,68.0,661,21.094539062499997,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,0.015,1.1568558944097223,0.5199999999999996,17.541345976254263,1.9273535952557435,5.397430855432081,94.60256914456792,0.05559673832468495,100.0
236,EPD230728C00028000,2023-07-20 19:59:49+00:00,28.0,0.01,0.0,0.01,0.0,0.0,2.0,79,29.688203124999994,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230728,2023-07-28,0.0075,1.1568558944097223,1.0199999999999996,8.770672988127131,3.780578206078575,1.3201547148700208,98.67984528512999,0.027798369162342476,100.0
237,EPD230804C00015000,2023-07-25 19:59:08+00:00,15.0,12.15,11.9,12.05,0.0,0.0,1.0,10,168.75015625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,12.012500000000001,8.156855894409722,-11.98,1992.331172176212,-44.40326167531505,99.00196977193008,0.998030228069922,44.52372127501853,1.2448132780083017
238,EPD230804C00022500,2023-07-19 17:25:30+00:00,22.5,4.35,4.4,4.5,0.0,0.0,4.0,4,67.96907031250001,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,4.475,8.156855894409722,-4.48,742.2003742342183,-16.604892512972572,96.30373945148438,3.6962605485156246,16.586360266864343,2.2222222222222143
239,EPD230804C00025000,2023-07-20 14:32:33+00:00,25.0,2.02,1.93,2.0,0.0,0.0,10.0,6,33.98503515625,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,1.9825,8.156855894409722,-1.9800000000000004,328.8072048981761,-7.338769458858415,93.3226411127023,6.6773588872977,7.348035581912527,3.500000000000003
240,EPD230804C00026000,2023-07-26 19:37:54+00:00,26.0,0.95,0.93,1.0,-0.20999998,-18.103447,41.0,237,19.727365234375,REGULAR,USD,call,EPD,26.98,2023-07-26 20:14:07.650723,1/30/2023 5:30,20230804,2023-08-04,0.9825,8.156855894409722,-0.9800000000000004,162.95237266706582,-3.6323202372127517,89.51902678663255,10.480973213367449,3.641586360266864,6.999999999999995
